// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46827	9.454007	-0.291986	2.644411	-0.000000	-0.000000	0.008535	1.000000	0.000019	-0.000001	0.000028	-6.296269	-74.282834	-1.135568
46828	9.511137	-0.296437	2.701808	-0.000000	0.000000	0.079197	1.000000	0.000031	0.000026	0.000007	-6.262283	-74.053017	-1.172544
46829	9.491268	-0.277046	2.681668	-0.003704	0.017941	0.054021	1.000000	0.000043	0.000008	0.000030	-6.281452	-74.166410	-1.145015
46830	9.480073	-0.286074	2.713024	-0.037844	0.013194	0.052023	1.000000	0.000031	-0.000016	0.000002	-6.279491	-74.168200	-1.143305
46831	9.510690	-0.280390	2.630581	0.049754	0.008079	0.058952	1.000000	0.000045	0.000004	0.000016	-6.280970	-74.167628	-1.136736
46832	9.483124	-0.265091	2.701060	-0.023029	0.032598	0.051087	1.000000	0.000036	-0.000002	0.000024	-6.286416	-74.167584	-1.126822
46833	9.499453	-0.289627	2.662065	0.015608	0.003322	0.056954	1.000000	0.000038	0.000003	0.000014	-6.287487	-74.167059	-1.121218
46834	9.499439	-0.289791	2.662096	0.015608	0.003322	0.056954	1.000000	0.000036	-0.000002	0.000024	-6.292933	-74.167015	-1.111305
46835	9.487852	-0.282640	2.622051	0.051499	0.005534	0.034733	1.000000	0.000021	-0.000005	0.000013	-6.295797	-74.167487	-1.105747
46836	9.496330	-0.311282	2.674206	0.000771	-0.016071	0.057890	1.000000	0.000029	0.000030	0.000021	-6.299837	-74.163851	-1.098142
46837	9.499244	-0.290389	2.662728	0.015542	0.003303	0.056954	1.000000	0.000052	0.000013	0.000022	-6.302101	-74.162334	-1.089551
46838	9.507294	-0.302966	2.643608	0.034863	-0.011330	0.059888	1.000000	0.000010	0.000026	0.000035	-6.313926	-74.158982	-1.076088
46839	9.476127	-0.292653	2.655189	0.017225	0.000781	0.032736	1.000000	0.000023	0.000042	0.000009	-6.312932	-74.154548	-1.074361
