// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50492	9.517203	-0.155560	2.454209	0.036559	-0.040722	0.016936	1.000000	0.000026	-0.000005	0.000053	-2.750184	-75.284906	-4.013254
50493	9.544830	-0.198791	2.378327	0.111568	-0.092242	0.024933	1.000000	0.000034	0.000012	0.000034	-2.760924	-75.283344	-3.998113
50494	9.517602	-0.243236	2.471585	0.010170	-0.124490	0.022812	1.000000	0.000049	0.000002	0.000057	-2.780140	-75.282901	-3.972488
50495	9.499167	-0.257893	2.402223	0.070662	-0.146011	-0.012430	1.000000	0.000035	0.000013	0.000042	-2.794161	-75.281206	-3.953835
50496	9.536756	-0.260244	2.495982	-0.009638	-0.137787	0.047753	1.000000	0.000050	0.000032	0.000022	-2.798928	-75.277560	-3.943027
50497	9.536313	-0.288611	2.528139	-0.043182	-0.162231	0.055841	1.000000	0.000047	0.000039	0.000014	-2.798950	-75.273036	-3.937402
50498	9.580473	-0.229544	2.582375	-0.076535	-0.097821	0.111595	1.000000	0.000036	0.000028	0.000025	-2.809393	-75.269757	-3.922633
50499	9.567098	-0.208901	2.582358	-0.076914	-0.077283	0.098401	1.000000	0.000061	0.000033	-0.000012	-2.796663	-75.266022	-3.928573
50500	9.586781	-0.167819	2.543924	-0.029520	-0.041469	0.107166	1.000000	0.000019	0.000037	-0.000013	-2.794598	-75.261449	-3.928871
50501	9.554119	-0.131230	2.519940	-0.010114	-0.007567	0.069030	1.000000	0.000005	0.000009	-0.000001	-2.793221	-75.260374	-3.929694
50502	9.547658	-0.164098	2.528531	-0.023376	-0.038865	0.065375	1.000000	0.000018	0.000022	0.000004	-2.799784	-75.257310	-3.921224
50503	9.541717	-0.140477	2.474244	0.030332	-0.021597	0.045537	1.000000	0.000021	0.000014	0.000004	-2.798839	-75.255651	-3.919760
50504	9.508805	-0.132281	2.481659	0.016302	-0.011775	0.015491	1.000000	0.000008	0.000026	-0.000003	-2.804640	-75.252168	-3.913386
50505	9.502527	-0.136931	2.459114	0.036466	-0.018950	0.003744	1.000000	0.000022	0.000039	0.000010	-2.805688	-75.247609	-3.909656
50506	9.476340	-0.182066	2.475865	0.009378	-0.061263	-0.016758	1.000000	0.000042	0.000044	-0.000009	-2.804829	-75.242486	-3.906156
50507	9.521413	-0.152715	2.484621	0.016734	-0.031924	0.028688	1.000000	0.000023	0.000049	0.000034	-2.815747	-75.236683	-3.892119
50508	9.540168	-0.197312	2.540962	-0.036574	-0.069243	0.061728	1.000000	0.000011	0.000061	0.000027	-2.835937	-75.229615	-3.870730
50509	9.537900	-0.137954	2.633343	-0.117987	0.000534	0.082319	1.000000	0.000048	0.000040	0.000022	-2.839201	-75.224959	-3.861631
50510	9.565074	-0.208946	2.589839	-0.076305	-0.074869	0.098425	1.000000	0.000043	0.000054	0.000014	-2.852198	-75.217704	-3.843964
50511	9.531037	-0.171052	2.643329	-0.131151	-0.030529	0.078672	1.000000	0.000035	0.000027	0.000017	-2.854982	-75.214480	-3.836942
50512	9.544453	-0.163394	2.612817	-0.096739	-0.025939	0.083780	1.000000	0.000040	0.000004	0.000009	-2.870558	-75.211370	-3.817153
50513	9.524840	-0.175908	2.620490	-0.110500	-0.037024	0.066933	1.000000	0.000037	-0.000004	0.000027	-2.877862	-75.211628	-3.805167
50514	9.512664	-0.185469	2.574030	-0.069402	-0.050637	0.043449	1.000000	0.000021	-0.000009	0.000013	-2.899504	-75.208409	-3.781553
50515	9.519083	-0.152798	2.565630	-0.056021	-0.019018	0.047092	1.000000	0.000020	-0.000001	0.000021	-2.906426	-75.208403	-3.772060
50516	9.533614	-0.175084	2.489012	0.019535	-0.049179	0.041897	1.000000	0.000045	-0.000010	0.000010	-2.925786	-75.204483	-3.748165
50517	9.527220	-0.208320	2.497271	0.006154	-0.080798	0.038258	1.000000	0.000005	0.000004	0.000039	-2.942127	-75.203815	-3.730671
50518	9.501040	-0.139573	2.464708	0.039762	-0.014311	0.003739	1.000000	0.000013	0.000021	0.000021	-2.972808	-75.196796	-3.699084
50519	9.519907	-0.184058	2.520514	-0.013556	-0.052099	0.036810	1.000000	0.000012	0.000029	0.000029	-2.983132	-75.193269	-3.686988
50520	9.532264	-0.146811	2.535920	-0.019685	-0.012357	0.052198	1.000000	0.000035	0.000027	0.000017	-3.008142	-75.186628	-3.658040
