// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50492	9.832393	-0.649559	0.735591	-0.045738	0.071047	0.068194	1.000000	0.000031	0.000017	0.000049	-46.261731	-84.204426	46.141543
50493	9.893560	-0.677359	0.706147	-0.011696	0.048552	0.129018	1.000000	0.000031	0.000017	0.000049	-46.282264	-84.199074	46.165796
50494	9.840886	-0.663560	0.705316	-0.014078	0.059977	0.075539	1.000000	0.000053	0.000021	0.000038	-46.315048	-84.191116	46.200049
50495	9.865411	-0.655395	0.728278	-0.034806	0.070801	0.100942	1.000000	0.000051	0.000019	0.000049	-46.331890	-84.185592	46.222842
50496	9.851312	-0.624852	0.731537	-0.038601	0.101510	0.084896	1.000000	0.000051	0.000019	0.000049	-46.362599	-84.178423	46.256879
50497	9.903769	-0.600966	0.717765	-0.020653	0.129931	0.134357	1.000000	0.000028	0.000031	0.000040	-46.364445	-84.172657	46.262001
50498	9.931656	-0.625188	0.697188	0.002544	0.108390	0.162430	1.000000	0.000047	0.000029	0.000033	-46.358682	-84.167484	46.260842
50499	9.903617	-0.602104	0.718911	-0.020613	0.129926	0.134357	1.000000	0.000042	0.000015	0.000022	-46.358285	-84.164446	46.265296
50500	9.931544	-0.665470	0.713878	-0.012931	0.068960	0.166447	1.000000	-0.000014	0.000042	0.000030	-46.335298	-84.159676	46.240929
50501	9.906810	-0.635899	0.676491	0.023315	0.097265	0.137031	1.000000	0.000027	0.000029	0.000050	-46.347491	-84.153207	46.256260
50502	9.884078	-0.632164	0.726503	-0.027591	0.100087	0.117653	1.000000	0.000035	0.000021	0.000027	-46.339005	-84.149779	46.250399
50503	9.840108	-0.669814	0.710246	-0.013930	0.059886	0.075540	1.000000	0.000026	0.000025	0.000043	-46.348922	-84.144210	46.263325
50504	9.850638	-0.669494	0.751771	-0.053938	0.060977	0.088920	1.000000	0.000020	0.000034	0.000038	-46.309388	-84.142102	46.228879
50505	9.831258	-0.658879	0.742432	-0.045484	0.070733	0.068198	1.000000	0.000032	0.000015	0.000031	-46.317070	-84.138347	46.240293
50506	9.869772	-0.642643	0.747013	-0.046718	0.089670	0.105639	1.000000	0.000019	0.000030	0.000031	-46.281475	-84.135686	46.207258
50507	9.839766	-0.711735	0.728110	-0.029236	0.019140	0.079557	1.000000	0.000056	0.000031	0.000042	-46.282052	-84.129764	46.214327
50508	9.858959	-0.684388	0.723079	-0.021906	0.048156	0.096274	1.000000	0.000003	0.000038	0.000034	-46.252472	-84.124394	46.182692
50509	9.892155	-0.688389	0.715117	-0.011021	0.047192	0.129025	1.000000	0.000052	0.000017	0.000031	-46.256604	-84.120470	46.192788
50510	9.878104	-0.618286	0.702819	0.000945	0.116006	0.108991	1.000000	0.000028	0.000031	0.000040	-46.222321	-84.116376	46.160694
50511	9.919958	-0.674165	0.679362	0.027922	0.064122	0.153090	1.000000	0.000031	0.000017	0.000049	-46.242535	-84.111023	46.184633
50512	9.905890	-0.682740	0.698144	0.008862	0.054182	0.141065	1.000000	0.000024	0.000017	0.000029	-46.192088	-84.110908	46.137722
50513	9.863881	-0.628277	0.722554	-0.018117	0.106071	0.096973	1.000000	0.000044	0.000023	0.000036	-46.196246	-84.106071	46.146996
50514	9.869086	-0.648118	0.751335	-0.045859	0.086395	0.105672	1.000000	0.000034	0.000023	0.000045	-46.162753	-84.105003	46.116863
50515	9.900322	-0.705175	0.686869	0.021182	0.032476	0.136379	1.000000	0.000012	0.000015	0.000048	-46.186513	-84.099822	46.142117
50516	9.830341	-0.627336	0.732463	-0.028577	0.104397	0.064252	1.000000	0.000037	0.000029	0.000041	-46.115546	-84.098925	46.076880
50517	9.840822	-0.666288	0.789461	-0.084159	0.067284	0.081622	1.000000	0.000002	0.000013	0.000039	-46.134804	-84.094631	46.096523
50518	9.872064	-0.723193	0.724959	-0.017086	0.012456	0.112320	1.000000	0.000025	0.000021	0.000036	-46.106186	-84.093626	46.066336
