// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18553	1.515939	-0.339817	9.686992	-0.000000	-0.000000	-0.001909	1.000000	-0.000050	0.000021	0.000021	-2.006068	-8.890066	40.937298
18554	1.499521	-0.305727	9.669779	-0.000000	0.000000	-0.022557	1.000000	-0.000050	0.000013	0.000019	-1.807889	-8.811282	39.928746
18555	1.499011	-0.306804	9.669824	-0.015366	0.006907	-0.022571	1.000000	-0.000056	0.000038	0.000016	-1.910746	-8.847541	40.404279
18556	1.522179	-0.288964	9.686403	-0.012050	0.035312	-0.003226	1.000000	-0.000051	0.000012	0.000027	-1.917040	-8.846081	40.407337
18557	1.505484	-0.277010	9.658924	-0.028812	0.036824	-0.033329	1.000000	-0.000049	0.000023	0.000014	-1.922648	-8.842987	40.408768
18558	1.491067	-0.297552	9.701431	-0.032700	0.009736	0.007110	1.000000	-0.000050	0.000013	0.000019	-1.928679	-8.841375	40.410964
18559	1.513806	-0.323832	9.697436	0.001572	0.005437	0.007532	1.000000	-0.000041	0.000022	0.000015	-1.933488	-8.838774	40.412563
18560	1.511391	-0.270181	9.637777	-0.026853	0.050356	-0.053548	1.000000	-0.000059	0.000020	0.000027	-1.940669	-8.836389	40.415664
18561	1.489423	-0.322727	9.691258	-0.017190	-0.006656	-0.002352	1.000000	-0.000047	0.000039	0.000010	-1.945982	-8.831885	40.416587
18562	1.519270	-0.316950	9.676349	0.003541	0.018946	-0.012688	1.000000	-0.000028	0.000018	0.000031	-1.949694	-8.829722	40.420165
18563	1.519256	-0.295829	9.686655	-0.011897	0.035251	-0.003225	1.000000	-0.000067	0.000011	0.000032	-1.957676	-8.828313	40.423797
18564	1.502594	-0.283970	9.659172	-0.028740	0.036737	-0.033328	1.000000	-0.000042	0.000020	0.000022	-1.962860	-8.825885	40.426275
18565	1.518285	-0.320107	9.676400	0.003635	0.018812	-0.012687	1.000000	-0.000056	0.000016	0.000011	-1.968836	-8.824142	40.427386
18566	1.501599	-0.308195	9.648922	-0.013208	0.020297	-0.042790	1.000000	-0.000051	0.000019	0.000028	-1.975149	-8.821811	40.430605
18567	1.524842	-0.290380	9.665521	-0.009823	0.048576	-0.023443	1.000000	-0.000056	0.000023	0.000013	-1.980971	-8.819291	40.431853
18568	1.524116	-0.313587	9.655254	0.005647	0.032230	-0.032906	1.000000	-0.000050	0.000021	0.000021	-1.987022	-8.816807	40.434210
18569	1.486236	-0.330967	9.691470	-0.016955	-0.007124	-0.002352	1.000000	-0.000050	0.000021	0.000021	-1.991871	-8.814785	40.436382
