// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05358	9.876650	-0.655180	0.871777	-0.036069	0.023395	0.123893	1.000000	0.000031	0.000022	0.000032	-39.141526	-83.752571	45.200945
05359	9.850304	-0.678325	0.847927	-0.011523	0.001546	0.097280	1.000000	0.000031	0.000023	0.000039	-39.154636	-83.747663	45.217658
05360	9.884012	-0.667423	0.825699	0.012313	0.017534	0.128161	1.000000	0.000023	0.000016	0.000032	-39.150437	-83.745435	45.217793
05361	9.860823	-0.661995	0.821090	0.014944	0.022219	0.104346	1.000000	0.000025	0.000031	0.000030	-39.151769	-83.740507	45.221982
05362	9.860738	-0.662644	0.821584	0.014968	0.021917	0.104346	1.000000	0.000029	0.000016	0.000040	-39.158304	-83.737363	45.233124
05363	9.879989	-0.663898	0.850678	-0.011830	0.019959	0.126028	1.000000	0.000032	0.000031	0.000039	-39.165709	-83.731832	45.244225
05364	9.872969	-0.687636	0.855513	-0.014054	-0.004178	0.121096	1.000000	0.000023	0.000024	0.000039	-39.164942	-83.728145	45.247252
05365	9.879805	-0.665263	0.851752	-0.011803	0.019626	0.126029	1.000000	0.000031	0.000022	0.000032	-39.172314	-83.723865	45.258263
05366	9.869024	-0.683368	0.880063	-0.038148	-0.002202	0.118963	1.000000	0.000025	0.000031	0.000030	-39.143026	-83.721712	45.234695
05367	9.860297	-0.665863	0.824281	0.015068	0.020837	0.104348	1.000000	0.000024	0.000023	0.000031	-39.149981	-83.717407	45.244414
05368	9.879545	-0.667035	0.853385	-0.011724	0.018304	0.126032	1.000000	0.000015	0.000025	0.000038	-39.140730	-83.714753	45.239044
05369	9.875693	-0.662207	0.877295	-0.035891	0.021030	0.123899	1.000000	0.000038	0.000014	0.000033	-39.154146	-83.711122	45.256880
05370	9.879377	-0.668254	0.854372	-0.011588	0.017872	0.126032	1.000000	0.000011	0.000040	0.000028	-39.127937	-83.706732	45.233128
05371	9.856170	-0.662947	0.849915	-0.008958	0.022564	0.102218	1.000000	0.000038	0.000023	0.000048	-39.146999	-83.701221	45.256634
05372	9.859858	-0.669085	0.826912	0.015045	0.019635	0.104351	1.000000	0.000032	0.000021	0.000024	-39.147366	-83.699077	45.260638
05373	9.882880	-0.675676	0.832513	0.012414	0.014943	0.128165	1.000000	0.000031	0.000023	0.000039	-39.160371	-83.694170	45.277246
05374	9.855912	-0.664810	0.851447	-0.009196	0.021552	0.102220	1.000000	0.000032	0.000030	0.000031	-39.134834	-83.692882	45.258016
05375	9.871971	-0.694556	0.861416	-0.014075	-0.006945	0.121094	1.000000	0.000015	0.000026	0.000045	-39.152632	-83.687298	45.277635
05376	9.859510	-0.671752	0.828903	0.014948	0.018605	0.104353	1.000000	0.000021	0.000008	0.000032	-39.163413	-83.685239	45.290860
05377	9.859448	-0.672352	0.829151	0.014946	0.018605	0.104353	1.000000	0.000053	0.000012	0.000035	-39.177656	-83.681666	45.311272
05378	9.856180	-0.701580	0.810509	0.036641	-0.008247	0.101545	1.000000	0.000009	0.000042	0.000043	-39.180223	-83.677052	45.315034
05379	9.874786	-0.668800	0.882488	-0.036248	0.019036	0.123902	1.000000	0.000024	0.000023	0.000031	-39.187241	-83.672757	45.324814
05380	9.878489	-0.674793	0.859486	-0.012492	0.015841	0.126035	1.000000	0.000024	0.000022	0.000023	-39.186543	-83.672681	45.327690
05381	9.859091	-0.674839	0.831365	0.014302	0.017813	0.104355	1.000000	0.000023	0.000024	0.000039	-39.199200	-83.667763	45.343074
05382	9.892836	-0.664007	0.809240	0.038444	0.033286	0.135247	1.000000	0.000024	0.000023	0.000031	-39.159086	-83.665729	45.308952
05383	9.855143	-0.670636	0.855767	-0.009510	0.019627	0.102224	1.000000	0.000029	0.000016	0.000040	-39.177615	-83.661462	45.330999
05384	9.858838	-0.676870	0.832716	0.014121	0.015930	0.104359	1.000000	0.000015	0.000025	0.000038	-39.173696	-83.662698	45.331836
05385	9.881851	-0.683558	0.838271	0.011484	0.011224	0.128171	1.000000	0.000038	0.000014	0.000033	-39.187003	-83.659105	45.349581
05386	9.877980	-0.678613	0.862320	-0.012404	0.013203	0.126039	1.000000	0.000011	0.000040	0.000028	-39.144080	-83.655409	45.310129
05387	9.858579	-0.678810	0.834210	0.014391	0.015179	0.104360	1.000000	0.000035	0.000008	0.000049	-39.174043	-83.651176	45.344373
05388	9.865459	-0.656540	0.830352	0.016487	0.038512	0.109311	1.000000	0.000032	0.000030	0.000031	-39.164065	-83.648800	45.338517
05389	9.874529	-0.709151	0.844610	0.009364	-0.013800	0.123222	1.000000	0.000024	0.000023	0.000031	-39.170892	-83.644532	45.348128
05390	9.881415	-0.686718	0.840824	0.011900	0.009692	0.128172	1.000000	0.000024	0.000023	0.000031	-39.155454	-83.640287	45.335584
05391	9.868996	-0.663755	0.808490	0.040942	0.035473	0.111444	1.000000	0.000025	0.000031	0.000030	-39.156590	-83.635375	45.339593
