// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55245	9.531048	-0.351489	2.500866	-0.000000	-0.000000	0.047270	1.000000	0.000016	0.000001	0.000010	-7.999169	-75.159498	-1.834864
55246	9.542307	-0.357194	2.541522	-0.036838	0.001329	0.068668	1.000000	0.000017	0.000027	0.000033	-8.008902	-75.157928	-1.822787
55247	9.508322	-0.346794	2.493759	0.002070	0.003980	0.023331	1.000000	0.000025	0.000007	0.000009	-8.009235	-75.156972	-1.819441
55248	9.508289	-0.346761	2.493886	0.002149	0.003969	0.023331	1.000000	0.000026	0.000004	0.000001	-8.006432	-75.155996	-1.819163
55249	9.499101	-0.363666	2.509120	-0.017361	-0.010030	0.018917	1.000000	0.000033	0.000009	0.000017	-8.009407	-75.154681	-1.812172
55250	9.508192	-0.346951	2.494233	0.002153	0.003970	0.023331	1.000000	0.000033	0.000009	0.000017	-8.012415	-75.153340	-1.805150
55251	9.498985	-0.364104	2.509494	-0.017356	-0.010028	0.018917	1.000000	0.000007	0.000008	0.000023	-8.020942	-75.152098	-1.795501
55252	9.530639	-0.352850	2.502233	-0.000301	-0.000139	0.047270	1.000000	0.000039	0.000001	0.000021	-8.025418	-75.151564	-1.786196
55253	9.506034	-0.330846	2.512108	-0.012306	0.023549	0.025205	1.000000	0.000032	-0.000001	0.000012	-8.027159	-75.151451	-1.780625
55254	9.532640	-0.369960	2.484814	0.014187	-0.019724	0.045396	1.000000	0.000009	0.000012	0.000013	-8.030814	-75.149783	-1.775775
55255	9.496761	-0.348025	2.527611	-0.031797	0.009540	0.020791	1.000000	0.000019	0.000018	0.000012	-8.032673	-75.147543	-1.771657
55256	9.521261	-0.370395	2.518079	-0.019761	-0.014150	0.042856	1.000000	0.000025	0.000013	0.000023	-8.038853	-75.145525	-1.762343
55257	9.498666	-0.365346	2.510522	-0.017297	-0.010037	0.018917	1.000000	0.000023	0.000003	0.000018	-8.043833	-75.144887	-1.754416
55258	9.507769	-0.348585	2.495614	0.002275	0.003981	0.023331	1.000000	0.000027	0.000014	0.000006	-8.042934	-75.142808	-1.752191
55259	9.530243	-0.354095	2.503564	-0.000189	-0.000132	0.047270	1.000000	0.000007	0.000008	0.000023	-8.051451	-75.141563	-1.742551
55260	9.498529	-0.365802	2.510973	-0.017175	-0.010003	0.018918	1.000000	0.000040	-0.000005	0.000007	-8.050332	-75.141631	-1.738971
55261	9.521008	-0.371130	2.518927	-0.019639	-0.014116	0.042856	1.000000	0.000012	0.000026	0.000008	-8.050774	-75.138548	-1.737087
55262	9.528045	-0.337518	2.521654	-0.014499	0.019500	0.049144	1.000000	0.000032	-0.000001	0.000012	-8.053535	-75.137860	-1.730528
55263	9.520905	-0.371332	2.519288	-0.019538	-0.014074	0.042857	1.000000	0.000033	0.000009	0.000017	-8.056499	-75.136543	-1.723548
55264	9.505415	-0.332488	2.514233	-0.011897	0.023647	0.025205	1.000000	0.000017	0.000011	0.000014	-8.060936	-75.134267	-1.717012
55265	9.507411	-0.349437	2.496860	0.002572	0.004072	0.023331	1.000000	0.000025	0.000007	0.000009	-8.061261	-75.133311	-1.713673
55266	9.507378	-0.349564	2.496968	0.002723	0.004068	0.023331	1.000000	0.000031	0.000002	0.000020	-8.065935	-75.131873	-1.705113
55267	9.527801	-0.338110	2.522499	-0.014209	0.019530	0.049144	1.000000	0.000037	0.000020	0.000005	-8.062536	-75.129478	-1.704303
55268	9.507255	-0.349786	2.497404	0.002873	0.004032	0.023331	1.000000	0.000030	-0.000002	0.000029	-8.071128	-75.128364	-1.691880
55269	9.518447	-0.349942	2.464801	0.036851	-0.001544	0.025868	1.000000	0.000010	0.000006	-0.000001	-8.069118	-75.127687	-1.692822
55270	9.527671	-0.338383	2.522950	-0.013967	0.019448	0.049145	1.000000	0.000035	0.000013	0.000007	-8.066474	-75.125507	-1.691308
55271	9.497962	-0.366916	2.512956	-0.016545	-0.010012	0.018919	1.000000	0.000031	0.000005	0.000027	-8.074076	-75.124507	-1.679755
55272	9.529607	-0.355658	2.505762	0.000622	-0.000172	0.047270	1.000000	0.000017	0.000011	0.000014	-8.076690	-75.122326	-1.675061
55273	9.493642	-0.328335	2.475395	0.025055	0.022054	0.003804	1.000000	0.000033	0.000009	0.000017	-8.079649	-75.121012	-1.668088
55274	9.529485	-0.356001	2.506177	0.000730	-0.000249	0.047270	1.000000	0.000025	0.000010	0.000016	-8.081233	-75.118962	-1.663471
55275	9.527374	-0.339497	2.523925	-0.013739	0.019326	0.049145	1.000000	0.000023	0.000009	0.000033	-8.092072	-75.117432	-1.649569
55276	9.486314	-0.362749	2.473643	0.020237	-0.011708	-0.002484	1.000000	0.000037	0.000020	0.000005	-8.086193	-75.114360	-1.651146
