// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54299	9.566457	-0.290744	-2.390454	-0.000000	0.000000	0.052195	1.000000	0.000026	-0.000020	0.000077	-173.083708	-75.872685	-161.831660
54300	9.573392	-0.340078	-2.330495	0.002350	-0.037264	0.046081	1.000000	0.000025	-0.000007	0.000068	-172.560978	-76.126017	-162.104512
54301	9.594512	-0.334174	-2.356629	0.017382	-0.021082	0.072619	1.000000	0.000034	0.000018	0.000078	-172.520216	-76.126953	-162.142485
54302	9.552281	-0.350503	-2.303657	-0.012808	-0.053433	0.019542	1.000000	0.000005	0.000027	0.000065	-172.487041	-76.128378	-162.176226
54303	9.593725	-0.391102	-2.348911	0.034701	-0.072792	0.071815	1.000000	0.000032	0.000043	0.000060	-172.453030	-76.132412	-162.207516
54304	9.553583	-0.384213	-2.287389	-0.012650	-0.087895	0.018021	1.000000	-0.000006	0.000050	0.000059	-172.422915	-76.137278	-162.239206
54305	9.553736	-0.385420	-2.286546	-0.012650	-0.087895	0.018021	1.000000	0.000014	0.000038	0.000066	-172.388671	-76.140543	-162.272861
54306	9.554890	-0.417730	-2.271048	-0.012480	-0.122284	0.016502	1.000000	0.000011	0.000048	0.000040	-172.363482	-76.145539	-162.297343
54307	9.577181	-0.442334	-2.281911	0.002716	-0.140595	0.041520	1.000000	0.000012	0.000026	0.000037	-172.343630	-76.147957	-162.316421
54308	9.606382	-0.429178	-2.254106	-0.033760	-0.141453	0.062869	1.000000	0.000011	0.000017	0.000024	-172.324293	-76.150077	-162.334713
54309	9.581300	-0.397572	-2.264960	-0.031838	-0.105880	0.040088	1.000000	0.000002	0.000018	0.000025	-172.311549	-76.151692	-162.347658
54310	9.560195	-0.405473	-2.238369	-0.046810	-0.121628	0.013556	1.000000	0.000002	0.000018	0.000025	-172.289150	-76.154405	-162.369977
54311	9.580384	-0.367315	-2.279160	-0.031942	-0.070951	0.041611	1.000000	0.000030	-0.000004	0.000019	-172.277161	-76.153629	-162.378806
54312	9.560243	-0.320860	-2.259385	-0.064292	-0.034816	0.015877	1.000000	-0.000009	0.000015	0.000009	-172.260307	-76.156989	-162.396477
54313	9.556265	-0.367234	-2.275428	-0.029728	-0.069275	0.017315	1.000000	0.000031	-0.000002	0.000036	-172.240256	-76.156239	-162.413451
54314	9.578420	-0.306339	-2.308269	-0.031920	-0.000676	0.044648	1.000000	0.000012	0.000000	0.000027	-172.212218	-76.158324	-162.440112
54315	9.578406	-0.306905	-2.308253	-0.031920	-0.000676	0.044648	1.000000	0.000012	0.000000	0.000027	-172.198535	-76.157964	-162.452836
54316	9.580409	-0.284464	-2.300090	-0.048912	0.017225	0.043929	1.000000	0.000002	0.000007	0.000023	-172.173840	-76.161173	-162.477273
54317	9.576525	-0.245326	-2.337189	-0.031958	0.068982	0.047672	1.000000	0.000000	0.000030	0.000016	-172.164426	-76.164340	-162.486922
54318	9.607756	-0.294474	-2.279778	-0.067733	-0.000572	0.066001	1.000000	0.000020	0.000039	0.000027	-172.137379	-76.171350	-162.511871
54319	9.581779	-0.231572	-2.305106	-0.065977	0.069488	0.044718	1.000000	0.000001	0.000019	0.000014	-172.129468	-76.173334	-162.519949
54320	9.577874	-0.278031	-2.320798	-0.030865	0.035456	0.046160	1.000000	0.000003	0.000031	0.000044	-172.101176	-76.179922	-162.548417
54321	9.585014	-0.241033	-2.281125	-0.082548	0.052650	0.042490	1.000000	-0.000027	0.000046	0.000026	-172.089253	-76.184693	-162.563919
54322	9.591110	-0.258054	-2.234879	-0.116099	0.018405	0.038041	1.000000	0.000001	0.000028	0.000027	-172.073354	-76.191775	-162.580050
54323	9.583264	-0.264992	-2.288029	-0.064580	0.035704	0.043214	1.000000	0.000002	0.000022	0.000031	-172.057336	-76.193777	-162.596317
54324	9.569132	-0.235429	-2.222474	-0.130350	0.036893	0.013031	1.000000	0.000002	0.000016	0.000036	-172.042225	-76.200615	-162.611742
54325	9.566212	-0.227966	-2.244961	-0.113231	0.054157	0.015256	1.000000	0.000022	0.000014	0.000045	-172.018141	-76.201438	-162.633940
54326	9.566290	-0.228910	-2.244531	-0.111948	0.054194	0.015271	1.000000	0.000031	0.000030	0.000042	-172.001941	-76.211419	-162.647506
54327	9.561378	-0.244353	-2.275046	-0.077546	0.054229	0.018210	1.000000	-0.000007	0.000005	0.000034	-171.986505	-76.211471	-162.664184
54328	9.609662	-0.246965	-2.281959	-0.080218	0.051932	0.066827	1.000000	0.000023	-0.000003	0.000047	-171.976583	-76.218243	-162.672469
54329	9.564284	-0.254491	-2.252303	-0.093193	0.036810	0.016002	1.000000	0.000041	-0.000004	0.000046	-171.950844	-76.217087	-162.694082
54330	9.608507	-0.303243	-2.275456	-0.061043	-0.000049	0.066044	1.000000	0.000032	-0.000004	0.000047	-171.944361	-76.225055	-162.698143
54331	9.559232	-0.271276	-2.283223	-0.057070	0.036588	0.018947	1.000000	0.000014	0.000001	0.000054	-171.917640	-76.224324	-162.724019
54332	9.578376	-0.287950	-2.317518	-0.023004	0.035217	0.046182	1.000000	0.000014	0.000001	0.000054	-171.911223	-76.232606	-162.730115
54333	9.583364	-0.274298	-2.286512	-0.057406	0.035183	0.043261	1.000000	0.000013	0.000014	0.000045	-171.887832	-76.233431	-162.752692
54334	9.577361	-0.344048	-2.310321	-0.003859	-0.016961	0.045380	1.000000	0.000012	0.000031	0.000043	-171.887490	-76.244847	-162.752777
54335	9.574471	-0.336759	-2.332684	0.013262	0.000302	0.047593	1.000000	0.000004	0.000012	0.000057	-171.859927	-76.245289	-162.780626
54336	9.575426	-0.369082	-2.317692	0.015009	-0.034540	0.046079	1.000000	0.000022	0.000018	0.000051	-171.852143	-76.254680	-162.787128
54337	9.556330	-0.354546	-2.282916	-0.017341	-0.033500	0.018865	1.000000	-0.000006	0.000029	0.000055	-171.825409	-76.257078	-162.815308
54338	9.580534	-0.356397	-2.286008	-0.017866	-0.034748	0.043171	1.000000	0.000022	0.000009	0.000039	-171.819568	-76.265691	-162.819867
54339	9.557318	-0.387569	-2.267618	-0.015653	-0.068166	0.017355	1.000000	0.000003	0.000014	0.000046	-171.796846	-76.266506	-162.842849
54340	9.583541	-0.366355	-2.262714	-0.033629	-0.052050	0.040967	1.000000	0.000012	0.000016	0.000035	-171.788969	-76.275179	-162.850136
54341	9.583586	-0.367091	-2.262406	-0.033630	-0.052049	0.040967	1.000000	0.000021	0.000015	0.000034	-171.769636	-76.276355	-162.867544
54342	9.530306	-0.380663	-2.286194	0.006336	-0.049732	-0.004741	1.000000	0.000013	-0.000001	0.000037	-171.758474	-76.284011	-162.877958
