// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11943	1.598202	0.265223	9.658182	0.000000	0.000000	-0.019574	1.000000	-0.000023	0.000039	-0.000007	1.574251	-9.394754	46.041136
11944	1.597525	0.264538	9.658312	0.000000	-0.000000	-0.019574	1.000000	-0.000044	0.000031	0.000032	1.571757	-9.390213	45.898877
11945	1.608214	0.302616	9.646990	-0.019200	0.034766	-0.027966	1.000000	-0.000050	0.000050	0.000006	1.568334	-9.389070	45.943554
11946	1.593187	0.282610	9.672238	-0.017628	0.008125	-0.006061	1.000000	-0.000054	0.000032	0.000006	1.561995	-9.385384	45.944311
11947	1.595262	0.261459	9.658770	0.000059	-0.001899	-0.019574	1.000000	-0.000053	0.000041	0.000017	1.555454	-9.380496	45.946324
11948	1.608678	0.279462	9.633855	-0.001513	0.024742	-0.041480	1.000000	-0.000045	0.000046	0.000003	1.550251	-9.375288	45.946848
11949	1.588118	0.299597	9.686323	-0.035268	0.018233	0.007453	1.000000	-0.000058	0.000034	0.000018	1.543262	-9.371467	45.949013
11950	1.590145	0.278442	9.672860	-0.017604	0.008164	-0.006061	1.000000	-0.000047	0.000045	0.000025	1.537408	-9.366422	45.952017
11951	1.614889	0.264400	9.653792	0.011188	0.019757	-0.021214	1.000000	-0.000044	0.000035	0.000002	1.532521	-9.362429	45.952282
11952	1.611428	0.283561	9.667554	-0.006476	0.029827	-0.007700	1.000000	-0.000048	0.000036	0.000014	1.526781	-9.358302	45.953989
11953	1.613588	0.262538	9.654060	0.011208	0.019712	-0.021213	1.000000	-0.000049	0.000028	0.000003	1.521430	-9.355204	45.954355
11954	1.593112	0.234527	9.646140	0.017768	-0.012038	-0.033088	1.000000	-0.000051	0.000027	0.000024	1.515154	-9.352157	45.957244
11955	1.618110	0.268590	9.687407	0.006219	0.024769	0.012567	1.000000	-0.000041	0.000040	0.000022	1.510213	-9.347808	45.959868
11956	1.588997	0.252779	9.660034	0.000101	-0.002019	-0.019574	1.000000	-0.000042	0.000032	0.000011	1.505188	-9.344157	45.961228
11957	1.588371	0.251988	9.660158	0.000094	-0.002089	-0.019574	1.000000	-0.000034	0.000034	0.000028	1.501047	-9.340706	45.964563
11958	1.596222	0.239084	9.679749	0.012770	-0.007050	0.000692	1.000000	-0.000044	0.000031	0.000032	1.495371	-9.337217	45.968403
11959	1.561544	0.263460	9.679631	-0.028696	-0.013758	-0.004422	1.000000	-0.000031	0.000043	0.000018	1.491667	-9.332693	45.970571
11960	1.609110	0.256596	9.654968	0.011178	0.019533	-0.021213	1.000000	-0.000036	0.000028	0.000008	1.487355	-9.329517	45.971584
11961	1.577175	0.260969	9.641219	-0.012604	0.002751	-0.039841	1.000000	-0.000038	0.000050	0.000011	1.483012	-9.324137	45.973015
11962	1.587848	0.276162	9.707563	-0.022579	0.012966	0.027720	1.000000	-0.000041	0.000021	0.000009	1.478132	-9.321723	45.974144
11963	1.598784	0.266237	9.635876	-0.001452	0.024351	-0.041479	1.000000	-0.000047	0.000026	0.000012	1.473073	-9.318977	45.975535
11964	1.589844	0.277366	9.616517	-0.014129	0.029313	-0.061746	1.000000	-0.000047	0.000026	0.000012	1.467480	-9.316086	45.977011
11965	1.626127	0.279330	9.663643	0.004732	0.050991	-0.009336	1.000000	-0.000044	0.000035	0.000002	1.463318	-9.312467	45.977158
11966	1.594271	0.283610	9.649881	-0.019049	0.034272	-0.027964	1.000000	-0.000044	0.000035	0.000002	1.458263	-9.308496	45.977450
11967	1.610728	0.281839	9.611329	-0.002879	0.050573	-0.063382	1.000000	-0.000028	0.000029	0.000025	1.456048	-9.306031	45.980248
11968	1.613145	0.309208	9.658185	-0.025529	0.065747	-0.016086	1.000000	-0.000037	0.000020	-0.000003	1.451850	-9.303775	45.979964
11969	1.621058	0.296406	9.677761	-0.012736	0.060355	0.004183	1.000000	-0.000035	0.000036	0.000019	1.449688	-9.301013	45.981903
11970	1.583430	0.292761	9.630899	-0.031531	0.038533	-0.048227	1.000000	-0.000045	0.000046	0.000003	1.444488	-9.295808	45.982425
11971	1.630640	0.262647	9.683899	0.017763	0.044763	0.010935	1.000000	-0.000035	0.000045	0.000030	1.442916	-9.292514	45.985504
11972	1.615753	0.313945	9.691912	-0.030243	0.069861	0.017703	1.000000	-0.000049	0.000047	0.000015	1.437030	-9.287156	45.987441
11973	1.563851	0.291235	9.670053	-0.047282	0.020708	-0.012805	1.000000	-0.000034	0.000034	0.000028	1.436258	-9.285528	45.990205
11974	1.588684	0.277275	9.650987	-0.018515	0.032323	-0.027957	1.000000	-0.000049	0.000039	0.000005	1.430483	-9.281087	45.990845
11975	1.570890	0.277605	9.689787	-0.034350	0.014963	0.007462	1.000000	-0.000019	0.000034	0.000012	1.432354	-9.279440	45.991553
11976	1.584782	0.295974	9.664866	-0.035925	0.041608	-0.014435	1.000000	-0.000042	0.000010	0.000029	1.426977	-9.278445	45.994935
11977	1.561662	0.239965	9.610052	-0.006271	-0.006065	-0.073622	1.000000	-0.000057	0.000023	0.000016	1.425202	-9.277230	45.996224
11978	1.592449	0.281798	9.684516	-0.022794	0.035866	0.005833	1.000000	-0.000047	0.000026	0.000012	1.419627	-9.274352	45.997701
11979	1.589188	0.300952	9.698283	-0.040033	0.045082	0.019359	1.000000	-0.000043	0.000024	-0.000000	1.420001	-9.273464	45.996946
11980	1.585816	0.272024	9.651608	-0.017388	0.029922	-0.027947	1.000000	-0.000052	0.000030	0.000015	1.413723	-9.270116	45.998771
11981	1.585260	0.270911	9.651731	-0.016886	0.029185	-0.027944	1.000000	-0.000061	0.000028	-0.000002	1.411973	-9.267925	45.997803
11982	1.624500	0.275848	9.607665	0.010306	0.067454	-0.064987	1.000000	-0.000044	0.000035	0.000002	1.406953	-9.263964	45.998096
11983	1.618302	0.314746	9.635145	-0.024466	0.086522	-0.037929	1.000000	-0.000077	0.000030	0.000005	1.404732	-9.262734	45.997931
11984	1.606137	0.274434	9.646603	-0.005222	0.049800	-0.029567	1.000000	-0.000048	0.000036	0.000014	1.399041	-9.258611	45.999637
11985	1.619507	0.292602	9.621806	-0.006273	0.075234	-0.051445	1.000000	-0.000041	0.000063	0.000004	1.401582	-9.254422	45.999278
11986	1.609923	0.280542	9.680093	-0.009663	0.053648	0.004226	1.000000	-0.000052	0.000030	0.000015	1.395335	-9.251064	46.001101
11987	1.580855	0.264717	9.652625	-0.015477	0.025744	-0.027932	1.000000	-0.000043	0.000043	0.000013	1.396191	-9.249716	46.001304
11988	1.600078	0.290772	9.660931	-0.022029	0.057477	-0.016025	1.000000	-0.000046	0.000034	0.000023	1.390526	-9.245922	46.004079
11989	1.585133	0.270757	9.686031	-0.019932	0.029479	0.005861	1.000000	-0.000044	0.000031	0.000032	1.392534	-9.245947	46.006866
11990	1.561834	0.262810	9.691664	-0.031033	0.007791	0.007481	1.000000	-0.000051	0.000027	0.000024	1.386298	-9.242912	46.009758
11991	1.609457	0.255809	9.667085	0.009334	0.039794	-0.009288	1.000000	-0.000031	0.000043	0.000018	1.389940	-9.241530	46.010711
11992	1.588796	0.228044	9.659048	0.015890	0.008052	-0.021203	1.000000	-0.000044	0.000031	0.000032	1.384304	-9.238062	46.014554
11993	1.593691	0.234973	9.692328	0.011139	0.011708	0.012587	1.000000	-0.000047	0.000045	0.000025	1.385170	-9.238091	46.015703
11994	1.607394	0.253073	9.667500	0.009552	0.038368	-0.009282	1.000000	-0.000045	0.000023	0.000021	1.379637	-9.235582	46.018256
11995	1.606845	0.252289	9.667612	0.009752	0.037330	-0.009278	1.000000	-0.000031	0.000035	0.000007	1.380999	-9.235212	46.017748
11996	1.600634	0.243612	9.634590	0.014715	0.032260	-0.043069	1.000000	-0.000049	0.000028	0.000003	1.375386	-9.232074	46.018169
