// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60083	9.882802	-0.228391	0.723746	-0.000000	-0.000000	0.099212	1.000000	0.000007	0.000039	0.000024	-17.506118	-85.611261	14.850073
60084	9.883469	-0.288310	0.717930	-0.000000	0.000000	0.101015	1.000000	0.000016	0.000033	0.000026	-21.871615	-85.526424	19.594083
60085	9.887319	-0.236837	0.702255	0.019224	0.020567	0.102328	1.000000	0.000011	0.000025	0.000026	-19.725925	-85.570917	17.260614
60086	9.882631	-0.229990	0.725574	-0.003497	0.028921	0.099169	1.000000	0.000011	0.000030	0.000039	-19.763723	-85.566228	17.299834
60087	9.874169	-0.269097	0.710943	0.009438	-0.010409	0.090689	1.000000	0.000022	0.000031	0.000021	-19.777045	-85.562070	17.315274
60088	9.855717	-0.233747	0.748352	-0.027118	0.026583	0.074091	1.000000	0.000004	0.000027	0.000031	-19.806422	-85.558005	17.345247
60089	9.864949	-0.249065	0.703251	0.018329	0.009869	0.080410	1.000000	0.000017	0.000018	0.000008	-19.806149	-85.555684	17.346914
60090	9.877795	-0.224141	0.750520	-0.026222	0.037294	0.096009	1.000000	0.000020	0.000036	0.000014	-19.805176	-85.551314	17.348268
60091	9.860212	-0.242079	0.727216	-0.004386	0.018199	0.077251	1.000000	0.000009	0.000030	0.000019	-19.813278	-85.547414	17.357423
60092	9.882322	-0.232340	0.729015	-0.003493	0.028915	0.099169	1.000000	0.000016	0.000033	0.000026	-19.831546	-85.542883	17.377565
60093	9.860099	-0.243054	0.728422	-0.004375	0.018147	0.077251	1.000000	0.000004	0.000027	0.000031	-19.856798	-85.538843	17.403424
60094	9.900440	-0.275049	0.747712	-0.021256	-0.011703	0.119727	1.000000	0.000018	0.000040	0.000006	-19.843493	-85.534259	17.392174
60095	9.869102	-0.264678	0.738412	-0.013231	-0.002192	0.087530	1.000000	0.000013	0.000020	0.000033	-19.873368	-85.530712	17.423653
60096	9.859937	-0.244399	0.730154	-0.004344	0.018091	0.077251	1.000000	0.000004	0.000027	0.000031	-19.902460	-85.526643	17.453339
60097	9.891165	-0.255497	0.740651	-0.012293	0.008455	0.109448	1.000000	0.000013	0.000033	0.000006	-19.887306	-85.522769	17.439703
60098	9.859830	-0.245051	0.731389	-0.004299	0.018022	0.077251	1.000000	0.000016	0.000033	0.000026	-19.905402	-85.518236	17.459672
60099	9.877295	-0.227838	0.755965	-0.026066	0.036998	0.096011	1.000000	0.000009	0.000030	0.000019	-19.907236	-85.514156	17.462577
60100	9.868830	-0.266804	0.741276	-0.013124	-0.002356	0.087530	1.000000	0.000011	0.000025	0.000026	-19.929314	-85.510464	17.485973
60101	9.890948	-0.257075	0.743008	-0.012126	0.008228	0.109448	1.000000	0.000009	0.000030	0.000019	-19.927517	-85.506207	17.485259
60102	9.859602	-0.246677	0.733907	-0.004132	0.017796	0.077251	1.000000	0.000024	0.000053	0.000019	-19.925248	-85.499779	17.485704
60103	9.881713	-0.236893	0.735780	-0.003119	0.028352	0.099171	1.000000	0.000012	0.000015	0.000021	-19.930529	-85.496920	17.492505
60104	9.895422	-0.265796	0.722180	0.010716	-0.000286	0.112607	1.000000	0.000018	0.000028	0.000034	-19.960662	-85.492601	17.524783
60105	9.890719	-0.258809	0.745445	-0.011899	0.007877	0.109449	1.000000	0.000004	0.000022	0.000018	-19.958711	-85.489282	17.523348
60106	9.881571	-0.238276	0.737238	-0.003013	0.028161	0.099171	1.000000	0.000022	0.000031	0.000021	-19.969772	-85.485127	17.537005
60107	9.881513	-0.238717	0.737874	-0.002888	0.027918	0.099172	1.000000	0.000016	0.000033	0.000026	-19.967881	-85.480328	17.537131
