// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39231	2.690209	-0.091006	12.787401	0.000000	-0.000000	3.254950	1.000000	-0.000019	0.000019	-0.000060	-0.407398	-11.881386	-175.562008
39232	2.682740	-0.101197	12.808663	-0.000000	-0.000000	3.274298	1.000000	0.000015	0.000056	-0.000070	-0.454377	-11.832284	-176.172782
39233	2.692013	-0.082362	12.821249	0.000629	-0.013834	3.288379	1.000000	-0.000003	0.000033	-0.000067	-0.429293	-11.854158	-175.882544
39234	2.705645	-0.104821	12.842929	-0.010797	0.008001	3.312561	1.000000	-0.000001	0.000042	-0.000064	-0.427844	-11.849360	-175.890061
39235	2.700755	-0.112143	12.809742	-0.014527	0.015820	3.279130	1.000000	0.000010	0.000038	-0.000076	-0.424843	-11.844635	-175.898951
39236	2.674677	-0.107140	12.776150	0.003230	0.012896	3.240864	1.000000	0.000006	0.000049	-0.000056	-0.422800	-11.839065	-175.905520
39237	2.666941	-0.117195	12.797465	0.013184	0.023966	3.260211	1.000000	0.000001	0.000047	-0.000074	-0.420905	-11.833719	-175.914211
39238	2.697278	-0.110654	12.810487	-0.014523	0.015811	3.279130	1.000000	0.000006	0.000045	-0.000069	-0.418573	-11.828662	-175.922269
39239	2.702698	-0.099735	12.789667	-0.024469	0.004703	3.259783	1.000000	-0.000001	0.000042	-0.000064	-0.417265	-11.823875	-175.929758
39240	2.695170	-0.109733	12.810939	-0.014519	0.015781	3.279130	1.000000	0.000010	0.000038	-0.000076	-0.414245	-11.819634	-175.938667
39241	2.690428	-0.117083	12.777724	-0.018104	0.023568	3.245699	1.000000	-0.000003	0.000033	-0.000067	-0.413212	-11.816049	-175.946448
39242	2.672002	-0.096537	12.810943	0.006893	0.004980	3.274295	1.000000	0.000010	0.000059	-0.000076	-0.410199	-11.809356	-175.955378
39243	2.691660	-0.108061	12.811691	-0.014440	0.015664	3.279130	1.000000	0.000015	0.000056	-0.000070	-0.407125	-11.803139	-175.963600
39244	2.707234	-0.078632	12.803271	-0.030720	-0.014325	3.273867	1.000000	0.000001	0.000047	-0.000074	-0.405199	-11.797781	-175.972296
39245	2.646878	-0.082469	12.811349	0.028411	-0.005921	3.269460	1.000000	0.000008	0.000050	-0.000079	-0.402739	-11.792564	-175.981462
39246	2.687910	-0.106117	12.812495	-0.014343	0.015592	3.279130	1.000000	0.000024	0.000047	-0.000072	-0.398243	-11.787293	-175.989961
39247	2.672172	-0.082781	12.791238	-0.002842	-0.006326	3.254948	1.000000	-0.000010	0.000043	-0.000088	-0.397711	-11.782708	-176.000165
