// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04773	1.459949	-0.067910	9.692422	0.000000	0.000000	-0.010692	1.000000	-0.000059	0.000036	0.000009	-0.397990	-8.567807	42.991318
04774	1.472397	-0.106342	9.654976	0.028697	-0.006651	-0.045551	1.000000	-0.000039	0.000025	0.000021	-0.486804	-8.574909	43.976964
04775	1.444222	-0.085857	9.703700	-0.011150	-0.014991	-0.001745	1.000000	-0.000037	0.000040	0.000004	-0.491086	-8.570357	43.977436
04776	1.474309	-0.096185	9.676344	0.020441	0.001847	-0.024222	1.000000	-0.000042	0.000026	0.000008	-0.495799	-8.567594	43.978421
04777	1.473716	-0.096994	9.676426	0.020441	0.001847	-0.024222	1.000000	-0.000037	0.000035	0.000024	-0.500456	-8.563526	43.981169
04778	1.495774	-0.100152	9.702541	0.035145	0.013105	0.004912	1.000000	-0.000041	0.000014	0.000017	-0.505435	-8.561952	43.983138
04779	1.469685	-0.110332	9.655345	0.028688	-0.006696	-0.045551	1.000000	-0.000042	0.000026	0.000008	-0.510344	-8.559011	43.984094
04780	1.475447	-0.087806	9.697816	0.012136	0.010386	-0.002894	1.000000	-0.000043	0.000033	0.000020	-0.515730	-8.555395	43.986341
04781	1.452357	-0.086192	9.671841	-0.002578	-0.000872	-0.032029	1.000000	-0.000031	0.000024	-0.000006	-0.519216	-8.552617	43.985667
04782	1.451910	-0.087122	9.671900	-0.002619	-0.000881	-0.032029	1.000000	-0.000064	0.000022	0.000014	-0.526868	-8.550298	43.987231
04783	1.470740	-0.102255	9.676825	0.020354	0.001835	-0.024222	1.000000	-0.000046	0.000034	0.000007	-0.532229	-8.546420	43.988057
04784	1.442456	-0.081850	9.725564	-0.019547	-0.006515	0.019583	1.000000	-0.000037	0.000040	0.000004	-0.536691	-8.542125	43.988551
04785	1.467714	-0.061915	9.682275	-0.010571	0.030361	-0.019657	1.000000	-0.000039	0.000025	0.000021	-0.541488	-8.539280	43.990903
04786	1.454365	-0.120804	9.688164	0.019916	-0.020913	-0.015266	1.000000	-0.000036	0.000028	0.000013	-0.545776	-8.536275	43.992372
04787	1.466498	-0.063493	9.682449	-0.010596	0.030331	-0.019657	1.000000	-0.000044	0.000044	0.000011	-0.550995	-8.531170	43.993587
04788	1.488407	-0.066805	9.708597	0.004084	0.041550	0.009478	1.000000	-0.000048	0.000019	0.000024	-0.556847	-8.529300	43.996292
04789	1.473346	-0.084085	9.719748	0.003725	0.018841	0.018434	1.000000	-0.000059	0.000036	0.000009	-0.563740	-8.525160	43.997345
04790	1.453481	-0.070866	9.714963	-0.019289	0.016018	0.010627	1.000000	-0.000024	0.000015	0.000007	-0.566376	-8.524019	43.998153
04791	1.469191	-0.097243	9.698676	0.011942	0.010192	-0.002894	1.000000	-0.000040	0.000036	0.000012	-0.571141	-8.519849	43.999495
04792	1.449282	-0.084100	9.693896	-0.011063	0.007342	-0.010701	1.000000	-0.000051	0.000020	0.000011	-0.576689	-8.518263	44.000735
04793	1.482744	-0.082869	9.687737	0.012269	0.032767	-0.011849	1.000000	-0.000039	0.000025	0.000021	-0.581486	-8.515414	44.003083
04794	1.448346	-0.085955	9.694020	-0.011101	0.007151	-0.010701	1.000000	-0.000052	0.000027	0.000023	-0.587160	-8.513248	44.005567
04795	1.478691	-0.096429	9.666644	0.020488	0.024035	-0.033177	1.000000	-0.000041	0.000014	0.000017	-0.592099	-8.511627	44.007524
04796	1.478186	-0.097190	9.666713	0.020446	0.023808	-0.033176	1.000000	-0.000031	0.000038	0.000029	-0.595367	-8.508361	44.010675
04797	1.462932	-0.114317	9.677873	0.020086	0.001098	-0.024222	1.000000	-0.000059	0.000036	0.000009	-0.602259	-8.504219	44.011722
