// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56196	9.897087	0.016324	0.812587	0.000000	0.000000	0.117716	1.000000	0.000022	0.000029	0.000026	1.168181	-85.307017	-1.352775
56197	9.882340	0.035347	0.815783	0.010273	0.024888	0.103293	1.000000	0.000034	0.000057	0.000013	0.717250	-85.218093	-0.758828
56198	9.896967	0.015543	0.814072	0.013822	0.005504	0.117705	1.000000	0.000031	0.000008	0.000036	0.671020	-85.217232	-0.708896
56199	9.863624	0.019542	0.822507	0.003107	0.010115	0.085185	1.000000	0.000016	0.000047	0.000027	0.636084	-85.212318	-0.671832
56200	9.882181	0.033672	0.817778	0.010195	0.024875	0.103293	1.000000	0.000028	0.000036	0.000043	0.580489	-85.208291	-0.612830
56201	9.902613	0.015244	0.839820	-0.009351	0.007033	0.125479	1.000000	0.000013	0.000038	0.000022	0.552546	-85.204017	-0.583297
56202	9.878110	-0.001573	0.822453	0.006652	-0.009279	0.099596	1.000000	0.000026	0.000038	0.000031	0.512027	-85.199657	-0.539703
56203	9.890864	0.010970	0.793980	0.036829	0.003922	0.109931	1.000000	0.000028	0.000036	0.000043	0.457232	-85.195633	-0.481501
56204	9.872184	-0.004287	0.800163	0.029741	-0.010838	0.091822	1.000000	0.000043	0.000029	0.000012	0.445780	-85.192280	-0.465037
56205	9.876090	0.029620	0.797616	0.033238	0.023303	0.095520	1.000000	0.000007	0.000037	0.000017	0.423675	-85.188251	-0.442087
56206	9.883696	-0.001938	0.848775	-0.016483	-0.007738	0.107370	1.000000	0.000025	0.000026	0.000037	0.375622	-85.185282	-0.391026
56207	9.903490	0.022392	0.767286	0.066913	0.017112	0.120266	1.000000	0.000032	0.000032	0.000025	0.346473	-85.181904	-0.358036
56208	9.881746	0.029545	0.823181	0.010094	0.024840	0.103294	1.000000	0.000032	0.000039	0.000036	0.300382	-85.177495	-0.308126
56209	9.896351	0.009587	0.821612	0.013521	0.005402	0.117705	1.000000	0.000019	0.000038	0.000027	0.269952	-85.173851	-0.275353
56210	9.875831	0.026863	0.800905	0.033064	0.023236	0.095520	1.000000	0.000018	0.000026	0.000032	0.228106	-85.170903	-0.231242
