// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37734	2.450297	0.112281	12.895661	-0.000000	-0.000000	3.314180	1.000000	0.000007	0.000052	-0.000074	0.497642	-10.761085	-179.337059
37735	2.414532	0.111826	12.871768	0.043226	-0.017553	3.283980	1.000000	-0.000007	0.000026	-0.000062	0.420178	-10.811595	179.915128
37736	2.442265	0.094889	12.880700	0.016756	-0.000247	3.297835	1.000000	0.000001	0.000042	-0.000081	0.422007	-10.806711	179.905715
37737	2.441167	0.095299	12.880905	0.016738	-0.000222	3.297835	1.000000	0.000001	0.000042	-0.000081	0.423948	-10.801749	179.896262
37738	2.433899	0.077781	12.865800	0.019883	0.017657	3.281510	1.000000	0.000010	0.000047	-0.000059	0.426408	-10.796366	179.889457
37739	2.393118	0.097457	12.897945	0.064913	-0.001617	3.305594	1.000000	-0.000018	0.000031	-0.000090	0.426247	-10.792709	179.878959
37740	2.421358	0.115249	12.905096	0.037675	-0.018801	3.318039	1.000000	0.000030	0.000031	-0.000056	0.430878	-10.789111	179.872452
37741	2.431427	0.113814	12.864563	0.019032	-0.016831	3.280102	1.000000	0.000007	0.000052	-0.000074	0.433343	-10.782825	179.863894
37742	2.407444	0.115076	12.873067	0.043126	-0.017526	3.283981	1.000000	0.000014	0.000028	-0.000047	0.435927	-10.779577	179.858444
37743	2.435687	0.132957	12.880220	0.015772	-0.034676	3.296427	1.000000	0.000011	0.000033	-0.000062	0.438634	-10.775224	179.851219
37744	2.475816	0.152386	12.919773	-0.016987	-0.053128	3.342931	1.000000	0.000011	0.000020	-0.000065	0.441297	-10.772912	179.843623
37745	2.486347	0.150679	12.879161	-0.035672	-0.051046	3.304993	1.000000	0.000005	0.000028	-0.000060	0.443734	-10.769202	179.836548
