// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41304	9.869344	-0.292999	0.745837	-0.014646	-0.018385	0.089106	1.000000	0.000022	0.000019	0.000037	-20.543358	-85.470652	18.158835
41305	9.880461	-0.275532	0.734280	-0.001060	-0.000594	0.098851	1.000000	0.000011	0.000031	0.000024	-20.558737	-85.466318	18.175520
41306	9.882552	-0.288931	0.766826	-0.033201	-0.012210	0.103718	1.000000	0.000015	0.000034	0.000014	-20.558662	-85.462108	18.177170
41307	9.891525	-0.258175	0.723452	0.012531	0.017202	0.108595	1.000000	0.000014	0.000024	0.000023	-20.575485	-85.458616	18.195665
41308	9.863158	-0.260979	0.743656	-0.009227	0.014952	0.081892	1.000000	0.000017	0.000035	0.000022	-20.585229	-85.453939	18.207447
41309	9.891414	-0.258948	0.724692	0.012544	0.017204	0.108595	1.000000	0.000009	0.000030	0.000016	-20.590324	-85.450029	18.213535
41310	9.915864	-0.236157	0.733042	0.007581	0.041148	0.132952	1.000000	0.000018	0.000026	0.000012	-20.590080	-85.446666	18.215387
41311	9.891314	-0.259688	0.725788	0.012555	0.017187	0.108595	1.000000	0.000019	0.000026	0.000039	-20.627136	-85.442324	18.254740
41312	9.891254	-0.260271	0.726403	0.012551	0.017126	0.108595	1.000000	0.000036	0.000035	0.000024	-20.633728	-85.437743	18.265525
41313	9.860751	-0.249985	0.714663	0.022926	0.026496	0.077025	1.000000	0.000005	0.000020	0.000017	-20.645636	-85.434941	18.278058
41314	9.898518	-0.222269	0.742864	-0.000645	0.056527	0.115994	1.000000	0.000024	0.000038	0.000020	-20.644057	-85.430453	18.279268
41315	9.873961	-0.245707	0.735703	0.004329	0.032567	0.091637	1.000000	0.000014	0.000024	0.000023	-20.660681	-85.426960	18.297564
41316	9.904355	-0.256786	0.748589	-0.006085	0.023009	0.123208	1.000000	0.000017	0.000035	0.000022	-20.658341	-85.422914	18.297300
41317	9.862656	-0.264594	0.749008	-0.009295	0.014588	0.081893	1.000000	0.000011	0.000031	0.000024	-20.673424	-85.418578	18.313689
41318	9.862604	-0.264923	0.749579	-0.009315	0.014362	0.081893	1.000000	-0.000000	0.000026	0.000010	-20.658572	-85.415880	18.298834
41319	9.915374	-0.239839	0.738452	0.007481	0.040572	0.132954	1.000000	0.000033	0.000042	0.000026	-20.667630	-85.410323	18.311708
41320	9.890810	-0.263465	0.731280	0.012439	0.016324	0.108597	1.000000	0.000022	0.000019	0.000037	-20.686401	-85.407433	18.333202
41321	9.866246	-0.286967	0.724118	0.017414	-0.007635	0.084239	1.000000	-0.000000	0.000044	0.000011	-20.678278	-85.402264	18.325029
41322	9.896631	-0.298017	0.737045	0.006974	-0.017297	0.115807	1.000000	0.000020	0.000018	0.000029	-20.687954	-85.400072	18.337111
41323	9.890649	-0.264769	0.732978	0.012374	0.016034	0.108597	1.000000	0.000021	0.000027	0.000020	-20.699081	-85.396315	18.350641
41324	9.866086	-0.288199	0.725811	0.017268	-0.008197	0.084238	1.000000	0.000017	0.000035	0.000022	-20.691885	-85.392657	18.345487
41325	9.866028	-0.288588	0.726434	0.017268	-0.008197	0.084238	1.000000	0.000021	0.000027	0.000020	-20.702988	-85.388900	18.358992
41326	9.905524	-0.268588	0.695235	0.052473	0.011604	0.120691	1.000000	0.000017	0.000017	0.000021	-20.708238	-85.387506	18.366242
41327	9.879234	-0.284408	0.747283	-0.001444	-0.002264	0.098850	1.000000	0.000008	0.000039	0.000025	-20.721681	-85.382331	18.380620
41328	9.877072	-0.271859	0.716073	0.030473	0.009115	0.093988	1.000000	0.000011	0.000031	0.000024	-20.725265	-85.379701	18.385568
41329	9.890327	-0.267280	0.736406	0.011910	0.015282	0.108599	1.000000	0.000017	0.000017	0.000021	-20.743180	-85.377059	18.405514
41330	9.890273	-0.267592	0.737020	0.011611	0.015019	0.108600	1.000000	0.000018	0.000044	0.000013	-20.724783	-85.373901	18.389087
41331	9.890213	-0.267919	0.737705	0.011608	0.015020	0.108600	1.000000	0.000014	0.000024	0.000023	-20.741218	-85.370420	18.407180
41332	9.886327	-0.247671	0.765633	-0.015432	0.036428	0.106256	1.000000	0.000011	0.000031	0.000024	-20.742240	-85.368249	18.409618
41333	9.893929	-0.289424	0.711610	0.038056	-0.006990	0.110945	1.000000	0.000012	0.000041	0.000015	-20.740350	-85.363244	18.409076
41334	9.886199	-0.248436	0.767042	-0.015730	0.036104	0.106257	1.000000	0.000004	0.000028	0.000026	-20.745122	-85.361383	18.414309
41335	9.859540	-0.258859	0.728091	0.021393	0.023773	0.077036	1.000000	0.000009	0.000048	0.000016	-20.741739	-85.355533	18.411904
41336	9.899051	-0.238853	0.697116	0.056425	0.043399	0.113498	1.000000	0.000017	0.000017	0.000021	-20.739234	-85.355372	18.411392
41337	9.889852	-0.270443	0.741612	0.010692	0.013990	0.108602	1.000000	0.000004	0.000036	0.000036	-20.767848	-85.350039	18.440506
41338	9.876502	-0.275802	0.722405	0.028953	0.007363	0.093994	1.000000	0.000022	0.000029	0.000002	-20.729076	-85.349358	18.404042
41339	9.859325	-0.260302	0.730481	0.020773	0.022909	0.077039	1.000000	0.000021	0.000027	0.000020	-20.740074	-85.345594	18.417420
41340	9.887629	-0.258346	0.711468	0.042156	0.024665	0.103751	1.000000	0.000021	0.000027	0.000020	-20.726696	-85.344815	18.406516
41341	9.859224	-0.261048	0.731580	0.020393	0.022425	0.077041	1.000000	0.000021	0.000027	0.000020	-20.737647	-85.341046	18.419849
41342	9.859173	-0.261420	0.732129	0.019855	0.021876	0.077043	1.000000	0.000021	0.000027	0.000020	-20.723479	-85.341267	18.408971
41343	9.894848	-0.220877	0.728654	0.028455	0.063612	0.111167	1.000000	0.000014	0.000050	0.000033	-20.739843	-85.334557	18.426953
41344	9.889450	-0.273065	0.745999	0.009003	0.011855	0.108607	1.000000	0.000030	0.000023	0.000017	-20.714375	-85.335093	18.405744
41345	9.883496	-0.239600	0.742120	0.014407	0.045188	0.101413	1.000000	-0.000000	0.000044	0.000011	-20.706227	-85.329923	18.397560
41346	9.855075	-0.242375	0.762298	-0.008105	0.042252	0.074703	1.000000	0.000022	0.000019	0.000037	-20.713500	-85.331856	18.408391
41347	9.900513	-0.256446	0.735725	0.021827	0.028937	0.118370	1.000000	0.000007	0.000029	0.000034	-20.743365	-85.327387	18.439164
41348	9.872087	-0.259296	0.755910	-0.000363	0.025971	0.091658	1.000000	0.000017	0.000035	0.000022	-20.713132	-85.326480	18.411955
41349	9.889152	-0.275429	0.749075	0.007811	0.010418	0.108610	1.000000	0.000011	0.000031	0.000024	-20.727695	-85.322165	18.427865
41350	9.900342	-0.257817	0.737539	0.021120	0.027519	0.118375	1.000000	0.000024	0.000020	0.000019	-20.700108	-85.321962	18.402599
41351	9.889045	-0.276244	0.750182	0.007542	0.009733	0.108610	1.000000	0.000008	0.000039	0.000025	-20.713084	-85.316776	18.416552
41352	9.890794	-0.284462	0.691576	0.065815	-0.001066	0.106117	1.000000	0.000023	0.000028	0.000029	-20.699836	-85.317320	18.405892
