// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52815	2.360210	0.097474	12.870430	-0.000000	-0.000000	3.272726	1.000000	0.000002	0.000041	-0.000080	0.432975	-10.393650	-178.866268
52816	2.396408	0.098945	12.890597	-0.000000	-0.000000	3.299142	1.000000	-0.000001	0.000040	-0.000054	0.439276	-10.533290	-178.855068
52817	2.363598	0.113018	12.889326	0.016786	-0.014601	3.292029	1.000000	0.000001	0.000051	-0.000074	0.436874	-10.460055	-178.878592
52818	2.383824	0.118340	12.879052	-0.006137	-0.020056	3.285639	1.000000	0.000004	0.000046	-0.000065	0.438688	-10.454755	-178.886149
52819	2.388182	0.133656	12.897774	-0.007941	-0.034839	3.304956	1.000000	0.000001	0.000051	-0.000075	0.440526	-10.449144	-178.894835
52820	2.381499	0.119171	12.879475	-0.006082	-0.020025	3.285640	1.000000	0.000007	0.000031	-0.000061	0.442650	-10.445521	-178.901931
52821	2.396232	0.115742	12.910150	-0.016130	-0.016198	3.318450	1.000000	-0.000003	0.000047	-0.000056	0.443570	-10.440053	-178.908446
52822	2.384883	0.134837	12.898372	-0.007937	-0.034821	3.304956	1.000000	0.000011	0.000044	-0.000074	0.446355	-10.434938	-178.917057
52823	2.373530	0.153929	12.886591	0.000273	-0.053399	3.291462	1.000000	-0.000003	0.000047	-0.000056	0.447394	-10.429530	-178.923593
52824	2.376912	0.120527	12.880309	-0.006061	-0.019961	3.285640	1.000000	-0.000005	0.000042	-0.000071	0.448322	-10.424610	-178.931792
52825	2.402913	0.140612	12.888514	-0.030822	-0.040129	3.298567	1.000000	-0.000006	0.000040	-0.000078	0.449741	-10.420073	-178.940919
52826	2.390611	0.111085	12.851728	-0.027104	-0.010501	3.259934	1.000000	0.000004	0.000046	-0.000065	0.451552	-10.414772	-178.948475
52827	2.367931	0.112577	12.921881	0.006908	-0.010448	3.324840	1.000000	-0.000011	0.000034	-0.000067	0.452359	-10.411138	-178.956353
