// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41304	9.552325	-0.320173	-2.314716	0.030020	-0.009321	0.021252	1.000000	0.000019	0.000013	0.000020	-172.247290	-76.435066	172.354284
41305	9.577061	-0.330544	-2.292052	0.002693	-0.018280	0.040358	1.000000	0.000000	0.000036	0.000055	-172.219024	-76.438316	172.325233
41306	9.560810	-0.343180	-2.305341	0.019888	-0.030464	0.028051	1.000000	0.000007	0.000018	0.000035	-172.200682	-76.439717	172.307140
41307	9.577209	-0.332185	-2.291195	0.002685	-0.018273	0.040358	1.000000	0.000003	0.000018	0.000043	-172.178910	-76.441057	172.285139
41308	9.593398	-0.333866	-2.309131	0.016725	-0.018559	0.060317	1.000000	0.000019	0.000020	0.000031	-172.160348	-76.442755	172.268344
41309	9.560991	-0.345386	-2.304261	0.019871	-0.030438	0.028051	1.000000	0.000007	0.000018	0.000035	-172.142137	-76.444202	172.250377
41310	9.577191	-0.346987	-2.322166	0.033891	-0.030695	0.048010	1.000000	0.000032	0.000023	0.000027	-172.123195	-76.446124	172.234722
41311	9.593637	-0.336046	-2.307820	0.016687	-0.018503	0.060317	1.000000	0.000010	0.000032	0.000048	-172.097217	-76.448973	172.209147
41312	9.561449	-0.335196	-2.270771	-0.011502	-0.017788	0.020400	1.000000	0.000007	0.000014	0.000053	-172.068635	-76.449190	172.180636
41313	9.585896	-0.358403	-2.280418	-0.007569	-0.039250	0.047158	1.000000	0.000013	0.000013	0.000036	-172.049178	-76.450132	172.162138
41314	9.569835	-0.358198	-2.261707	-0.021682	-0.038799	0.027200	1.000000	0.000003	0.000029	0.000036	-172.026822	-76.452391	172.139717
41315	9.594127	-0.326730	-2.274076	-0.014705	-0.005769	0.052666	1.000000	0.000010	0.000025	0.000037	-172.006482	-76.454586	172.119936
41316	9.569555	-0.317871	-2.295936	0.012605	0.003372	0.033559	1.000000	0.000000	0.000011	0.000040	-171.982340	-76.454907	172.095373
41317	9.602526	-0.349543	-2.264963	-0.024846	-0.026736	0.059466	1.000000	0.000006	0.000029	0.000027	-171.966787	-76.457709	172.080135
41318	9.553364	-0.330836	-2.308925	0.029806	-0.008617	0.021253	1.000000	0.000010	0.000017	0.000026	-171.947109	-76.459076	172.061317
41319	9.561934	-0.340015	-2.268008	-0.011578	-0.017264	0.020401	1.000000	-0.000003	0.000026	0.000023	-171.934871	-76.461619	172.048363
41320	9.569911	-0.320316	-2.294109	0.012578	0.003805	0.033559	1.000000	0.000000	0.000036	0.000055	-171.900888	-76.464507	172.013741
