// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30124	9.881773	-0.156585	0.933912	0.000000	-0.000000	0.114354	1.000000	0.000026	0.000028	0.000024	-9.508102	-84.527982	9.084886
30125	9.886704	-0.177271	0.907000	0.028634	-0.004449	0.117073	1.000000	0.000036	0.000037	0.000033	-10.486654	-84.499541	10.206374
30126	9.857674	-0.180857	0.926333	0.007399	-0.007842	0.090061	1.000000	0.000009	0.000039	0.000030	-10.511867	-84.494567	10.232789
30127	9.857601	-0.181282	0.927030	0.007302	-0.007685	0.090061	1.000000	0.000028	0.000031	0.000017	-10.532058	-84.491075	10.254850
30128	9.899056	-0.173871	0.929384	0.009466	0.000869	0.131417	1.000000	0.000023	0.000024	0.000031	-10.560083	-84.487702	10.285696
30129	9.870036	-0.177416	0.948562	-0.011770	-0.002345	0.104405	1.000000	0.000029	0.000036	0.000029	-10.593447	-84.482813	10.320964
30130	9.863783	-0.144297	0.945065	-0.008053	0.031230	0.097265	1.000000	0.000027	0.000033	0.000036	-10.625283	-84.478352	10.356070
30131	9.857325	-0.183572	0.929507	0.007307	-0.007347	0.090061	1.000000	0.000025	0.000029	0.000043	-10.675558	-84.473937	10.407878
30132	9.869823	-0.179288	0.950428	-0.011763	-0.002184	0.104405	1.000000	0.000011	0.000026	0.000016	-10.687193	-84.470683	10.420864
30133	9.874980	-0.127666	0.935487	0.004424	0.049400	0.107202	1.000000	0.000036	0.000037	0.000033	-10.685436	-84.466297	10.427615
30134	9.898652	-0.177163	0.933057	0.009467	0.000733	0.131417	1.000000	0.000015	0.000018	0.000015	-10.696731	-84.463938	10.440650
30135	9.868466	-0.167043	0.920489	0.019764	0.010188	0.099998	1.000000	0.000026	0.000044	0.000031	-10.691611	-84.458902	10.442545
30136	9.868393	-0.167603	0.921171	0.019764	0.010188	0.099998	1.000000	0.000023	0.000024	0.000031	-10.719353	-84.455521	10.473106
30137	9.879731	-0.149769	0.910388	0.032196	0.028495	0.109937	1.000000	0.000022	0.000035	0.000025	-10.728296	-84.451414	10.485789
30138	9.879662	-0.150173	0.911066	0.032196	0.028495	0.109937	1.000000	0.000035	0.000032	0.000021	-10.741408	-84.447338	10.502984
30139	9.863169	-0.148891	0.950749	-0.008205	0.030191	0.097268	1.000000	0.000011	0.000044	0.000042	-10.776039	-84.442130	10.538663
30140	9.897073	-0.166683	0.905335	0.040861	0.013335	0.127012	1.000000	0.000038	0.000025	0.000019	-10.788789	-84.438949	10.555886
30141	9.879463	-0.151926	0.912936	0.031981	0.028593	0.109937	1.000000	0.000026	0.000018	0.000049	-10.849125	-84.436381	10.616471
30142	9.861832	-0.137217	0.920760	0.023221	0.043685	0.092862	1.000000	0.000028	0.000048	0.000024	-10.862668	-84.430509	10.633317
30143	9.867899	-0.171404	0.925757	0.019285	0.009907	0.100000	1.000000	0.000013	0.000031	0.000028	-10.877531	-84.427886	10.649399
30144	9.879244	-0.153665	0.915013	0.031759	0.028390	0.109938	1.000000	0.000027	0.000033	0.000036	-10.908774	-84.423408	10.683912
30145	9.850199	-0.157254	0.934202	0.010397	0.024767	0.082925	1.000000	0.000020	0.000032	0.000032	-10.924299	-84.420100	10.701332
30146	9.890524	-0.136562	0.904917	0.044105	0.046641	0.119879	1.000000	0.000020	0.000032	0.000032	-10.951940	-84.415807	10.731403
30147	9.879035	-0.155527	0.916945	0.031136	0.027823	0.109942	1.000000	0.000027	0.000033	0.000036	-10.969063	-84.414493	10.751406
30148	9.862526	-0.154099	0.956568	-0.009169	0.029591	0.097269	1.000000	0.000017	0.000038	0.000014	-10.975143	-84.409902	10.759498
30149	9.896449	-0.171659	0.911211	0.039531	0.012331	0.127018	1.000000	0.000008	0.000034	0.000017	-10.967596	-84.408224	10.752434
30150	9.883839	-0.177096	0.891469	0.058602	0.007173	0.112677	1.000000	0.000032	0.000030	0.000047	-11.011149	-84.403805	10.799885
30151	9.878761	-0.157592	0.919548	0.030165	0.027277	0.109946	1.000000	0.000023	0.000024	0.000031	-11.036660	-84.404018	10.825107
30152	9.879809	-0.171665	0.951873	-0.001384	0.013955	0.114344	1.000000	0.000020	0.000032	0.000032	-11.064175	-84.399728	10.855045
