// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01865	9.901715	-0.276534	0.750205	-0.015889	-0.010760	0.121238	1.000000	-0.000001	0.000018	0.000009	-19.842703	-85.488456	17.481764
01866	9.881762	-0.253848	0.734326	-0.000091	0.010985	0.099566	1.000000	0.000021	0.000037	0.000017	-19.845936	-85.483824	17.487423
01867	9.896891	-0.279779	0.717390	0.017707	-0.014847	0.114087	1.000000	0.000016	0.000037	0.000032	-19.867457	-85.478206	17.511013
01868	9.892125	-0.282788	0.683962	0.051238	-0.018924	0.106936	1.000000	0.000015	0.000031	0.000018	-19.874836	-85.474200	17.520156
01869	9.862126	-0.256580	0.721675	0.013072	0.008494	0.079124	1.000000	0.000006	0.000031	0.000023	-19.891102	-85.470035	17.537118
01870	9.881527	-0.255473	0.736913	-0.000041	0.010984	0.099566	1.000000	0.000005	0.000024	0.000009	-19.890334	-85.467066	17.536866
01871	9.877211	-0.282729	0.705289	0.030784	-0.017329	0.093645	1.000000	0.000028	0.000049	0.000031	-19.905794	-85.460655	17.555594
01872	9.915596	-0.256154	0.733611	0.007242	0.011886	0.133300	1.000000	0.000022	0.000019	0.000033	-19.938022	-85.457312	17.590499
01873	9.881345	-0.256966	0.738843	-0.000105	0.010986	0.099566	1.000000	0.000006	0.000031	0.000023	-19.954381	-85.453303	17.607554
01874	9.877038	-0.284241	0.707099	0.030741	-0.017326	0.093645	1.000000	0.000015	0.000031	0.000018	-19.961625	-85.449298	17.616561
01875	9.895550	-0.234467	0.718902	0.022933	0.033641	0.111628	1.000000	0.000015	0.000031	0.000018	-19.970798	-85.445636	17.627490
01876	9.861732	-0.259512	0.725997	0.012944	0.008504	0.079124	1.000000	0.000020	0.000031	0.000027	-19.990223	-85.441219	17.649264
