// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04773	9.868699	-0.155274	0.956896	0.000000	0.000000	0.103510	1.000000	0.000021	0.000035	0.000032	-9.203188	-84.392031	9.000811
04774	9.856721	-0.182298	0.938997	-0.000007	-0.022419	0.090312	1.000000	0.000013	0.000037	0.000021	-9.670699	-84.478053	9.622376
04775	9.877458	-0.169878	0.940194	0.001442	-0.009324	0.110866	1.000000	0.000024	0.000030	0.000017	-9.681684	-84.474344	9.636130
04776	9.838528	-0.153629	0.941953	-0.003413	0.006637	0.072021	1.000000	0.000014	0.000030	0.000024	-9.700560	-84.470560	9.657015
04777	9.868417	-0.156990	0.959523	-0.017415	0.004302	0.103494	1.000000	0.000021	0.000035	0.000032	-9.728127	-84.466023	9.687074
04778	9.877248	-0.171351	0.942135	0.001437	-0.009355	0.110866	1.000000	0.000021	0.000035	0.000032	-9.755494	-84.461459	9.716933
04779	9.868263	-0.158159	0.960908	-0.017410	0.004301	0.103494	1.000000	0.000021	0.000035	0.000032	-9.782964	-84.456920	9.746895
04780	9.868199	-0.158621	0.961485	-0.017399	0.004301	0.103494	1.000000	0.000025	0.000023	0.000020	-9.798261	-84.453872	9.765167
04781	9.868136	-0.159083	0.962062	-0.017399	0.004301	0.103494	1.000000	0.000021	0.000035	0.000032	-9.825653	-84.449331	9.795051
04782	9.847247	-0.172326	0.962242	-0.018816	-0.008799	0.082940	1.000000	0.000013	0.000037	0.000021	-9.840844	-84.444550	9.811772
04783	9.859072	-0.146294	0.981544	-0.036214	0.017952	0.096122	1.000000	0.000038	0.000032	0.000035	-9.870199	-84.440231	9.845622
