// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01481	9.585410	-0.278606	-2.254910	-0.000000	0.000000	0.038319	1.000000	0.000010	0.000019	0.000047	-172.968886	-76.664351	-163.806944
01482	9.607416	-0.249147	-2.214971	0.000000	0.000000	0.049899	1.000000	0.000011	0.000017	0.000059	-173.597737	-76.937741	-163.111952
01483	9.617545	-0.248383	-2.236785	-0.009073	0.013130	0.064651	1.000000	0.000011	0.000017	0.000059	-173.261963	-76.801694	-163.482194
01484	9.608104	-0.217262	-2.211032	-0.042433	0.033707	0.048783	1.000000	0.000013	0.000015	0.000071	-173.225273	-76.802442	-163.518394
01485	9.576702	-0.216770	-2.224885	-0.023595	0.042992	0.021331	1.000000	0.000013	0.000015	0.000071	-173.188673	-76.803552	-163.554975
01486	9.597462	-0.256353	-2.191654	-0.042659	-0.006281	0.035078	1.000000	0.000018	0.000008	0.000065	-173.154734	-76.803522	-163.587739
01487	9.592740	-0.203471	-2.215837	-0.041235	0.053492	0.034517	1.000000	0.000020	0.000003	0.000089	-173.109463	-76.802736	-163.631858
01488	9.606878	-0.291944	-2.216919	-0.009282	-0.026868	0.050946	1.000000	0.000016	0.000002	0.000070	-173.073776	-76.801977	-163.666674
01489	9.581298	-0.277215	-2.200396	-0.024949	-0.016821	0.021892	1.000000	0.000014	-0.000023	0.000078	-173.036400	-76.798468	-163.703433
01490	9.549738	-0.276966	-2.214867	-0.006173	-0.007551	-0.005560	1.000000	0.000013	-0.000012	0.000091	-172.991398	-76.795844	-163.748180
01491	9.605899	-0.331244	-2.221011	0.007347	-0.057184	0.052027	1.000000	0.000018	-0.000019	0.000085	-172.949716	-76.792743	-163.788938
01492	9.564862	-0.298544	-2.210175	-0.007238	-0.027337	0.008707	1.000000	0.000012	-0.000029	0.000083	-172.909884	-76.788320	-163.828435
01493	9.568161	-0.346990	-2.266972	0.060656	-0.048653	0.026175	1.000000	0.000016	-0.000025	0.000090	-172.864945	-76.784582	-163.872712
01494	9.588146	-0.344968	-2.311758	0.094305	-0.029228	0.055749	1.000000	0.000035	-0.000027	0.000088	-172.820146	-76.780231	-163.914606
01495	9.597980	-0.344874	-2.334667	0.111043	-0.019388	0.070537	1.000000	0.000011	-0.000053	0.000091	-172.774292	-76.772583	-163.960257
01496	9.602356	-0.401150	-2.311135	0.109635	-0.079171	0.071098	1.000000	0.000024	-0.000029	0.000091	-172.729149	-76.767962	-164.003781
01497	9.550057	-0.362726	-2.358712	0.147164	-0.020404	0.029904	1.000000	0.000029	-0.000018	0.000082	-172.679822	-76.763391	-164.050673
01498	9.606847	-0.382646	-2.361470	0.144091	-0.039740	0.086410	1.000000	0.000036	-0.000003	0.000079	-172.637512	-76.761933	-164.089843
01499	9.617556	-0.347931	-2.380345	0.143737	0.000552	0.100124	1.000000	0.000016	0.000002	0.000070	-172.590503	-76.757998	-164.135674
01500	9.581315	-0.369272	-2.344601	0.127748	-0.029386	0.057365	1.000000	0.000009	0.000011	0.000064	-172.557968	-76.758355	-164.168011
01501	9.571266	-0.372278	-2.322144	0.109967	-0.038784	0.042589	1.000000	0.000010	0.000019	0.000047	-172.518635	-76.754994	-164.206444
01502	9.540640	-0.336991	-2.332387	0.112212	0.000773	0.014052	1.000000	0.000016	0.000045	0.000058	-172.486051	-76.759281	-164.237994
01503	9.576834	-0.394377	-2.293046	0.090801	-0.067924	0.042082	1.000000	-0.000008	0.000046	0.000041	-172.447226	-76.757631	-164.277900
01504	9.587882	-0.358916	-2.310732	0.091084	-0.027920	0.055783	1.000000	-0.000019	0.000080	0.000049	-172.420462	-76.765981	-164.307636
01505	9.551875	-0.379655	-2.274009	0.073676	-0.057395	0.013036	1.000000	-0.000003	0.000039	0.000035	-172.380200	-76.762561	-164.348253
01506	9.583494	-0.382277	-2.258961	0.054887	-0.066660	0.040481	1.000000	-0.000014	0.000056	0.000035	-172.361386	-76.768374	-164.369278
01507	9.563496	-0.386691	-2.213744	0.019669	-0.085452	0.010905	1.000000	0.000008	0.000040	0.000031	-172.316209	-76.764608	-164.413314
01508	9.569620	-0.372961	-2.182139	-0.014810	-0.084655	0.009282	1.000000	0.000005	0.000037	0.000024	-172.301670	-76.768437	-164.427714
01509	9.584709	-0.349649	-2.253279	0.035235	-0.034864	0.039404	1.000000	0.000008	0.000040	0.000031	-172.251412	-76.765337	-164.476785
01510	9.554501	-0.355804	-2.186379	-0.015203	-0.064017	-0.004986	1.000000	0.000007	0.000007	0.000014	-172.243185	-76.765915	-164.484418
01511	9.570199	-0.298131	-2.254769	0.018444	0.016202	0.024029	1.000000	0.000037	0.000015	0.000034	-172.187785	-76.760916	-164.534973
01512	9.591529	-0.302872	-2.218325	-0.017167	-0.002776	0.036670	1.000000	0.000038	-0.000004	0.000037	-172.165740	-76.759937	-164.553177
01513	9.586277	-0.283382	-2.245854	-0.000481	0.027634	0.037191	1.000000	0.000018	0.000009	0.000011	-172.126978	-76.755141	-164.588927
01514	9.597119	-0.247652	-2.264603	-0.000207	0.067644	0.050876	1.000000	0.000020	0.000004	0.000035	-172.107549	-76.755095	-164.606477
01515	9.606482	-0.280934	-2.289968	0.031803	0.047766	0.066790	1.000000	0.000018	-0.000001	0.000040	-172.060609	-76.747916	-164.651247
01516	9.597129	-0.249154	-2.264398	-0.001539	0.068334	0.050871	1.000000	0.000005	0.000018	0.000028	-172.045463	-76.749525	-164.666174
01517	9.596466	-0.284161	-2.267291	0.013868	0.038480	0.051990	1.000000	-0.000002	0.000020	0.000038	-172.007641	-76.745514	-164.704120
01518	9.596538	-0.284783	-2.266912	0.013869	0.038480	0.051990	1.000000	-0.000014	0.000020	0.000030	-171.993406	-76.747336	-164.720408
01519	9.576439	-0.289243	-2.222063	-0.020989	0.019328	0.022382	1.000000	0.000009	0.000038	0.000043	-171.953359	-76.744419	-164.759642
