// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51634	9.522247	-0.416548	2.486465	-0.000000	-0.000000	0.037653	1.000000	0.000026	0.000008	0.000015	-9.508832	-75.171176	-0.028692
51635	9.509691	-0.364501	2.513064	-0.009184	0.044719	0.030102	1.000000	0.000029	0.000003	0.000010	-9.261474	-75.105354	-0.157255
51636	9.528610	-0.382948	2.491216	0.013851	0.022830	0.043606	1.000000	0.000020	0.000023	-0.000003	-9.256341	-75.102803	-0.160193
51637	9.514612	-0.394263	2.461913	0.036685	0.006914	0.023110	1.000000	0.000034	-0.000001	0.000027	-9.263419	-75.102237	-0.148468
51638	9.522772	-0.385159	2.515120	-0.010443	0.024741	0.044119	1.000000	0.000010	0.000003	0.000001	-9.262617	-75.101867	-0.148088
51639	9.509490	-0.364804	2.513781	-0.009153	0.044679	0.030102	1.000000	0.000033	0.000016	0.000022	-9.266645	-75.099747	-0.139947
51640	9.522643	-0.385464	2.515560	-0.010449	0.024732	0.044119	1.000000	0.000026	0.000008	0.000015	-9.269412	-75.098593	-0.133974
51641	9.515125	-0.363272	2.490558	0.015181	0.042699	0.029589	1.000000	0.000013	0.000009	0.000019	-9.274395	-75.097163	-0.127222
51642	9.508583	-0.397074	2.486447	0.012350	0.008809	0.023623	1.000000	0.000028	0.000014	0.000009	-9.274259	-75.095420	-0.124094
51643	9.533981	-0.381942	2.468930	0.038202	0.020742	0.043092	1.000000	0.000031	0.000009	0.000004	-9.270327	-75.094392	-0.124427
51644	9.502693	-0.399098	2.510561	-0.011996	0.010684	0.024137	1.000000	0.000023	0.000013	0.000020	-9.275362	-75.092605	-0.116469
51645	9.514822	-0.363747	2.491644	0.015133	0.042542	0.029589	1.000000	0.000013	0.000026	0.000013	-9.275644	-75.089569	-0.114548
51646	9.514754	-0.363914	2.491881	0.015133	0.042542	0.029589	1.000000	0.000028	-0.000003	0.000015	-9.279036	-75.089637	-0.107722
51647	9.508233	-0.397630	2.487697	0.012243	0.008489	0.023624	1.000000	0.000038	0.000017	0.000011	-9.274394	-75.087870	-0.107793
51648	9.494949	-0.377260	2.486379	0.013539	0.028437	0.009607	1.000000	0.000016	0.000005	0.000013	-9.277958	-75.087086	-0.102205
51649	9.527852	-0.384720	2.493841	0.013692	0.022234	0.043607	1.000000	0.000028	-0.000003	0.000015	-9.276884	-75.087644	-0.099695
51650	9.522063	-0.386693	2.517566	-0.010639	0.024176	0.044121	1.000000	0.000031	0.000009	0.000004	-9.274474	-75.086535	-0.098556
51651	9.527780	-0.384908	2.494090	0.013607	0.021989	0.043608	1.000000	0.000022	0.000006	0.000026	-9.276865	-75.085831	-0.093114
51652	9.500523	-0.375863	2.463394	0.037700	0.026054	0.009096	1.000000	0.000046	0.000031	0.000012	-9.274486	-75.082126	-0.090089
51653	9.527609	-0.385193	2.494699	0.013457	0.021691	0.043609	1.000000	0.000008	-0.000009	0.000012	-9.272750	-75.083799	-0.090529
51654	9.527620	-0.385466	2.494614	0.013457	0.021691	0.043609	1.000000	0.000034	-0.000001	0.000027	-9.280503	-75.083452	-0.078499
51655	9.502105	-0.400756	2.512521	-0.012585	0.009348	0.024138	1.000000	0.000028	0.000014	0.000009	-9.272565	-75.082735	-0.082911
51656	9.527493	-0.385659	2.495069	0.013280	0.021346	0.043610	1.000000	0.000019	0.000017	0.000003	-9.270327	-75.080773	-0.083009
51657	9.540627	-0.406126	2.496937	0.011809	0.001019	0.057624	1.000000	0.000028	0.000014	0.000009	-9.261668	-75.080039	-0.088079
51658	9.507648	-0.398919	2.489727	0.011573	0.007030	0.023626	1.000000	0.000026	0.000008	0.000015	-9.264423	-75.078885	-0.082115
51659	9.513348	-0.396967	2.466358	0.035710	0.004715	0.023115	1.000000	0.000042	0.000018	-0.000000	-9.249849	-75.077946	-0.091508
51660	9.513280	-0.397021	2.466611	0.035710	0.004714	0.023115	1.000000	0.000003	0.000006	0.000017	-9.256470	-75.076899	-0.084322
51661	9.527125	-0.386116	2.496403	0.012610	0.020233	0.043613	1.000000	0.000030	0.000020	0.000027	-9.254790	-75.075852	-0.081970
51662	9.527040	-0.386258	2.496707	0.012610	0.020232	0.043613	1.000000	0.000031	0.000009	0.000004	-9.252375	-75.074743	-0.080833
51663	9.539227	-0.350744	2.477663	0.039416	0.051757	0.049080	1.000000	0.000025	0.000019	0.000015	-9.244969	-75.074434	-0.084780
51664	9.513669	-0.365939	2.495722	0.013552	0.039762	0.029603	1.000000	0.000017	0.000011	0.000008	-9.245620	-75.073069	-0.082040
51665	9.526812	-0.386463	2.497542	0.011897	0.019278	0.043616	1.000000	0.000028	0.000014	0.000009	-9.233433	-75.073386	-0.090470
51666	9.512837	-0.397752	2.468203	0.034698	0.003400	0.023119	1.000000	0.000029	0.000003	0.000010	-9.233903	-75.072867	-0.086498
51667	9.513497	-0.366139	2.496349	0.012802	0.038708	0.029608	1.000000	0.000014	0.000016	0.000013	-9.225053	-75.073141	-0.093395
51668	9.532422	-0.384681	2.474519	0.035835	0.016813	0.043109	1.000000	0.000044	0.000007	0.000000	-9.219561	-75.072288	-0.093863
51669	9.493670	-0.379382	2.490937	0.010741	0.024179	0.009622	1.000000	0.000010	0.000014	0.000024	-9.214186	-75.073344	-0.097439
51670	9.540420	-0.375575	2.528215	-0.011833	0.034033	0.064116	1.000000	0.000051	0.000015	0.000007	-9.210167	-75.071496	-0.095538
51671	9.513230	-0.366385	2.497333	0.011806	0.037474	0.029614	1.000000	0.000016	0.000005	0.000013	-9.199307	-75.073404	-0.104155
