// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47201	9.595970	-0.296298	-2.249895	-0.000000	0.000000	0.047965	1.000000	-0.000003	0.000014	0.000055	-172.511278	-76.694336	-162.721887
47202	9.600774	-0.317785	-2.261804	-0.000000	0.000000	0.056031	1.000000	0.000018	0.000002	0.000026	-172.009521	-76.618201	-163.503501
47203	9.564392	-0.296895	-2.263695	0.010261	0.014065	0.020408	1.000000	0.000020	-0.000004	0.000030	-172.257018	-76.655055	-163.117796
47204	9.595824	-0.330127	-2.294249	0.043675	-0.005257	0.059013	1.000000	0.000003	-0.000007	0.000032	-172.241931	-76.653712	-163.132978
47205	9.595887	-0.299016	-2.249891	-0.008674	0.005476	0.047959	1.000000	0.000000	0.000003	0.000035	-172.225371	-76.653591	-163.149845
47206	9.549703	-0.300352	-2.316605	0.060579	0.035179	0.018324	1.000000	0.000025	-0.000021	0.000030	-172.209425	-76.650757	-163.163336
47207	9.559360	-0.310677	-2.296295	0.044491	0.017508	0.023398	1.000000	0.000003	0.000025	0.000040	-172.188504	-76.652869	-163.184457
47208	9.559420	-0.311367	-2.295951	0.044491	0.017508	0.023398	1.000000	0.000007	0.000011	0.000030	-172.172678	-76.653623	-163.199909
47209	9.564209	-0.332747	-2.307893	0.062589	0.003283	0.031461	1.000000	0.000028	0.000001	0.000035	-172.152784	-76.652901	-163.217084
47210	9.581348	-0.304145	-2.301952	0.041559	0.026564	0.045877	1.000000	-0.000004	0.000017	0.000045	-172.130648	-76.654114	-163.240254
47211	9.586188	-0.325515	-2.313675	0.059596	0.012322	0.053941	1.000000	0.000014	0.000019	0.000025	-172.116071	-76.655167	-163.253624
47212	9.581474	-0.305537	-2.301245	0.041448	0.026523	0.045877	1.000000	0.000005	0.000019	0.000044	-172.093391	-76.656581	-163.276332
47213	9.581556	-0.306373	-2.300790	0.041264	0.026454	0.045878	1.000000	0.000021	0.000028	0.000037	-172.071571	-76.658046	-163.296343
47214	9.593916	-0.288742	-2.326804	0.054456	0.053195	0.063285	1.000000	0.000011	0.000029	0.000028	-172.054966	-76.660895	-163.312105
47215	9.586568	-0.328581	-2.311665	0.059147	0.012113	0.053944	1.000000	0.000019	0.000036	0.000051	-172.027376	-76.662448	-163.338316
47216	9.564762	-0.338296	-2.304796	0.062030	0.003034	0.031465	1.000000	0.000022	0.000022	0.000041	-172.003597	-76.664263	-163.360108
47217	9.577207	-0.288866	-2.286532	0.022468	0.040365	0.037817	1.000000	0.000003	0.000023	0.000022	-171.991825	-76.664186	-163.371868
47218	9.564947	-0.339599	-2.303833	0.061647	0.002883	0.031467	1.000000	0.000029	0.000030	0.000036	-171.969093	-76.666986	-163.391774
47219	9.560241	-0.319744	-2.291378	0.043032	0.016888	0.023405	1.000000	0.000016	0.000010	0.000039	-171.949048	-76.664539	-163.410506
47220	9.582297	-0.280028	-2.253029	-0.012223	0.036708	0.034824	1.000000	0.000015	0.000016	0.000036	-171.929226	-76.665813	-163.429147
47221	9.555572	-0.300721	-2.278666	0.024394	0.030833	0.015342	1.000000	0.000013	0.000024	0.000049	-171.905232	-76.664577	-163.452436
47222	9.560509	-0.290438	-2.245979	-0.009828	0.027373	0.012345	1.000000	0.000016	0.000012	0.000029	-171.888837	-76.665518	-163.467449
47223	9.577598	-0.293381	-2.284320	0.021015	0.039584	0.037824	1.000000	0.000005	0.000017	0.000026	-171.878936	-76.663752	-163.477262
47224	9.587201	-0.335464	-2.308052	0.057308	0.011180	0.053956	1.000000	0.000022	0.000022	0.000041	-171.855135	-76.665554	-163.499074
47225	9.582494	-0.315544	-2.295638	0.038575	0.024996	0.045893	1.000000	0.000024	0.000014	0.000028	-171.843319	-76.662792	-163.508620
47226	9.577778	-0.295596	-2.283280	0.020429	0.039199	0.037826	1.000000	-0.000004	0.000017	0.000045	-171.821142	-76.663977	-163.531828
47227	9.587507	-0.305967	-2.262526	0.003710	0.021072	0.042893	1.000000	0.000010	0.000033	0.000035	-171.807677	-76.662788	-163.544846
47228	9.582720	-0.317841	-2.294377	0.037932	0.024532	0.045897	1.000000	-0.000004	0.000017	0.000045	-171.785500	-76.663971	-163.568055
47229	9.568397	-0.288374	-2.302182	0.035161	0.055883	0.032771	1.000000	0.000012	0.000027	0.000039	-171.771269	-76.661580	-163.581653
47230	9.582857	-0.319359	-2.293595	0.037229	0.024017	0.045901	1.000000	0.000007	0.000011	0.000030	-171.755409	-76.662306	-163.597138
47231	9.582916	-0.320051	-2.293250	0.036469	0.023410	0.045905	1.000000	0.000003	0.000025	0.000040	-171.743540	-76.659244	-163.609346
47232	9.575569	-0.328077	-2.233931	-0.010935	-0.006786	0.025475	1.000000	0.000005	0.000019	0.000044	-171.720820	-76.660623	-163.632089
47233	9.561263	-0.298676	-2.241685	-0.013772	0.024475	0.012348	1.000000	0.000011	0.000030	0.000045	-171.704900	-76.658015	-163.647736
47234	9.583158	-0.322605	-2.291884	0.035696	0.022802	0.045909	1.000000	0.000023	0.000018	0.000034	-171.684518	-76.659472	-163.665929
47235	9.597706	-0.321854	-2.238953	-0.015323	0.001032	0.047953	1.000000	0.000006	0.000015	0.000037	-171.675756	-76.655445	-163.675096
47236	9.556569	-0.312036	-2.272958	0.019730	0.027290	0.015363	1.000000	0.000016	0.000012	0.000029	-171.659354	-76.656374	-163.690122
47237	9.602532	-0.344016	-2.250474	0.002095	-0.013809	0.056021	1.000000	0.000016	0.000014	0.000046	-171.644779	-76.652089	-163.703413
47238	9.605246	-0.316907	-2.297083	0.031352	0.030587	0.068398	1.000000	0.000007	0.000011	0.000030	-171.628930	-76.652809	-163.718885
47239	9.578531	-0.305619	-2.278796	0.015365	0.035093	0.037851	1.000000	0.000024	-0.000017	0.000037	-171.619684	-76.645083	-163.726156
47240	9.583240	-0.327141	-2.290898	0.033506	0.020887	0.045921	1.000000	0.000017	0.000010	0.000039	-171.598287	-76.645541	-163.746203
47241	9.573771	-0.286462	-2.266600	-0.003544	0.048620	0.029784	1.000000	0.000007	0.000011	0.000030	-171.593436	-76.640864	-163.751056
47242	9.600457	-0.299054	-2.284823	0.011693	0.043479	0.060337	1.000000	0.000010	0.000001	0.000027	-171.579444	-76.640462	-163.764308
47243	9.568891	-0.298870	-2.298787	0.029955	0.051300	0.032814	1.000000	0.000010	0.000002	0.000044	-171.570792	-76.634642	-163.772980
47244	9.573629	-0.320368	-2.310748	0.048093	0.037093	0.040884	1.000000	0.000017	0.000006	0.000033	-171.552816	-76.634761	-163.789414
47245	9.564029	-0.311591	-2.330850	0.063518	0.053920	0.035848	1.000000	0.000007	0.000012	0.000047	-171.544239	-76.630332	-163.798080
47246	9.581271	-0.283116	-2.324780	0.042471	0.077189	0.050261	1.000000	0.000014	0.000020	0.000042	-171.520991	-76.631890	-163.820346
47247	9.568976	-0.302159	-2.298002	0.028439	0.049469	0.032827	1.000000	-0.000009	0.000001	0.000036	-171.522659	-76.625006	-163.821063
47248	9.569010	-0.302819	-2.297773	0.028438	0.049469	0.032827	1.000000	0.000013	0.000023	0.000032	-171.504406	-76.627026	-163.838310
47249	9.573800	-0.324270	-2.309495	0.045604	0.034196	0.040907	1.000000	0.000017	0.000010	0.000039	-171.501941	-76.620318	-163.839605
47250	9.581441	-0.286032	-2.323724	0.040633	0.075129	0.050284	1.000000	0.000004	0.000021	0.000033	-171.484234	-76.622125	-163.857310
47251	9.600603	-0.337755	-2.327078	0.059893	0.027911	0.071471	1.000000	0.000003	0.000025	0.000040	-171.483891	-76.617231	-163.857866
47252	9.556937	-0.324111	-2.269719	0.013359	0.020554	0.015390	1.000000	0.000005	0.000019	0.000044	-171.461208	-76.618573	-163.880569
47253	9.578946	-0.316203	-2.275605	0.009516	0.028508	0.037880	1.000000	0.000013	0.000023	0.000032	-171.463063	-76.613623	-163.878488
47254	9.564553	-0.318492	-2.327766	0.059814	0.049632	0.035894	1.000000	0.000031	0.000023	0.000040	-171.438740	-76.615581	-163.899814
47255	9.574223	-0.328925	-2.307083	0.042856	0.030855	0.040930	1.000000	0.000015	0.000016	0.000036	-171.439630	-76.610140	-163.898025
47256	9.569561	-0.308926	-2.294664	0.024719	0.045066	0.032859	1.000000	0.000013	0.000023	0.000032	-171.421412	-76.612159	-163.915218
47257	9.579263	-0.319210	-2.273853	0.007569	0.026264	0.037888	1.000000	0.000002	0.000031	0.000036	-171.421761	-76.607273	-163.916127
47258	9.591684	-0.301719	-2.300007	0.020730	0.052979	0.055354	1.000000	0.000025	0.000012	0.000038	-171.399858	-76.607909	-163.935672
47259	9.560177	-0.301511	-2.313777	0.038977	0.060493	0.027855	1.000000	0.000016	0.000012	0.000029	-171.405083	-76.602831	-163.929228
47260	9.596677	-0.292025	-2.266979	-0.014243	0.048410	0.052308	1.000000	0.000019	0.000035	0.000034	-171.384462	-76.606166	-163.948184
47261	9.565111	-0.323660	-2.324758	0.056143	0.045103	0.035938	1.000000	0.000012	0.000027	0.000039	-171.384423	-76.601190	-163.947774
47262	9.570087	-0.313417	-2.291862	0.021925	0.041646	0.032880	1.000000	0.000020	0.000032	0.000044	-171.358808	-76.604048	-163.971756
47263	9.597019	-0.294419	-2.265219	-0.016212	0.046060	0.052316	1.000000	0.000011	0.000029	0.000028	-171.363466	-76.599403	-163.967264
47264	9.579900	-0.324407	-2.270428	0.004845	0.022805	0.037898	1.000000	-0.000016	0.000028	0.000038	-171.345031	-76.601910	-163.988073
47265	9.580001	-0.325311	-2.269875	0.004119	0.021660	0.037901	1.000000	0.000021	0.000030	0.000055	-171.337035	-76.598409	-163.994227
47266	9.597304	-0.296890	-2.263687	-0.016942	0.044911	0.052320	1.000000	0.000006	0.000015	0.000037	-171.317827	-76.599422	-164.013244
47267	9.594569	-0.325548	-2.216480	-0.046882	-0.000591	0.039841	1.000000	0.000014	0.000020	0.000042	-171.316856	-76.595266	-164.012781
47268	9.558242	-0.336466	-2.262413	0.006345	0.011502	0.015412	1.000000	0.000013	0.000023	0.000032	-171.298659	-76.597267	-164.029933
47269	9.580268	-0.328420	-2.268298	0.002779	0.019503	0.037906	1.000000	0.000005	0.000017	0.000026	-171.304889	-76.593524	-164.023701
47270	9.602254	-0.320385	-2.274359	-0.000155	0.028533	0.060398	1.000000	0.000009	0.000004	0.000034	-171.287560	-76.593410	-164.040453
47271	9.566075	-0.299465	-2.275960	0.000266	0.050404	0.024839	1.000000	0.000009	0.000037	0.000042	-171.284741	-76.592699	-164.041988
47272	9.590006	-0.340101	-2.247005	-0.013773	0.000835	0.042907	1.000000	0.000018	0.000002	0.000026	-171.270308	-76.592469	-164.054617
47273	9.588091	-0.292226	-2.281804	-0.003189	0.058489	0.047337	1.000000	0.000028	0.000001	0.000035	-171.269390	-76.587582	-164.053926
47274	9.592810	-0.313769	-2.293690	0.014938	0.044268	0.055407	1.000000	0.000025	0.000012	0.000038	-171.247548	-76.588192	-164.073367
47275	9.575711	-0.312094	-2.254992	-0.016847	0.030842	0.029842	1.000000	0.000011	-0.000002	0.000038	-171.247969	-76.582992	-164.074528
47276	9.566125	-0.303268	-2.275246	-0.000767	0.048514	0.024848	1.000000	-0.000001	0.000007	0.000042	-171.227777	-76.582989	-164.095364
47277	9.588107	-0.295517	-2.281316	-0.003923	0.056593	0.047348	1.000000	0.000016	0.000014	0.000046	-171.224313	-76.581000	-164.098699
47278	9.561309	-0.316150	-2.307134	0.033224	0.051023	0.027930	1.000000	0.000017	0.000010	0.000039	-171.203033	-76.581417	-164.118609
47279	9.570910	-0.326415	-2.286602	0.016834	0.032380	0.032925	1.000000	-0.000012	0.000014	0.000028	-171.211153	-76.579253	-164.113008
47280	9.578618	-0.288109	-2.301004	0.011855	0.073296	0.042364	1.000000	0.000028	0.000001	0.000035	-171.191211	-76.578771	-164.130205
47281	9.561338	-0.318124	-2.306745	0.032743	0.049050	0.027942	1.000000	0.000001	-0.000001	0.000028	-171.200943	-76.575594	-164.119651
47282	9.570916	-0.328423	-2.286291	0.016660	0.031371	0.032929	1.000000	-0.000003	0.000017	0.000045	-171.178960	-76.576729	-164.142621
47283	9.597780	-0.309526	-2.259974	-0.020726	0.035967	0.052350	1.000000	0.000017	0.000010	0.000039	-171.179382	-76.574310	-164.141377
47284	9.566270	-0.309186	-2.273842	-0.001702	0.044624	0.024867	1.000000	0.000008	0.000007	0.000023	-171.167129	-76.574700	-164.153006
47285	9.561412	-0.320884	-2.306053	0.032460	0.047139	0.027952	1.000000	0.000009	0.000004	0.000034	-171.172118	-76.572837	-164.148778
47286	9.588271	-0.301872	-2.279792	-0.004682	0.052696	0.047370	1.000000	0.000015	0.000016	0.000036	-171.152502	-76.574093	-164.167162
47287	9.588324	-0.302621	-2.279471	-0.004662	0.051747	0.047375	1.000000	0.000015	0.000016	0.000036	-171.155796	-76.573949	-164.163479
47288	9.583496	-0.314529	-2.311535	0.029568	0.055195	0.050456	1.000000	0.000017	0.000010	0.000039	-171.134692	-76.574449	-164.183179
47289	9.561556	-0.323741	-2.305057	0.032033	0.045257	0.027962	1.000000	-0.000003	0.000012	0.000020	-171.143509	-76.571281	-164.176894
47290	9.578901	-0.294985	-2.298957	0.010979	0.068489	0.042400	1.000000	0.000003	0.000025	0.000040	-171.122583	-76.573459	-164.197976
47291	9.605674	-0.307855	-2.316681	0.025803	0.062337	0.072969	1.000000	0.000010	0.000033	0.000035	-171.122384	-76.573019	-164.199421
