// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45063	9.897604	-0.164764	0.686001	-0.000000	-0.000000	0.110030	1.000000	0.000031	0.000039	0.000022	-13.497248	-85.925248	11.848848
45064	9.890643	-0.185558	0.723177	-0.000000	0.000000	0.106095	1.000000	-0.000002	0.000038	0.000024	-14.379961	-85.685599	12.638058
45065	9.856786	-0.190128	0.698789	0.002225	-0.015907	0.070654	1.000000	0.000033	0.000031	0.000023	-13.963471	-85.803877	12.271437
45066	9.897436	-0.166093	0.688110	0.017148	0.008842	0.110011	1.000000	0.000016	0.000035	0.000024	-13.984944	-85.799375	12.294768
45067	9.877033	-0.178700	0.694401	0.009579	-0.003574	0.090332	1.000000	0.000025	0.000028	0.000017	-13.995407	-85.796493	12.309295
45068	9.910821	-0.185199	0.697964	0.008875	-0.009156	0.124398	1.000000	0.000016	0.000033	0.000016	-14.005696	-85.792398	12.321412
45069	9.876890	-0.168971	0.717783	-0.012191	0.007407	0.091682	1.000000	0.000016	0.000033	0.000016	-14.016293	-85.788326	12.333836
45070	9.890359	-0.198104	0.704958	0.001409	-0.021527	0.104719	1.000000	0.000016	0.000035	0.000024	-14.037619	-85.783823	12.357020
45071	9.897230	-0.178059	0.669194	0.038800	-0.002165	0.108662	1.000000	0.000016	0.000031	0.000008	-14.037454	-85.780125	12.358652
45072	9.876786	-0.180047	0.697564	0.009574	-0.003562	0.090332	1.000000	0.000008	0.000027	0.000002	-14.028582	-85.777047	12.350698
45073	9.869909	-0.221285	0.690281	0.015685	-0.044857	0.083691	1.000000	0.000018	0.000027	0.000025	-14.055858	-85.773446	12.380099
45074	9.910576	-0.197230	0.679536	0.030607	-0.020109	0.123049	1.000000	0.000008	0.000031	0.000017	-14.069068	-85.769551	12.394286
45075	9.876640	-0.181010	0.699368	0.009482	-0.003489	0.090333	1.000000	0.000006	0.000038	0.000016	-14.083359	-85.765180	12.409267
45076	9.842857	-0.195854	0.652773	0.053716	-0.019863	0.053570	1.000000	0.000010	0.000025	0.000026	-14.112137	-85.761631	12.439322
45077	9.896958	-0.180110	0.672664	0.038590	-0.002011	0.108663	1.000000	0.000013	0.000020	0.000036	-14.164620	-85.758994	12.493361
45078	9.856241	-0.215377	0.662385	0.045434	-0.037738	0.067957	1.000000	0.000016	0.000033	0.000016	-14.174634	-85.754897	12.505203
45079	9.876445	-0.182874	0.701642	0.009162	-0.003289	0.090333	1.000000	0.000016	0.000035	0.000024	-14.208135	-85.751379	12.540528
45080	9.896810	-0.181520	0.674449	0.038388	-0.001892	0.108664	1.000000	0.000028	0.000024	0.000034	-14.246200	-85.747769	12.581875
45081	9.896710	-0.171669	0.697118	0.016371	0.009208	0.110012	1.000000	0.000008	0.000031	0.000017	-14.272694	-85.745132	12.609308
45082	9.876299	-0.184213	0.703336	0.008912	-0.003167	0.090333	1.000000	0.000018	0.000026	0.000018	-14.287179	-85.741788	12.625894
45083	9.896676	-0.182725	0.676091	0.037861	-0.001659	0.108666	1.000000	0.000018	0.000027	0.000025	-14.325634	-85.739443	12.666434
45084	9.896521	-0.162478	0.720841	-0.005669	0.020297	0.111359	1.000000	0.000010	0.000024	0.000019	-14.343099	-85.736298	12.685147
45085	9.876157	-0.185415	0.705024	0.008327	-0.002975	0.090334	1.000000	0.000013	0.000042	0.000022	-14.370656	-85.732676	12.714313
45086	9.876159	-0.196047	0.683606	0.030092	-0.013953	0.088988	1.000000	0.000008	0.000029	0.000009	-14.372525	-85.729190	12.717133
45087	9.896479	-0.184144	0.678588	0.037208	-0.001476	0.108668	1.000000	0.000016	0.000035	0.000024	-14.406645	-85.726478	12.753060
45088	9.889517	-0.215294	0.693465	0.021583	-0.031807	0.103376	1.000000	0.000003	0.000023	0.000027	-14.437902	-85.723115	12.784744
45089	9.896264	-0.164478	0.723906	-0.006742	0.020626	0.111358	1.000000	0.000018	0.000027	0.000025	-14.481335	-85.721528	12.830208
45090	9.862509	-0.179485	0.677254	0.037499	0.004249	0.074604	1.000000	0.000001	0.000032	0.000034	-14.518732	-85.716995	12.867787
45091	9.875972	-0.208757	0.664413	0.050661	-0.024585	0.087649	1.000000	0.000008	0.000031	0.000017	-14.546212	-85.715418	12.896093
45092	9.896302	-0.196887	0.659307	0.058118	-0.012209	0.107329	1.000000	0.000010	0.000024	0.000019	-14.563403	-85.712263	12.914527
45093	9.875816	-0.199163	0.687651	0.028319	-0.013455	0.088994	1.000000	0.000016	0.000035	0.000024	-14.605214	-85.710797	12.958117
45094	9.875826	-0.209965	0.666199	0.050086	-0.024433	0.087653	1.000000	0.000008	0.000032	0.000025	-14.628499	-85.706464	12.982403
45095	9.896078	-0.187785	0.683416	0.034963	-0.000864	0.108677	1.000000	0.000021	0.000042	0.000014	-14.660435	-85.705713	13.016583
45096	9.896097	-0.198405	0.661926	0.056730	-0.011842	0.107337	1.000000	0.000028	0.000021	0.000018	-14.676073	-85.702909	13.035439
45097	9.862162	-0.182121	0.681579	0.034862	0.004949	0.074614	1.000000	0.000023	0.000035	0.000015	-14.714408	-85.702926	13.077044
45098	9.882563	-0.180720	0.654389	0.064079	0.006348	0.092957	1.000000	0.000020	0.000022	0.000035	-14.754584	-85.699490	13.119664
45099	9.895894	-0.189301	0.685670	0.033127	-0.000462	0.108683	1.000000	0.000025	0.000028	0.000017	-14.795856	-85.701438	13.163094
45100	9.895773	-0.179333	0.708408	0.011359	0.010517	0.110018	1.000000	0.000016	0.000035	0.000024	-14.815933	-85.696926	13.185024
45101	9.888856	-0.220721	0.701133	0.016587	-0.030655	0.103389	1.000000	0.000020	0.000018	0.000019	-14.860899	-85.699285	13.231813
45102	9.882316	-0.172030	0.678684	0.040382	0.017630	0.094302	1.000000	0.000016	0.000035	0.000024	-14.880927	-85.694770	13.253684
45103	9.861810	-0.174256	0.707058	0.009995	0.016422	0.075954	1.000000	0.000025	0.000028	0.000017	-14.926975	-85.697595	13.302983
45104	9.882221	-0.172714	0.679889	0.039201	0.017823	0.094306	1.000000	0.000008	0.000031	0.000017	-14.939247	-85.693719	13.316229
45105	9.895530	-0.181113	0.711332	0.008174	0.010928	0.110020	1.000000	0.000023	0.000035	0.000015	-14.970570	-85.695413	13.349453
45106	9.882126	-0.173504	0.681068	0.038110	0.017903	0.094310	1.000000	0.000005	0.000018	0.000036	-15.016813	-85.692404	13.396404
45107	9.882090	-0.173945	0.681484	0.036660	0.017961	0.094316	1.000000	0.000018	0.000024	0.000010	-15.050221	-85.697586	13.431332
45108	9.895483	-0.192654	0.690638	0.028464	0.000010	0.108697	1.000000	0.000010	0.000024	0.000019	-15.067341	-85.694513	13.449677
45109	9.882006	-0.174623	0.682516	0.035629	0.017926	0.094319	1.000000	0.000008	0.000032	0.000025	-15.105776	-85.695934	13.487631
45110	9.895468	-0.203911	0.669611	0.049196	-0.011003	0.107379	1.000000	0.000020	0.000020	0.000027	-15.135352	-85.692991	13.519556
45111	9.895421	-0.204314	0.670191	0.047993	-0.010996	0.107384	1.000000	0.000006	0.000038	0.000016	-15.164843	-85.695105	13.549425
45112	9.861472	-0.188093	0.689900	0.026952	0.005560	0.074638	1.000000	0.000018	0.000027	0.000025	-15.189766	-85.691441	13.576421
45113	9.915722	-0.193021	0.665619	0.054527	0.001377	0.127075	1.000000	0.000022	0.000013	0.000028	-15.238858	-85.694086	13.627906
45114	9.861310	-0.178732	0.712893	0.004289	0.016535	0.075958	1.000000	0.000016	0.000035	0.000024	-15.258964	-85.689666	13.649808
45115	9.881820	-0.187635	0.663593	0.054231	0.006879	0.093015	1.000000	0.000028	0.000020	0.000018	-15.287448	-85.692707	13.678812
45116	9.881782	-0.188049	0.664053	0.054211	0.006883	0.093015	1.000000	0.000010	0.000025	0.000026	-15.315410	-85.689220	13.707944
45117	9.861340	-0.200633	0.670260	0.045872	-0.005509	0.073333	1.000000	0.000016	0.000033	0.000016	-15.339369	-85.690226	13.735341
45118	9.881687	-0.188839	0.665233	0.053283	0.006872	0.093021	1.000000	0.000018	0.000027	0.000025	-15.364139	-85.686543	13.762158
45119	9.881648	-0.189358	0.665667	0.052021	0.006805	0.093027	1.000000	0.000005	0.000016	0.000029	-15.417716	-85.691102	13.813210
45120	9.874541	-0.210153	0.702530	0.014608	-0.012538	0.089025	1.000000	0.000018	0.000027	0.000025	-15.442705	-85.687449	13.840194
45121	9.881554	-0.190329	0.666789	0.050605	0.006826	0.093035	1.000000	0.000013	0.000042	0.000022	-15.483797	-85.689946	13.884308
45122	9.887831	-0.229494	0.712674	0.004999	-0.030470	0.103402	1.000000	0.000016	0.000035	0.000024	-15.503869	-85.685549	13.906133
45123	9.881439	-0.191219	0.668236	0.049575	0.006852	0.093040	1.000000	0.000016	0.000035	0.000024	-15.543193	-85.686631	13.948130
45124	9.881296	-0.181222	0.691036	0.027777	0.017836	0.094345	1.000000	0.000023	0.000035	0.000015	-15.549509	-85.682490	13.957035
45125	9.881246	-0.181609	0.691636	0.026951	0.017797	0.094347	1.000000	0.000010	0.000025	0.000026	-15.588784	-85.683534	13.996840
45126	9.894595	-0.200605	0.701023	0.018731	-0.000150	0.108721	1.000000	0.000013	0.000043	0.000030	-15.614500	-85.677941	14.024071
45127	9.915040	-0.199106	0.673931	0.046490	0.001220	0.127116	1.000000	0.000010	0.000020	0.000003	-15.633932	-85.683652	14.044932
45128	9.860696	-0.194969	0.699013	0.018060	0.005402	0.074658	1.000000	0.000028	0.000024	0.000034	-15.670855	-85.680086	14.085044
45129	9.881063	-0.183225	0.693833	0.024284	0.017745	0.094354	1.000000	0.000003	0.000020	0.000012	-15.699330	-85.684315	14.114511
45130	9.894613	-0.222757	0.658799	0.059592	-0.022164	0.106131	1.000000	0.000018	0.000027	0.000025	-15.723876	-85.680654	14.141104
45131	9.880976	-0.184053	0.694850	0.023392	0.017720	0.094356	1.000000	0.000018	0.000027	0.000025	-15.761262	-85.681717	14.185536
45132	9.881019	-0.194881	0.673362	0.045137	0.006743	0.093061	1.000000	0.000016	0.000035	0.000024	-15.780630	-85.677293	14.206751
