// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25698	9.885717	-0.252939	0.786679	0.000000	0.000000	0.107507	1.000000	0.000022	0.000026	0.000032	-17.810174	-85.223750	15.721737
25699	9.893650	-0.243161	0.728823	0.000000	0.000000	0.110751	1.000000	0.000014	0.000024	0.000024	-18.440016	-85.561232	16.471056
25700	9.870087	-0.265013	0.742867	0.012578	-0.018286	0.088838	1.000000	0.000016	0.000037	0.000020	-18.108530	-85.389760	16.081841
25701	9.862268	-0.270988	0.721073	0.034177	-0.024833	0.079528	1.000000	0.000008	0.000030	0.000023	-18.124971	-85.385635	16.099240
25702	9.877727	-0.260286	0.766574	-0.009044	-0.011704	0.098148	1.000000	0.000028	0.000025	0.000023	-18.145047	-85.382102	16.121977
25703	9.893052	-0.268546	0.737379	0.021676	-0.020239	0.111397	1.000000	0.000018	0.000045	0.000026	-18.158310	-85.376262	16.137315
25704	9.869465	-0.290426	0.751611	0.005742	-0.041678	0.089526	1.000000	0.000002	0.000036	0.000021	-18.171351	-85.371545	16.150598
25705	9.869775	-0.267199	0.746226	0.012550	-0.018242	0.088838	1.000000	0.000014	0.000024	0.000024	-18.191666	-85.368017	16.172585
25706	9.893246	-0.246152	0.733292	0.028468	0.003239	0.110709	1.000000	0.000020	0.000024	0.000016	-18.203226	-85.364850	16.186447
25707	9.869681	-0.267950	0.747198	0.012539	-0.018209	0.088838	1.000000	0.000014	0.000024	0.000024	-18.223487	-85.361320	16.208380
25708	9.869995	-0.244705	0.741824	0.019311	0.005268	0.088150	1.000000	0.000016	0.000037	0.000020	-18.236105	-85.356641	16.222822
25709	9.869185	-0.292348	0.754539	0.005695	-0.041603	0.089526	1.000000	0.000008	0.000036	0.000013	-18.237094	-85.352264	16.224692
25710	9.869502	-0.268943	0.749201	0.012449	-0.018099	0.088839	1.000000	0.000014	0.000030	0.000015	-18.247798	-85.348674	16.236973
25711	9.846678	-0.243472	0.751132	0.010136	0.007324	0.065592	1.000000	0.000028	0.000020	0.000033	-18.279961	-85.345307	16.272476
25712	9.869394	-0.269879	0.750284	0.012376	-0.018023	0.088839	1.000000	0.000016	0.000037	0.000020	-18.295581	-85.340776	16.289910
25713	9.869322	-0.270427	0.751040	0.012376	-0.018023	0.088839	1.000000	0.000004	0.000039	0.000037	-18.326899	-85.335257	16.321785
25714	9.877001	-0.265286	0.774177	-0.009319	-0.011364	0.098148	1.000000	0.000006	0.000028	0.000008	-18.333322	-85.332267	16.328819
25715	9.869202	-0.271115	0.752357	0.012280	-0.017912	0.088839	1.000000	0.000016	0.000037	0.000020	-18.342202	-85.327453	16.339533
25716	9.877197	-0.261256	0.694674	0.071309	-0.009416	0.092093	1.000000	0.000008	0.000030	0.000023	-18.369868	-85.323630	16.368111
25717	9.892226	-0.274273	0.746303	0.021303	-0.019756	0.111399	1.000000	0.000010	0.000038	0.000029	-18.389843	-85.318461	16.389282
25718	9.884811	-0.256675	0.718512	0.049500	-0.002694	0.101403	1.000000	0.000008	0.000030	0.000023	-18.421763	-85.315200	16.422123
25719	9.869349	-0.249224	0.748883	0.018782	0.005840	0.088151	1.000000	0.000026	0.000018	0.000018	-18.434488	-85.312614	16.437872
