// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23771	9.586532	-0.305206	-2.224148	0.000000	-0.000000	0.033205	1.000000	0.000006	0.000004	0.000028	-172.193780	-76.819889	-152.305686
23772	9.577795	-0.299374	-2.265020	0.000000	0.000000	0.033840	1.000000	0.000013	-0.000004	0.000032	-172.478792	-76.583688	-151.950964
23773	9.577730	-0.300013	-2.265214	0.015891	0.013721	0.033818	1.000000	0.000008	-0.000017	0.000030	-172.330393	-76.699477	-152.135753
23774	9.569556	-0.286868	-2.247051	-0.005021	0.015302	0.021319	1.000000	0.000008	-0.000017	0.000030	-172.316005	-76.697128	-152.149604
23775	9.568803	-0.294847	-2.306788	0.046278	0.043167	0.034454	1.000000	0.000014	-0.000025	0.000034	-172.300141	-76.694024	-152.164295
23776	9.576759	-0.309229	-2.325688	0.067190	0.041586	0.046953	1.000000	0.000016	-0.000020	0.000024	-172.288240	-76.691342	-152.174646
23777	9.581621	-0.297245	-2.397732	0.115584	0.092431	0.067749	1.000000	0.000031	0.000008	0.000054	-172.258141	-76.691215	-152.201895
23778	9.603937	-0.298143	-2.387989	0.103310	0.084416	0.087272	1.000000	0.000022	-0.000016	0.000021	-172.246523	-76.689056	-152.211210
23779	9.618207	-0.285092	-2.359689	0.070005	0.077888	0.094297	1.000000	0.000035	0.000017	0.000035	-172.225555	-76.689535	-152.228730
23780	9.609567	-0.279464	-2.400140	0.100353	0.107328	0.094934	1.000000	0.000047	0.000025	0.000029	-172.204410	-76.691920	-152.244901
23781	9.560051	-0.292934	-2.347228	0.076266	0.072292	0.035096	1.000000	0.000041	0.000033	0.000026	-172.187022	-76.693621	-152.258076
23782	9.593695	-0.253400	-2.361924	0.058313	0.110289	0.069940	1.000000	0.000033	0.000037	0.000033	-172.165189	-76.697300	-152.276657
23783	9.585835	-0.240450	-2.342493	0.037089	0.111537	0.057445	1.000000	0.000042	0.000062	0.000035	-172.143267	-76.701231	-152.294448
23784	9.580471	-0.261483	-2.328940	0.039929	0.088531	0.049783	1.000000	0.000018	0.000036	0.000042	-172.118664	-76.704711	-152.317565
23785	9.558884	-0.254842	-2.278738	0.000573	0.068186	0.017125	1.000000	0.000022	0.000033	0.000028	-172.107465	-76.704691	-152.326895
23786	9.578306	-0.229236	-2.321526	0.015805	0.112614	0.044951	1.000000	0.000045	0.000057	0.000052	-172.073421	-76.710363	-152.356569
23787	9.564839	-0.236732	-2.289550	-0.002646	0.090515	0.024794	1.000000	0.000023	0.000036	0.000049	-172.055517	-76.709935	-152.372831
23788	9.559369	-0.257903	-2.276360	0.000194	0.067509	0.017130	1.000000	0.000018	0.000024	0.000048	-172.028825	-76.711913	-152.398084
23789	9.553833	-0.279187	-2.263404	0.002668	0.043667	0.009469	1.000000	0.000023	0.000012	0.000061	-172.010607	-76.708127	-152.414855
23790	9.567515	-0.274153	-2.294236	0.020738	0.065086	0.029638	1.000000	0.000009	0.000011	0.000070	-171.975108	-76.708292	-152.450284
23791	9.606588	-0.295809	-2.261973	-0.001359	0.025092	0.061011	1.000000	-0.000008	-0.000009	0.000074	-171.957845	-76.701519	-152.469927
23792	9.561801	-0.297010	-2.281793	0.023199	0.041136	0.021976	1.000000	0.000006	-0.000009	0.000065	-171.926550	-76.699449	-152.501381
