// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27602	9.551067	-0.416197	2.308360	-0.000000	0.000000	0.022181	1.000000	0.000019	0.000005	0.000018	-10.217820	-76.202673	2.371175
27603	9.568809	-0.419585	2.337881	0.000000	0.000000	0.046514	1.000000	0.000018	0.000003	0.000010	-10.173646	-76.059681	2.119901
27604	9.531942	-0.427696	2.318797	-0.003977	-0.010725	0.006556	1.000000	0.000026	-0.000000	0.000011	-10.195119	-76.131369	2.248844
27605	9.545567	-0.459128	2.368032	-0.052089	-0.034729	0.032733	1.000000	0.000023	0.000012	0.000016	-10.198868	-76.129700	2.255361
27606	9.563072	-0.447297	2.298266	0.021097	-0.032447	0.032765	1.000000	0.000026	0.000018	0.000014	-10.200645	-76.127452	2.260442
27607	9.545451	-0.459371	2.368453	-0.052109	-0.034737	0.032733	1.000000	0.000022	-0.000009	0.000005	-10.201281	-76.128394	2.263659
27608	9.561706	-0.461973	2.338173	-0.019334	-0.041195	0.041481	1.000000	0.000023	0.000014	0.000024	-10.208899	-76.126222	2.274198
27609	9.545383	-0.459797	2.368643	-0.052101	-0.034720	0.032733	1.000000	0.000015	-0.000004	0.000012	-10.212788	-76.126402	2.279973
27610	9.527597	-0.456689	2.339259	-0.027592	-0.035763	0.008401	1.000000	0.000029	0.000006	0.000010	-10.214410	-76.125262	2.285027
27611	9.546663	-0.445545	2.329014	-0.011623	-0.025907	0.024018	1.000000	0.000033	-0.000003	0.000013	-10.216919	-76.125370	2.291503
27612	9.557522	-0.490588	2.358035	-0.042877	-0.066158	0.043327	1.000000	0.000015	-0.000004	0.000012	-10.222769	-76.125178	2.299180
27613	9.545347	-0.460211	2.368708	-0.052002	-0.034589	0.032734	1.000000	0.000018	0.000003	0.000010	-10.224853	-76.124658	2.303510
27614	9.548122	-0.446555	2.388865	-0.068669	-0.018101	0.039606	1.000000	0.000021	0.000007	-0.000000	-10.225345	-76.123093	2.306335
27615	9.565700	-0.434783	2.318815	0.004537	-0.015811	0.039636	1.000000	0.000013	-0.000005	0.000030	-10.237964	-76.123074	2.320810
27616	9.549375	-0.432672	2.349280	-0.028046	-0.009154	0.030890	1.000000	0.000033	0.000015	0.000016	-10.244380	-76.119903	2.331091
27617	9.565665	-0.435163	2.318888	0.004722	-0.015628	0.039636	1.000000	0.000007	-0.000022	-0.000001	-10.244956	-76.122379	2.332504
27618	9.568521	-0.421534	2.338708	-0.011872	0.000907	0.046507	1.000000	0.000033	-0.000003	0.000013	-10.252216	-76.121253	2.343592
27619	9.568510	-0.421709	2.338723	-0.011872	0.000907	0.046507	1.000000	0.000026	0.000002	0.000020	-10.257974	-76.120597	2.352620
27620	9.540973	-0.474034	2.289035	0.022774	-0.057746	0.010281	1.000000	0.000022	0.000009	0.000008	-10.262778	-76.118023	2.359899
27621	9.561536	-0.463775	2.338513	-0.018492	-0.040322	0.041486	1.000000	0.000019	-0.000011	0.000023	-10.272147	-76.118765	2.371820
27622	9.549367	-0.433365	2.349184	-0.027404	-0.008440	0.030893	1.000000	0.000032	0.000010	-0.000001	-10.274751	-76.116292	2.377864
27623	9.543733	-0.460754	2.309185	0.006190	-0.041102	0.017152	1.000000	0.000023	-0.000004	0.000022	-10.282312	-76.116334	2.388337
27624	9.565581	-0.436222	2.319035	0.005600	-0.014544	0.039638	1.000000	0.000023	0.000014	0.000024	-10.298199	-76.112750	2.406901
27625	9.562725	-0.449930	2.299195	0.022397	-0.030875	0.032768	1.000000	0.000021	0.000004	-0.000009	-10.291556	-76.112429	2.402532
27626	9.567027	-0.436945	2.378982	-0.051440	-0.006555	0.055231	1.000000	0.000029	-0.000010	0.000015	-10.305859	-76.111996	2.420121
27627	9.565525	-0.436316	2.319248	0.005795	-0.014123	0.039638	1.000000	0.000015	0.000013	0.000006	-10.305917	-76.110458	2.421922
27628	9.565468	-0.436364	2.319473	0.006033	-0.013686	0.039638	1.000000	0.000022	0.000009	0.000008	-10.316531	-76.107752	2.434778
