// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41240	9.869336	-0.142638	0.911009	0.029723	0.030258	0.099542	1.000000	0.000012	0.000041	0.000025	-10.448692	-84.462683	9.747833
41241	9.855804	-0.161441	0.920529	0.019420	0.011817	0.087302	1.000000	0.000026	0.000026	0.000026	-10.470173	-84.459260	9.772396
41242	9.884128	-0.176391	0.934499	0.008579	-0.001943	0.117082	1.000000	0.000027	0.000030	0.000038	-10.503208	-84.455262	9.808996
41243	9.855665	-0.162640	0.921805	0.019388	0.011784	0.087302	1.000000	0.000019	0.000042	0.000029	-10.525558	-84.449971	9.833676
41244	9.883976	-0.177508	0.935890	0.008568	-0.002091	0.117082	1.000000	0.000026	0.000026	0.000026	-10.538317	-84.446754	9.850851
41245	9.867273	-0.161990	0.944554	-0.000716	0.013766	0.101006	1.000000	0.000016	0.000050	0.000030	-10.561054	-84.440527	9.875541
41246	9.892403	-0.142514	0.957980	-0.010513	0.034484	0.126949	1.000000	0.000029	0.000046	0.000027	-10.587312	-84.434736	9.903814
41247	9.885442	-0.162306	0.908112	0.038956	0.014368	0.115618	1.000000	0.000019	0.000025	0.000022	-10.604601	-84.431433	9.923343
41248	9.883651	-0.179542	0.938935	0.008523	-0.002433	0.117081	1.000000	0.000024	0.000038	0.000040	-10.611097	-84.426978	9.936890
41249	9.866949	-0.164155	0.947564	-0.000761	0.013424	0.101006	1.000000	0.000030	0.000034	0.000032	-10.636736	-84.422488	9.966075
41250	9.866875	-0.164686	0.948239	-0.000796	0.013264	0.101007	1.000000	0.000023	0.000034	0.000027	-10.649396	-84.418478	9.982520
41251	9.880290	-0.146734	0.940010	0.009505	0.031706	0.113248	1.000000	0.000021	0.000029	0.000015	-10.657928	-84.414904	9.993555
41252	9.864997	-0.182188	0.979765	-0.031229	-0.003130	0.102469	1.000000	0.000034	0.000042	0.000037	-10.683595	-84.409657	10.023230
41253	9.883279	-0.182239	0.942326	0.008450	-0.002672	0.117081	1.000000	0.000030	0.000022	0.000037	-10.717300	-84.406364	10.060591
41254	9.854839	-0.168425	0.929565	0.019243	0.010985	0.087303	1.000000	0.000029	0.000046	0.000027	-10.730453	-84.400824	10.077180
41255	9.866503	-0.167274	0.951652	-0.000850	0.013112	0.101007	1.000000	0.000013	0.000030	0.000030	-10.756595	-84.396849	10.104919
41256	9.887920	-0.201587	0.915238	0.037782	-0.020529	0.119453	1.000000	0.000019	0.000042	0.000029	-10.790435	-84.391509	10.138291
41257	9.884712	-0.167768	0.915032	0.038800	0.013769	0.115619	1.000000	0.000030	0.000034	0.000032	-10.815739	-84.387009	10.167141
41258	9.866269	-0.168902	0.953791	-0.001069	0.013382	0.101006	1.000000	0.000023	0.000034	0.000027	-10.843068	-84.383647	10.195697
41259	9.854468	-0.171216	0.932974	0.019025	0.011254	0.087303	1.000000	0.000028	0.000019	0.000043	-10.885124	-84.380609	10.241143
41260	9.896268	-0.167847	0.938016	0.018431	0.015748	0.129324	1.000000	0.000012	0.000025	0.000017	-10.886368	-84.378126	10.244674
41261	9.867842	-0.153853	0.925261	0.029242	0.029477	0.099546	1.000000	0.000029	0.000046	0.000027	-10.903294	-84.372420	10.265036
41262	9.907851	-0.167194	0.960785	-0.001795	0.017474	0.143027	1.000000	0.000017	0.000026	0.000040	-10.919862	-84.369734	10.285947
41263	9.879440	-0.153417	0.947843	0.009016	0.031204	0.113250	1.000000	0.000026	0.000026	0.000026	-10.940613	-84.366289	10.309781
41264	9.879373	-0.153863	0.948476	0.008728	0.030626	0.113252	1.000000	0.000032	0.000038	0.000025	-10.926613	-84.363745	10.302936
41265	9.865800	-0.172620	0.957964	-0.001572	0.012185	0.101008	1.000000	0.000026	0.000026	0.000026	-10.947318	-84.360304	10.326727
41266	9.854005	-0.174731	0.937206	0.018339	0.009627	0.087306	1.000000	0.000015	0.000033	0.000023	-10.941314	-84.357537	10.324261
41267	9.895789	-0.171192	0.942452	0.017828	0.014332	0.129327	1.000000	0.000029	0.000029	0.000019	-10.953383	-84.353825	10.339682
41268	9.865573	-0.173972	0.960051	-0.001875	0.011377	0.101009	1.000000	0.000027	0.000058	0.000040	-10.963194	-84.347459	10.353295
41269	9.837137	-0.160126	0.947476	0.008935	0.025113	0.071234	1.000000	0.000008	0.000033	0.000019	-10.976394	-84.343338	10.367519
41270	9.895534	-0.172846	0.944830	0.017299	0.013488	0.129329	1.000000	0.000017	0.000026	0.000040	-10.991780	-84.342285	10.386468
41271	9.878854	-0.157375	0.953291	0.008015	0.029347	0.113256	1.000000	0.000015	0.000033	0.000023	-11.008830	-84.338033	10.405385
