// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16738	9.888028	-0.176123	0.928034	0.000000	-0.000000	0.120356	1.000000	0.000027	0.000035	0.000027	-10.735140	-84.545405	7.720616
16739	9.852192	-0.151809	0.895742	0.007983	0.033098	0.081247	1.000000	0.000019	0.000016	0.000044	-11.629947	-84.658415	8.736312
16740	9.887907	-0.177457	0.929065	-0.022594	0.010335	0.120325	1.000000	0.000027	0.000035	0.000027	-11.651088	-84.653817	8.760597
16741	9.887826	-0.178018	0.929817	-0.022647	0.010333	0.120325	1.000000	0.000011	0.000040	0.000033	-11.679705	-84.648865	8.790605
16742	9.887755	-0.178426	0.930494	-0.022647	0.010333	0.120325	1.000000	0.000023	0.000028	0.000012	-11.684034	-84.645467	8.797584
16743	9.861810	-0.209500	0.917743	-0.013308	-0.021354	0.093916	1.000000	0.000030	0.000027	0.000034	-11.713704	-84.641567	8.830852
16744	9.866270	-0.155605	0.918514	-0.010358	0.033046	0.097407	1.000000	0.000017	0.000034	0.000022	-11.729893	-84.637241	8.849060
16745	9.873158	-0.178556	0.912662	-0.004315	0.010361	0.104165	1.000000	0.000019	0.000034	0.000030	-11.753793	-84.632658	8.875299
16746	9.887483	-0.180262	0.933031	-0.022615	0.010317	0.120325	1.000000	0.000024	0.000036	0.000020	-11.766126	-84.628204	8.890461
16747	9.912839	-0.193796	0.914056	-0.001560	-0.003328	0.144090	1.000000	0.000018	0.000008	0.000036	-11.803000	-84.626239	8.929592
16748	9.858588	-0.178793	0.894589	0.014021	0.010383	0.088005	1.000000	0.000041	0.000038	0.000023	-11.816267	-84.621381	8.947623
16749	9.861893	-0.168671	0.954086	-0.043572	0.023888	0.096561	1.000000	0.000017	0.000034	0.000022	-11.830376	-84.616930	8.963759
16750	9.887222	-0.182215	0.935409	-0.022553	0.010266	0.120325	1.000000	0.000011	0.000040	0.000033	-11.858196	-84.611671	8.992968
16751	9.872752	-0.181549	0.916462	-0.004168	0.010253	0.104165	1.000000	0.000019	0.000034	0.000030	-11.878390	-84.606760	9.015516
16752	9.891133	-0.172667	0.904277	0.010828	0.019306	0.121172	1.000000	0.000036	0.000037	0.000033	-11.903844	-84.601875	9.045239
16753	9.875971	-0.172109	0.976584	-0.061711	0.023698	0.112723	1.000000	0.000028	0.000027	0.000026	-11.919037	-84.597821	9.063738
16754	9.886927	-0.184427	0.938093	-0.022392	0.010121	0.120326	1.000000	0.000012	0.000032	0.000032	-11.947206	-84.593464	9.093433
16755	9.883986	-0.151663	0.912661	0.005051	0.041769	0.114415	1.000000	0.000040	0.000031	0.000015	-11.943137	-84.588801	9.093988
16756	9.886797	-0.185278	0.939295	-0.022221	0.009998	0.120326	1.000000	0.000023	0.000026	0.000036	-11.976521	-84.585072	9.130158
16757	9.886732	-0.185673	0.939895	-0.022032	0.009810	0.120327	1.000000	0.000012	0.000034	0.000007	-11.962144	-84.580139	9.117243
16758	9.890744	-0.175391	0.907997	0.011264	0.018907	0.121172	1.000000	0.000022	0.000034	0.000037	-11.994898	-84.575502	9.152648
16759	9.890664	-0.175925	0.908766	0.011449	0.018690	0.121172	1.000000	0.000023	0.000043	0.000021	-11.991505	-84.569283	9.152001
16760	9.879556	-0.164578	0.948537	-0.027871	0.032268	0.113572	1.000000	0.000020	0.000026	0.000028	-12.016249	-84.565706	9.179217
16761	9.872058	-0.186317	0.922955	-0.003340	0.009365	0.104166	1.000000	0.000027	0.000035	0.000027	-12.018134	-84.560159	9.184282
16762	9.878928	-0.209322	0.917145	0.002684	-0.013309	0.110922	1.000000	0.000019	0.000034	0.000030	-12.042274	-84.555675	9.210754
16763	9.864956	-0.164856	0.930928	-0.009163	0.031779	0.097412	1.000000	0.000033	0.000045	0.000026	-12.040689	-84.549124	9.213057
16764	9.890298	-0.178479	0.912254	0.011859	0.018155	0.121173	1.000000	0.000023	0.000026	0.000036	-12.073773	-84.545392	9.248924
16765	9.857387	-0.187188	0.906034	0.015352	0.008825	0.088004	1.000000	0.000017	0.000034	0.000022	-12.067833	-84.540259	9.245099
16766	9.897589	-0.158332	0.939716	-0.012270	0.040455	0.130582	1.000000	0.000022	0.000034	0.000037	-12.100268	-84.535618	9.280181
16767	9.871617	-0.189596	0.926998	-0.002810	0.008405	0.104167	1.000000	0.000020	0.000026	0.000028	-12.101190	-84.531615	9.283562
16768	9.864616	-0.167674	0.934023	-0.008836	0.031081	0.097415	1.000000	0.000030	0.000027	0.000034	-12.130442	-84.527761	9.316399
16769	9.885852	-0.192065	0.947841	-0.020914	0.007924	0.120331	1.000000	0.000022	0.000034	0.000037	-12.134868	-84.522409	9.323627
16770	9.850109	-0.167688	0.915600	0.009655	0.030697	0.081253	1.000000	0.000019	0.000034	0.000030	-12.158780	-84.517924	9.349865
16771	9.871329	-0.191892	0.929582	-0.002409	0.007535	0.104168	1.000000	0.000023	0.000043	0.000021	-12.141727	-84.511769	9.335443
16772	9.875378	-0.181747	0.897693	0.030887	0.016634	0.105011	1.000000	0.000023	0.000026	0.000036	-12.174567	-84.508029	9.371054
16773	9.868379	-0.159792	0.904773	0.024883	0.038794	0.098262	1.000000	0.000017	0.000034	0.000022	-12.159066	-84.504083	9.357923
16774	9.871094	-0.193605	0.931726	-0.002393	0.007023	0.104169	1.000000	0.000039	0.000052	0.000050	-12.199402	-84.497088	9.402876
16775	9.868200	-0.161207	0.906467	0.024924	0.038274	0.098264	1.000000	0.000012	0.000032	0.000032	-12.195403	-84.492967	9.400595
16776	9.922272	-0.177367	0.927110	0.009348	0.024543	0.154347	1.000000	0.000020	0.000026	0.000028	-12.219811	-84.489410	9.427457
16777	9.856513	-0.194108	0.914050	0.015814	0.005951	0.088006	1.000000	0.000024	0.000035	0.000020	-12.196911	-84.486282	9.407575
16778	9.878223	-0.174555	0.960559	-0.026815	0.028526	0.113586	1.000000	0.000020	0.000026	0.000028	-12.221339	-84.482749	9.434455
16779	9.874891	-0.185756	0.902216	0.030972	0.014447	0.105014	1.000000	0.000017	0.000016	0.000037	-12.223864	-84.479570	9.439060
16780	9.903534	-0.188858	0.942155	-0.005627	0.014345	0.137342	1.000000	0.000027	0.000035	0.000027	-12.243952	-84.474982	9.462265
16781	9.841914	-0.194947	0.896580	0.034145	0.004914	0.071843	1.000000	0.000017	0.000034	0.000022	-12.228141	-84.471857	9.448130
16782	9.907534	-0.179154	0.910977	0.027541	0.022898	0.138188	1.000000	0.000036	0.000037	0.000033	-12.252936	-84.467002	9.477151
16783	9.867680	-0.165302	0.911384	0.024572	0.035977	0.098274	1.000000	0.000016	0.000042	0.000023	-12.233958	-84.463745	9.460305
16784	9.863452	-0.176495	0.944637	-0.008736	0.026886	0.097427	1.000000	0.000023	0.000026	0.000036	-12.266732	-84.460063	9.495823
16785	9.900390	-0.158390	0.919499	0.021081	0.044421	0.131450	1.000000	0.000022	0.000033	0.000037	-12.268123	-84.456961	9.499038
16786	9.888734	-0.190873	0.926587	0.012094	0.012709	0.121181	1.000000	0.000027	0.000035	0.000027	-12.288376	-84.452406	9.522375
16787	9.881729	-0.168875	0.933835	0.005758	0.034647	0.114442	1.000000	0.000025	0.000043	0.000028	-12.266959	-84.449388	9.504798
16788	9.888591	-0.191804	0.927910	0.011765	0.011974	0.121182	1.000000	0.000020	0.000010	0.000019	-12.284330	-84.447854	9.524548
16789	9.885783	-0.159091	0.902326	0.038600	0.043025	0.115296	1.000000	0.000025	0.000043	0.000028	-12.265264	-84.445552	9.508976
16790	9.888457	-0.192724	0.929155	0.011304	0.011256	0.121184	1.000000	0.000028	0.000027	0.000026	-12.286086	-84.441965	9.533030
16791	9.881464	-0.170767	0.936286	0.005124	0.033224	0.114447	1.000000	0.000011	0.000040	0.000033	-12.272211	-84.438249	9.520970
16792	9.855952	-0.158270	0.956350	-0.015917	0.046871	0.090696	1.000000	0.000029	0.000035	0.000035	-12.300571	-84.433591	9.552753
16793	9.906745	-0.185106	0.918333	0.025638	0.018526	0.138202	1.000000	0.000020	0.000026	0.000028	-12.266832	-84.433812	9.525496
16794	9.888162	-0.195063	0.931803	0.010614	0.009488	0.121186	1.000000	0.000029	0.000035	0.000035	-12.294919	-84.429205	9.557057
16795	9.881163	-0.173059	0.939039	0.004304	0.031453	0.114453	1.000000	0.000023	0.000043	0.000021	-12.266575	-84.426153	9.531757
16796	9.873664	-0.194891	0.913644	0.028599	0.008834	0.105028	1.000000	0.000031	0.000035	0.000042	-12.302889	-84.421392	9.571857
16797	9.862488	-0.183624	0.953302	-0.011244	0.021708	0.097437	1.000000	0.000028	0.000027	0.000026	-12.286732	-84.421376	9.559029
16798	9.885131	-0.164183	0.908536	0.037010	0.039839	0.115316	1.000000	0.000011	0.000040	0.000033	-12.313372	-84.416302	9.587064
16799	9.866542	-0.174228	0.921981	0.021614	0.029981	0.098301	1.000000	0.000034	0.000019	0.000040	-12.306114	-84.416287	9.585431
16800	9.866481	-0.174767	0.922530	0.021575	0.029978	0.098301	1.000000	0.000024	0.000035	0.000020	-12.317607	-84.412051	9.599783
16801	9.887637	-0.199051	0.936509	0.008880	0.006565	0.121190	1.000000	0.000022	0.000033	0.000037	-12.314335	-84.410422	9.598333
16802	9.866334	-0.175905	0.923889	0.021118	0.029312	0.098304	1.000000	0.000019	0.000034	0.000030	-12.337770	-84.406166	9.624127
16803	9.899107	-0.168317	0.931461	0.017090	0.037223	0.131487	1.000000	0.000027	0.000035	0.000027	-12.302556	-84.406677	9.597187
16804	9.859287	-0.154488	0.931624	0.014328	0.050936	0.091581	1.000000	0.000023	0.000026	0.000036	-12.334515	-84.403228	9.632012
16805	9.877252	-0.189479	0.886698	0.059359	0.013807	0.105907	1.000000	0.000028	0.000027	0.000026	-12.306835	-84.402135	9.610238
16806	9.884585	-0.168676	0.913638	0.034978	0.036406	0.115336	1.000000	0.000015	0.000050	0.000024	-12.320392	-84.396284	9.625648
16807	9.872874	-0.200980	0.920838	0.025157	0.004002	0.105040	1.000000	0.000035	0.000029	0.000024	-12.305109	-84.398052	9.613542
16808	9.884430	-0.169674	0.915127	0.034061	0.035704	0.115342	1.000000	0.000021	0.000041	0.000038	-12.335832	-84.392844	9.646870
16809	9.884357	-0.170294	0.915798	0.033532	0.034959	0.115346	1.000000	0.000020	0.000026	0.000028	-12.321337	-84.392991	9.636004
16810	9.877400	-0.148300	0.922744	0.027446	0.057633	0.108623	1.000000	0.000020	0.000026	0.000028	-12.344999	-84.389759	9.662233
