// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38423	1.290632	0.032987	9.674118	-0.000000	-0.000000	-0.052801	1.000000	-0.000045	0.000026	0.000018	0.198099	-7.600470	38.383188
38424	1.293086	0.005968	9.715284	-0.012204	-0.004499	-0.011735	1.000000	-0.000034	0.000029	0.000016	0.007173	-7.651299	39.999493
38425	1.293855	-0.007924	9.735925	-0.004742	-0.015346	0.008825	1.000000	-0.000043	0.000045	0.000013	0.002046	-7.646095	40.000949
38426	1.275769	-0.009469	9.678820	-0.011606	-0.022201	-0.050177	1.000000	-0.000043	0.000016	0.000014	-0.002140	-7.643899	40.002594
38427	1.314162	0.011198	9.718862	-0.000048	0.015698	-0.005385	1.000000	-0.000047	0.000034	0.000030	-0.007980	-7.640017	40.006027
38428	1.276076	-0.024504	9.699515	-0.004140	-0.033046	-0.029618	1.000000	-0.000053	0.000038	-0.000006	-0.013914	-7.635658	40.005278
38429	1.314400	-0.003748	9.739573	0.007417	0.004853	0.015174	1.000000	-0.000032	0.000019	0.000013	-0.017817	-7.633502	40.006735
38430	1.289419	0.000948	9.715773	-0.012045	-0.004576	-0.011734	1.000000	-0.000026	0.000044	0.000008	-0.020931	-7.628372	40.007691
38431	1.297211	-0.018900	9.703084	0.007863	-0.012742	-0.023269	1.000000	-0.000055	0.000016	0.000007	-0.027308	-7.626517	40.008552
38432	1.311364	0.006925	9.719244	-0.000039	0.015738	-0.005385	1.000000	-0.000050	0.000020	0.000017	-0.033371	-7.624122	40.010527
38433	1.263642	0.003437	9.692076	-0.031505	-0.013996	-0.038643	1.000000	-0.000046	0.000029	0.000009	-0.038732	-7.620808	40.011539
38434	1.294406	-0.008635	9.682719	0.000432	-0.001850	-0.043828	1.000000	-0.000039	0.000023	0.000015	-0.043410	-7.618016	40.013286
38435	1.293969	-0.009527	9.682777	0.000432	-0.001850	-0.043828	1.000000	-0.000050	0.000023	0.000008	-0.049279	-7.615432	40.014222
38436	1.293361	-0.010473	9.682857	0.000458	-0.001826	-0.043828	1.000000	-0.000042	0.000040	0.000030	-0.054623	-7.610611	40.017732
38437	1.292666	-0.011469	9.682949	0.000458	-0.001826	-0.043828	1.000000	-0.000057	0.000031	-0.000007	-0.061068	-7.607003	40.016906
38438	1.286670	-0.019590	9.736861	-0.004500	-0.015326	0.008825	1.000000	-0.000034	0.000026	0.000025	-0.065378	-7.603769	40.019760
38439	1.307606	0.000495	9.719752	0.000039	0.015812	-0.005386	1.000000	-0.000050	0.000023	0.000008	-0.071248	-7.601184	40.020696
