// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51525	9.905439	0.180995	0.638896	0.000000	-0.000000	0.114984	1.000000	0.000017	0.000034	0.000015	15.836407	-86.166417	-15.217358
51526	9.916541	0.173636	0.586439	0.000000	-0.000000	0.122696	1.000000	0.000053	0.000022	0.000040	16.531760	-86.471301	-16.022417
51527	9.915882	0.151503	0.623389	-0.010418	-0.026157	0.123886	1.000000	0.000013	0.000035	0.000025	16.131596	-86.317529	-15.564083
51528	9.885938	0.159943	0.661614	-0.049818	-0.017065	0.096516	1.000000	0.000032	0.000035	0.000032	16.064126	-86.314732	-15.492816
51529	9.900853	0.154930	0.643570	-0.030134	-0.021575	0.110201	1.000000	0.000033	0.000040	0.000026	16.001486	-86.311318	-15.426723
51530	9.900814	0.154430	0.644302	-0.030134	-0.021575	0.110201	1.000000	0.000022	0.000035	0.000028	15.938705	-86.308353	-15.361239
51531	9.920202	0.173184	0.624066	-0.008211	-0.002263	0.128630	1.000000	0.000028	0.000036	0.000042	15.852248	-86.305659	-15.271439
51532	9.881969	0.155379	0.630256	-0.015868	-0.018973	0.090548	1.000000	0.000028	0.000039	0.000013	15.815128	-86.301736	-15.231069
51533	9.881928	0.154935	0.630999	-0.015843	-0.018953	0.090548	1.000000	0.000009	0.000037	0.000035	15.736903	-86.298677	-15.151691
51534	9.915637	0.147696	0.628182	-0.010393	-0.026089	0.123886	1.000000	0.000027	0.000012	0.000032	15.680308	-86.298347	-15.091880
51535	9.885689	0.156115	0.666230	-0.049753	-0.016951	0.096516	1.000000	0.000010	0.000042	0.000029	15.607190	-86.294476	-15.017517
51536	9.896808	0.148653	0.613985	0.003898	-0.023453	0.104233	1.000000	0.000032	0.000035	0.000032	15.540562	-86.291636	-14.947094
51537	9.886284	0.176498	0.631256	-0.013521	0.005015	0.095292	1.000000	0.000022	0.000035	0.000028	15.470293	-86.288336	-14.874141
51538	9.930468	0.140921	0.612066	0.009421	-0.030513	0.137572	1.000000	0.000032	0.000035	0.000032	15.403887	-86.285485	-14.803940
51539	9.900510	0.149356	0.650145	-0.029903	-0.021325	0.110202	1.000000	0.000025	0.000023	0.000030	15.334727	-86.283523	-14.731842
51540	9.916135	0.165777	0.595513	0.025955	-0.003979	0.122662	1.000000	0.000012	0.000030	0.000031	15.269865	-86.281108	-14.665470
51541	9.881681	0.150446	0.635934	-0.015575	-0.018615	0.090549	1.000000	0.000024	0.000045	0.000017	15.211247	-86.276323	-14.603983
51542	9.919862	0.167281	0.631052	-0.007917	-0.001903	0.128630	1.000000	0.000027	0.000012	0.000032	15.155055	-86.275957	-14.544575
51543	9.897296	0.166328	0.581804	0.040385	-0.001128	0.103007	1.000000	0.000018	0.000036	0.000038	15.061396	-86.272737	-14.448695
51544	9.886079	0.172642	0.635530	-0.013266	0.005373	0.095292	1.000000	0.000033	0.000040	0.000026	15.003207	-86.269102	-14.386615
51545	9.886038	0.172072	0.636317	-0.013195	0.005503	0.095292	1.000000	0.000029	0.000041	0.000036	14.914568	-86.265421	-14.294566
51546	9.882223	0.169009	0.602772	0.020755	0.003547	0.089322	1.000000	0.000021	0.000030	0.000034	14.845845	-86.263123	-14.223240
51547	9.919710	0.164049	0.634273	-0.007695	-0.001511	0.128631	1.000000	0.000030	0.000024	0.000043	14.753756	-86.261617	-14.127642
51548	9.881454	0.146185	0.640449	-0.015354	-0.018224	0.090550	1.000000	0.000021	0.000052	0.000021	14.697994	-86.256480	-14.069347
