// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05206	9.588489	-0.558998	-2.213147	0.000000	0.000000	0.043763	1.000000	-0.000020	0.000015	0.000023	-165.829806	-76.608801	161.043959
05207	9.582607	-0.572178	-2.259545	0.000000	-0.000000	0.049325	1.000000	0.000004	0.000027	0.000039	-165.800419	-76.327968	160.983970
05208	9.580250	-0.596201	-2.252369	0.013924	-0.032219	0.046754	1.000000	-0.000002	0.000031	0.000029	-165.803243	-76.470494	161.000131
05209	9.585752	-0.567069	-2.235094	-0.000892	-0.001034	0.046514	1.000000	-0.000003	0.000021	0.000030	-165.787362	-76.471942	160.983487
05210	9.583348	-0.590903	-2.228150	-0.008920	-0.023929	0.043972	1.000000	-0.000009	0.000014	0.000021	-165.776457	-76.472669	160.970715
05211	9.583423	-0.591260	-2.227732	-0.008920	-0.023929	0.043972	1.000000	-0.000003	0.000030	0.000019	-165.764566	-76.475473	160.958170
05212	9.585938	-0.568350	-2.233969	-0.000925	-0.000988	0.046514	1.000000	-0.000003	0.000010	0.000031	-165.749258	-76.475695	160.942064
05213	9.556426	-0.595534	-2.248294	0.017363	-0.030709	0.022633	1.000000	-0.000018	0.000018	0.000043	-165.729330	-76.476460	160.919393
05214	9.583050	-0.575881	-2.256722	0.021878	-0.009219	0.049296	1.000000	0.000013	0.000023	0.000016	-165.716914	-76.478517	160.908209
05215	9.608264	-0.613625	-2.198369	-0.043189	-0.040028	0.062769	1.000000	-0.000002	0.000031	0.000029	-165.700114	-76.481181	160.890690
05216	9.562087	-0.567415	-2.230096	0.002554	0.000555	0.022392	1.000000	-0.000013	0.000021	0.000032	-165.683151	-76.482618	160.871739
05217	9.586266	-0.571131	-2.231852	-0.000919	-0.000909	0.046514	1.000000	0.000003	0.000026	0.000028	-165.666659	-76.484645	160.855137
05218	9.610419	-0.574863	-2.233713	-0.004383	-0.002321	0.070635	1.000000	-0.000003	0.000010	0.000031	-165.650361	-76.484807	160.838068
05219	9.562223	-0.569191	-2.229062	0.002562	0.000607	0.022392	1.000000	-0.000018	0.000018	0.000043	-165.630417	-76.485563	160.815382
05220	9.586405	-0.572807	-2.230827	-0.000901	-0.000804	0.046514	1.000000	-0.000003	0.000029	0.000009	-165.622065	-76.488451	160.806478
05221	9.584010	-0.596535	-2.223796	-0.008892	-0.023733	0.043972	1.000000	-0.000008	0.000016	0.000031	-165.606740	-76.489299	160.789738
05222	9.559959	-0.593924	-2.221209	-0.005400	-0.022193	0.019851	1.000000	0.000003	0.000026	0.000028	-165.588270	-76.491280	160.771212
