// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13634	9.508243	-0.379407	2.524377	0.000000	0.000000	0.032266	1.000000	0.000036	-0.000002	0.000005	-8.548300	-74.971823	-1.169891
13635	9.492225	-0.365221	2.535844	-0.000000	0.000000	0.019211	1.000000	0.000015	-0.000014	0.000018	-8.192136	-74.894804	-1.257268
13636	9.517893	-0.360110	2.513363	0.022697	0.009224	0.038016	1.000000	0.000035	0.000010	0.000020	-8.374528	-74.931905	-1.203700
13637	9.517849	-0.360034	2.513539	0.022697	0.009224	0.038016	1.000000	0.000039	0.000006	-0.000008	-8.366185	-74.931383	-1.207683
13638	9.518188	-0.376842	2.483528	0.048767	-0.012388	0.031260	1.000000	0.000010	0.000005	0.000016	-8.371575	-74.930537	-1.200952
13639	9.511730	-0.343043	2.484368	0.051876	0.021215	0.023960	1.000000	0.000032	0.000006	0.000007	-8.370624	-74.929765	-1.198080
13640	9.517713	-0.360134	2.514041	0.022682	0.009227	0.038016	1.000000	0.000026	0.000021	0.000012	-8.371256	-74.927386	-1.194292
13641	9.543311	-0.354983	2.491842	0.051600	0.010637	0.056827	1.000000	0.000018	0.000005	0.000020	-8.377112	-74.926478	-1.186081
13642	9.511555	-0.343469	2.484981	0.051797	0.021201	0.023961	1.000000	0.000031	0.000002	0.000014	-8.379176	-74.926336	-1.180286
13643	9.533210	-0.358133	2.533183	0.009471	0.014737	0.057827	1.000000	0.000014	0.000024	0.000017	-8.383399	-74.923364	-1.174277
13644	9.521056	-0.324178	2.474551	0.067721	0.038676	0.029717	1.000000	0.000026	-0.000006	0.000008	-8.383572	-74.924413	-1.170953
13645	9.527096	-0.341398	2.503973	0.038551	0.026691	0.043772	1.000000	0.000026	0.000006	0.000023	-8.390008	-74.923389	-1.161232
13646	9.527397	-0.358276	2.474107	0.064444	0.004994	0.037018	1.000000	0.000018	0.000020	-0.000011	-8.380287	-74.922309	-1.169059
13647	9.495227	-0.329641	2.497576	0.038636	0.037186	0.010907	1.000000	0.000035	0.000010	0.000020	-8.384023	-74.920858	-1.161007
13648	9.542933	-0.355759	2.493178	0.051031	0.010398	0.056830	1.000000	0.000022	0.000013	0.000006	-8.380606	-74.920798	-1.161774
13649	9.527215	-0.358386	2.474792	0.064188	0.004878	0.037019	1.000000	0.000023	0.000001	0.000011	-8.382352	-74.920453	-1.157237
13650	9.526783	-0.341601	2.505138	0.037760	0.026366	0.043776	1.000000	0.000026	0.000021	0.000012	-8.380006	-74.920050	-1.156325
13651	9.520683	-0.324720	2.475914	0.066931	0.038352	0.029724	1.000000	0.000021	-0.000002	0.000017	-8.385034	-74.920018	-1.148609
13652	9.520581	-0.325021	2.476268	0.066454	0.038153	0.029728	1.000000	0.000008	0.000038	0.000022	-8.386228	-74.918047	-1.146135
13653	9.511208	-0.361752	2.457419	0.076502	-0.000970	0.017215	1.000000	0.000023	0.000001	0.000011	-8.387974	-74.917702	-1.141599
13654	9.501157	-0.364552	2.498570	0.033790	0.002901	0.018212	1.000000	0.000029	0.000013	0.000010	-8.382207	-74.919744	-1.143684
13655	9.526359	-0.342545	2.506618	0.036642	0.025927	0.043782	1.000000	0.000037	0.000025	0.000028	-8.388169	-74.916426	-1.133146
13656	9.516593	-0.362382	2.517955	0.019907	0.008151	0.038023	1.000000	0.000026	0.000021	0.000012	-8.382516	-74.918070	-1.135410
13657	9.516868	-0.379499	2.488179	0.045970	-0.013465	0.031272	1.000000	0.000023	0.000013	0.000025	-8.389769	-74.916169	-1.125206
13658	9.500753	-0.365450	2.499976	0.032291	0.002379	0.018218	1.000000	0.000020	0.000009	0.000013	-8.386335	-74.919451	-1.126030
13659	9.531998	-0.360531	2.537401	0.005965	0.013416	0.057832	1.000000	0.000037	0.000025	0.000028	-8.392297	-74.916133	-1.115494
13660	9.500552	-0.366190	2.500632	0.031479	0.002116	0.018220	1.000000	0.000019	0.000006	0.000039	-8.399868	-74.919560	-1.104985
13661	9.522588	-0.397894	2.518569	0.015201	-0.025970	0.045319	1.000000	0.000023	0.000001	0.000011	-8.401617	-74.919215	-1.100448
13662	9.484423	-0.352334	2.512454	0.017763	0.018009	0.005164	1.000000	0.000045	0.000014	0.000017	-8.397671	-74.922083	-1.098693
13663	9.516402	-0.381150	2.489709	0.043557	-0.014189	0.031282	1.000000	0.000021	0.000024	0.000021	-8.402459	-74.918996	-1.091186
13664	9.537972	-0.395781	2.538122	0.000357	-0.020866	0.065125	1.000000	0.000026	0.000021	0.000012	-8.398177	-74.921412	-1.092314
13665	9.484112	-0.352914	2.513548	0.016911	0.017803	0.005166	1.000000	0.000026	0.000006	0.000023	-8.404611	-74.920383	-1.082597
13666	9.500104	-0.367471	2.502147	0.028970	0.001516	0.018228	1.000000	0.000028	0.000009	0.000016	-8.403200	-74.923904	-1.080530
13667	9.515721	-0.365128	2.520851	0.015801	0.007033	0.038031	1.000000	0.000026	0.000006	0.000023	-8.409637	-74.922873	-1.070812
13668	9.515671	-0.365355	2.521006	0.014983	0.006839	0.038033	1.000000	0.000020	0.000009	0.000013	-8.407559	-74.926385	-1.070687
13669	9.525249	-0.345924	2.510369	0.030994	0.024345	0.043805	1.000000	0.000017	0.000016	0.000015	-8.410965	-74.924277	-1.065172
13670	9.515559	-0.365560	2.521402	0.014043	0.006616	0.038034	1.000000	0.000020	-0.000003	-0.000002	-8.402596	-74.930068	-1.070359
13671	9.525186	-0.345989	2.510600	0.030052	0.024121	0.043808	1.000000	0.000035	0.000010	0.000020	-8.406324	-74.928610	-1.062311
13672	9.509083	-0.331855	2.522361	0.016076	0.039951	0.030749	1.000000	0.000028	0.000009	0.000016	-8.402976	-74.933554	-1.061322
13673	9.515780	-0.382795	2.491833	0.039026	-0.015270	0.031299	1.000000	0.000029	0.000013	0.000010	-8.402815	-74.931911	-1.057978
13674	9.499695	-0.368630	2.503526	0.025249	0.000543	0.018238	1.000000	0.000036	-0.000001	0.000024	-8.402251	-74.936763	-1.054425
13675	9.541032	-0.361065	2.499684	0.040971	0.007462	0.056879	1.000000	0.000026	0.000006	0.000023	-8.408686	-74.935733	-1.044704
13676	9.509308	-0.349279	2.492757	0.040367	0.017775	0.024021	1.000000	0.000042	-0.000002	-0.000010	-8.393043	-74.941242	-1.055164
13677	9.524967	-0.346609	2.511347	0.027189	0.023288	0.043819	1.000000	0.000010	0.000005	0.000016	-8.398301	-74.940440	-1.048473
13678	9.509255	-0.349262	2.492961	0.039293	0.017446	0.024026	1.000000	0.000042	0.000010	0.000004	-8.386863	-74.945481	-1.055024
13679	9.525262	-0.363572	2.481544	0.052180	0.001345	0.037091	1.000000	0.000023	0.000001	0.000011	-8.388608	-74.945143	-1.050485
13680	9.518826	-0.329792	2.482375	0.054368	0.034628	0.029815	1.000000	0.000017	0.000016	0.000015	-8.384368	-74.948427	-1.051911
13681	9.524780	-0.346952	2.512010	0.025177	0.022635	0.043826	1.000000	0.000031	0.000002	0.000014	-8.386682	-74.947979	-1.045863
13682	9.509080	-0.349760	2.493558	0.037112	0.016718	0.024036	1.000000	0.000026	0.000006	0.000023	-8.383528	-74.954206	-1.044629
13683	9.502641	-0.316159	2.494388	0.040224	0.050322	0.016756	1.000000	0.000015	0.000013	0.000022	-8.390171	-74.952464	-1.035941
13684	9.534664	-0.344989	2.471488	0.064739	0.017655	0.042899	1.000000	0.000032	0.000006	0.000007	-8.378320	-74.958941	-1.043344
13685	9.492857	-0.336028	2.505721	0.022960	0.032354	0.010973	1.000000	0.000032	0.000017	0.000022	-8.382845	-74.956660	-1.034812
13686	9.550153	-0.342861	2.490651	0.050368	0.022668	0.062699	1.000000	0.000020	0.000020	0.000028	-8.379377	-74.960640	-1.034794
13687	9.524355	-0.348441	2.513414	0.021475	0.021265	0.043837	1.000000	0.000043	0.000010	0.000023	-8.383657	-74.959117	-1.025236
13688	9.524250	-0.348715	2.513773	0.020240	0.020754	0.043841	1.000000	0.000029	0.000025	0.000024	-8.377149	-74.963046	-1.028275
13689	9.492807	-0.354266	2.477067	0.046617	0.009735	0.004261	1.000000	0.000030	0.000014	0.000029	-8.384974	-74.961081	-1.016550
13690	9.508359	-0.352012	2.495990	0.032039	0.014751	0.024057	1.000000	0.000021	0.000024	0.000021	-8.378250	-74.966020	-1.022280
13691	9.514989	-0.403227	2.465660	0.054977	-0.040469	0.024610	1.000000	0.000030	0.000014	0.000029	-8.386139	-74.964071	-1.010531
13692	9.498463	-0.372046	2.507694	0.014759	-0.003191	0.018259	1.000000	0.000030	0.000028	-0.000002	-8.369825	-74.968276	-1.021814
13693	9.488678	-0.391857	2.518996	-0.001257	-0.020694	0.012457	1.000000	0.000001	0.000012	0.000034	-8.383329	-74.966438	-1.007757
13694	9.478923	-0.411776	2.530157	-0.018285	-0.038528	0.006652	1.000000	0.000029	0.000013	0.000010	-8.375365	-74.970741	-1.012992
13695	9.504194	-0.389685	2.538022	-0.015500	-0.015518	0.032242	1.000000	0.000020	0.000009	0.000013	-8.377960	-74.969606	-1.007953
13696	9.539921	-0.381940	2.474705	0.054689	-0.018451	0.050213	1.000000	0.000023	0.000001	0.000011	-8.374578	-74.973658	-1.009725
13697	9.513814	-0.370223	2.527299	-0.000274	0.001769	0.038046	1.000000	0.000017	0.000005	0.000000	-8.372498	-74.973193	-1.009871
13698	9.519772	-0.387135	2.556872	-0.030879	-0.010416	0.052021	1.000000	0.000025	0.000005	0.000004	-8.366200	-74.980697	-1.014101
13699	9.498136	-0.372786	2.508823	0.011511	-0.003923	0.018263	1.000000	0.000009	-0.000011	0.000008	-8.369335	-74.981888	-1.009853
13700	9.529449	-0.367740	2.545927	-0.015757	0.006931	0.057828	1.000000	0.000035	0.000010	0.000020	-8.369222	-74.985405	-1.005623
13701	9.508103	-0.370273	2.468141	0.052711	-0.008189	0.017368	1.000000	0.000018	0.000020	-0.000011	-8.361407	-74.983490	-1.011656
13702	9.529673	-0.384681	2.516427	0.009253	-0.014792	0.051122	1.000000	0.000041	0.000007	0.000030	-8.366154	-74.988310	-1.003094
13703	9.481905	-0.358800	2.521028	-0.003300	0.011923	0.005189	1.000000	0.000023	0.000001	0.000011	-8.368034	-74.988108	-0.998500
