// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53244	9.876877	-0.268049	0.745009	0.000000	-0.000000	0.095874	1.000000	0.000014	0.000032	0.000023	-19.781367	-85.418942	16.922910
53245	9.914622	-0.265541	0.706373	-0.000000	0.000000	0.130612	1.000000	0.000014	0.000032	0.000023	-20.595323	-85.649588	18.187888
53246	9.898335	-0.261903	0.737185	-0.011403	0.005228	0.116507	1.000000	0.000005	0.000029	0.000017	-20.179717	-85.532973	17.547250
53247	9.888176	-0.241600	0.729622	-0.003074	0.025244	0.105281	1.000000	0.000021	0.000033	0.000022	-20.190193	-85.528577	17.560202
53248	9.877438	-0.264052	0.688007	0.037226	0.001055	0.092133	1.000000	0.000015	0.000034	0.000031	-20.212466	-85.524040	17.584686
53249	9.892809	-0.274105	0.718141	0.008726	-0.006880	0.109934	1.000000	0.000025	0.000047	0.000010	-20.199275	-85.518580	17.574286
53250	9.866406	-0.249657	0.740915	-0.014072	0.018184	0.084622	1.000000	0.000005	0.000029	0.000017	-20.207673	-85.514861	17.583309
53251	9.876449	-0.270702	0.749707	-0.022401	-0.001832	0.095848	1.000000	0.000014	0.000032	0.000023	-20.221560	-85.510529	17.598811
53252	9.882538	-0.254501	0.711955	0.017049	0.013130	0.098707	1.000000	0.000014	0.000032	0.000023	-20.234854	-85.506179	17.613722
53253	9.892575	-0.275601	0.720781	0.008720	-0.006886	0.109934	1.000000	0.000014	0.000032	0.000023	-20.248684	-85.501847	17.629168
53254	9.897852	-0.264979	0.742541	-0.011461	0.005184	0.116507	1.000000	0.000013	0.000030	0.000015	-20.252780	-85.498080	17.634751
53255	9.882363	-0.255614	0.713986	0.017039	0.013120	0.098707	1.000000	0.000018	0.000048	0.000019	-20.252305	-85.492193	17.636336
53256	9.887632	-0.245117	0.735794	-0.003147	0.025177	0.105281	1.000000	0.000018	0.000019	0.000033	-20.284729	-85.488976	17.670925
53257	9.882253	-0.256521	0.715169	0.017025	0.013097	0.098707	1.000000	0.000028	0.000032	0.000013	-20.282296	-85.485008	17.671699
53258	9.881355	-0.262555	0.775361	-0.042618	0.010151	0.102422	1.000000	0.000015	0.000034	0.000030	-20.301772	-85.480427	17.692931
53259	9.882135	-0.257424	0.716486	0.016999	0.013039	0.098707	1.000000	0.000014	0.000032	0.000023	-20.315446	-85.476094	17.708221
53260	9.870579	-0.285396	0.734351	-0.002274	-0.014090	0.089274	1.000000	0.000013	0.000030	0.000015	-20.314323	-85.472390	17.708601
53261	9.870522	-0.285736	0.734982	-0.002274	-0.014090	0.089274	1.000000	0.000021	0.000033	0.000021	-20.324494	-85.467993	17.721249
53262	9.887293	-0.247553	0.739525	-0.003166	0.024994	0.105281	1.000000	0.000014	0.000032	0.000023	-20.334797	-85.463702	17.733185
53263	9.903500	-0.252081	0.709946	0.027950	0.019946	0.119367	1.000000	0.000031	0.000028	0.000029	-20.355976	-85.459492	17.758039
53264	9.855502	-0.234685	0.741705	-0.005805	0.037879	0.073396	1.000000	0.000009	0.000045	0.000013	-20.343319	-85.454467	17.746446
53265	9.881790	-0.259838	0.720362	0.016982	0.012815	0.098708	1.000000	0.000018	0.000019	0.000033	-20.376708	-85.451126	17.781996
53266	9.881733	-0.260338	0.720956	0.016939	0.012649	0.098708	1.000000	0.000020	0.000040	0.000020	-20.370855	-85.446520	17.778453
53267	9.886985	-0.249737	0.742892	-0.003233	0.024729	0.105282	1.000000	0.000012	0.000039	0.000022	-20.379000	-85.441442	17.788005
53268	9.881612	-0.261175	0.722314	0.016886	0.012436	0.098708	1.000000	0.000017	0.000017	0.000026	-20.389604	-85.439260	17.800685
53269	9.876811	-0.229953	0.735746	0.005043	0.044533	0.094058	1.000000	0.000021	0.000033	0.000021	-20.399608	-85.434862	17.813166
53270	9.896894	-0.271724	0.752808	-0.011708	0.004213	0.116507	1.000000	0.000006	0.000031	0.000024	-20.398785	-85.431606	17.813082
