// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57411	1.575468	0.209596	9.663036	-0.000000	0.000000	-0.019818	1.000000	-0.000043	0.000034	0.000018	1.245188	-9.259860	61.059150
57412	1.566500	0.231413	9.660141	0.000000	0.000000	-0.023622	1.000000	-0.000047	0.000027	0.000015	1.375103	-9.209894	58.143620
57413	1.552893	0.228504	9.680803	-0.016813	-0.014779	-0.005489	1.000000	-0.000034	0.000035	0.000013	1.308557	-9.232890	59.575438
57414	1.576128	0.177663	9.633019	0.041258	-0.012358	-0.050057	1.000000	-0.000053	0.000039	0.000016	1.302208	-9.228500	59.577399
57415	1.591631	0.214726	9.676396	0.013872	0.014109	-0.003934	1.000000	-0.000034	0.000049	0.000023	1.297563	-9.223593	59.580344
57416	1.550644	0.225915	9.681224	-0.016906	-0.014846	-0.005490	1.000000	-0.000044	0.000025	0.000001	1.292431	-9.220730	59.580560
57417	1.590285	0.213089	9.676653	0.013872	0.014110	-0.003934	1.000000	-0.000038	0.000041	0.000020	1.287631	-9.216033	59.583031
57418	1.562311	0.226326	9.660939	-0.010933	0.000365	-0.023629	1.000000	-0.000043	0.000034	0.000018	1.282413	-9.212168	59.585155
57419	1.548560	0.223393	9.681616	-0.016907	-0.014851	-0.005490	1.000000	-0.000038	0.000041	0.000020	1.277625	-9.207505	59.587624
57420	1.560819	0.224634	9.661220	-0.010934	0.000360	-0.023629	1.000000	-0.000044	0.000039	0.000011	1.272305	-9.203052	59.589058
57421	1.549647	0.192321	9.651495	0.011564	-0.022885	-0.035720	1.000000	-0.000049	0.000032	0.000009	1.266631	-9.199363	59.590134
57422	1.553699	0.216101	9.628080	-0.006107	-0.002923	-0.057660	1.000000	-0.000057	0.000031	0.000013	1.259861	-9.195801	59.591745
57423	1.558866	0.221731	9.661603	-0.010908	0.000386	-0.023629	1.000000	-0.000031	0.000039	0.000035	1.255675	-9.191314	59.595940
57424	1.579656	0.200267	9.644181	0.018709	0.010845	-0.037966	1.000000	-0.000047	0.000027	0.000015	1.250035	-9.188278	59.597714
57425	1.563575	0.226542	9.695219	-0.015716	0.003684	0.010403	1.000000	-0.000044	0.000025	0.000001	1.244884	-9.185344	59.597931
