// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30511	9.575205	-0.491626	-2.405418	-0.000000	-0.000000	0.072265	1.000000	-0.000021	0.000029	0.000032	-168.456040	-75.617539	155.339046
30512	9.535786	-0.477300	-2.402217	0.040400	0.000327	0.032516	1.000000	0.000007	0.000005	0.000031	-168.352144	-75.808493	155.243794
30513	9.540944	-0.470741	-2.368654	0.009323	0.014984	0.029132	1.000000	-0.000001	0.000014	0.000033	-168.336197	-75.809271	155.227193
30514	9.528625	-0.502166	-2.377796	0.013804	-0.018259	0.020942	1.000000	0.000003	0.000004	0.000024	-168.323746	-75.809644	155.214462
30515	9.554814	-0.471234	-2.388430	0.025497	0.012629	0.047349	1.000000	-0.000005	0.000012	0.000027	-168.311301	-75.810421	155.201071
30516	9.528690	-0.503210	-2.377316	0.013794	-0.018259	0.020942	1.000000	-0.000009	0.000022	0.000036	-168.294302	-75.812014	155.182432
30517	9.568229	-0.518529	-2.379814	0.004267	-0.029292	0.060636	1.000000	-0.000013	0.000018	0.000013	-168.288530	-75.813763	155.174982
30518	9.541137	-0.473057	-2.367414	0.009388	0.015015	0.029132	1.000000	0.000010	0.000004	0.000020	-168.277746	-75.813613	155.165078
30519	9.555017	-0.472901	-2.387291	0.025468	0.012650	0.047350	1.000000	-0.000009	0.000020	0.000019	-168.268465	-75.815360	155.154412
30520	9.568937	-0.472673	-2.407025	0.041511	0.010289	0.065567	1.000000	-0.000002	0.000020	0.000016	-168.260277	-75.816992	155.145661
30521	9.560308	-0.466333	-2.353173	-0.005647	0.027311	0.043965	1.000000	-0.000009	0.000020	0.000019	-168.250993	-75.818738	155.134990
30522	9.529650	-0.458271	-2.403350	0.050973	0.021298	0.025873	1.000000	-0.000000	0.000027	0.000005	-168.247642	-75.821369	155.131443
30523	9.548755	-0.450792	-2.389529	0.035976	0.033591	0.040707	1.000000	0.000007	0.000030	0.000018	-168.236115	-75.824271	155.120336
30524	9.537081	-0.435359	-2.426383	0.077523	0.039821	0.037449	1.000000	-0.000023	0.000022	0.000043	-168.220372	-75.825165	155.101197
30525	9.561251	-0.420950	-2.379408	0.031448	0.066771	0.048897	1.000000	0.000012	0.000011	0.000009	-168.213823	-75.826223	155.095912
30526	9.542356	-0.429055	-2.392278	0.046197	0.054298	0.034067	1.000000	0.000003	0.000031	0.000028	-168.204361	-75.828157	155.086132
30527	9.542456	-0.429495	-2.391799	0.046197	0.054298	0.034067	1.000000	-0.000009	0.000020	0.000019	-168.195062	-75.829900	155.075447
30528	9.575382	-0.421752	-2.398146	0.046930	0.063923	0.067121	1.000000	-0.000017	0.000031	0.000039	-168.186748	-75.831323	155.064210
30529	9.556499	-0.430097	-2.410932	0.061928	0.051631	0.052289	1.000000	-0.000002	0.000022	0.000033	-168.170427	-75.833058	155.047084
30530	9.556598	-0.430791	-2.410416	0.061456	0.051194	0.052294	1.000000	-0.000007	0.000032	0.000042	-168.163586	-75.834245	155.038302
30531	9.568447	-0.447401	-2.372573	0.019769	0.044890	0.055547	1.000000	-0.000006	0.000021	0.000026	-168.150767	-75.835983	155.024387
30532	9.549581	-0.455822	-2.385273	0.034202	0.032050	0.040718	1.000000	-0.000019	0.000042	0.000056	-168.141848	-75.837729	155.011925
30533	9.537337	-0.487403	-2.394015	0.038592	-0.001202	0.032524	1.000000	-0.000006	0.000021	0.000026	-168.129025	-75.839465	154.998006
30534	9.554930	-0.449821	-2.350745	0.002487	0.046138	0.037333	1.000000	-0.000008	0.000038	0.000025	-168.134194	-75.841175	155.001157
30535	9.556502	-0.480731	-2.379769	0.022953	0.010518	0.047358	1.000000	-0.000014	0.000005	0.000041	-168.116934	-75.840779	154.981726
30536	9.575530	-0.473624	-2.366156	0.007287	0.022171	0.062192	1.000000	-0.000007	0.000029	0.000025	-168.124109	-75.841544	154.986995
30537	9.563265	-0.504996	-2.374996	0.011677	-0.011080	0.053995	1.000000	0.000004	0.000022	0.000029	-168.108568	-75.843370	154.971479
30538	9.563340	-0.505664	-2.374552	0.011049	-0.011679	0.053995	1.000000	0.000001	0.000024	0.000039	-168.107894	-75.843270	154.969703
30539	9.543003	-0.483642	-2.357734	0.005590	0.011655	0.029139	1.000000	0.000008	0.000048	0.000023	-168.092093	-75.848112	154.954314
30540	9.557004	-0.483686	-2.377153	0.021017	0.008695	0.047364	1.000000	-0.000009	0.000022	0.000036	-168.094147	-75.847787	154.954178
30541	9.550471	-0.461043	-2.380701	0.031631	0.029658	0.040734	1.000000	0.000008	0.000021	0.000019	-168.082905	-75.849716	154.943508
30542	9.550532	-0.461539	-2.380360	0.030904	0.029042	0.040738	1.000000	0.000006	0.000014	0.000030	-168.088310	-75.848249	154.948605
30543	9.576152	-0.477634	-2.362833	0.005286	0.020363	0.062198	1.000000	-0.000001	0.000014	0.000033	-168.072315	-75.849003	154.931956
30544	9.536754	-0.463239	-2.359683	0.014170	0.030775	0.022516	1.000000	-0.000013	0.000021	0.000030	-168.079192	-75.848724	154.936344
30545	9.583539	-0.455023	-2.386168	0.031303	0.038310	0.073799	1.000000	-0.000013	0.000021	0.000030	-168.065550	-75.850362	154.920778
30546	9.562474	-0.479806	-2.341634	-0.012188	0.021375	0.043974	1.000000	-0.000009	0.000022	0.000036	-168.071320	-75.849887	154.924037
30547	9.544215	-0.441164	-2.382641	0.040117	0.048645	0.034123	1.000000	-0.000022	0.000011	0.000027	-168.060719	-75.850473	154.910536
30548	9.571315	-0.487581	-2.394565	0.034128	0.003547	0.065600	1.000000	0.000002	0.000015	0.000040	-168.066605	-75.848797	154.915929
30549	9.558258	-0.441681	-2.401849	0.055355	0.045478	0.052358	1.000000	-0.000017	0.000052	0.000010	-168.059410	-75.854413	154.906465
30550	9.551099	-0.465527	-2.377308	0.027691	0.026040	0.040756	1.000000	-0.000010	0.000001	0.000014	-168.082535	-75.851109	154.926937
30551	9.520479	-0.457541	-2.427684	0.084385	0.020066	0.022707	1.000000	-0.000014	0.000029	0.000029	-168.068590	-75.853685	154.910903
30552	9.546147	-0.473494	-2.409943	0.057544	0.010517	0.044164	1.000000	0.000001	0.000021	0.000022	-168.087469	-75.851201	154.928524
30553	9.551304	-0.466797	-2.376236	0.026458	0.025178	0.040762	1.000000	-0.000005	0.000012	0.000027	-168.075074	-75.851900	154.915156
30554	9.532383	-0.474874	-2.389246	0.040463	0.012113	0.025938	1.000000	-0.000009	0.000020	0.000019	-168.092932	-75.850247	154.932330
30555	9.579193	-0.466659	-2.415676	0.057555	0.019628	0.077232	1.000000	0.000021	0.000024	0.000029	-168.075626	-75.852173	154.917008
30556	9.551559	-0.468174	-2.374938	0.024169	0.023584	0.040772	1.000000	-0.000018	0.000036	0.000021	-168.095001	-75.851059	154.933713
30557	9.565515	-0.467893	-2.394662	0.040207	0.021201	0.059006	1.000000	0.000003	0.000001	0.000007	-168.091689	-75.850950	154.930692
30558	9.558970	-0.445137	-2.398374	0.049860	0.041411	0.052405	1.000000	0.000015	0.000024	0.000032	-168.099455	-75.849671	154.939694
30559	9.526178	-0.453814	-2.391268	0.048803	0.031519	0.019342	1.000000	-0.000001	0.000011	0.000016	-168.091480	-75.850441	154.931339
30560	9.559075	-0.445977	-2.397799	0.048448	0.040557	0.052416	1.000000	0.000016	0.000013	0.000016	-168.113834	-75.846238	154.955329
30561	9.551858	-0.470165	-2.373342	0.021755	0.021972	0.040781	1.000000	-0.000010	0.000031	0.000036	-168.096590	-75.848723	154.936326
30562	9.552670	-0.423785	-2.400873	0.058105	0.060696	0.045823	1.000000	-0.000009	0.000020	0.000019	-168.114561	-75.847582	154.952101
30563	9.559327	-0.447300	-2.396549	0.047468	0.039724	0.052424	1.000000	-0.000016	0.000019	0.000023	-168.104667	-75.849125	154.940026
30564	9.552824	-0.424593	-2.400117	0.056617	0.059728	0.045838	1.000000	0.000004	0.000022	0.000029	-168.124726	-75.845564	154.958657
30565	9.578456	-0.440774	-2.382394	0.030950	0.051028	0.067259	1.000000	0.000001	0.000024	0.000039	-168.105133	-75.847160	154.938568
30566	9.545671	-0.449593	-2.375222	0.028776	0.040181	0.034201	1.000000	-0.000020	0.000021	0.000033	-168.123096	-75.845036	154.954409
30567	9.559651	-0.449652	-2.394814	0.044799	0.037789	0.052444	1.000000	-0.000004	0.000031	0.000032	-168.106687	-75.847610	154.937092
30568	9.538563	-0.474382	-2.350140	0.001072	0.020607	0.022553	1.000000	-0.000014	0.000029	0.000029	-168.124295	-75.847334	154.951306
30569	9.561331	-0.481077	-2.423273	0.064214	0.001161	0.062464	1.000000	-0.000001	0.000014	0.000033	-168.108540	-75.847991	154.934944
30570	9.578118	-0.490597	-2.352184	-0.009455	0.008577	0.062212	1.000000	-0.000009	0.000022	0.000036	-168.120532	-75.847154	154.944918
30571	9.547572	-0.482818	-2.402436	0.047245	0.002621	0.044224	1.000000	0.000011	0.000022	0.000026	-168.106050	-75.848969	154.931362
30572	9.533783	-0.483781	-2.381861	0.029863	0.004150	0.025982	1.000000	0.000007	0.000030	0.000018	-168.126730	-75.846920	154.954809
30573	9.566706	-0.476067	-2.388284	0.030849	0.014016	0.059053	1.000000	-0.000004	0.000004	0.000027	-168.114915	-75.846597	154.942298
30574	9.546346	-0.454049	-2.371656	0.024230	0.036555	0.034227	1.000000	0.000008	0.000051	0.000040	-168.121271	-75.847031	154.947380
