// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31038	9.559635	-0.611747	-2.430251	0.042604	-0.038159	0.069808	1.000000	-0.000005	0.000037	0.000033	-166.340473	-75.621155	159.596785
31039	9.541449	-0.564581	-2.377296	0.002178	0.013168	0.036646	1.000000	-0.000015	0.000015	0.000031	-166.326525	-75.621910	159.580090
31040	9.583253	-0.600264	-2.375785	-0.012965	-0.017945	0.078871	1.000000	0.000002	0.000029	0.000025	-166.312351	-75.624468	159.565711
31041	9.541615	-0.565564	-2.376396	0.002180	0.013170	0.036646	1.000000	0.000001	0.000021	0.000024	-166.299229	-75.626198	159.552319
31042	9.556948	-0.598016	-2.352999	-0.027596	-0.014722	0.047764	1.000000	0.000000	0.000014	0.000024	-166.287290	-75.627095	159.540040
31043	9.536204	-0.590089	-2.378985	0.003623	-0.010991	0.033470	1.000000	-0.000015	0.000015	0.000031	-166.273792	-75.628019	159.524317
31044	9.538941	-0.569481	-2.351327	-0.020728	0.012920	0.028239	1.000000	0.000002	0.000022	0.000009	-166.267191	-75.630253	159.517758
31045	9.557138	-0.599340	-2.351891	-0.027562	-0.014717	0.047764	1.000000	0.000001	0.000028	0.000040	-166.246315	-75.632412	159.496369
31046	9.539103	-0.570678	-2.350376	-0.020707	0.012922	0.028239	1.000000	0.000008	0.000020	0.000032	-166.229091	-75.633770	159.479582
31047	9.557253	-0.600649	-2.351088	-0.027505	-0.014714	0.047764	1.000000	-0.000015	0.000015	0.000031	-166.215206	-75.634937	159.463483
31048	9.533685	-0.595424	-2.352906	-0.019218	-0.011240	0.025064	1.000000	0.000008	0.000020	0.000032	-166.197975	-75.636293	159.446690
31049	9.557360	-0.601828	-2.350353	-0.027407	-0.014687	0.047765	1.000000	0.000009	0.000021	0.000025	-166.182592	-75.638381	159.431944
31050	9.565777	-0.576049	-2.370917	-0.005919	0.009730	0.059346	1.000000	-0.000007	0.000015	0.000016	-166.174786	-75.639639	159.423090
31051	9.533861	-0.596871	-2.351826	-0.018991	-0.011183	0.025065	1.000000	0.000008	0.000020	0.000032	-166.155803	-75.641634	159.404598
31052	9.542252	-0.571250	-2.372477	0.002498	0.013235	0.036646	1.000000	-0.000000	0.000006	0.000023	-166.144973	-75.641695	159.393362
31053	9.557563	-0.603871	-2.349000	-0.027132	-0.014629	0.047765	1.000000	-0.000021	0.000038	0.000047	-166.120868	-75.645369	159.366101
31054	9.536690	-0.577666	-2.323439	-0.043198	0.012755	0.019835	1.000000	0.000008	0.000006	0.000016	-166.112350	-75.645573	159.358202
31055	9.568867	-0.576070	-2.393407	0.017505	0.010072	0.067751	1.000000	0.000000	0.000014	0.000024	-166.097857	-75.647640	159.343446
31056	9.539616	-0.575926	-2.347014	-0.020050	0.013038	0.028241	1.000000	0.000001	0.000021	0.000024	-166.084751	-75.649355	159.330068
31057	9.566143	-0.579692	-2.368552	-0.005189	0.009814	0.059346	1.000000	0.000001	0.000021	0.000032	-166.066621	-75.652051	159.311567
31058	9.539931	-0.595346	-2.397610	0.027448	-0.010623	0.041874	1.000000	-0.000006	0.000022	0.000024	-166.054424	-75.653877	159.298231
