// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59659	9.883129	-0.261200	0.744528	0.000000	0.000000	0.101887	1.000000	0.000003	0.000034	0.000024	-19.324429	-85.437755	17.375886
59660	9.883078	-0.261554	0.745087	0.001936	-0.003437	0.101886	1.000000	0.000012	0.000022	0.000013	-19.066462	-85.425524	17.186624
59661	9.912326	-0.250369	0.731451	0.018664	0.008287	0.129722	1.000000	0.000023	0.000031	0.000023	-19.080338	-85.421251	17.203231
59662	9.882974	-0.262103	0.746265	0.001963	-0.003446	0.101886	1.000000	0.000021	0.000032	0.000002	-19.064442	-85.417602	17.189910
59663	9.860205	-0.266227	0.738855	0.008140	-0.008141	0.078738	1.000000	0.000003	0.000034	0.000024	-19.080173	-85.413073	17.206021
59664	9.906105	-0.228431	0.739352	0.012924	0.031185	0.123539	1.000000	0.000042	0.000022	0.000028	-19.102752	-85.409667	17.233543
59665	9.882804	-0.263232	0.748114	0.001960	-0.003443	0.101886	1.000000	0.000004	0.000041	0.000018	-19.108040	-85.404538	17.239350
59666	9.876683	-0.240878	0.754785	-0.003813	0.019451	0.095703	1.000000	0.000013	0.000022	0.000035	-19.142334	-85.400914	17.275304
59667	9.876621	-0.241458	0.755422	-0.003813	0.019451	0.095703	1.000000	0.000010	0.000042	0.000026	-19.156489	-85.395411	17.290600
59668	9.882616	-0.264764	0.750064	0.001946	-0.003485	0.101886	1.000000	0.000030	0.000026	0.000022	-19.167872	-85.391830	17.305517
59669	9.889157	-0.257496	0.728452	0.024852	0.003545	0.106574	1.000000	0.000011	0.000036	0.000017	-19.172860	-85.387315	17.311820
59670	9.869846	-0.250034	0.779638	-0.026747	0.012359	0.091016	1.000000	0.000021	0.000032	0.000002	-19.156556	-85.383992	17.297943
59671	9.859737	-0.269638	0.743852	0.008100	-0.008210	0.078738	1.000000	0.000024	0.000024	0.000049	-19.208863	-85.379552	17.353155
59672	9.911697	-0.254764	0.738425	0.018643	0.008173	0.129722	1.000000	0.000008	0.000042	0.000005	-19.192400	-85.374911	17.337531
59673	9.876259	-0.243616	0.759446	-0.003849	0.019354	0.095703	1.000000	0.000004	0.000041	0.000018	-19.197556	-85.369782	17.343206
59674	9.898906	-0.240055	0.768235	-0.010049	0.023986	0.118852	1.000000	0.000018	0.000031	0.000016	-19.198519	-85.366110	17.346293
59675	9.888806	-0.259544	0.732480	0.024798	0.003417	0.106574	1.000000	0.000010	0.000028	0.000022	-19.213747	-85.362192	17.362697
59676	9.888744	-0.259935	0.733170	0.024759	0.003325	0.106574	1.000000	0.000004	0.000041	0.000018	-19.213425	-85.357436	17.362914
59677	9.882626	-0.237457	0.739925	0.018996	0.026229	0.100391	1.000000	0.000023	0.000031	0.000023	-19.226961	-85.353161	17.379184
59678	9.888615	-0.260908	0.734564	0.024666	0.003199	0.106574	1.000000	0.000013	0.000035	0.000038	-19.253437	-85.348610	17.407281
59679	9.889129	-0.230951	0.718848	0.041808	0.033133	0.105080	1.000000	0.000031	0.000013	0.000018	-19.267970	-85.346534	17.425376
59680	9.888507	-0.261806	0.735694	0.024491	0.003029	0.106575	1.000000	-0.000009	0.000051	0.000021	-19.265572	-85.341435	17.421916
59681	9.888448	-0.262129	0.736374	0.024491	0.003029	0.106575	1.000000	0.000018	0.000017	0.000012	-19.271472	-85.339118	17.429959
59682	9.881782	-0.270125	0.759077	0.001334	-0.004173	0.101886	1.000000	0.000015	0.000029	0.000030	-19.289037	-85.336512	17.449314
59683	9.882293	-0.240086	0.743519	0.018476	0.025761	0.100394	1.000000	0.000011	0.000036	0.000017	-19.293868	-85.331997	17.455458
59684	9.888862	-0.232901	0.721887	0.041128	0.032592	0.105084	1.000000	0.000022	0.000024	0.000028	-19.309488	-85.330058	17.473745
59685	9.881602	-0.271481	0.760939	0.001080	-0.004370	0.101886	1.000000	0.000016	0.000037	0.000025	-19.323061	-85.325169	17.489256
59686	9.865462	-0.268259	0.731241	0.029862	-0.002267	0.083429	1.000000	0.000001	0.000026	0.000029	-19.339065	-85.323307	17.505760
59687	9.891527	-0.253288	0.798311	-0.034071	0.015962	0.114162	1.000000	0.000031	0.000013	0.000018	-19.353434	-85.321225	17.523699
59688	9.882036	-0.242387	0.746180	0.017601	0.025090	0.100397	1.000000	0.000015	0.000029	0.000030	-19.367892	-85.319103	17.539692
59689	9.894641	-0.258019	0.718773	0.046268	0.009214	0.111269	1.000000	0.000007	0.000055	0.000008	-19.352409	-85.312786	17.525005
59690	9.875257	-0.250706	0.770100	-0.005672	0.017781	0.095706	1.000000	0.000015	0.000029	0.000030	-19.364994	-85.311000	17.539359
59691	9.887884	-0.266455	0.742379	0.022996	0.001905	0.106578	1.000000	0.000017	0.000023	0.000021	-19.379732	-85.307689	17.556065
