// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53103	9.604349	-0.397707	-2.276757	0.000000	0.000000	0.065841	1.000000	0.000008	0.000004	0.000044	-170.102516	-76.469563	165.886835
53104	9.558188	-0.389307	-2.248857	0.000000	-0.000000	0.014208	1.000000	0.000011	0.000032	0.000042	-170.190583	-76.569005	165.933317
53105	9.573481	-0.408091	-2.303325	0.039819	-0.018383	0.042335	1.000000	0.000005	0.000014	0.000018	-170.147165	-76.520525	165.908955
53106	9.566121	-0.362220	-2.266230	0.009385	0.030027	0.024827	1.000000	0.000019	0.000013	0.000045	-170.122551	-76.521138	165.885885
53107	9.589281	-0.370639	-2.267855	0.005308	0.023637	0.048056	1.000000	-0.000002	0.000018	0.000035	-170.105346	-76.521740	165.867938
53108	9.558373	-0.386205	-2.271157	0.014714	0.006866	0.019379	1.000000	0.000009	0.000021	0.000041	-170.083253	-76.523297	165.846334
53109	9.612463	-0.373839	-2.292840	0.024820	0.021548	0.076460	1.000000	0.000016	0.000004	0.000033	-170.065635	-76.523102	165.830076
53110	9.589430	-0.378747	-2.243278	-0.018165	0.019317	0.042881	1.000000	0.000008	0.000023	0.000030	-170.048667	-76.525048	165.813556
53111	9.597294	-0.345250	-2.284686	0.023301	0.051081	0.058680	1.000000	0.000019	0.000013	0.000045	-170.024679	-76.525638	165.791096
53112	9.566367	-0.366862	-2.264445	0.009241	0.029998	0.024827	1.000000	0.000008	0.000010	0.000040	-170.004230	-76.526017	165.770999
53113	9.581680	-0.391681	-2.295226	0.034190	0.004681	0.047784	1.000000	-0.000000	0.000035	0.000032	-169.988271	-76.529242	165.754473
53114	9.597536	-0.359218	-2.236128	-0.023659	0.042385	0.048329	1.000000	-0.000003	0.000020	0.000025	-169.975465	-76.530959	165.740924
53115	9.566623	-0.368611	-2.263079	0.009179	0.029822	0.024828	1.000000	-0.000002	0.000024	0.000031	-169.962018	-76.533019	165.726747
53116	9.589828	-0.376890	-2.264509	0.005231	0.023428	0.048056	1.000000	0.000009	0.000027	0.000036	-169.941621	-76.535345	165.706891
53117	9.574660	-0.347607	-2.256503	0.003674	0.052836	0.030277	1.000000	-0.000000	0.000022	0.000041	-169.924200	-76.537004	165.688750
53118	9.566868	-0.370653	-2.261709	0.009132	0.029672	0.024828	1.000000	-0.000003	0.000020	0.000025	-169.911379	-76.538718	165.675186
53119	9.566927	-0.377283	-2.237705	-0.014393	0.025129	0.019653	1.000000	0.000019	0.000013	0.000045	-169.892688	-76.539311	165.657877
53120	9.574854	-0.343790	-2.279000	0.027081	0.056916	0.035454	1.000000	-0.000000	0.000035	0.000032	-169.874783	-76.542580	165.639458
53121	9.582348	-0.397033	-2.291515	0.033977	0.003874	0.047785	1.000000	0.000030	0.000028	0.000041	-169.857556	-76.545012	165.624842
53122	9.590311	-0.381311	-2.261720	0.005053	0.022726	0.048058	1.000000	0.000008	0.000023	0.000030	-169.840528	-76.546943	165.608265
53123	9.567295	-0.374413	-2.259282	0.008882	0.028780	0.024831	1.000000	0.000011	0.000032	0.000042	-169.825713	-76.549466	165.593831
53124	9.575278	-0.352683	-2.253093	0.003424	0.051943	0.030282	1.000000	0.000008	0.000029	0.000025	-169.810403	-76.552179	165.579021
53125	9.575366	-0.359280	-2.228927	-0.020168	0.047194	0.025107	1.000000	0.000009	0.000021	0.000041	-169.799631	-76.553639	165.568446
53126	9.598542	-0.355902	-2.277798	0.022815	0.049419	0.058689	1.000000	0.000009	0.000021	0.000041	-169.777447	-76.555168	165.546757
53127	9.575566	-0.354891	-2.251520	0.003164	0.050944	0.030287	1.000000	0.000011	0.000050	0.000028	-169.773188	-76.560273	165.542904
53128	9.575662	-0.355458	-2.251024	0.003164	0.050944	0.030287	1.000000	0.000005	0.000001	0.000028	-169.759503	-76.559859	165.529394
53129	9.590914	-0.386227	-2.258329	0.004544	0.020696	0.048063	1.000000	0.000019	0.000019	0.000041	-169.753940	-76.561495	165.524939
53130	9.575720	-0.362993	-2.226805	-0.020430	0.045948	0.025112	1.000000	0.000019	0.000013	0.000045	-169.729234	-76.562069	165.501783
53131	9.598892	-0.359674	-2.275730	0.022463	0.047417	0.058700	1.000000	-0.000000	0.000022	0.000041	-169.726558	-76.564357	165.497959
53132	9.598922	-0.372388	-2.228009	-0.024468	0.038796	0.048342	1.000000	0.000019	0.000013	0.000045	-169.701842	-76.564932	165.474792
53133	9.567944	-0.387966	-2.231519	-0.015110	0.021192	0.019661	1.000000	0.000006	0.000006	0.000034	-169.705557	-76.565856	165.478206
53134	9.567948	-0.394511	-2.207658	-0.038574	0.016882	0.014482	1.000000	0.000006	0.000012	0.000029	-169.690176	-76.566617	165.463145
53135	9.598955	-0.368810	-2.251214	-0.001050	0.041382	0.053528	1.000000	0.000038	-0.000002	0.000054	-169.681637	-76.566570	165.457851
53136	9.598923	-0.381521	-2.203719	-0.047980	0.032763	0.043168	1.000000	-0.000003	0.000013	0.000029	-169.667048	-76.567491	165.442485
53137	9.575868	-0.362737	-2.248984	0.002969	0.046856	0.030308	1.000000	0.000027	0.000007	0.000039	-169.667151	-76.569246	165.444506
53138	9.591055	-0.399621	-2.232687	-0.018989	0.012977	0.042889	1.000000	0.000017	0.000003	0.000044	-169.644142	-76.568645	165.422921
53139	9.598942	-0.366181	-2.274481	0.022591	0.043768	0.058716	1.000000	0.000014	-0.000006	0.000032	-169.651151	-76.569315	165.430861
53140	9.567903	-0.387519	-2.254494	0.008533	0.022710	0.024847	1.000000	0.000006	0.000006	0.000034	-169.634069	-76.569279	165.414062
53141	9.591028	-0.390006	-2.279919	0.028069	0.019576	0.053254	1.000000	0.000008	0.000010	0.000040	-169.638385	-76.571241	165.418373
53142	9.583198	-0.407192	-2.308874	0.056993	0.000723	0.052967	1.000000	-0.000002	0.000024	0.000031	-169.622114	-76.573318	165.401473
53143	9.591096	-0.397341	-2.255625	0.004473	0.014318	0.048074	1.000000	0.000008	0.000004	0.000044	-169.623610	-76.573544	165.402377
53144	9.591164	-0.392018	-2.279002	0.027938	0.018625	0.053256	1.000000	-0.000022	0.000029	0.000021	-169.614020	-76.576353	165.389900
53145	9.614377	-0.400267	-2.280323	0.023750	0.011262	0.076480	1.000000	0.000011	0.000032	0.000042	-169.614450	-76.579073	165.390118
53146	9.591325	-0.399229	-2.254317	0.004232	0.013372	0.048076	1.000000	0.000006	0.000012	0.000029	-169.599074	-76.579801	165.375061
53147	9.591428	-0.388002	-2.301356	0.050897	0.021057	0.058444	1.000000	0.000008	0.000023	0.000030	-169.606158	-76.581569	165.382169
53148	9.576254	-0.370313	-2.246105	0.002452	0.042021	0.030330	1.000000	0.000016	0.000016	0.000024	-169.591734	-76.582902	165.369216
53149	9.568483	-0.381590	-2.298612	0.054465	0.026513	0.035228	1.000000	0.000011	0.000032	0.000042	-169.593564	-76.584854	165.371392
53150	9.568554	-0.394323	-2.250545	0.007525	0.017900	0.024858	1.000000	0.000032	0.000039	0.000043	-169.566397	-76.588316	165.347214
53151	9.584448	-0.350254	-2.238908	-0.003887	0.063271	0.035815	1.000000	0.000024	0.000004	0.000022	-169.578902	-76.586933	165.361544
53152	9.576574	-0.373322	-2.244242	0.001559	0.040114	0.030338	1.000000	-0.000000	0.000022	0.000041	-169.557511	-76.588531	165.339553
53153	9.561525	-0.332152	-2.283723	0.046693	0.077337	0.022978	1.000000	0.000027	0.000019	0.000029	-169.564186	-76.589907	165.347719
53154	9.545698	-0.383719	-2.270951	0.034135	0.026720	0.006831	1.000000	0.000010	0.000009	0.000050	-169.538558	-76.589769	165.322489
53155	9.584733	-0.335681	-2.308712	0.065866	0.074178	0.051394	1.000000	-0.000000	0.000022	0.000041	-169.544243	-76.591150	165.326493
53156	9.584719	-0.348165	-2.260991	0.018925	0.065569	0.041017	1.000000	-0.000003	0.000013	0.000029	-169.529660	-76.591997	165.311115
53157	9.607904	-0.350638	-2.286229	0.038198	0.062293	0.069432	1.000000	0.000010	0.000021	0.000041	-169.536709	-76.593897	165.317907
