// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37734	9.550759	-0.496242	-2.430902	0.000000	0.000000	0.055065	1.000000	-0.000015	0.000013	0.000026	-168.467655	-75.437486	167.234432
37735	9.543582	-0.499012	-2.407532	-0.021667	-0.003683	0.042499	1.000000	-0.000029	0.000007	0.000018	-168.482610	-75.435225	167.242699
37736	9.558209	-0.518875	-2.404844	-0.028199	-0.022212	0.056993	1.000000	0.000018	0.000015	0.000032	-168.465377	-75.436152	167.227074
37737	9.540068	-0.533995	-2.411722	-0.017226	-0.037953	0.041891	1.000000	-0.000028	0.000019	0.000024	-168.457686	-75.437463	167.216368
37738	9.521915	-0.483340	-2.386005	-0.035969	0.012299	0.015438	1.000000	-0.000002	0.000014	0.000017	-168.449313	-75.438677	167.207482
37739	9.540194	-0.534648	-2.411078	-0.017212	-0.037947	0.041891	1.000000	-0.000011	0.000023	0.000021	-168.439234	-75.440805	167.195741
37740	9.529284	-0.481542	-2.408428	-0.015173	0.014810	0.028005	1.000000	-0.000005	0.000023	0.000016	-168.430629	-75.443025	167.186265
37741	9.507518	-0.465044	-2.387472	-0.029397	0.030850	0.000944	1.000000	0.000011	0.000002	0.000031	-168.415310	-75.442724	167.171806
37742	9.543979	-0.501874	-2.405362	-0.021678	-0.003703	0.042499	1.000000	-0.000008	0.000032	0.000016	-168.406469	-75.445951	167.161737
37743	9.529249	-0.458421	-2.456529	0.033003	0.038364	0.038643	1.000000	0.000020	-0.000011	0.000009	-168.401000	-75.444788	167.158434
37744	9.554797	-0.466014	-2.423702	-0.005333	0.033029	0.055672	1.000000	-0.000005	0.000005	0.000022	-168.391598	-75.444829	167.148076
37745	9.536590	-0.481064	-2.430855	0.005725	0.017277	0.040571	1.000000	0.000008	-0.000001	0.000024	-168.381265	-75.444475	167.138233
37746	9.521817	-0.437792	-2.482182	0.060350	0.059344	0.036715	1.000000	-0.000005	0.000005	0.000022	-168.371863	-75.444515	167.127876
37747	9.547437	-0.445619	-2.449031	0.021988	0.053888	0.053745	1.000000	0.000009	0.000023	0.000036	-168.355994	-75.446288	167.112366
37748	9.529114	-0.436504	-2.504848	0.081106	0.061727	0.049282	1.000000	-0.000012	0.000004	0.000027	-168.345340	-75.446162	167.099958
37749	9.536482	-0.458914	-2.479097	0.053662	0.040456	0.051211	1.000000	0.000011	0.000002	0.000031	-168.336549	-75.445289	167.091818
37750	9.536503	-0.459591	-2.478889	0.053662	0.040456	0.051211	1.000000	-0.000007	0.000019	0.000039	-168.318759	-75.446536	167.072560
37751	9.529383	-0.462581	-2.455228	0.032630	0.037629	0.038647	1.000000	-0.000021	0.000031	0.000025	-168.315994	-75.448424	167.066693
37752	9.525760	-0.472748	-2.508170	0.085216	0.026938	0.048678	1.000000	-0.000001	0.000038	0.000029	-168.300225	-75.452011	167.050340
37753	9.526084	-0.497648	-2.458501	0.036733	0.003007	0.038038	1.000000	-0.000016	0.000046	0.000038	-168.292608	-75.454581	167.039824
37754	9.544432	-0.483691	-2.450599	0.025708	0.018705	0.053141	1.000000	-0.000004	0.000029	0.000034	-168.275815	-75.456995	167.022005
37755	9.519166	-0.501270	-2.433888	0.015495	0.000097	0.025471	1.000000	0.000003	0.000047	0.000024	-168.272635	-75.459688	167.018335
37756	9.541158	-0.518795	-2.453735	0.029743	-0.015932	0.052530	1.000000	0.000010	0.000041	0.000030	-168.254643	-75.463618	167.000880
37757	9.541344	-0.519470	-2.452869	0.029240	-0.016299	0.052531	1.000000	-0.000006	0.000049	0.000039	-168.244788	-75.465862	166.989225
37758	9.512459	-0.505533	-2.408278	-0.005785	-0.002772	0.012902	1.000000	-0.000008	0.000026	0.000028	-168.231430	-75.468092	166.974519
37759	9.552617	-0.508409	-2.421068	-0.003068	-0.003425	0.055064	1.000000	0.000003	0.000047	0.000024	-168.226475	-75.470423	166.969131
37760	9.530969	-0.492040	-2.399624	-0.017311	0.012605	0.028004	1.000000	-0.000000	0.000031	0.000040	-168.206197	-75.473016	166.948150
37761	9.538434	-0.514497	-2.373303	-0.045099	-0.008752	0.029919	1.000000	-0.000004	0.000035	0.000022	-168.203620	-75.474141	166.944389
37762	9.538440	-0.490686	-2.421656	0.002992	0.014784	0.040576	1.000000	0.000005	0.000020	0.000030	-168.188291	-75.475709	166.929193
37763	9.545891	-0.513167	-2.395370	-0.024702	-0.006566	0.042490	1.000000	0.000010	0.000041	0.000030	-168.179381	-75.477882	166.920561
37764	9.531439	-0.494247	-2.397301	-0.018167	0.011967	0.028003	1.000000	0.000008	0.000018	0.000019	-168.168760	-75.479430	166.910551
37765	9.542493	-0.482690	-2.366423	-0.050240	0.024856	0.030532	1.000000	-0.000000	0.000031	0.000040	-168.156750	-75.480902	166.897746
37766	9.520638	-0.507566	-2.426816	0.013373	-0.001531	0.025474	1.000000	-0.000015	0.000013	0.000026	-168.145837	-75.481773	166.884729
37767	9.542604	-0.483724	-2.365764	-0.050481	0.024524	0.030532	1.000000	-0.000015	0.000013	0.000026	-168.143715	-75.481697	166.880345
37768	9.535265	-0.527884	-2.423872	0.006593	-0.020397	0.039959	1.000000	0.000005	0.000008	0.000024	-168.132111	-75.482057	166.868917
37769	9.542665	-0.484774	-2.365301	-0.050605	0.024220	0.030532	1.000000	-0.000007	0.000019	0.000039	-168.121757	-75.482993	166.856694
37770	9.520786	-0.509584	-2.425811	0.013004	-0.002167	0.025474	1.000000	-0.000008	0.000014	0.000022	-168.112106	-75.484008	166.845736
37771	9.531798	-0.497893	-2.395118	-0.018881	0.010695	0.028003	1.000000	-0.000005	0.000017	0.000028	-168.106887	-75.485206	166.839495
37772	9.553647	-0.515265	-2.415545	-0.004645	-0.005341	0.055062	1.000000	-0.000012	0.000011	0.000015	-168.100707	-75.486036	166.831690
37773	9.546359	-0.493773	-2.441065	0.022728	0.015374	0.053154	1.000000	-0.000002	0.000008	0.000029	-168.094719	-75.487010	166.825298
37774	9.520977	-0.511380	-2.424684	0.012978	-0.002818	0.025474	1.000000	-0.000013	0.000037	0.000038	-168.076403	-75.490230	166.804823
37775	9.528270	-0.509412	-2.447594	0.033670	-0.000631	0.038049	1.000000	-0.000006	-0.000007	0.000016	-168.078201	-75.489006	166.805650
37776	9.513776	-0.490326	-2.449793	0.040203	0.017903	0.023567	1.000000	0.000012	0.000039	0.000019	-168.064897	-75.492886	166.793385
37777	9.546661	-0.495614	-2.439510	0.022418	0.014717	0.053156	1.000000	0.000008	0.000018	0.000019	-168.063152	-75.493638	166.792682
37778	9.550388	-0.462004	-2.434446	0.017918	0.048942	0.053779	1.000000	0.000008	0.000018	0.000019	-168.052595	-75.495153	166.782769
37779	9.539529	-0.498860	-2.415687	0.001352	0.011816	0.040580	1.000000	-0.000015	0.000013	0.000026	-168.052199	-75.494934	166.780263
37780	9.554136	-0.428738	-2.429247	0.013133	0.082766	0.054407	1.000000	0.000014	0.000006	0.000008	-168.046623	-75.495424	166.776168
37781	9.499575	-0.472864	-2.450550	0.046020	0.035250	0.009092	1.000000	0.000013	0.000032	0.000031	-168.039954	-75.497753	166.768984
37782	9.539730	-0.475966	-2.463334	0.049222	0.034898	0.051255	1.000000	-0.000013	0.000037	0.000038	-168.021621	-75.500955	166.748488
37783	9.554436	-0.430405	-2.427774	0.012364	0.081751	0.054416	1.000000	0.000005	0.000008	0.000024	-168.025730	-75.498897	166.752160
37784	9.518038	-0.460078	-2.442012	0.034418	0.050373	0.024203	1.000000	-0.000018	0.000016	0.000037	-168.010138	-75.499713	166.733990
37785	9.550851	-0.465606	-2.431939	0.016262	0.046860	0.053792	1.000000	-0.000001	0.000020	0.000034	-168.011565	-75.498634	166.732882
37786	9.521735	-0.492897	-2.469251	0.059087	0.017981	0.036158	1.000000	-0.000011	0.000016	0.000033	-167.997200	-75.499591	166.716711
37787	9.543738	-0.469200	-2.407955	-0.005122	0.043615	0.041216	1.000000	-0.000017	0.000034	0.000032	-168.002435	-75.500252	166.718978
37788	9.529156	-0.515866	-2.442787	0.031160	-0.003803	0.038057	1.000000	0.000001	-0.000001	0.000029	-167.989862	-75.499343	166.706112
37789	9.547406	-0.501900	-2.435307	0.019232	0.011127	0.053167	1.000000	-0.000046	0.000029	0.000044	-167.995290	-75.497445	166.705242
37790	9.562032	-0.497718	-2.481144	0.060749	0.016116	0.078334	1.000000	0.000026	0.000027	0.000033	-167.975598	-75.499523	166.687903
37791	9.503866	-0.534814	-2.425667	0.019685	-0.023441	0.010368	1.000000	-0.000018	0.000016	0.000037	-167.980320	-75.496658	166.689439
37792	9.551227	-0.511128	-2.510731	0.091699	0.002217	0.075818	1.000000	0.000002	0.000029	0.000029	-167.964823	-75.499014	166.673692
37793	9.547748	-0.528733	-2.384559	-0.030340	-0.013727	0.042467	1.000000	-0.000008	0.000026	0.000028	-167.968698	-75.498637	166.676372
37794	9.540593	-0.507315	-2.409719	-0.003060	0.007310	0.040584	1.000000	0.000015	0.000030	0.000020	-167.955717	-75.501329	166.664752
37795	9.515258	-0.500476	-2.441973	0.034881	0.012177	0.023596	1.000000	-0.000026	0.000042	0.000036	-167.952379	-75.503558	166.656163
37796	9.551768	-0.520553	-2.329250	-0.083393	-0.003508	0.032397	1.000000	0.000047	0.000008	0.000014	-167.940426	-75.503927	166.649342
37797	9.511752	-0.535582	-2.445741	0.039170	-0.022495	0.022956	1.000000	-0.000039	0.000041	0.000045	-167.932491	-75.507114	166.634613
37798	9.530208	-0.456042	-2.405281	-0.001649	0.059154	0.026759	1.000000	0.000018	0.000021	0.000020	-167.919684	-75.508840	166.623501
