// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02677	9.502584	-0.479564	2.431301	-0.061300	0.043076	0.007430	1.000000	0.000007	0.000022	0.000018	-12.252560	-75.723991	3.984194
02678	9.497862	-0.529615	2.464390	-0.100607	-0.001589	0.013450	1.000000	0.000013	0.000023	0.000004	-12.250750	-75.721340	3.983915
02679	9.522453	-0.503339	2.380841	-0.010428	0.012753	0.015771	1.000000	-0.000005	0.000011	0.000017	-12.257452	-75.719702	3.990522
02680	9.541901	-0.479459	2.365942	0.012134	0.034819	0.029775	1.000000	-0.000001	0.000005	0.000014	-12.263022	-75.718763	3.996198
02681	9.516220	-0.530549	2.448828	-0.080793	-0.003814	0.027544	1.000000	0.000024	-0.000018	0.000019	-12.269977	-75.720312	4.006232
02682	9.522458	-0.504006	2.380678	-0.010424	0.012741	0.015771	1.000000	0.000018	-0.000006	0.000003	-12.269690	-75.720926	4.008089
02683	9.556891	-0.505614	2.383066	-0.004564	0.012191	0.049800	1.000000	0.000030	-0.000012	0.000019	-12.275379	-75.721617	4.017523
02684	9.556933	-0.505777	2.382863	-0.004564	0.012191	0.049800	1.000000	0.000040	-0.000012	0.000016	-12.278797	-75.722635	4.025795
02685	9.557004	-0.505906	2.382551	-0.004517	0.012162	0.049800	1.000000	0.000028	-0.000024	0.000015	-12.283706	-75.724677	4.034255
02686	9.559614	-0.505077	2.347989	0.029293	0.008310	0.043958	1.000000	0.000041	0.000004	0.000033	-12.293138	-75.723385	4.048850
02687	9.546341	-0.502985	2.294842	0.077125	0.002755	0.018180	1.000000	0.000030	-0.000036	0.000021	-12.301288	-75.726708	4.060920
02688	9.555527	-0.483530	2.417261	-0.035552	0.040228	0.055553	1.000000	0.000011	0.000017	0.000014	-12.304591	-75.724488	4.065655
02689	9.559564	-0.505888	2.348018	0.029308	0.008184	0.043958	1.000000	0.000037	0.000028	0.000021	-12.305010	-75.720971	4.070577
02690	9.542561	-0.529176	2.328962	0.040556	-0.017733	0.024111	1.000000	0.000018	-0.000001	0.000016	-12.310288	-75.720644	4.078106
02691	9.556823	-0.507503	2.382937	-0.004584	0.011966	0.049800	1.000000	0.000007	0.000022	0.000018	-12.313658	-75.718202	4.082496
02692	9.540792	-0.506519	2.364901	0.009411	0.010307	0.029865	1.000000	0.000021	0.000022	0.000024	-12.319812	-75.715134	4.091309
02693	9.571424	-0.533905	2.401538	-0.021415	-0.010728	0.069824	1.000000	0.000009	0.000034	0.000022	-12.323067	-75.711349	4.095805
02694	9.507138	-0.481145	2.364212	0.006255	0.035008	-0.004252	1.000000	0.000012	0.000011	0.000000	-12.320801	-75.710070	4.094865
02695	9.539436	-0.531523	2.365262	0.006513	-0.014166	0.029953	1.000000	0.000043	0.000010	0.000023	-12.322349	-75.708770	4.101766
02696	9.535159	-0.509394	2.435350	-0.058359	0.017796	0.041548	1.000000	0.000016	0.000029	-0.000005	-12.315399	-75.705691	4.096446
02697	9.557163	-0.484049	2.386328	-0.001977	0.035889	0.049713	1.000000	0.000046	0.000016	0.000014	-12.311708	-75.703532	4.098199
02698	9.521709	-0.506929	2.383052	-0.010543	0.012166	0.015772	1.000000	0.000032	-0.000006	0.000009	-12.312701	-75.704029	4.103022
02699	9.543799	-0.481909	2.333633	0.045853	0.030195	0.023936	1.000000	0.000023	0.000010	0.000030	-12.318026	-75.702062	4.111485
02700	9.538557	-0.484404	2.402572	-0.021767	0.037898	0.035620	1.000000	0.000028	-0.000001	0.000013	-12.320590	-75.701828	4.117420
02701	9.522662	-0.483213	2.384048	-0.007784	0.035967	0.015686	1.000000	0.000022	-0.000006	0.000013	-12.317854	-75.702423	4.117534
02702	9.543754	-0.482692	2.333655	0.045840	0.029921	0.023937	1.000000	0.000025	-0.000001	0.000036	-12.331095	-75.701678	4.134151
02703	9.558634	-0.508813	2.351170	0.029029	0.006952	0.043960	1.000000	0.000006	-0.000012	0.000016	-12.330132	-75.703171	4.134359
02704	9.540167	-0.508773	2.366936	0.009215	0.009147	0.029866	1.000000	0.000008	-0.000006	0.000006	-12.332552	-75.703692	4.137799
02705	9.557047	-0.486061	2.386382	-0.002162	0.034685	0.049717	1.000000	0.000033	0.000016	0.000040	-12.336451	-75.701843	4.146266
02706	9.558566	-0.509841	2.351226	0.028900	0.006575	0.043960	1.000000	0.000001	-0.000006	0.000020	-12.345556	-75.702063	4.155836
02707	9.537435	-0.511099	2.401617	-0.024868	0.012206	0.035708	1.000000	0.000009	0.000011	0.000024	-12.344429	-75.701271	4.156331
02708	9.559496	-0.486067	2.352350	0.031506	0.030418	0.043877	1.000000	0.000026	0.000011	0.000007	-12.343438	-75.699872	4.158351
02709	9.538873	-0.534691	2.366817	0.006040	-0.016370	0.029950	1.000000	0.000029	0.000011	0.000017	-12.335720	-75.699366	4.154644
02710	9.556790	-0.487244	2.387170	-0.002460	0.033801	0.049720	1.000000	0.000002	0.000006	-0.000010	-12.330596	-75.698932	4.149621
02711	9.543424	-0.484811	2.334565	0.045205	0.027849	0.023946	1.000000	0.000041	0.000022	0.000017	-12.321045	-75.697061	4.145115
02712	9.521180	-0.510246	2.384458	-0.011165	0.009638	0.015774	1.000000	0.000025	0.000016	0.000021	-12.325605	-75.694715	4.152790
02713	9.536981	-0.511715	2.403288	-0.025373	0.010810	0.035708	1.000000	0.000046	0.000016	0.000014	-12.313838	-75.693986	4.146564
02714	9.539536	-0.510713	2.369062	0.008440	0.006961	0.029868	1.000000	0.000028	-0.000001	0.000013	-12.316403	-75.693742	4.152491
02715	9.540545	-0.486496	2.369970	0.010977	0.030734	0.029790	1.000000	0.000024	0.000005	0.000017	-12.309479	-75.694220	4.148840
02716	9.536864	-0.512153	2.403660	-0.025583	0.010325	0.035708	1.000000	0.000024	0.000005	0.000017	-12.313616	-75.693255	4.155881
02717	9.555307	-0.512670	2.387908	-0.005874	0.007635	0.049804	1.000000	0.000033	0.000010	0.000027	-12.309259	-75.692243	4.155667
02718	9.540346	-0.487340	2.370597	0.010874	0.030245	0.029792	1.000000	0.000021	0.000022	0.000024	-12.315407	-75.689168	4.164456
02719	9.555131	-0.513325	2.388470	-0.005954	0.007111	0.049804	1.000000	0.000018	-0.000001	0.000016	-12.308492	-75.689528	4.160121
02720	9.538200	-0.536576	2.369102	0.005299	-0.018795	0.029946	1.000000	0.000022	-0.000006	0.000013	-12.312206	-75.689916	4.166521
02721	9.520698	-0.512132	2.385979	-0.011801	0.007216	0.015775	1.000000	0.000011	0.000017	0.000014	-12.305009	-75.688081	4.160819
02722	9.556092	-0.489572	2.389487	-0.003233	0.030923	0.049729	1.000000	0.000026	-0.000007	0.000023	-12.312703	-75.688247	4.171759
02723	9.519616	-0.536954	2.385214	-0.014591	-0.017511	0.015849	1.000000	0.000014	-0.000000	0.000006	-12.303029	-75.688595	4.163820
02724	9.539177	-0.512962	2.370021	0.007976	0.004548	0.029870	1.000000	0.000030	-0.000012	0.000019	-12.309162	-75.689486	4.173651
02725	9.539205	-0.513142	2.369868	0.007953	0.004120	0.029870	1.000000	0.000022	-0.000006	0.000013	-12.302821	-75.690206	4.170392
02726	9.539242	-0.513149	2.369717	0.007960	0.004121	0.029870	1.000000	0.000022	-0.000012	-0.000001	-12.300984	-75.691515	4.171132
02727	9.539237	-0.513178	2.369732	0.007881	0.003716	0.029871	1.000000	0.000029	0.000011	0.000017	-12.294588	-75.690542	4.168766
02728	9.540256	-0.488960	2.370625	0.010636	0.027976	0.029799	1.000000	0.000022	-0.000006	0.000013	-12.298295	-75.690911	4.175157
02729	9.557728	-0.513759	2.353776	0.027600	0.001071	0.043966	1.000000	0.000036	-0.000007	0.000019	-12.292990	-75.691973	4.175210
02730	9.543871	-0.463892	2.337114	0.047101	0.047944	0.023890	1.000000	0.000017	0.000022	0.000014	-12.295127	-75.689083	4.179435
02731	9.557552	-0.514174	2.354402	0.027301	0.000697	0.043967	1.000000	0.000031	0.000022	0.000021	-12.290351	-75.688046	4.177438
02732	9.539987	-0.489771	2.371541	0.010242	0.027162	0.029801	1.000000	0.000011	0.000017	0.000014	-12.293671	-75.685805	4.182154
02733	9.555801	-0.491246	2.390306	-0.004005	0.028357	0.049736	1.000000	0.000016	0.000011	0.000010	-12.285277	-75.685948	4.176129
02734	9.521352	-0.489902	2.387911	-0.009813	0.028921	0.015707	1.000000	0.000013	0.000005	0.000020	-12.292134	-75.684873	4.184747
02735	9.539739	-0.490595	2.372368	0.009818	0.026190	0.029805	1.000000	0.000012	0.000034	0.000032	-12.289310	-75.681613	4.185142
02736	9.555512	-0.492334	2.391237	-0.004180	0.027832	0.049738	1.000000	0.000013	0.000005	0.000020	-12.296132	-75.680541	4.193745
02737	9.538528	-0.515640	2.372052	0.006843	0.001502	0.029872	1.000000	0.000048	0.000005	0.000020	-12.289176	-75.681072	4.191429
02738	9.536922	-0.492535	2.407403	-0.024218	0.029611	0.035642	1.000000	0.000013	0.000005	0.000020	-12.296037	-75.680003	4.200047
02739	9.535835	-0.517273	2.406644	-0.026814	0.005008	0.035709	1.000000	0.000021	-0.000001	0.000026	-12.296958	-75.678688	4.201093
02740	9.523586	-0.490798	2.354622	0.023757	0.023781	0.009873	1.000000	0.000034	0.000005	0.000013	-12.298468	-75.677762	4.206558
02741	9.571735	-0.542594	2.374119	0.009924	-0.024179	0.063966	1.000000	0.000018	-0.000001	0.000016	-12.291853	-75.678488	4.203313
02742	9.559029	-0.468353	2.357962	0.032184	0.046961	0.043840	1.000000	0.000016	-0.000012	0.000013	-12.296752	-75.679482	4.210189
02743	9.556874	-0.517373	2.356453	0.026513	-0.002057	0.043969	1.000000	0.000021	0.000022	0.000024	-12.291363	-75.677623	4.208730
02744	9.539370	-0.492973	2.373357	0.009460	0.024413	0.029809	1.000000	0.000022	-0.000006	0.000013	-12.295104	-75.677982	4.215125
02745	9.557887	-0.493531	2.357329	0.029113	0.021825	0.043907	1.000000	0.000015	-0.000007	0.000026	-12.296878	-75.679162	4.217958
02746	9.571099	-0.496259	2.410396	-0.018691	0.027315	0.069676	1.000000	0.000021	0.000022	0.000024	-12.303068	-75.676045	4.226735
02747	9.556668	-0.518607	2.357017	0.025733	-0.002944	0.043971	1.000000	0.000005	0.000011	0.000014	-12.296494	-75.678444	4.222878
02748	9.539139	-0.494264	2.374018	0.008672	0.023528	0.029812	1.000000	0.000015	0.000016	0.000024	-12.303816	-75.676020	4.232140
02749	9.540607	-0.518016	2.339072	0.039388	-0.005041	0.024040	1.000000	0.000009	0.000011	0.000024	-12.301897	-75.676465	4.232641
02750	9.536379	-0.495880	2.408866	-0.025491	0.026913	0.035647	1.000000	0.000006	0.000006	0.000000	-12.300834	-75.675849	4.232195
02751	9.554781	-0.496305	2.393339	-0.005785	0.024342	0.049746	1.000000	0.000033	0.000033	0.000025	-12.296404	-75.672245	4.230947
02752	9.538804	-0.495399	2.375129	0.008217	0.022710	0.029815	1.000000	0.000029	-0.000007	0.000033	-12.308120	-75.672244	4.246434
02753	9.537712	-0.520207	2.374332	0.004848	-0.002011	0.029873	1.000000	0.000027	0.000005	0.000027	-12.306431	-75.674918	4.249679
02754	9.535046	-0.521456	2.408867	-0.028976	0.001838	0.035704	1.000000	0.000034	0.000005	0.000013	-12.307932	-75.674111	4.255159
02755	9.537630	-0.520588	2.374579	0.004661	-0.002364	0.029873	1.000000	0.000023	0.000005	0.000017	-12.304001	-75.674328	4.253854
02756	9.538668	-0.496514	2.375439	0.007399	0.021899	0.029817	1.000000	0.000021	-0.000001	0.000026	-12.313321	-75.673860	4.265928
02757	9.536029	-0.497782	2.409858	-0.026334	0.025171	0.035649	1.000000	0.000028	-0.000001	0.000013	-12.302204	-75.673383	4.263352
02758	9.538611	-0.497005	2.375568	0.007471	0.021327	0.029818	1.000000	0.000033	0.000010	0.000027	-12.309141	-75.671619	4.274429
02759	9.557050	-0.497539	2.359878	0.027089	0.018746	0.043919	1.000000	0.000016	0.000011	0.000010	-12.302515	-75.671406	4.269747
02760	9.538519	-0.497374	2.375858	0.007272	0.020957	0.029819	1.000000	0.000022	-0.000006	0.000013	-12.306192	-75.671870	4.276136
02761	9.557070	-0.497864	2.359729	0.027281	0.018434	0.043919	1.000000	0.000024	-0.000018	0.000019	-12.305807	-75.672369	4.278009
02762	9.555958	-0.522418	2.359052	0.024530	-0.005824	0.043972	1.000000	0.000009	0.000028	0.000008	-12.305532	-75.669008	4.278795
02763	9.538421	-0.497857	2.376151	0.007120	0.020258	0.029821	1.000000	0.000016	0.000011	0.000010	-12.298698	-75.669745	4.275275
02764	9.537296	-0.522370	2.375528	0.004365	-0.004001	0.029873	1.000000	0.000010	0.000005	0.000010	-12.301535	-75.668935	4.279335
02765	9.535712	-0.499082	2.410847	-0.027102	0.023816	0.035651	1.000000	0.000020	0.000005	0.000007	-12.295727	-75.670667	4.275146
02766	9.539379	-0.473824	2.377344	0.009448	0.044233	0.029771	1.000000	0.000023	0.000005	0.000017	-12.299861	-75.669768	4.282176
02767	9.539353	-0.474041	2.377404	0.008883	0.043981	0.029772	1.000000	0.000018	-0.000001	0.000016	-12.300261	-75.672887	4.283054
02768	9.571590	-0.524613	2.378364	0.009165	-0.005120	0.063904	1.000000	0.000036	-0.000007	0.000019	-12.305302	-75.673284	4.292440
02769	9.539315	-0.474458	2.377475	0.008421	0.043706	0.029774	1.000000	0.000011	0.000017	0.000014	-12.302866	-75.673802	4.289915
02770	9.555626	-0.523726	2.360107	0.022703	-0.007024	0.043976	1.000000	0.000036	-0.000007	0.000019	-12.307947	-75.674230	4.299323
02771	9.554062	-0.500567	2.395320	-0.008359	0.020792	0.049753	1.000000	0.000037	0.000005	0.000023	-12.306596	-75.673256	4.301224
