// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09899	9.566041	-0.773861	-2.283126	0.000000	0.000000	0.052437	1.000000	0.000028	0.000020	0.000033	-161.286069	-75.855070	155.640216
09900	9.513788	-0.781993	-2.310562	0.025747	-0.011506	0.008798	1.000000	-0.000013	0.000030	0.000018	-161.292374	-75.785143	155.549871
09901	9.544941	-0.788616	-2.323733	0.031460	-0.015766	0.042581	1.000000	-0.000005	0.000034	0.000024	-161.277710	-75.787910	155.534191
09902	9.555710	-0.782268	-2.302169	0.009678	-0.005974	0.047505	1.000000	0.000013	0.000041	0.000035	-161.254835	-75.791184	155.512109
09903	9.539566	-0.795910	-2.288937	-0.000382	-0.019514	0.029855	1.000000	-0.000018	0.000020	0.000020	-161.245149	-75.792648	155.499999
09904	9.572104	-0.770049	-2.313884	0.019733	0.007574	0.065155	1.000000	0.000000	0.000019	0.000024	-161.232131	-75.793758	155.486624
09905	9.566542	-0.776776	-2.280038	-0.012143	0.003823	0.052429	1.000000	-0.000005	0.000018	0.000034	-161.215704	-75.794421	155.469116
09906	9.515711	-0.752397	-2.319159	0.040177	0.019846	0.010314	1.000000	0.000007	0.000021	0.000022	-161.202623	-75.795850	155.456494
09907	9.581417	-0.797079	-2.280501	-0.016496	-0.013976	0.068562	1.000000	-0.000006	0.000008	0.000018	-161.194507	-75.796018	155.447428
09908	9.530590	-0.772544	-2.319677	0.035810	0.002044	0.026448	1.000000	-0.000002	0.000026	0.000024	-161.180944	-75.797866	155.433169
09909	9.566710	-0.778690	-2.278680	-0.012170	0.003823	0.052429	1.000000	-0.000010	0.000016	0.000044	-161.160995	-75.798042	155.411420
09910	9.514376	-0.786823	-2.306499	0.025713	-0.011503	0.008798	1.000000	0.000013	-0.000003	0.000013	-161.154765	-75.797056	155.406520
09911	9.545427	-0.793486	-2.320076	0.031425	-0.015763	0.042581	1.000000	-0.000016	0.000022	0.000028	-161.141353	-75.798356	155.390782
09912	9.566748	-0.780089	-2.278041	-0.012296	0.003835	0.052428	1.000000	0.000010	0.000013	0.000021	-161.129596	-75.798502	155.379798
09913	9.578886	-0.741109	-2.268418	-0.019707	0.044966	0.058868	1.000000	0.000000	0.000019	0.000024	-161.116673	-75.799641	155.366515
09914	9.556188	-0.787931	-2.298251	0.009468	-0.005987	0.047505	1.000000	-0.000007	0.000016	0.000026	-161.105168	-75.800254	155.353794
09915	9.566918	-0.781452	-2.276858	-0.012349	0.003803	0.052428	1.000000	-0.000007	0.000041	0.000024	-161.089560	-75.803816	155.336841
09916	9.545719	-0.795907	-2.318046	0.031237	-0.015806	0.042582	1.000000	0.000007	0.000013	0.000039	-161.071190	-75.803645	155.318605
09917	9.572637	-0.776486	-2.309523	0.019479	0.007524	0.065155	1.000000	0.000000	0.000019	0.000024	-161.058258	-75.804781	155.305314
09918	9.525392	-0.783843	-2.282723	0.003598	-0.001773	0.013722	1.000000	-0.000007	0.000025	0.000034	-161.042377	-75.805696	155.287966
09919	9.556490	-0.790816	-2.296002	0.009310	-0.006033	0.047505	1.000000	0.000011	0.000023	0.000037	-161.021812	-75.806833	155.268057
09920	9.525498	-0.785053	-2.281865	0.003474	-0.001780	0.013722	1.000000	-0.000001	0.000017	0.000016	-161.013968	-75.807490	155.259737
09921	9.571371	-0.811199	-2.296348	0.004838	-0.023841	0.063639	1.000000	0.000002	0.000020	0.000031	-160.997316	-75.808461	155.242825
09922	9.541822	-0.772945	-2.293907	0.013407	0.011793	0.031372	1.000000	-0.000011	0.000007	0.000028	-160.986241	-75.807391	155.230016
09923	9.562256	-0.786625	-2.328244	0.040935	-0.002257	0.060233	1.000000	0.000007	0.000021	0.000022	-160.973095	-75.808848	155.217327
09924	9.531224	-0.780869	-2.314277	0.035003	0.002021	0.026451	1.000000	0.000000	0.000003	0.000033	-160.960263	-75.806662	155.203940
09925	9.562251	-0.787643	-2.327922	0.040713	-0.002239	0.060234	1.000000	-0.000006	0.000008	0.000018	-160.952136	-75.806820	155.194859
09926	9.578497	-0.775012	-2.340486	0.050454	0.011315	0.077886	1.000000	0.000017	-0.000001	0.000029	-160.940836	-75.803993	155.185070
09927	9.531212	-0.782275	-2.313850	0.034688	0.002035	0.026452	1.000000	-0.000020	0.000028	0.000021	-160.930207	-75.806248	155.171687
09928	9.573591	-0.776664	-2.394156	0.103731	0.005267	0.085699	1.000000	0.000019	0.000017	0.000027	-160.918345	-75.804905	155.161449
09929	9.527657	-0.773082	-2.542937	0.259098	-0.008590	0.075347	1.000000	0.000033	0.000037	0.000013	-160.903468	-75.808466	155.149977
09930	9.548156	-0.727324	-1.996609	-0.270169	0.087404	-0.035054	1.000000	-0.000040	0.000022	0.000035	-160.900281	-75.803974	155.141196
09931	9.546179	-0.825129	-2.476887	0.185586	-0.051691	0.082171	1.000000	0.000021	0.000050	0.000016	-160.883799	-75.808817	155.126640
09932	9.601009	-0.758624	-2.383235	0.090087	0.028534	0.108288	1.000000	-0.000051	0.000045	0.000053	-160.869589	-75.807580	155.104908
09933	9.537551	-0.779177	-2.343454	0.064278	0.005715	0.039196	1.000000	0.000035	0.000039	0.000021	-160.850983	-75.810961	155.089788
09934	9.547610	-0.778291	-2.234108	-0.044118	0.017682	0.023551	1.000000	-0.000007	0.000025	0.000034	-160.846238	-75.807292	155.083207
09935	9.543499	-0.752509	-2.211840	-0.061587	0.045274	0.012333	1.000000	-0.000004	0.000009	0.000026	-160.834421	-75.807258	155.070517
09936	9.536210	-0.813334	-2.330659	0.048188	-0.025950	0.037683	1.000000	0.000033	0.000021	0.000023	-160.829008	-75.805752	155.067982
09937	9.554863	-0.741222	-2.278233	0.001490	0.052563	0.037815	1.000000	-0.000051	0.000010	0.000039	-160.816597	-75.805392	155.049128
09938	9.537031	-0.787450	-2.253985	-0.023694	0.007449	0.018634	1.000000	0.000059	-0.000003	0.000025	-160.811868	-75.800822	155.051013
09939	9.572877	-0.815275	-2.377396	0.085015	-0.026694	0.084217	1.000000	-0.000021	0.000012	0.000030	-160.799571	-75.800949	155.035889
09940	9.575299	-0.756243	-2.312173	0.027320	0.038090	0.066695	1.000000	0.000004	0.000037	0.000030	-160.794418	-75.799306	155.030281
09941	9.548496	-0.776598	-2.319845	0.039088	0.014762	0.044128	1.000000	0.000011	0.000021	0.000004	-160.788514	-75.801375	155.025448
09942	9.554221	-0.770798	-2.352953	0.070155	0.018254	0.056882	1.000000	-0.000021	0.000021	0.000038	-160.785052	-75.798604	155.018422
09943	9.590302	-0.777001	-2.311810	0.022154	0.020031	0.082827	1.000000	0.000014	0.000032	0.000027	-160.767071	-75.801007	155.001479
09944	9.565862	-0.738013	-2.254582	-0.023763	0.061377	0.042727	1.000000	0.000011	0.000039	0.000027	-160.764118	-75.799949	154.999328
09945	9.542381	-0.811987	-2.360412	0.076617	-0.023174	0.050450	1.000000	0.000007	0.000030	0.000029	-160.746377	-75.802015	154.981816
09946	9.553920	-0.778611	-2.262599	-0.017363	0.019910	0.036286	1.000000	-0.000019	0.000038	0.000036	-160.744801	-75.800214	154.975470
09947	9.538442	-0.786849	-2.337256	0.058138	0.004081	0.039235	1.000000	0.000033	0.000021	0.000023	-160.728242	-75.801625	154.962227
09948	9.543493	-0.786551	-2.282302	0.003695	0.009784	0.031383	1.000000	-0.000032	0.000041	0.000023	-160.730858	-75.801998	154.959786
09949	9.539423	-0.760906	-2.259847	-0.013767	0.037379	0.020160	1.000000	0.000027	0.000013	0.000050	-160.704500	-75.801456	154.935726
09950	9.547622	-0.814358	-2.303755	0.020429	-0.018188	0.042606	1.000000	-0.000003	-0.000016	0.000027	-160.711033	-75.795851	154.941895
09951	9.543459	-0.788512	-2.281769	0.002967	0.009406	0.031383	1.000000	-0.000016	0.000022	0.000028	-160.697619	-75.797099	154.926140
09952	9.543500	-0.788970	-2.281440	0.002033	0.009068	0.031384	1.000000	0.000010	0.000013	0.000021	-160.702075	-75.793621	154.931551
09953	9.537010	-0.822677	-2.324098	0.041304	-0.028313	0.037707	1.000000	-0.000018	0.000004	0.000030	-160.690752	-75.792912	154.917731
09954	9.565472	-0.770742	-2.327258	0.043054	0.026060	0.061820	1.000000	0.000021	0.000009	0.000027	-160.690548	-75.789054	154.921686
09955	9.538558	-0.791341	-2.335268	0.054832	0.002736	0.039255	1.000000	-0.000012	0.000015	0.000036	-160.674460	-75.789307	154.903729
09956	9.559790	-0.778010	-2.293389	0.010207	0.022004	0.049053	1.000000	-0.000003	0.000000	0.000018	-160.683706	-75.784239	154.913130
09957	9.558958	-0.805470	-2.369664	0.081332	-0.011630	0.068154	1.000000	0.000005	0.000004	0.000023	-160.672788	-75.783678	154.902555
09958	9.565461	-0.772856	-2.326602	0.040968	0.025487	0.061830	1.000000	0.000004	0.000021	0.000039	-160.668933	-75.779355	154.895284
09959	9.585936	-0.786729	-2.360787	0.068433	0.011426	0.090727	1.000000	0.000000	0.000019	0.000024	-160.656210	-75.780362	154.882207
09960	9.549239	-0.786998	-2.313272	0.030054	0.011636	0.044164	1.000000	-0.000007	0.000016	0.000026	-160.658964	-75.777419	154.885525
09961	9.550864	-0.755029	-2.324404	0.044438	0.042975	0.045716	1.000000	-0.000000	0.000027	0.000032	-160.641645	-75.779081	154.867653
09962	9.565700	-0.775061	-2.324887	0.039195	0.024824	0.061839	1.000000	-0.000003	0.000035	0.000032	-160.639288	-75.777904	154.864120
09963	9.543771	-0.794907	-2.278243	-0.002707	0.007541	0.031385	1.000000	-0.000014	0.000023	0.000036	-160.622412	-75.778910	154.845058
09964	9.545413	-0.762938	-2.289331	0.010430	0.038503	0.032942	1.000000	-0.000002	0.000026	0.000024	-160.629517	-75.775070	154.852850
09965	9.533283	-0.802787	-2.298240	0.017830	-0.002628	0.026497	1.000000	0.000000	0.000019	0.000024	-160.616935	-75.776047	154.839971
09966	9.576566	-0.770221	-2.302288	0.014859	0.033868	0.066737	1.000000	-0.000014	0.000014	0.000028	-160.624065	-75.771088	154.844123
09967	9.508006	-0.791243	-2.317403	0.042812	0.005039	0.005496	1.000000	0.000009	0.000022	0.000029	-160.607602	-75.772197	154.828268
09968	9.564444	-0.810612	-2.310968	0.021510	-0.007608	0.060292	1.000000	0.000001	0.000010	0.000016	-160.614129	-75.769610	154.832758
