// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59659	9.569297	-0.342847	-2.304823	0.000000	0.000000	0.036231	1.000000	0.000019	0.000028	0.000033	-171.548946	-76.313176	165.372582
59660	9.582500	-0.312794	-2.312674	0.023388	0.023294	0.049844	1.000000	0.000006	0.000011	0.000044	-171.587231	-76.410825	165.260238
59661	9.576636	-0.324859	-2.291520	0.003282	0.013930	0.039639	1.000000	0.000009	0.000020	0.000038	-171.566803	-76.412461	165.240239
59662	9.560030	-0.305095	-2.313526	0.030906	0.030980	0.027930	1.000000	-0.000002	0.000007	0.000034	-171.550337	-76.412494	165.222923
59663	9.575381	-0.334737	-2.324496	0.034967	0.002107	0.046422	1.000000	0.000015	0.000017	0.000046	-171.525746	-76.413614	165.199440
59664	9.575444	-0.335716	-2.324094	0.034951	0.002098	0.046422	1.000000	0.000017	0.000024	0.000048	-171.499840	-76.415441	165.174728
59665	9.576825	-0.328164	-2.290256	0.003234	0.013937	0.039639	1.000000	0.000016	0.000013	0.000029	-171.483392	-76.416442	165.159712
59666	9.566143	-0.297153	-2.333135	0.050964	0.040319	0.038135	1.000000	0.000015	0.000011	0.000037	-171.464240	-76.416950	165.141768
59667	9.611282	-0.316390	-2.330053	0.035865	0.024977	0.081962	1.000000	0.000007	0.000013	0.000036	-171.445415	-76.417787	165.123278
59668	9.584157	-0.310650	-2.276954	-0.008490	0.035070	0.043062	1.000000	0.000007	0.000007	0.000027	-171.433276	-76.417793	165.111538
59669	9.576981	-0.330871	-2.289215	0.003121	0.013868	0.039640	1.000000	0.000011	0.000029	0.000033	-171.414452	-76.420542	165.093446
59670	9.561727	-0.302723	-2.277694	-0.001016	0.042653	0.021149	1.000000	0.000014	0.000004	0.000035	-171.398969	-76.420117	165.079019
59671	9.584312	-0.312672	-2.276024	-0.008566	0.034982	0.043062	1.000000	0.000017	0.000020	0.000031	-171.380876	-76.421899	165.062452
59672	9.583060	-0.321661	-2.309137	0.023085	0.022986	0.049845	1.000000	0.000001	0.000016	0.000029	-171.370352	-76.423111	165.051467
59673	9.560580	-0.313187	-2.310173	0.030634	0.030658	0.027932	1.000000	0.000017	0.000024	0.000048	-171.344093	-76.425001	165.026409
59674	9.577266	-0.334445	-2.287502	0.002860	0.013416	0.039640	1.000000	0.000001	0.000016	0.000029	-171.335131	-76.425988	165.016941
59675	9.578608	-0.326708	-2.253833	-0.028857	0.025255	0.032858	1.000000	0.000014	0.000004	0.000035	-171.317031	-76.425852	164.999970
59676	9.583254	-0.324607	-2.307915	0.022879	0.022532	0.049847	1.000000	0.000009	0.000020	0.000038	-171.302989	-76.427355	164.986178
59677	9.589252	-0.314178	-2.328388	0.042985	0.031895	0.060053	1.000000	0.000016	0.000019	0.000039	-171.281612	-76.428790	164.966118
59678	9.583367	-0.326179	-2.307227	0.022712	0.022226	0.049848	1.000000	0.000007	0.000013	0.000036	-171.271169	-76.429136	164.955771
59679	9.574059	-0.286683	-2.316607	0.038757	0.060463	0.041566	1.000000	0.000009	0.000017	0.000021	-171.258839	-76.430639	164.944193
59680	9.600092	-0.347986	-2.284256	-0.005189	0.004783	0.061553	1.000000	0.000017	0.000024	0.000048	-171.243835	-76.431762	164.930050
59681	9.560972	-0.319008	-2.307749	0.030018	0.029494	0.027937	1.000000	0.000014	-0.000001	0.000025	-171.230630	-76.431172	164.918087
59682	9.590791	-0.309329	-2.293511	0.010585	0.042578	0.053276	1.000000	0.000009	0.000020	0.000038	-171.222461	-76.431926	164.910061
59683	9.583612	-0.329640	-2.305717	0.022196	0.021377	0.049851	1.000000	0.000010	0.000022	0.000031	-171.205222	-76.433872	164.893460
59684	9.583677	-0.330255	-2.305360	0.021888	0.020860	0.049853	1.000000	0.000008	0.000015	0.000029	-171.203964	-76.434089	164.892383
59685	9.585049	-0.322509	-2.271546	-0.009828	0.032700	0.043069	1.000000	0.000017	0.000020	0.000031	-171.185831	-76.435857	164.875777
59686	9.561253	-0.322325	-2.306126	0.029138	0.027964	0.027944	1.000000	0.000007	0.000013	0.000036	-171.182638	-76.435846	164.872528
59687	9.577879	-0.343546	-2.283582	0.001480	0.010926	0.039644	1.000000	0.000007	0.000013	0.000036	-171.163775	-76.436664	164.854001
59688	9.603036	-0.290836	-2.333231	0.049849	0.059605	0.073708	1.000000	0.000018	0.000017	0.000014	-171.170315	-76.437383	164.861949
59689	9.554163	-0.343837	-2.317771	0.040419	0.006163	0.024520	1.000000	0.000001	0.000027	0.000048	-171.145778	-76.439613	164.836839
59690	9.568725	-0.305506	-2.292244	0.016788	0.047900	0.031379	1.000000	0.000005	0.000004	0.000042	-171.143868	-76.438035	164.834588
59691	9.584025	-0.335205	-2.303194	0.020848	0.019018	0.049859	1.000000	0.000016	0.000019	0.000039	-171.122455	-76.439477	164.814499
59692	9.590028	-0.324766	-2.323737	0.040476	0.027636	0.060076	1.000000	0.000007	0.000013	0.000036	-171.124358	-76.438759	164.816227
59693	9.561593	-0.327432	-2.303997	0.027933	0.025959	0.027953	1.000000	0.000001	0.000022	0.000038	-171.104716	-76.440560	164.796133
59694	9.568941	-0.308631	-2.290921	0.015722	0.046369	0.031388	1.000000	0.000018	0.000026	0.000041	-171.104479	-76.440598	164.796687
59695	9.592852	-0.310285	-2.255603	-0.023547	0.050527	0.046508	1.000000	-0.000008	0.000016	0.000036	-171.087381	-76.441781	164.778156
59696	9.591579	-0.319454	-2.288825	0.007598	0.037777	0.053298	1.000000	0.000014	0.000009	0.000044	-171.089751	-76.440259	164.781142
59697	9.584378	-0.339829	-2.301048	0.019212	0.016576	0.049866	1.000000	0.000003	0.000031	0.000033	-171.071733	-76.443173	164.762979
59698	9.569190	-0.311649	-2.289474	0.014607	0.044552	0.031398	1.000000	0.000015	0.000011	0.000037	-171.077353	-76.442085	164.768792
59699	9.584502	-0.341292	-2.300316	0.018659	0.015664	0.049869	1.000000	0.000001	0.000022	0.000038	-171.057729	-76.443856	164.748716
59700	9.545482	-0.312252	-2.323669	0.053484	0.039509	0.016288	1.000000	0.000009	0.000020	0.000038	-171.061006	-76.444604	164.751179
59701	9.599185	-0.303583	-2.274285	-0.004959	0.057172	0.056740	1.000000	0.000017	0.000020	0.000031	-171.042835	-76.446379	164.734539
59702	9.590685	-0.332249	-2.319962	0.037951	0.023148	0.060098	1.000000	0.000017	0.000020	0.000031	-171.050774	-76.447333	164.742898
59703	9.574194	-0.312411	-2.341918	0.065619	0.040192	0.048420	1.000000	-0.000008	0.000016	0.000036	-171.033638	-76.448532	164.724326
59704	9.569573	-0.315979	-2.287279	0.013125	0.041664	0.031413	1.000000	0.000024	0.000017	0.000039	-171.040217	-76.447494	164.731810
59705	9.584889	-0.345805	-2.298028	0.017179	0.012771	0.049876	1.000000	0.000017	0.000024	0.000048	-171.013844	-76.449379	164.706642
59706	9.568385	-0.326122	-2.320036	0.044139	0.028816	0.038208	1.000000	-0.000002	0.000007	0.000034	-171.026023	-76.447165	164.716544
59707	9.575707	-0.307218	-2.307146	0.032532	0.050015	0.041647	1.000000	0.000001	0.000022	0.000038	-171.006312	-76.448962	164.696362
59708	9.575780	-0.307974	-2.306743	0.031796	0.048918	0.041655	1.000000	0.000009	0.000020	0.000038	-171.016856	-76.448120	164.707492
59709	9.581834	-0.297501	-2.327198	0.051900	0.058267	0.051887	1.000000	0.000017	0.000020	0.000031	-170.998653	-76.449908	164.690818
59710	9.587906	-0.287102	-2.347589	0.071115	0.066432	0.062133	1.000000	0.000001	0.000027	0.000048	-171.008213	-76.448990	164.700065
59711	9.573927	-0.296427	-2.184136	-0.084305	0.073928	0.011050	1.000000	0.000025	0.000024	0.000041	-170.984244	-76.451032	164.678410
59712	9.564948	-0.355783	-2.417961	0.136810	-0.010273	0.058610	1.000000	0.000003	0.000020	0.000014	-171.011873	-76.450149	164.705468
59713	9.592739	-0.332072	-2.282157	0.002400	0.029416	0.053329	1.000000	-0.000014	0.000030	0.000047	-170.989097	-76.452722	164.680353
59714	9.580989	-0.309473	-2.358364	0.081131	0.042829	0.058715	1.000000	0.000008	0.000015	0.000029	-171.005498	-76.451479	164.696697
59715	9.598882	-0.322301	-2.302169	0.021757	0.037622	0.063573	1.000000	0.000010	0.000027	0.000041	-170.983316	-76.453873	164.675058
59716	9.565749	-0.327778	-2.228010	-0.043446	0.037279	0.014405	1.000000	0.000009	0.000020	0.000038	-170.997514	-76.452393	164.690103
59717	9.561923	-0.353607	-2.328124	0.051682	0.001726	0.034794	1.000000	-0.000001	0.000009	0.000027	-170.984528	-76.452938	164.676724
