// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31038	9.551656	-0.341009	2.397235	0.026345	-0.000975	0.041066	1.000000	0.000017	-0.000005	-0.000004	-8.083551	-75.622076	-1.121672
31039	9.526657	-0.317694	2.401949	0.019281	0.022948	0.017194	1.000000	0.000033	0.000005	0.000020	-8.088392	-75.621202	-1.112801
31040	9.564860	-0.357970	2.424508	0.001086	-0.013264	0.061155	1.000000	0.000018	0.000009	0.000007	-8.089475	-75.620190	-1.110035
31041	9.564827	-0.358043	2.424629	0.001086	-0.013264	0.061155	1.000000	0.000025	0.000002	0.000012	-8.091681	-75.619793	-1.104826
31042	9.551532	-0.341391	2.397677	0.026319	-0.000938	0.041066	1.000000	0.000026	0.000012	0.000015	-8.094809	-75.618170	-1.098531
31043	9.539762	-0.334995	2.429563	-0.005979	0.010665	0.037283	1.000000	0.000015	-0.000004	0.000013	-8.099286	-75.618452	-1.092169
31044	9.554002	-0.361551	2.384222	0.036883	-0.022941	0.040855	1.000000	0.000022	0.000016	-0.000013	-8.089865	-75.616953	-1.099266
31045	9.562134	-0.338077	2.438934	-0.009500	0.008747	0.061366	1.000000	0.000043	0.000011	0.000018	-8.092431	-75.615401	-1.091552
31046	9.528903	-0.338218	2.389336	0.029794	0.000992	0.016983	1.000000	0.000016	0.000002	0.000010	-8.095065	-75.615116	-1.086910
31047	9.528845	-0.338318	2.389553	0.029794	0.000992	0.016983	1.000000	0.000036	0.000018	0.000014	-8.095788	-75.612803	-1.081899
31048	9.531297	-0.358460	2.376176	0.040298	-0.021004	0.016771	1.000000	0.000018	0.000009	0.000007	-8.096305	-75.612054	-1.079242
31049	9.551178	-0.341770	2.399032	0.026213	-0.000919	0.041067	1.000000	0.000026	0.000012	0.000015	-8.099298	-75.610419	-1.073078
31050	9.539359	-0.335251	2.431108	-0.006213	0.010712	0.037282	1.000000	0.000028	0.000015	0.000005	-8.097973	-75.609331	-1.071160
31051	9.551043	-0.341829	2.399561	0.026085	-0.000892	0.041067	1.000000	0.000035	0.000008	0.000010	-8.097904	-75.608256	-1.067108
31052	9.541755	-0.355594	2.417921	0.004216	-0.011276	0.037071	1.000000	0.000007	0.000014	0.000029	-8.109397	-75.607066	-1.054482
31053	9.525913	-0.319072	2.404712	0.018877	0.023048	0.017195	1.000000	0.000043	0.000011	0.000018	-8.111957	-75.605513	-1.046773
31054	9.541610	-0.356082	2.418423	0.004048	-0.011273	0.037071	1.000000	0.000026	0.000012	0.000015	-8.114938	-75.604854	-1.040626
31055	9.550775	-0.342693	2.400502	0.025771	-0.000872	0.041068	1.000000	0.000026	0.000009	0.000008	-8.115082	-75.603738	-1.037349
31056	9.538974	-0.336293	2.432475	-0.006724	0.010748	0.037282	1.000000	0.000032	0.000008	0.000027	-8.123080	-75.603494	-1.025281
31057	9.541443	-0.356572	2.419009	0.003851	-0.011256	0.037071	1.000000	0.000026	0.000009	0.000008	-8.123222	-75.602378	-1.022005
31058	9.538862	-0.336585	2.432875	-0.006913	0.010767	0.037282	1.000000	0.000026	0.000012	0.000015	-8.126557	-75.601847	-1.015526
31059	9.553077	-0.363483	2.387631	0.035958	-0.022841	0.040858	1.000000	0.000008	0.000007	0.000015	-8.132030	-75.600848	-1.008988
31060	9.541257	-0.357046	2.419671	0.003438	-0.011204	0.037071	1.000000	0.000044	0.000018	0.000015	-8.133231	-75.599872	-1.002519
31061	9.547880	-0.323607	2.415492	0.014587	0.021202	0.041280	1.000000	0.000009	0.000013	0.000012	-8.136643	-75.598153	-0.997912
31062	9.530392	-0.360665	2.379469	0.039005	-0.020868	0.016777	1.000000	0.000043	0.000011	0.000018	-8.139566	-75.598028	-0.989915
31063	9.529292	-0.350825	2.452242	-0.029104	0.000420	0.033283	1.000000	0.000018	0.000009	0.000007	-8.139924	-75.596872	-0.987414
31064	9.563456	-0.360752	2.429628	-0.000558	-0.013049	0.061155	1.000000	0.000035	0.000008	0.000010	-8.141008	-75.597172	-0.982395
31065	9.515958	-0.334181	2.425504	-0.004102	0.012793	0.013198	1.000000	0.000034	0.000012	0.000017	-8.143787	-75.595576	-0.975463
31066	9.550116	-0.344282	2.402895	0.024434	-0.000687	0.041071	1.000000	0.000016	0.000006	0.000017	-8.149902	-75.596063	-0.967122
31067	9.572521	-0.347773	2.412074	0.020916	-0.002606	0.065155	1.000000	0.000026	0.000012	0.000015	-8.152883	-75.594435	-0.960970
31068	9.547452	-0.324429	2.417072	0.013561	0.021349	0.041281	1.000000	0.000021	0.000023	0.000000	-8.149714	-75.593571	-0.961218
31069	9.549914	-0.344617	2.403650	0.024134	-0.000656	0.041072	1.000000	0.000040	-0.000003	0.000025	-8.156357	-75.593465	-0.949669
31070	9.563126	-0.361573	2.430807	-0.001524	-0.012969	0.061155	1.000000	0.000016	0.000002	0.000010	-8.158757	-75.595474	-0.945093
31071	9.529914	-0.361666	2.381229	0.037803	-0.020736	0.016782	1.000000	0.000028	0.000015	0.000005	-8.156803	-75.593668	-0.943763
31072	9.518084	-0.355109	2.413295	0.005152	-0.009064	0.012989	1.000000	0.000018	0.000013	0.000014	-8.161505	-75.594059	-0.937046
31073	9.537969	-0.338502	2.436109	-0.008946	0.011021	0.037280	1.000000	0.000024	0.000005	0.000019	-8.166515	-75.593169	-0.928976
31074	9.540443	-0.358733	2.422630	0.001258	-0.010930	0.037072	1.000000	0.000026	0.000009	0.000008	-8.167752	-75.594220	-0.924456
31075	9.558876	-0.331942	2.386487	0.044695	0.009872	0.045078	1.000000	0.000016	0.000006	0.000017	-8.172968	-75.593298	-0.917163
31076	9.527142	-0.342352	2.395760	0.026185	0.001442	0.016993	1.000000	0.000041	0.000004	0.000022	-8.178710	-75.594248	-0.906402
31077	9.549515	-0.345769	2.405072	0.022660	-0.000478	0.041076	1.000000	0.000012	0.000027	0.000005	-8.177958	-75.591119	-0.905679
