// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16766	9.873783	-0.161031	0.930215	0.025594	0.029461	0.106048	1.000000	0.000041	0.000022	0.000004	-11.309504	-84.363780	10.020890
16767	9.837283	-0.171140	0.911582	0.040881	0.018613	0.068122	1.000000	0.000019	0.000020	0.000033	-11.340300	-84.360477	10.053820
16768	9.806831	-0.175924	0.941121	0.008911	0.014483	0.040754	1.000000	0.000031	0.000026	0.000023	-11.356442	-84.357006	10.073651
16769	9.840204	-0.169186	0.936635	0.017271	0.021970	0.073401	1.000000	0.000031	0.000026	0.000014	-11.362483	-84.353871	10.083272
16770	9.853126	-0.149085	0.933066	0.022897	0.042400	0.085525	1.000000	0.000038	0.000012	0.000014	-11.370735	-84.352172	10.095954
16771	9.924418	-0.171475	0.902338	0.060330	0.020623	0.153939	1.000000	0.000027	0.000032	0.000006	-11.364819	-84.348646	10.093091
16772	9.744246	-0.227109	0.931977	0.012840	-0.037285	-0.021419	1.000000	0.000027	0.000033	0.000014	-11.370343	-84.344666	10.101769
16773	9.899921	-0.170606	0.980920	-0.018908	0.023201	0.137129	1.000000	0.000023	0.000039	0.000014	-11.374229	-84.340361	10.108386
16774	9.860385	-0.183657	0.938352	0.019915	0.008973	0.093924	1.000000	0.000029	0.000017	0.000040	-11.412848	-84.337537	10.150581
16775	9.917246	-0.187569	0.956856	0.007364	0.006851	0.152373	1.000000	0.000054	0.000030	0.000012	-11.410860	-84.334359	10.154879
16776	9.873803	-0.212292	0.990492	-0.030232	-0.017709	0.112881	1.000000	0.000037	0.000029	0.000013	-11.414838	-84.330746	10.163193
16777	9.882239	-0.155840	1.008170	-0.045372	0.039415	0.121885	1.000000	0.000034	0.000019	0.000014	-11.420423	-84.328604	10.172790
16778	9.863187	-0.181977	0.964455	-0.003803	0.012252	0.099203	1.000000	0.000031	0.000026	0.000023	-11.436391	-84.325131	10.192447
16779	9.882141	-0.156540	1.009020	-0.045369	0.039324	0.121885	1.000000	0.000022	0.000012	0.000024	-11.452793	-84.323275	10.211474
16780	9.876071	-0.162571	0.961214	0.001827	0.032592	0.111328	1.000000	0.000036	0.000020	0.000031	-11.479239	-84.320309	10.242143
16781	9.901977	-0.122344	0.953618	0.013133	0.073280	0.135577	1.000000	0.000038	0.000012	0.000014	-11.476979	-84.318480	10.244364
16782	9.841101	-0.131065	1.012057	-0.050807	0.065024	0.080841	1.000000	0.000017	0.000019	0.000015	-11.488069	-84.316041	10.257519
16783	9.863984	-0.093558	0.980543	-0.015857	0.102176	0.099815	1.000000	0.000038	0.000030	0.000022	-11.480926	-84.311960	10.254925
16784	9.844939	-0.119707	0.936829	0.025712	0.075015	0.077131	1.000000	0.000028	0.000015	0.000014	-11.490519	-84.309890	10.267765
16785	9.868370	-0.130446	0.960249	0.004941	0.064875	0.102936	1.000000	0.000024	0.000022	0.000015	-11.465701	-84.307188	10.245928
16786	9.860843	-0.097211	0.957718	0.007821	0.098241	0.094541	1.000000	0.000018	0.000019	0.000024	-11.486341	-84.304495	10.268743
16787	9.895696	-0.129784	0.907985	0.060579	0.064853	0.125029	1.000000	0.000014	0.000026	0.000024	-11.460665	-84.301445	10.245048
16788	9.878195	-0.114153	0.933559	0.034235	0.081158	0.109789	1.000000	0.000025	0.000023	0.000023	-11.478889	-84.298360	10.266203
16789	9.900065	-0.167070	0.887850	0.081190	0.027140	0.128145	1.000000	0.000032	0.000027	0.000031	-11.449369	-84.296246	10.240758
