// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57411	9.582203	-0.360120	-2.236701	-0.000000	0.000000	0.033689	1.000000	0.000007	0.000014	0.000037	-170.863454	-76.697479	165.069831
57412	9.581387	-0.402487	-2.229363	0.000000	0.000000	0.032872	1.000000	0.000013	0.000018	0.000029	-169.774475	-76.696676	164.192728
57413	9.582301	-0.361481	-2.236059	0.004709	0.019134	0.033669	1.000000	0.000015	0.000016	0.000036	-170.308654	-76.698341	164.619752
57414	9.587106	-0.379322	-2.252299	0.018034	0.000787	0.042718	1.000000	0.000009	0.000027	0.000025	-170.293586	-76.700948	164.605360
57415	9.587152	-0.380001	-2.251990	0.017954	0.000750	0.042718	1.000000	0.000011	0.000004	0.000042	-170.273642	-76.700230	164.586605
57416	9.596355	-0.375478	-2.218865	-0.015381	0.009653	0.043988	1.000000	0.000014	0.000023	0.000039	-170.251533	-76.702088	164.565554
57417	9.587258	-0.381637	-2.251264	0.017953	0.000747	0.042718	1.000000	0.000014	0.000023	0.000039	-170.229500	-76.703941	164.544576
57418	9.587309	-0.382321	-2.250930	0.017953	0.000747	0.042718	1.000000	0.000013	0.000011	0.000026	-170.214707	-76.704632	164.530950
57419	9.582614	-0.365685	-2.234037	0.004612	0.019090	0.033669	1.000000	-0.000003	0.000013	0.000031	-170.199075	-76.705453	164.514538
57420	9.577033	-0.390737	-2.210108	-0.019652	-0.003402	0.023797	1.000000	0.000013	0.000011	0.000026	-170.184279	-76.706142	164.500909
57421	9.593016	-0.359724	-2.273912	0.042193	0.023224	0.052591	1.000000	0.000017	0.000014	0.000043	-170.160899	-76.706830	164.478917
57422	9.601331	-0.396893	-2.233724	-0.002080	-0.008713	0.053037	1.000000	0.000015	0.000016	0.000036	-170.140676	-76.707910	164.459902
57423	9.582757	-0.368324	-2.232986	0.004568	0.019055	0.033669	1.000000	0.000001	0.000013	0.000013	-170.134158	-76.708901	164.453252
57424	9.587545	-0.386163	-2.249269	0.017893	0.000708	0.042718	1.000000	0.000008	0.000026	0.000050	-170.107032	-76.710862	164.426327
57425	9.582884	-0.369750	-2.232206	0.004512	0.019014	0.033670	1.000000	0.000005	0.000016	0.000030	-170.092119	-76.711787	164.411498
57426	9.602453	-0.357745	-2.239375	0.008765	0.032063	0.053861	1.000000	0.000013	0.000018	0.000029	-170.075398	-76.713237	164.395793
57427	9.587718	-0.388177	-2.248182	0.017769	0.000576	0.042719	1.000000	0.000013	0.000018	0.000029	-170.061381	-76.714448	164.382720
57428	9.569156	-0.359776	-2.247418	0.024453	0.028366	0.023352	1.000000	0.000007	0.000014	0.000037	-170.041581	-76.715244	164.363231
