// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45144	9.513084	-0.954591	-2.347111	0.000000	0.000000	0.032054	1.000000	0.000038	0.000021	0.000018	-157.875432	-75.084814	152.755512
45145	9.541836	-0.908773	-2.342415	0.000000	-0.000000	0.054400	1.000000	-0.000062	0.000033	0.000035	-158.801655	-75.246878	153.554509
45146	9.520081	-0.882534	-2.344273	0.005922	0.047611	0.031302	1.000000	0.000046	0.000021	0.000011	-158.331143	-75.167412	153.147480
45147	9.518577	-0.931230	-2.369420	0.026030	-0.002315	0.040432	1.000000	-0.000001	0.000007	0.000023	-158.320834	-75.167236	153.136690
45148	9.523217	-0.882927	-2.367755	0.028694	0.046470	0.039952	1.000000	0.000001	0.000038	0.000008	-158.310932	-75.170717	153.126022
45149	9.541405	-0.886081	-2.315821	-0.025531	0.049520	0.045480	1.000000	0.000000	0.000015	0.000008	-158.305326	-75.172006	153.120252
45150	9.525628	-0.859019	-2.366474	0.030039	0.070822	0.039712	1.000000	0.000030	-0.000002	0.000009	-158.298821	-75.171497	153.117040
45151	9.522610	-0.859726	-2.342095	0.007239	0.071997	0.031062	1.000000	-0.000001	0.000015	0.000023	-158.287208	-75.172129	153.104942
45152	9.552097	-0.837735	-2.362365	0.022743	0.095816	0.062302	1.000000	0.000001	0.000023	0.000008	-158.282147	-75.174355	153.099653
45153	9.531054	-0.835310	-2.389275	0.054168	0.093941	0.048124	1.000000	0.000007	0.000007	0.000016	-158.273837	-75.174447	153.091888
45154	9.506238	-0.809316	-2.367135	0.041278	0.118598	0.016408	1.000000	-0.000023	0.000024	0.000022	-158.268457	-75.176249	153.083269
45155	9.500198	-0.810454	-2.318478	-0.004321	0.120947	-0.000894	1.000000	0.000013	-0.000001	0.000031	-158.254443	-75.174815	153.070351
45156	9.555231	-0.839009	-2.385583	0.045392	0.094080	0.070959	1.000000	-0.000000	0.000023	0.000023	-158.249880	-75.176764	153.065023
