// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43058	2.617708	0.070926	12.815759	0.000000	0.000000	3.267874	1.000000	-0.000013	0.000060	-0.000063	0.317067	-11.547564	-178.694908
43059	2.587219	0.012089	12.848817	0.000000	0.000000	3.294027	1.000000	-0.000010	0.000074	-0.000068	0.053724	-11.388988	179.605763
43060	2.600220	-0.027357	12.845357	0.005326	0.068977	3.293048	1.000000	-0.000005	0.000043	-0.000046	0.185694	-11.466687	-179.564917
43061	2.586215	-0.000129	12.828435	0.014684	0.041907	3.273767	1.000000	-0.000009	0.000050	-0.000081	0.186505	-11.460890	-179.574395
43062	2.562481	0.007359	12.822438	0.035333	0.034509	3.263201	1.000000	-0.000015	0.000054	-0.000055	0.185686	-11.454150	-179.580631
43063	2.572407	-0.007039	12.860766	0.031912	0.049235	3.302692	1.000000	0.000010	0.000036	-0.000060	0.188218	-11.449987	-179.587583
43064	2.594142	0.007816	12.797291	-0.002782	0.034386	3.244843	1.000000	0.000001	0.000031	-0.000077	0.189973	-11.446257	-179.596557
43065	2.589960	0.033091	12.839295	0.009093	0.009700	3.285263	1.000000	-0.000002	0.000026	-0.000068	0.191373	-11.443287	-179.604526
43066	2.613381	0.013656	12.824780	-0.017626	0.029307	3.275619	1.000000	0.000010	0.000028	-0.000064	0.193813	-11.439913	-179.611956
43067	2.644720	0.026479	12.820287	-0.049782	0.016870	3.277471	1.000000	0.000011	0.000020	-0.000068	0.196634	-11.437544	-179.619955
43068	2.655322	0.034342	12.788608	-0.067089	0.009374	3.248546	1.000000	0.000013	0.000034	-0.000073	0.199404	-11.433737	-179.628385
43069	2.694409	0.079542	12.794166	-0.104706	-0.035158	3.261893	1.000000	0.000026	0.000021	-0.000078	0.204132	-11.431305	-179.637447
43070	2.704841	0.065759	12.832401	-0.107930	-0.020493	3.301386	1.000000	0.000004	0.000029	-0.000090	0.206375	-11.428766	-179.647949
43071	2.678374	0.120583	12.798213	-0.089214	-0.074630	3.262822	1.000000	0.000018	0.000032	-0.000066	0.209927	-11.425020	-179.655694
43072	2.730168	0.138514	12.820972	-0.135764	-0.092040	3.295456	1.000000	0.000006	0.000030	-0.000071	0.212430	-11.423428	-179.663977
43073	2.686086	0.141479	12.787693	-0.100189	-0.094330	3.254111	1.000000	0.000012	0.000050	-0.000064	0.215294	-11.417705	-179.671437
43074	2.718312	0.119979	12.832343	-0.123631	-0.071983	3.304179	1.000000	0.000000	0.000047	-0.000068	0.218219	-11.415494	-179.679652
43075	2.707767	0.122283	12.773569	-0.126153	-0.074367	3.244478	1.000000	-0.000015	0.000047	-0.000059	0.217897	-11.410131	-179.686544
43076	2.683850	0.108107	12.837472	-0.090386	-0.059030	3.302334	1.000000	0.000003	0.000053	-0.000077	0.222245	-11.408814	-179.695974
43077	2.660154	0.115932	12.831447	-0.069630	-0.066347	3.291764	1.000000	0.000000	0.000047	-0.000068	0.223829	-11.403389	-179.703928
43078	2.670140	0.123249	12.799908	-0.085658	-0.073056	3.262855	1.000000	-0.000022	0.000055	-0.000081	0.226308	-11.402769	-179.713994
43079	2.657434	0.116267	12.832007	-0.068314	-0.065643	3.291774	1.000000	0.000007	0.000051	-0.000071	0.228771	-11.396864	-179.722216
43080	2.657885	0.104163	12.811354	-0.072696	-0.052376	3.271577	1.000000	-0.000008	0.000051	-0.000061	0.233428	-11.397878	-179.730227
43081	2.660011	0.057468	12.839673	-0.070644	-0.005550	3.299564	1.000000	-0.000019	0.000040	-0.000070	0.232850	-11.393232	-179.738405
43082	2.644298	0.096989	12.843632	-0.053559	-0.043949	3.300504	1.000000	-0.000007	0.000043	-0.000066	0.238029	-11.396127	-179.747003
43083	2.690100	0.069816	12.835477	-0.101009	-0.016973	3.301446	1.000000	-0.000016	0.000017	-0.000064	0.237656	-11.394124	-179.754436
43084	2.698573	0.089736	12.824817	-0.110424	-0.035538	3.292763	1.000000	0.000011	0.000065	-0.000055	0.245503	-11.395315	-179.761422
43085	2.663345	0.090292	12.850626	-0.072318	-0.035436	3.311095	1.000000	-0.000009	0.000050	-0.000081	0.246303	-11.389520	-179.770905
43086	2.695793	0.090338	12.825398	-0.108197	-0.034169	3.292785	1.000000	-0.000003	0.000049	-0.000055	0.253338	-11.393611	-179.777530
43087	2.641907	0.073248	12.803007	-0.061253	-0.016712	3.260108	1.000000	-0.000000	0.000055	-0.000064	0.254805	-11.387274	-179.784972
43088	2.662989	0.066196	12.809593	-0.079663	-0.008425	3.270704	1.000000	0.000002	0.000048	-0.000048	0.260406	-11.392071	-179.792064
43089	2.650360	0.059155	12.841661	-0.062297	-0.000994	3.299607	1.000000	-0.000012	0.000052	-0.000068	0.260584	-11.386048	-179.799997
43090	2.628265	0.054197	12.814726	-0.045192	0.004692	3.268821	1.000000	-0.000005	0.000064	-0.000066	0.264405	-11.388809	-179.809601
43091	2.639702	0.027449	12.832216	-0.054526	0.031768	3.288098	1.000000	0.000000	0.000047	-0.000068	0.265963	-11.383387	-179.817547
43092	2.616054	0.034866	12.826147	-0.031229	0.025188	3.277515	1.000000	-0.000024	0.000050	-0.000072	0.268108	-11.388879	-179.827326
43093	2.606930	0.002841	12.816384	-0.025775	0.057270	3.265992	1.000000	0.000002	0.000061	-0.000073	0.269993	-11.381930	-179.835776
43094	2.614877	0.022877	12.805835	-0.034135	0.038194	3.257312	1.000000	-0.000001	0.000063	-0.000059	0.274267	-11.388135	-179.844411
43095	2.602191	0.015944	12.837899	-0.016734	0.045614	3.286203	1.000000	-0.000004	0.000041	-0.000079	0.275555	-11.383499	-179.853639
43096	2.601143	0.016245	12.838111	-0.014649	0.045305	3.286207	1.000000	-0.000004	0.000041	-0.000079	0.275420	-11.387932	-179.865251
43097	2.603739	-0.008201	12.796482	-0.026569	0.069943	3.245792	1.000000	0.000008	0.000043	-0.000075	0.277922	-11.383035	-179.873961
43098	2.610362	0.024412	12.806753	-0.029058	0.037562	3.257326	1.000000	0.000000	0.000039	-0.000073	0.278233	-11.391484	-179.885044
43099	2.629754	0.030207	12.834252	-0.043782	0.032521	3.288136	1.000000	0.000022	0.000052	-0.000080	0.282432	-11.385663	-179.894267
43100	2.606351	0.038190	12.828113	-0.020334	0.025473	3.277536	1.000000	-0.000002	0.000026	-0.000068	0.285063	-11.394649	-179.901944
43101	2.624335	0.078090	12.806591	-0.043124	-0.014071	3.260184	1.000000	0.000014	0.000055	-0.000073	0.288261	-11.388489	-179.910386
43102	2.668045	0.064045	12.819506	-0.082064	0.000145	3.281417	1.000000	0.000007	0.000030	-0.000051	0.288270	-11.396099	-179.917925
43103	2.641120	0.096705	12.855165	-0.049298	-0.031883	3.311210	1.000000	0.000001	0.000031	-0.000077	0.289965	-11.392755	-179.926867
43104	2.643987	0.072358	12.813495	-0.057746	-0.007267	3.270820	1.000000	0.000015	0.000034	-0.000053	0.292619	-11.404298	-179.934406
43105	2.648878	0.117622	12.844650	-0.057104	-0.051730	3.302552	1.000000	0.000013	0.000034	-0.000073	0.295568	-11.400754	-179.942845
43106	2.661065	0.112958	12.792158	-0.077328	-0.047328	3.253495	1.000000	-0.000000	0.000047	-0.000068	0.294765	-11.409288	-179.953881
43107	2.646546	0.118620	12.845122	-0.053824	-0.052300	3.302563	1.000000	0.000007	0.000051	-0.000071	0.296942	-11.403760	-179.962005
43108	2.658623	0.113898	12.792657	-0.072631	-0.047883	3.253520	1.000000	0.000000	0.000039	-0.000073	0.296305	-11.419529	-179.975301
43109	2.668738	0.099760	12.830985	-0.075817	-0.033221	3.293015	1.000000	0.000001	0.000031	-0.000077	0.297795	-11.416330	-179.984169
43110	2.667854	0.100032	12.831166	-0.073441	-0.033302	3.293028	1.000000	-0.000012	0.000036	-0.000077	0.297807	-11.422569	-179.995747
43111	2.678217	0.107682	12.799595	-0.090768	-0.040818	3.264169	1.000000	0.000012	0.000042	-0.000069	0.300366	-11.418244	179.996427
43112	2.633757	0.088505	12.836111	-0.038046	-0.020056	3.291068	1.000000	-0.000005	0.000048	-0.000075	0.305684	-11.426362	179.988225
43113	2.696363	0.113495	12.827371	-0.102227	-0.044996	3.295029	1.000000	-0.000012	0.000044	-0.000073	0.305570	-11.421790	179.979919
43114	2.663328	0.101208	12.832097	-0.068666	-0.032531	3.293056	1.000000	-0.000007	0.000043	-0.000066	0.306398	-11.423011	179.970559
43115	2.663965	0.089013	12.811439	-0.074552	-0.020299	3.272863	1.000000	-0.000000	0.000055	-0.000064	0.307366	-11.417242	179.963290
43116	2.685247	0.081824	12.818045	-0.092337	-0.012494	3.283527	1.000000	-0.000017	0.000033	-0.000055	0.308801	-11.426406	179.956120
43117	2.665192	0.042385	12.839980	-0.069295	0.026908	3.300840	1.000000	-0.000006	0.000051	-0.000042	0.308637	-11.421212	179.951443
43118	2.681013	0.094528	12.839449	-0.083385	-0.023834	3.303741	1.000000	0.000003	0.000045	-0.000082	0.315813	-11.428222	179.943473
43119	2.651606	0.057517	12.802362	-0.063102	0.013159	3.261357	1.000000	-0.000008	0.000058	-0.000057	0.315787	-11.422252	179.936981
43120	2.670648	0.062898	12.829961	-0.074048	0.007954	3.292223	1.000000	-0.000000	0.000055	-0.000064	0.316245	-11.432448	179.927181
43121	2.615077	0.057973	12.828307	-0.020983	0.012939	3.279557	1.000000	-0.000007	0.000043	-0.000066	0.316466	-11.428421	179.919658
