// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05967	9.558514	-0.531001	-2.356633	-0.000000	0.000000	0.046363	1.000000	-0.000011	0.000008	0.000022	-167.306755	-75.816498	153.647451
05968	9.574332	-0.528733	-2.338004	-0.044953	0.025412	0.057013	1.000000	-0.000008	0.000014	0.000026	-167.189992	-75.645326	153.350400
05969	9.509607	-0.543767	-2.377100	0.003037	-0.004737	0.004588	1.000000	-0.000004	0.000020	0.000030	-167.175236	-75.646805	153.334689
05970	9.584300	-0.545573	-2.408112	0.015880	-0.004788	0.084544	1.000000	-0.000000	0.000022	0.000021	-167.162905	-75.648932	153.321397
05971	9.557117	-0.536735	-2.321020	-0.057591	0.020812	0.036676	1.000000	0.000006	0.000021	0.000034	-167.145336	-75.650410	153.303997
05972	9.557198	-0.537266	-2.320565	-0.057580	0.020807	0.036676	1.000000	-0.000007	0.000027	0.000022	-167.133873	-75.652898	153.291334
05973	9.541499	-0.540289	-2.338550	-0.037352	0.012295	0.025980	1.000000	-0.000011	0.000021	0.000018	-167.125186	-75.654757	153.281125
05974	9.565624	-0.557609	-2.356164	-0.029677	-0.005523	0.054566	1.000000	-0.000004	0.000033	0.000026	-167.110830	-75.658044	153.265894
05975	9.559114	-0.534726	-2.353355	-0.024606	0.016889	0.046318	1.000000	-0.000011	0.000025	0.000031	-167.096099	-75.660078	153.249404
05976	9.541766	-0.541742	-2.337124	-0.037221	0.012253	0.025981	1.000000	0.000003	0.000015	0.000030	-167.080918	-75.661474	153.234082
05977	9.565858	-0.559163	-2.354842	-0.029596	-0.005547	0.054566	1.000000	-0.000007	0.000027	0.000022	-167.069457	-75.663891	153.221420
05978	9.533688	-0.523128	-2.299686	-0.064945	0.038536	0.008093	1.000000	-0.000001	0.000026	0.000034	-167.051139	-75.666667	153.202491
05979	9.548621	-0.566790	-2.337995	-0.042162	-0.010188	0.034229	1.000000	-0.000001	0.000026	0.000034	-167.033579	-75.668696	153.184296
05980	9.535465	-0.520447	-2.333117	-0.031800	0.034583	0.017734	1.000000	-0.000028	0.000013	0.000019	-167.025924	-75.670899	153.173155
05981	9.552963	-0.514352	-2.348549	-0.019104	0.039195	0.038071	1.000000	-0.000004	0.000033	0.000026	-167.011680	-75.673872	153.158030
05982	9.577065	-0.531704	-2.366246	-0.011209	0.021266	0.066656	1.000000	0.000003	0.000010	0.000017	-167.002704	-75.676336	153.149144
05983	9.543914	-0.541276	-2.368544	-0.003678	0.008142	0.035622	1.000000	-0.000004	0.000020	0.000030	-166.987889	-75.677802	153.133373
05984	9.559741	-0.539053	-2.349816	-0.023627	0.016496	0.046321	1.000000	0.000003	0.000010	0.000017	-166.979438	-75.680393	153.124995
05985	9.559800	-0.539491	-2.349479	-0.023627	0.016496	0.046321	1.000000	-0.000011	0.000025	0.000031	-166.964659	-75.682418	153.108456
05986	9.559893	-0.540011	-2.348979	-0.023299	0.016302	0.046322	1.000000	0.000003	0.000027	0.000026	-166.950936	-75.687037	153.094635
05987	9.555021	-0.513433	-2.380512	0.014694	0.034814	0.047711	1.000000	-0.000015	0.000024	0.000040	-166.932861	-75.688673	153.074243
05988	9.558379	-0.545097	-2.313865	-0.055895	0.019945	0.036688	1.000000	-0.000001	0.000014	0.000039	-166.916589	-75.691566	153.057207
