// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47201	9.894712	-0.258060	0.750659	0.000000	-0.000000	0.113813	1.000000	0.000025	0.000030	0.000022	-18.965489	-85.415449	17.129547
47202	9.858171	-0.237588	0.755809	0.000000	-0.000000	0.077268	1.000000	0.000017	0.000028	0.000023	-17.441991	-85.407124	15.267297
47203	9.894597	-0.258925	0.751888	0.002112	-0.010887	0.113807	1.000000	0.000016	0.000036	0.000026	-18.214740	-85.408925	16.211698
47204	9.904547	-0.236520	0.728578	0.027562	0.011179	0.121392	1.000000	0.000013	0.000033	0.000009	-18.210263	-85.405066	16.208696
47205	9.894476	-0.259556	0.753254	0.002119	-0.010889	0.113807	1.000000	0.000016	0.000036	0.000026	-18.226880	-85.400237	16.227256
47206	9.894410	-0.260055	0.753948	0.002119	-0.010889	0.113807	1.000000	0.000008	0.000034	0.000027	-18.246880	-85.395591	16.248279
47207	9.854403	-0.263633	0.710150	0.043176	-0.016402	0.070679	1.000000	0.000019	0.000026	0.000030	-18.274076	-85.391668	16.277715
47208	9.894290	-0.260911	0.755233	0.002117	-0.010884	0.113807	1.000000	0.000010	0.000042	0.000004	-18.259581	-85.386940	16.264364
47209	9.850385	-0.245942	0.727127	0.027841	0.002363	0.067521	1.000000	0.000019	0.000019	0.000027	-18.287431	-85.383994	16.294525
47210	9.894188	-0.261617	0.756321	0.002097	-0.010867	0.113807	1.000000	0.000007	0.000029	0.000017	-18.296453	-85.380260	16.304390
47211	9.871584	-0.236720	0.721802	0.036188	0.012685	0.088006	1.000000	0.000008	0.000034	0.000027	-18.318506	-85.375789	16.327458
47212	9.886701	-0.268171	0.724381	0.034438	-0.017830	0.104066	1.000000	0.000016	0.000036	0.000026	-18.335166	-85.370994	16.346028
47213	9.854070	-0.265952	0.713888	0.043027	-0.016340	0.070680	1.000000	0.000015	0.000030	0.000016	-18.344489	-85.367573	16.357070
47214	9.886583	-0.268959	0.725686	0.034347	-0.017805	0.104066	1.000000	0.000008	0.000034	0.000027	-18.364220	-85.362924	16.377823
47215	9.876494	-0.292129	0.750209	0.008740	-0.039816	0.096481	1.000000	0.000010	0.000019	0.000021	-18.390008	-85.360842	16.404762
47216	9.899971	-0.223175	0.751663	0.011945	0.030048	0.118233	1.000000	0.000025	0.000030	0.000022	-18.402993	-85.356789	16.420620
47217	9.861217	-0.261861	0.749421	0.010316	-0.009239	0.080422	1.000000	0.000005	0.000031	0.000010	-18.409389	-85.353945	16.427576
47218	9.889821	-0.246458	0.776876	-0.013680	0.008046	0.110648	1.000000	0.000025	0.000030	0.000022	-18.422334	-85.349892	16.443394
47219	9.861107	-0.262627	0.750595	0.010150	-0.009176	0.080422	1.000000	0.000019	0.000026	0.000030	-18.456348	-85.346775	16.479626
47220	9.882362	-0.253024	0.744731	0.018534	0.001125	0.100908	1.000000	0.000007	0.000029	0.000017	-18.465152	-85.343039	16.489271
47221	9.882309	-0.253398	0.745301	0.018334	0.001196	0.100908	1.000000	0.000017	0.000028	0.000023	-18.490057	-85.340125	16.516122
47222	9.872194	-0.276537	0.769953	-0.007115	-0.020870	0.093322	1.000000	0.000024	0.000037	0.000024	-18.503283	-85.335180	16.532145
47223	9.874851	-0.259908	0.713267	0.050508	-0.005692	0.091170	1.000000	0.000010	0.000019	0.000021	-18.532587	-85.333291	16.562582
47224	9.910799	-0.238976	0.773877	-0.005870	0.018577	0.131133	1.000000	0.000025	0.000030	0.000022	-18.545366	-85.329236	16.578233
47225	9.870823	-0.242428	0.730262	0.034949	0.013127	0.088010	1.000000	0.000013	0.000052	0.000024	-18.561778	-85.323917	16.596203
47226	9.892068	-0.232791	0.724643	0.043332	0.023428	0.108496	1.000000	-0.000001	0.000027	0.000018	-18.573542	-85.320324	16.607922
47227	9.874615	-0.261510	0.715944	0.049900	-0.005610	0.091173	1.000000	0.000025	0.000030	0.000022	-18.594409	-85.318266	16.631757
47228	9.874563	-0.261798	0.716554	0.049900	-0.005611	0.091173	1.000000	0.000005	0.000031	0.000010	-18.592752	-85.314556	16.630693
47229	9.874518	-0.262163	0.717032	0.049383	-0.005579	0.091176	1.000000	0.000012	0.000017	0.000028	-18.634165	-85.314470	16.673398
47230	9.870556	-0.244317	0.733234	0.034069	0.013169	0.088013	1.000000	0.000006	0.000036	0.000019	-18.643113	-85.309844	16.683114
47231	9.891810	-0.234727	0.727528	0.041832	0.023487	0.108502	1.000000	0.000008	0.000034	0.000027	-18.675870	-85.308572	16.717159
47232	9.885598	-0.276127	0.736346	0.031699	-0.017329	0.104076	1.000000	0.000026	0.000015	0.000016	-18.687684	-85.306296	16.732010
47233	9.874299	-0.263838	0.719432	0.048045	-0.005559	0.091183	1.000000	0.000013	0.000052	0.000024	-18.709203	-85.303737	16.754894
47234	9.892794	-0.271342	0.770985	-0.001408	-0.010341	0.113808	1.000000	0.000012	0.000017	0.000028	-18.737798	-85.300836	16.784925
47235	9.874194	-0.264779	0.720528	0.047326	-0.005531	0.091186	1.000000	0.000025	0.000023	0.000019	-18.766544	-85.301588	16.816282
47236	9.902788	-0.249482	0.747912	0.023319	0.011754	0.121402	1.000000	0.000017	0.000028	0.000023	-18.782102	-85.297672	16.833826
47237	9.858944	-0.234580	0.719772	0.048218	0.025008	0.075130	1.000000	0.000014	0.000038	0.000018	-18.807192	-85.297663	16.861086
47238	9.912762	-0.227586	0.725223	0.047894	0.033845	0.129000	1.000000	0.000009	0.000027	0.000024	-18.825795	-85.293904	16.880802
47239	9.906527	-0.268924	0.734161	0.036811	-0.007059	0.124575	1.000000	0.000031	0.000034	0.000014	-18.838355	-85.295121	16.896102
47240	9.880093	-0.225661	0.715412	0.055641	0.035219	0.095625	1.000000	0.000023	0.000045	0.000027	-18.851411	-85.289286	16.911877
47241	9.885061	-0.279733	0.742170	0.027381	-0.017480	0.104088	1.000000	0.000014	0.000038	0.000018	-18.870610	-85.290551	16.932846
47242	9.885007	-0.280107	0.742741	0.027378	-0.017480	0.104088	1.000000	0.000010	0.000019	0.000021	-18.888894	-85.287686	16.952303
47243	9.887237	-0.221217	0.750547	0.021193	0.042043	0.105352	1.000000	0.000017	0.000028	0.000023	-18.922066	-85.289392	16.988682
47244	9.869766	-0.249953	0.741916	0.028133	0.012992	0.088032	1.000000	0.000006	0.000036	0.000019	-18.930663	-85.284788	16.998073
47245	9.873616	-0.268697	0.726969	0.042254	-0.005900	0.091209	1.000000	0.000016	0.000036	0.000026	-18.961317	-85.286843	17.030679
47246	9.894887	-0.259082	0.721225	0.050610	0.004399	0.111702	1.000000	0.000007	0.000029	0.000017	-18.969679	-85.283158	17.039912
47247	9.869593	-0.251119	0.743822	0.025772	0.012707	0.088039	1.000000	-0.000001	0.000027	0.000018	-18.995616	-85.286181	17.064454
47248	9.873441	-0.269871	0.728912	0.041080	-0.006042	0.091214	1.000000	-0.000003	0.000049	0.000026	-19.007889	-85.279932	17.076453
47249	9.880685	-0.264672	0.762711	0.007663	0.000804	0.100922	1.000000	0.000021	0.000004	0.000022	-19.044505	-85.284533	17.113984
47250	9.901969	-0.255005	0.756828	0.016025	0.011105	0.121417	1.000000	0.000004	0.000046	0.000015	-19.043171	-85.279039	17.113056
47251	9.869364	-0.252735	0.746312	0.023685	0.012435	0.088044	1.000000	0.000009	0.000027	0.000024	-19.074490	-85.281348	17.144483
47252	9.880516	-0.265820	0.764493	0.006603	0.000672	0.100923	1.000000	0.000025	0.000030	0.000022	-19.086807	-85.277282	17.159628
47253	9.880460	-0.266229	0.765080	0.005415	0.000543	0.100924	1.000000	0.000017	0.000028	0.000023	-19.118044	-85.280172	17.193243
47254	9.859070	-0.276612	0.772027	-0.002948	-0.009755	0.080427	1.000000	0.000007	0.000029	0.000017	-19.126437	-85.276459	17.202440
47255	9.890484	-0.244348	0.742244	0.030151	0.022500	0.108547	1.000000	0.000034	0.000030	0.000028	-19.152584	-85.276232	17.233567
47256	9.880273	-0.267487	0.767059	0.004709	0.000436	0.100924	1.000000	0.000013	0.000052	0.000024	-19.158472	-85.269685	17.240935
47257	9.869007	-0.255310	0.750152	0.020935	0.012069	0.088051	1.000000	0.000019	0.000019	0.000027	-19.192581	-85.271577	17.275958
47258	9.883019	-0.251388	0.710984	0.061681	0.015386	0.098857	1.000000	0.000007	0.000029	0.000017	-19.200813	-85.267838	17.284989
47259	9.890247	-0.246027	0.744846	0.027887	0.022223	0.108554	1.000000	0.000015	0.000030	0.000016	-19.225420	-85.271967	17.310083
47260	9.882923	-0.251956	0.712112	0.060272	0.015242	0.098866	1.000000	0.000016	0.000023	0.000013	-19.230546	-85.269018	17.316951
47261	9.890154	-0.246566	0.745903	0.026760	0.022036	0.108558	1.000000	0.000007	0.000029	0.000017	-19.249257	-85.271807	17.337044
47262	9.882827	-0.252593	0.713219	0.059138	0.015055	0.098873	1.000000	0.000025	0.000030	0.000022	-19.261829	-85.267835	17.352430
47263	9.886128	-0.228938	0.762746	0.010293	0.040579	0.105375	1.000000	0.000015	0.000030	0.000016	-19.276745	-85.270627	17.367444
47264	9.893913	-0.266000	0.731985	0.040884	0.003083	0.111747	1.000000	-0.000007	0.000023	0.000026	-19.301886	-85.267256	17.391822
47265	9.889944	-0.247994	0.748204	0.024174	0.021606	0.108565	1.000000	0.000021	0.000034	0.000007	-19.308193	-85.271451	17.397954
47266	9.882631	-0.253927	0.715468	0.056536	0.014627	0.098889	1.000000	0.000010	0.000019	0.000021	-19.327305	-85.268745	17.418115
47267	9.889856	-0.248646	0.749147	0.022968	0.021361	0.108569	1.000000	0.000017	0.000021	0.000020	-19.350039	-85.272615	17.441188
47268	9.889809	-0.248977	0.749664	0.022927	0.021369	0.108569	1.000000	0.000015	0.000030	0.000016	-19.356274	-85.268934	17.449006
47269	9.893674	-0.267664	0.734610	0.037291	0.002341	0.111761	1.000000	0.000017	0.000028	0.000023	-19.372771	-85.270684	17.465772
