// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54509	2.415888	0.100119	12.904585	0.000000	-0.000000	3.316473	1.000000	-0.000007	0.000053	-0.000086	0.444021	-10.606455	179.953593
54510	2.381610	0.090451	12.904700	0.029596	0.002475	3.310218	1.000000	0.000020	0.000045	-0.000044	0.414430	-10.582852	179.892219
54511	2.394180	0.105532	12.876779	0.010999	-0.012352	3.285191	1.000000	-0.000009	0.000039	-0.000075	0.414956	-10.578368	179.883456
54512	2.406648	0.120398	12.891143	0.000398	-0.026771	3.301705	1.000000	0.000006	0.000042	-0.000066	0.417172	-10.573920	179.875749
54513	2.378495	0.091722	12.863005	0.021810	0.002122	3.268676	1.000000	0.000006	0.000042	-0.000066	0.419263	-10.569010	179.868091
54514	2.410191	0.102174	12.905634	-0.002731	-0.007572	3.316470	1.000000	-0.000001	0.000047	-0.000069	0.420617	-10.563527	179.860031
54515	2.395445	0.088052	12.891688	0.007975	0.006874	3.299956	1.000000	0.000011	0.000047	-0.000069	0.423326	-10.558054	179.851980
54516	2.394407	0.088297	12.891879	0.007964	0.006882	3.299956	1.000000	-0.000016	0.000032	-0.000059	0.422827	-10.554247	179.845108
54517	2.401099	0.122182	12.892161	0.000379	-0.026755	3.301705	1.000000	0.000007	0.000044	-0.000079	0.425358	-10.549174	179.835957
54518	2.411886	0.084548	12.878213	-0.013771	0.011269	3.289694	1.000000	-0.000002	0.000034	-0.000072	0.426758	-10.545151	179.827580
54519	2.404678	0.103835	12.906649	-0.002758	-0.007541	3.316470	1.000000	-0.000001	0.000060	-0.000067	0.428095	-10.538204	179.819841
54520	2.403566	0.104243	12.864598	-0.010651	-0.007903	3.274929	1.000000	0.000001	0.000037	-0.000063	0.429651	-10.533853	179.812569
54521	2.388759	0.089900	12.892915	0.007947	0.006925	3.299956	1.000000	0.000002	0.000051	-0.000060	0.431143	-10.528005	179.805624
54522	2.381763	0.109359	12.879050	0.011070	-0.012247	3.285191	1.000000	0.000003	0.000039	-0.000075	0.433144	-10.523505	179.796858
54523	2.405748	0.086343	12.921602	-0.005877	0.011689	3.331235	1.000000	0.000014	0.000051	-0.000060	0.436026	-10.517630	179.789916
54524	2.404803	0.086799	12.879522	-0.013773	0.011328	3.289693	1.000000	-0.000013	0.000035	-0.000085	0.436459	-10.513523	179.780050
54525	2.370841	0.076907	12.837289	0.010759	0.021029	3.241899	1.000000	0.000005	0.000054	-0.000051	0.438126	-10.507274	179.774209
54526	2.396520	0.106483	12.908145	-0.002759	-0.007511	3.316470	1.000000	0.000007	0.000031	-0.000081	0.440505	-10.503707	179.764781
54527	2.407489	0.069022	12.851933	-0.024784	0.030109	3.262917	1.000000	0.000003	0.000052	-0.000073	0.442436	-10.497695	179.756347
54528	2.394395	0.107684	12.866279	-0.010603	-0.007957	3.274929	1.000000	0.000018	0.000043	-0.000066	0.445628	-10.492964	179.748756
54529	2.412662	0.103780	12.894740	-0.024429	-0.003212	3.306208	1.000000	0.000001	0.000037	-0.000062	0.447098	-10.488614	179.741508
54530	2.411619	0.104184	12.894932	-0.024302	-0.003279	3.306208	1.000000	0.000006	0.000042	-0.000066	0.448886	-10.484261	179.733943
54531	2.383322	0.075268	12.909053	0.005003	0.025994	3.314721	1.000000	-0.000001	0.000047	-0.000069	0.450194	-10.478816	179.725908
54532	2.423044	0.119461	12.867251	-0.042748	-0.018209	3.281182	1.000000	-0.000013	0.000035	-0.000085	0.450084	-10.475396	179.716159
54533	2.394630	0.090521	12.881392	-0.013442	0.011063	3.289694	1.000000	0.000015	0.000064	-0.000057	0.452974	-10.468027	179.709542
54534	2.393021	0.091001	12.881688	-0.013139	0.011085	3.289694	1.000000	-0.000001	0.000060	-0.000067	0.454426	-10.462413	179.701779
54535	2.391860	0.091230	12.881901	-0.013134	0.011087	3.289694	1.000000	-0.000007	0.000029	-0.000068	0.455110	-10.459044	179.693827
54536	2.384733	0.110501	12.910294	-0.001986	-0.007859	3.316470	1.000000	0.000003	0.000052	-0.000073	0.456434	-10.453599	179.685503
54537	2.409101	0.087469	12.868320	-0.034720	0.015316	3.279434	1.000000	-0.000006	0.000042	-0.000066	0.457131	-10.448711	179.677865
54538	2.394269	0.073148	12.896622	-0.015759	0.029940	3.304461	1.000000	0.000011	0.000047	-0.000069	0.458925	-10.444820	179.670034
54539	2.400671	0.107268	12.896949	-0.023343	-0.003700	3.306210	1.000000	-0.000005	0.000043	-0.000079	0.460047	-10.439773	179.660910
54540	2.391994	0.074059	12.854798	-0.023210	0.029280	3.262922	1.000000	0.000010	0.000059	-0.000054	0.461081	-10.434912	179.654949
54541	2.404027	0.088829	12.911499	-0.026015	0.015205	3.320977	1.000000	-0.000017	0.000030	-0.000081	0.460777	-10.431396	179.645519
54542	2.397238	0.108046	12.897581	-0.022394	-0.004158	3.306212	1.000000	0.000005	0.000041	-0.000053	0.461675	-10.428854	179.639514
54543	2.382356	0.093577	12.925885	-0.003787	0.010663	3.331237	1.000000	-0.000009	0.000052	-0.000073	0.462188	-10.422888	179.631103
54544	2.406897	0.070588	12.883903	-0.036086	0.033518	3.294207	1.000000	0.000009	0.000033	-0.000059	0.463002	-10.420990	179.624486
54545	2.399742	0.089961	12.912289	-0.025064	0.014697	3.320980	1.000000	-0.000001	0.000047	-0.000069	0.464277	-10.415553	179.616476
54546	2.392713	0.109403	12.898410	-0.021108	-0.004592	3.306214	1.000000	0.000006	0.000042	-0.000066	0.465977	-10.414323	179.609034
54547	2.417069	0.086581	12.898710	-0.045937	0.018962	3.310725	1.000000	0.000014	0.000038	-0.000062	0.468834	-10.409980	179.601804
54548	2.390711	0.110328	12.898773	-0.020087	-0.005209	3.306215	1.000000	-0.000013	0.000035	-0.000085	0.466439	-10.410357	179.592539
54549	2.395683	0.091592	12.870796	-0.031094	0.013599	3.279445	1.000000	0.000005	0.000054	-0.000050	0.468070	-10.404168	179.586730
54550	2.394201	0.091934	12.871069	-0.029932	0.013029	3.279448	1.000000	-0.000001	0.000060	-0.000067	0.466886	-10.402337	179.579638
54551	2.392640	0.092060	12.913592	-0.022004	0.013392	3.320987	1.000000	-0.000009	0.000039	-0.000075	0.467360	-10.397928	179.570929
54552	2.418639	0.121633	12.899935	-0.050229	-0.016545	3.312484	1.000000	-0.000004	0.000043	-0.000079	0.465542	-10.397656	179.562340
54553	2.396648	0.073638	12.885797	-0.031921	0.031526	3.294223	1.000000	0.000003	0.000039	-0.000075	0.467369	-10.393252	179.553650
54554	2.403045	0.107705	12.886123	-0.038249	-0.003004	3.295971	1.000000	-0.000001	0.000047	-0.000069	0.464694	-10.393374	179.546227
54555	2.421065	0.103506	12.914669	-0.052019	0.001697	3.327261	1.000000	-0.000012	0.000048	-0.000082	0.464905	-10.387953	179.536774
54556	2.387315	0.093720	12.872335	-0.025450	0.011110	3.279459	1.000000	0.000024	0.000037	-0.000049	0.467465	-10.392812	179.532441
54557	2.366590	0.098565	12.886514	-0.003673	0.006717	3.289703	1.000000	-0.000007	0.000053	-0.000085	0.468327	-10.386884	179.522585
54558	2.404222	0.090314	12.901085	-0.036396	0.014262	3.310761	1.000000	0.000014	0.000038	-0.000062	0.464249	-10.395009	179.516804
54559	2.416983	0.105485	12.873191	-0.054921	-0.000613	3.285746	1.000000	-0.000003	0.000033	-0.000059	0.464848	-10.391645	179.510065
54560	2.382807	0.095349	12.915386	-0.012173	0.009501	3.321003	1.000000	0.000003	0.000039	-0.000075	0.465364	-10.397733	179.503330
54561	2.420937	0.087151	12.887648	-0.055507	0.018177	3.300534	1.000000	0.000001	0.000037	-0.000062	0.466579	-10.393941	179.496200
54562	2.400524	0.091917	12.859537	-0.039980	0.012570	3.269242	1.000000	0.000004	0.000052	-0.000073	0.464622	-10.395600	179.488253
54563	2.393150	0.111416	12.887933	-0.028795	-0.006322	3.295994	1.000000	0.000014	0.000038	-0.000062	0.467186	-10.391811	179.481145
54564	2.392143	0.111735	12.845893	-0.034180	-0.008225	3.254469	1.000000	-0.000020	0.000064	-0.000070	0.459460	-10.395756	179.473550
54565	2.383119	0.077821	12.888281	-0.018485	0.025675	3.294261	1.000000	-0.000017	0.000030	-0.000081	0.458788	-10.392933	179.464276
54566	2.395542	0.092653	12.902683	-0.027347	0.010737	3.310786	1.000000	0.000005	0.000041	-0.000053	0.458369	-10.396199	179.459307
54567	2.407860	0.107931	12.874880	-0.045813	-0.004169	3.285780	1.000000	0.000015	0.000064	-0.000057	0.460846	-10.389579	179.452872
54568	2.412370	0.089463	12.889238	-0.045669	0.014266	3.300577	1.000000	0.000006	0.000042	-0.000066	0.459758	-10.398991	179.448134
54569	2.372392	0.098481	12.875059	-0.009959	0.005079	3.279484	1.000000	-0.000001	0.000047	-0.000069	0.460641	-10.394439	179.440289
54570	2.396355	0.075478	12.917718	-0.024937	0.028075	3.325586	1.000000	0.000006	0.000042	-0.000066	0.458761	-10.397838	179.432937
54571	2.389188	0.094833	12.903845	-0.021624	0.008785	3.310799	1.000000	-0.000005	0.000055	-0.000063	0.458988	-10.392426	179.425818
54572	2.400004	0.057104	12.932238	-0.024727	0.045532	3.340387	1.000000	0.000008	0.000020	-0.000061	0.454132	-10.403717	179.419490
54573	2.426506	0.087051	12.876306	-0.061787	0.015788	3.290392	1.000000	-0.000001	0.000047	-0.000069	0.454861	-10.399367	179.411706
54574	2.380038	0.114907	12.890330	-0.012897	-0.014577	3.296013	1.000000	-0.000000	0.000060	-0.000066	0.445231	-10.402789	179.401268
54575	2.410077	0.073031	12.904860	-0.040527	0.027965	3.315404	1.000000	0.000008	0.000044	-0.000078	0.446977	-10.398944	179.392466
54576	2.389692	0.077760	12.876723	-0.023733	0.021509	3.284093	1.000000	-0.000003	0.000046	-0.000056	0.440088	-10.407231	179.386548
54577	2.402115	0.092859	12.848915	-0.042085	0.006506	3.259099	1.000000	0.000004	0.000052	-0.000072	0.441109	-10.402614	179.378497
54578	2.386761	0.078367	12.919477	-0.012304	0.019865	3.325619	1.000000	-0.000001	0.000047	-0.000069	0.434657	-10.410943	179.371215
54579	2.418764	0.089119	12.877748	-0.052374	0.009216	3.290439	1.000000	-0.000008	0.000052	-0.000072	0.434166	-10.406520	179.363205
54580	2.378605	0.097978	12.863564	-0.014577	-0.001698	3.269301	1.000000	0.000004	0.000052	-0.000072	0.427917	-10.410828	179.353551
54581	2.397118	0.094318	12.849838	-0.035957	0.002420	3.259118	1.000000	0.000020	0.000032	-0.000046	0.429957	-10.408783	179.348658
54582	2.376018	0.098947	12.906246	-0.003138	-0.004365	3.310818	1.000000	-0.000007	0.000053	-0.000085	0.418875	-10.416150	179.336217
54583	2.394377	0.095064	12.892553	-0.024496	-0.000286	3.300642	1.000000	0.000006	0.000042	-0.000066	0.419628	-10.412983	179.329114
54584	2.412818	0.091222	12.878849	-0.043805	0.004362	3.290473	1.000000	-0.000001	0.000047	-0.000069	0.422307	-10.418365	179.327678
54585	2.353220	0.104280	12.878531	0.013847	-0.009389	3.279478	1.000000	-0.000004	0.000043	-0.000078	0.422152	-10.415214	179.319070
54586	2.397069	0.077174	12.865051	-0.031725	0.017121	3.273952	1.000000	0.000007	0.000056	-0.000063	0.417876	-10.413335	179.308508
54587	2.383509	0.115471	12.879345	-0.017106	-0.021231	3.285833	1.000000	-0.000003	0.000046	-0.000056	0.417333	-10.410006	179.302529
54588	2.394290	0.077576	12.907772	-0.021080	0.014401	3.315472	1.000000	-0.000012	0.000035	-0.000084	0.405690	-10.415494	179.288280
54589	2.400948	0.111767	12.865834	-0.036273	-0.019891	3.275667	1.000000	0.000014	0.000051	-0.000060	0.406977	-10.411613	179.281984
54590	2.385976	0.097445	12.894092	-0.015349	-0.005502	3.300654	1.000000	-0.000001	0.000047	-0.000069	0.406725	-10.416026	179.277652
54591	2.409986	0.074450	12.936791	-0.031612	0.017955	3.346827	1.000000	0.000002	0.000037	-0.000062	0.406579	-10.413815	179.271050
54592	2.383768	0.098241	12.894495	-0.011449	-0.007130	3.300658	1.000000	0.000011	0.000047	-0.000069	0.403855	-10.423487	179.267310
54593	2.396281	0.113487	12.866689	-0.029643	-0.022284	3.275680	1.000000	-0.000004	0.000043	-0.000078	0.403319	-10.420735	179.258849
54594	2.401027	0.094759	12.881027	-0.028440	-0.004327	3.290516	1.000000	-0.000001	0.000047	-0.000069	0.399520	-10.434174	179.257963
54595	2.406194	0.076084	12.853086	-0.039019	0.014149	3.263843	1.000000	-0.000003	0.000046	-0.000056	0.398651	-10.431394	179.252110
54596	2.392623	0.114350	12.867362	-0.023159	-0.024657	3.275689	1.000000	0.000004	0.000052	-0.000072	0.397253	-10.432684	179.244396
54597	2.397263	0.095711	12.881721	-0.025647	-0.005907	3.290521	1.000000	-0.000001	0.000047	-0.000069	0.396834	-10.429705	179.237058
54598	2.429204	0.106725	12.882267	-0.054685	-0.017801	3.296924	1.000000	0.000013	0.000025	-0.000065	0.391837	-10.441705	179.231321
