// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52429	1.359084	-0.034389	9.714008	-0.000000	0.000000	-0.004005	1.000000	-0.000053	0.000047	0.000029	-0.199556	-7.967187	62.034285
52430	1.346123	0.014632	9.695566	-0.000000	0.000000	-0.024110	1.000000	-0.000031	0.000032	-0.000003	0.088233	-7.906192	62.081820
52431	1.376482	-0.020802	9.710584	0.020565	0.014313	-0.005040	1.000000	-0.000044	0.000029	0.000020	-0.057864	-7.936072	62.024072
52432	1.360404	-0.004317	9.703200	-0.001450	0.009819	-0.014590	1.000000	-0.000040	0.000033	0.000014	-0.062643	-7.932336	62.025736
52433	1.341072	-0.020310	9.706884	0.002955	-0.014050	-0.013591	1.000000	-0.000039	0.000026	0.000009	-0.067901	-7.928976	62.026796
52434	1.357183	0.001979	9.726322	-0.011071	0.009087	0.007857	1.000000	-0.000052	0.000033	0.000019	-0.074197	-7.925185	62.028972
52435	1.358664	-0.007029	9.703443	-0.001505	0.009932	-0.014590	1.000000	-0.000044	0.000029	0.000020	-0.079530	-7.921815	62.031333
52436	1.339429	-0.023057	9.707105	0.002956	-0.014050	-0.013591	1.000000	-0.000039	0.000019	0.000005	-0.084050	-7.919679	62.031855
52437	1.338927	-0.023973	9.707172	0.002957	-0.014048	-0.013591	1.000000	-0.000052	0.000033	0.000019	-0.090350	-7.915874	62.034030
52438	1.355036	-0.001671	9.726622	-0.011069	0.009089	0.007857	1.000000	-0.000035	0.000026	0.000022	-0.094731	-7.912937	62.036578
52439	1.335903	-0.017585	9.730263	-0.006602	-0.014888	0.008855	1.000000	-0.000034	0.000012	0.000012	-0.098838	-7.911559	62.037982
52440	1.373996	-0.036559	9.688245	0.030080	0.015278	-0.027487	1.000000	-0.000043	0.000022	0.000016	-0.104048	-7.908995	62.039773
52441	1.337062	-0.027245	9.707420	0.002950	-0.014038	-0.013591	1.000000	-0.000040	0.000040	0.000019	-0.109034	-7.904464	62.042016
52442	1.357264	-0.020824	9.680957	0.008053	0.010789	-0.037037	1.000000	-0.000035	0.000029	0.000003	-0.113126	-7.901153	62.042411
52443	1.354708	-0.013523	9.703989	-0.001533	0.009952	-0.014590	1.000000	-0.000035	0.000019	0.000017	-0.117511	-7.899036	62.044405
52444	1.352250	-0.006262	9.727008	-0.011097	0.009107	0.007857	1.000000	-0.000039	0.000019	0.000005	-0.122032	-7.896897	62.044927
52445	1.340205	-0.005918	9.673716	-0.013992	0.006291	-0.046586	1.000000	-0.000062	0.000061	0.000013	-0.129397	-7.889985	62.046472
52446	1.352866	-0.016245	9.704242	-0.001541	0.009939	-0.014590	1.000000	-0.000034	0.000012	0.000012	-0.133519	-7.888648	62.047878
52447	1.355717	0.015597	9.693274	-0.028008	0.029398	-0.025138	1.000000	-0.000036	0.000036	0.000008	-0.137606	-7.884663	62.048823
52448	1.372717	-0.010557	9.677840	0.003572	0.034736	-0.038035	1.000000	-0.000043	0.000022	0.000016	-0.142816	-7.882096	62.050612
52449	1.370113	-0.003477	9.700882	-0.005953	0.033781	-0.015588	1.000000	-0.000048	0.000029	0.000008	-0.147912	-7.879189	62.051446
52450	1.348804	-0.011452	9.727481	-0.011056	0.008953	0.007857	1.000000	-0.000030	0.000015	0.000006	-0.151475	-7.877478	62.052153
52451	1.371390	-0.013070	9.678025	0.003676	0.034465	-0.038034	1.000000	-0.000052	0.000026	0.000014	-0.156859	-7.875139	62.053648
52452	1.329055	-0.028399	9.731175	-0.006529	-0.015191	0.008855	1.000000	-0.000040	0.000033	0.000014	-0.161640	-7.871396	62.055308
52453	1.386929	0.008383	9.697598	-0.010292	0.057419	-0.016583	1.000000	-0.000039	0.000026	0.000009	-0.165490	-7.869240	62.056282
