// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53103	1.587549	0.221103	9.703587	0.000000	-0.000000	0.022393	1.000000	-0.000040	0.000041	0.000032	1.307919	-9.291458	58.237979
53104	1.579281	0.231564	9.672024	0.000000	-0.000000	-0.009841	1.000000	-0.000050	0.000041	0.000017	1.374537	-9.273316	60.456943
53105	1.571232	0.198178	9.680975	0.018764	-0.024368	-0.003081	1.000000	-0.000033	0.000024	0.000010	1.339841	-9.281983	59.299587
53106	1.572950	0.237213	9.694923	-0.015369	-0.004372	0.011859	1.000000	-0.000049	0.000025	0.000032	1.333623	-9.279240	59.303322
53107	1.590453	0.210163	9.681370	0.016991	-0.000313	0.000688	1.000000	-0.000039	0.000026	0.000015	1.328589	-9.276549	59.305161
53108	1.582686	0.220721	9.649726	0.005354	0.003906	-0.031543	1.000000	-0.000045	0.000005	0.000022	1.323026	-9.276004	59.307711
53109	1.602518	0.233603	9.650010	0.003631	0.027966	-0.027774	1.000000	-0.000042	0.000030	0.000008	1.318054	-9.272656	59.308685
53110	1.587082	0.211678	9.627222	0.015739	0.008047	-0.053245	1.000000	-0.000039	0.000026	0.000015	1.313289	-9.269769	59.310471
53111	1.570715	0.232858	9.695391	-0.015443	-0.004393	0.011859	1.000000	-0.000047	0.000038	-0.000007	1.307964	-9.265566	59.309810
53112	1.575189	0.224683	9.672854	-0.005054	-0.000251	-0.009842	1.000000	-0.000037	0.000043	0.000020	1.303359	-9.260648	59.312215
53113	1.574541	0.223701	9.672982	-0.005055	-0.000263	-0.009842	1.000000	-0.000059	0.000025	0.000017	1.296326	-9.257945	59.314283
53114	1.594279	0.236480	9.673296	-0.006772	0.023797	-0.006073	1.000000	-0.000040	0.000020	0.000003	1.291709	-9.255681	59.314660
53115	1.578899	0.214577	9.650485	0.005343	0.003850	-0.031543	1.000000	-0.000042	0.000030	0.000008	1.286893	-9.252440	59.315607
53116	1.573041	0.265010	9.632786	-0.040427	0.028065	-0.048834	1.000000	-0.000048	0.000031	0.000013	1.281132	-9.248910	59.317141
53117	1.597795	0.226445	9.650964	0.003664	0.027853	-0.027774	1.000000	-0.000050	0.000041	0.000017	1.275415	-9.244451	59.319208
53118	1.579032	0.251464	9.664786	-0.028751	0.023789	-0.016603	1.000000	-0.000060	0.000041	0.000003	1.268479	-9.239800	59.319673
53119	1.578332	0.250590	9.664923	-0.028688	0.023680	-0.016602	1.000000	-0.000028	0.000032	0.000010	1.265670	-9.236503	59.320814
53120	1.577426	0.249857	9.665090	-0.028687	0.023680	-0.016602	1.000000	-0.000041	0.000063	0.000030	1.260411	-9.229388	59.324402
53121	1.576489	0.248916	9.665267	-0.028560	0.023522	-0.016601	1.000000	-0.000051	0.000035	0.000005	1.255600	-9.225799	59.324936
53122	1.590671	0.269053	9.688339	-0.040666	0.043439	0.008871	1.000000	-0.000044	0.000039	0.000013	1.250328	-9.221338	59.326496
53123	1.575050	0.247032	9.665550	-0.028354	0.023283	-0.016600	1.000000	-0.000047	0.000037	0.000025	1.246189	-9.217771	59.329149
53124	1.566835	0.257557	9.633999	-0.039992	0.027505	-0.048831	1.000000	-0.000043	0.000045	0.000025	1.240768	-9.212688	59.332118
53125	1.598870	0.251608	9.643428	-0.019394	0.051192	-0.034529	1.000000	-0.000047	0.000043	0.000005	1.237682	-9.208370	59.332474
53126	1.579960	0.232682	9.697735	-0.016426	0.018767	0.015632	1.000000	-0.000052	0.000050	0.000022	1.231266	-9.202644	59.335191
53127	1.584522	0.224425	9.675186	-0.005666	0.022514	-0.006069	1.000000	-0.000042	0.000024	-0.000004	1.229561	-9.200783	59.334314
53128	1.591310	0.256051	9.666568	-0.029410	0.046653	-0.012824	1.000000	-0.000049	0.000046	0.000029	1.223330	-9.195531	59.337846
53129	1.544970	0.234977	9.688869	-0.036010	-0.006100	0.001333	1.000000	-0.000032	0.000030	0.000022	1.222504	-9.193603	59.339897
53130	1.575161	0.233234	9.643866	-0.016953	0.026249	-0.038297	1.000000	-0.000055	0.000027	0.000005	1.216080	-9.190534	59.340585
53131	1.571513	0.235399	9.721048	-0.025660	0.013260	0.037339	1.000000	-0.000039	0.000025	0.000015	1.214891	-9.188762	59.341776
53132	1.568799	0.238766	9.666775	-0.026917	0.021631	-0.016592	1.000000	-0.000041	0.000035	0.000020	1.209805	-9.184784	59.344152
53133	1.562788	0.245125	9.689605	-0.036820	0.016972	0.005113	1.000000	-0.000050	0.000041	0.000017	1.207712	-9.181295	59.345610
53134	1.567411	0.236703	9.667050	-0.026436	0.021119	-0.016590	1.000000	-0.000061	0.000028	0.000010	1.200470	-9.178063	59.346864
53135	1.528752	0.247920	9.680565	-0.056588	-0.007473	-0.009186	1.000000	-0.000049	0.000025	0.000032	1.198425	-9.176031	59.349946
53136	1.566578	0.234491	9.667239	-0.025892	0.020654	-0.016587	1.000000	-0.000054	0.000011	0.000020	1.191866	-9.174842	59.352241
53137	1.566037	0.233414	9.667353	-0.025250	0.020123	-0.016585	1.000000	-0.000050	0.000046	0.000029	1.190505	-9.170361	59.354932
53138	1.590802	0.238878	9.645085	-0.016585	0.048331	-0.034509	1.000000	-0.000045	0.000027	0.000020	1.184924	-9.167313	59.357281
53139	1.551998	0.206192	9.699008	-0.011100	-0.008892	0.011862	1.000000	-0.000045	0.000033	0.000032	1.185383	-9.164946	59.360127
53140	1.549246	0.209524	9.644746	-0.012370	-0.000509	-0.042067	1.000000	-0.000041	0.000035	0.000020	1.180302	-9.160973	59.362503
53141	1.601653	0.217287	9.654456	0.006875	0.047001	-0.023981	1.000000	-0.000048	0.000031	0.000013	1.179431	-9.158167	59.363177
53142	1.560708	0.188827	9.653981	0.010308	-0.001120	-0.031547	1.000000	-0.000048	0.000031	0.000013	1.173696	-9.154656	59.364710
53143	1.574902	0.209046	9.677101	-0.001068	0.018151	-0.006058	1.000000	-0.000034	0.000040	-0.000004	1.175459	-9.151103	59.363620
53144	1.569088	0.259775	9.659524	-0.046843	0.042371	-0.023309	1.000000	-0.000033	0.000024	0.000010	1.171552	-9.148399	59.364838
53145	1.593921	0.221319	9.677626	-0.002007	0.041495	-0.002271	1.000000	-0.000045	0.000033	0.000032	1.171900	-9.145994	59.367849
53146	1.580539	0.239335	9.668763	-0.024033	0.041572	-0.012786	1.000000	-0.000034	0.000040	-0.000004	1.168136	-9.141403	59.367458
53147	1.594649	0.259586	9.691911	-0.035601	0.060697	0.012712	1.000000	-0.000044	0.000039	0.000013	1.167840	-9.139308	59.367950
53148	1.599162	0.251481	9.669369	-0.025223	0.064848	-0.008993	1.000000	-0.000037	0.000043	0.000020	1.163279	-9.134419	59.370354
53149	1.578356	0.236895	9.669180	-0.022714	0.039832	-0.012776	1.000000	-0.000043	0.000023	0.000027	1.164809	-9.134299	59.372660
53150	1.605350	0.282275	9.660956	-0.048174	0.088026	-0.015707	1.000000	-0.000046	0.000049	0.000018	1.159249	-9.128766	59.374812
53151	1.591715	0.256199	9.692484	-0.034101	0.058298	0.012732	1.000000	-0.000028	0.000038	0.000022	1.163458	-9.129632	59.375735
53152	1.634652	0.235830	9.656516	0.006961	0.090579	-0.016375	1.000000	-0.000040	0.000019	0.000034	1.158273	-9.127607	59.379728
53153	1.563071	0.252325	9.660697	-0.043496	0.037401	-0.023273	1.000000	-0.000050	0.000041	0.000017	1.158266	-9.126765	59.380574
53154	1.575019	0.232552	9.669829	-0.021463	0.037298	-0.012763	1.000000	-0.000041	0.000035	0.000020	1.153199	-9.122864	59.382962
53155	1.594530	0.245430	9.670289	-0.022470	0.060000	-0.008956	1.000000	-0.000041	0.000035	0.000020	1.155824	-9.123630	59.383756
53156	1.599134	0.237297	9.647732	-0.012103	0.064145	-0.030662	1.000000	-0.000044	0.000039	0.000013	1.150615	-9.119292	59.385331
53157	1.598398	0.236479	9.647874	-0.011526	0.062809	-0.030653	1.000000	-0.000038	0.000038	0.000008	1.153137	-9.120047	59.384688
53158	1.592449	0.242750	9.670700	-0.021896	0.058611	-0.008946	1.000000	-0.000062	0.000028	0.000010	1.145958	-9.116959	59.385962
53159	1.586469	0.249070	9.693529	-0.031350	0.053196	0.012770	1.000000	-0.000034	0.000040	-0.000004	1.150542	-9.115873	59.384966
53160	1.588825	0.245140	9.616631	-0.022292	0.065784	-0.062856	1.000000	-0.000068	0.000057	0.000025	1.142404	-9.109474	59.388012
53161	1.615573	0.245997	9.648822	-0.011176	0.084205	-0.026823	1.000000	-0.000059	0.000024	0.000017	1.145437	-9.110133	59.389814
53162	1.594770	0.231157	9.648604	-0.009450	0.060121	-0.030634	1.000000	-0.000050	0.000041	0.000018	1.139506	-9.105625	59.391948
53163	1.566433	0.227986	9.616728	-0.018871	0.038582	-0.066647	1.000000	-0.000053	0.000045	0.000010	1.141356	-9.107842	59.391239
53164	1.613200	0.242643	9.649304	-0.010606	0.082373	-0.026807	1.000000	-0.000065	0.000053	0.000032	1.133476	-9.101955	59.395104
53165	1.579342	0.246404	9.640166	-0.030103	0.056946	-0.041112	1.000000	-0.000065	0.000053	0.000032	1.134146	-9.100838	59.398179
53166	1.565597	0.219681	9.671660	-0.016693	0.028571	-0.012724	1.000000	-0.000070	0.000040	0.000020	1.125955	-9.096500	59.400604
53167	1.584941	0.232371	9.672188	-0.017434	0.051066	-0.008895	1.000000	-0.000027	0.000049	0.000046	1.131738	-9.095928	59.405628
53168	1.558701	0.225077	9.694655	-0.026056	0.022782	0.008990	1.000000	-0.000045	0.000027	0.000020	1.126398	-9.093038	59.407988
53169	1.559904	0.219921	9.749176	-0.024258	0.012691	0.062906	1.000000	-0.000029	0.000054	0.000008	1.130100	-9.093596	59.407306
53170	1.569663	0.204652	9.703940	-0.003530	0.021029	0.019491	1.000000	-0.000050	0.000041	0.000018	1.124230	-9.089159	59.409449
53171	1.579691	0.189211	9.658664	0.017625	0.028082	-0.023922	1.000000	-0.000045	0.000027	0.000020	1.124911	-9.091515	59.410241
53172	1.555709	0.221728	9.695213	-0.025114	0.019748	0.008999	1.000000	-0.000031	0.000042	0.000015	1.121329	-9.086969	59.412102
53173	1.585896	0.220265	9.650321	-0.006070	0.050467	-0.030576	1.000000	-0.000042	0.000029	0.000008	1.121778	-9.092246	59.410106
53174	1.572485	0.194090	9.681716	0.007332	0.022057	-0.002210	1.000000	-0.000039	0.000025	0.000015	1.117190	-9.089643	59.411926
53175	1.557201	0.216630	9.618490	-0.015270	0.029185	-0.066608	1.000000	-0.000033	0.000046	0.000008	1.121716	-9.089603	59.412667
53176	1.578702	0.225141	9.673379	-0.015636	0.044663	-0.008861	1.000000	-0.000046	0.000021	0.000008	1.116495	-9.087467	59.413643
53177	1.550783	0.222272	9.641401	-0.025111	0.023600	-0.044896	1.000000	-0.000033	0.000024	0.000010	1.119127	-9.089937	59.413999
53178	1.592588	0.244464	9.696670	-0.027185	0.063116	0.016697	1.000000	-0.000048	0.000031	0.000013	1.113584	-9.086718	59.415570
53179	1.546523	0.267496	9.678453	-0.069132	0.037855	-0.008121	1.000000	-0.000048	0.000031	0.000013	1.114331	-9.089141	59.415824
53180	1.576636	0.221543	9.673799	-0.014687	0.041774	-0.008846	1.000000	-0.000053	0.000023	0.000013	1.108308	-9.086885	59.417372
53181	1.570958	0.272019	9.656383	-0.059883	0.064152	-0.025965	1.000000	-0.000044	0.000039	0.000013	1.111865	-9.090234	59.417736
53182	1.582964	0.252168	9.665482	-0.037832	0.063957	-0.015475	1.000000	-0.000055	0.000027	0.000005	1.105709	-9.087573	59.418477
53183	1.562180	0.237479	9.665196	-0.035195	0.038375	-0.019317	1.000000	-0.000041	0.000035	0.000020	1.110008	-9.088570	59.421007
53184	1.567077	0.229418	9.642586	-0.024837	0.042504	-0.041024	1.000000	-0.000041	0.000013	0.000022	1.105250	-9.087516	59.423632
53185	1.575868	0.256805	9.688538	-0.046116	0.056868	0.006259	1.000000	-0.000028	0.000059	0.000020	1.111193	-9.083672	59.426285
53186	1.560192	0.235235	9.665572	-0.034038	0.036945	-0.019307	1.000000	-0.000036	0.000028	0.000003	1.107467	-9.080901	59.426735
53187	1.567189	0.266988	9.657136	-0.057028	0.059726	-0.025920	1.000000	-0.000048	0.000031	0.000013	1.109822	-9.082063	59.427592
53188	1.574016	0.254453	9.688901	-0.045296	0.055285	0.006272	1.000000	-0.000037	0.000016	0.000010	1.105824	-9.080721	59.428832
53189	1.604525	0.252928	9.643999	-0.024781	0.086389	-0.033264	1.000000	-0.000046	0.000027	0.000020	1.112416	-9.080046	59.432990
53190	1.596319	0.219620	9.652662	-0.000976	0.062122	-0.026651	1.000000	-0.000024	0.000040	0.000010	1.109976	-9.075885	59.434306
53191	1.564930	0.263609	9.657595	-0.053607	0.057219	-0.025885	1.000000	-0.000067	0.000041	0.000039	1.113683	-9.070315	59.442049
53192	1.556584	0.229803	9.666284	-0.029778	0.032958	-0.019279	1.000000	-0.000050	0.000041	0.000018	1.108219	-9.066030	59.444195
53193	1.555915	0.228945	9.666412	-0.028700	0.032005	-0.019273	1.000000	-0.000032	0.000029	0.000022	1.112526	-9.064252	59.447440
53194	1.582776	0.229988	9.698631	-0.018620	0.051601	0.016784	1.000000	-0.000064	0.000032	0.000003	1.105760	-9.060839	59.447887
53195	1.587465	0.221536	9.676064	-0.007627	0.054599	-0.004920	1.000000	-0.000064	0.000038	0.000015	1.105280	-9.060777	59.448877
53196	1.601540	0.241271	9.699363	-0.019598	0.074303	0.020668	1.000000	-0.000050	0.000041	0.000018	1.099864	-9.056466	59.451015
53197	1.586106	0.219340	9.676337	-0.007135	0.052835	-0.004910	1.000000	-0.000053	0.000023	0.000013	1.100757	-9.061057	59.450530
53198	1.565417	0.204493	9.675997	-0.005351	0.028679	-0.008790	1.000000	-0.000062	0.000028	0.000010	1.094204	-9.058190	59.451803
53199	1.584957	0.217144	9.676575	-0.006109	0.051560	-0.004902	1.000000	-0.000041	0.000041	0.000032	1.097364	-9.056595	59.455863
53200	1.591926	0.248961	9.668193	-0.029801	0.075606	-0.011485	1.000000	-0.000033	0.000024	0.000010	1.094150	-9.054233	59.457097
53201	1.583725	0.215519	9.676813	-0.005586	0.050298	-0.004896	1.000000	-0.000050	0.000041	0.000018	1.093778	-9.054094	59.457704
53202	1.570427	0.233409	9.667997	-0.027566	0.050301	-0.015361	1.000000	-0.000048	0.000031	0.000013	1.088759	-9.050942	59.459255
53203	1.589957	0.246182	9.668588	-0.028971	0.072954	-0.011463	1.000000	-0.000044	0.000039	0.000013	1.089219	-9.052613	59.459222
