// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52429	9.860946	-0.120599	0.857935	0.000000	-0.000000	0.086244	1.000000	0.000027	0.000047	0.000036	-7.983936	-84.981923	8.193823
52430	9.888843	-0.097293	0.879603	0.000000	0.000000	0.115675	1.000000	0.000033	0.000025	0.000021	-6.302215	-84.887717	6.323145
52431	9.856022	-0.099952	0.869502	-0.002937	0.008464	0.082115	1.000000	0.000012	0.000030	0.000029	-7.146904	-84.934380	7.264154
52432	9.888728	-0.098202	0.880784	-0.010688	0.011018	0.115663	1.000000	0.000017	0.000033	0.000020	-7.165066	-84.930377	7.284385
52433	9.868031	-0.107745	0.890787	-0.021877	0.001704	0.096030	1.000000	0.000020	0.000029	0.000033	-7.199953	-84.926910	7.321826
52434	9.867972	-0.108303	0.891372	-0.021877	0.001704	0.096030	1.000000	0.000032	0.000030	0.000028	-7.227375	-84.923108	7.353090
52435	9.876419	-0.093105	0.862604	0.008167	0.017747	0.101748	1.000000	0.000018	0.000038	0.000047	-7.279657	-84.918066	7.407613
52436	9.901791	-0.106343	0.843618	0.030032	0.005504	0.125499	1.000000	0.000025	0.000031	0.000024	-7.302311	-84.914159	7.433223
52437	9.888412	-0.101219	0.883987	-0.010731	0.010991	0.115663	1.000000	0.000019	0.000033	0.000040	-7.345414	-84.909825	7.478649
52438	9.864117	-0.088269	0.844412	0.027053	0.024481	0.087833	1.000000	0.000023	0.000021	0.000039	-7.389350	-84.906916	7.525399
52439	9.896818	-0.086579	0.855750	0.019286	0.027003	0.121381	1.000000	0.000026	0.000047	0.000016	-7.397092	-84.901503	7.536166
52440	9.850667	-0.083414	0.885503	-0.013720	0.029948	0.077997	1.000000	0.000021	0.000024	0.000026	-7.423680	-84.898348	7.565237
52441	9.876050	-0.096484	0.866452	0.008126	0.017630	0.101748	1.000000	0.000016	0.000037	0.000027	-7.445376	-84.893887	7.588940
52442	9.917277	-0.078949	0.848412	0.030408	0.036228	0.141014	1.000000	0.000024	0.000036	0.000031	-7.476266	-84.889359	7.622706
52443	9.871118	-0.075881	0.878187	-0.002651	0.039052	0.097631	1.000000	0.000029	0.000038	0.000022	-7.487228	-84.885085	7.637127
52444	9.880642	-0.119722	0.858282	0.018798	-0.004033	0.105866	1.000000	0.000014	0.000026	0.000042	-7.534690	-84.881451	7.686438
52445	9.896438	-0.089663	0.859819	0.019145	0.026654	0.121382	1.000000	0.000029	0.000038	0.000022	-7.543597	-84.877290	7.698811
52446	9.889066	-0.104872	0.830107	0.048762	0.011857	0.111585	1.000000	0.000021	0.000024	0.000026	-7.569965	-84.874128	7.727662
52447	9.880454	-0.121218	0.860233	0.018583	-0.004381	0.105866	1.000000	0.000021	0.000044	0.000025	-7.580752	-84.869726	7.740953
52448	9.891457	-0.069479	0.872118	0.008274	0.048002	0.117266	1.000000	0.000020	0.000029	0.000033	-7.615480	-84.865945	7.778084
52449	9.863440	-0.093833	0.851689	0.026581	0.023664	0.087836	1.000000	0.000021	0.000024	0.000026	-7.627596	-84.863946	7.792772
52450	9.870699	-0.079601	0.882553	-0.003036	0.038460	0.097633	1.000000	0.000020	0.000029	0.000033	-7.662237	-84.860162	7.829818
