// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53244	2.667086	-0.101663	12.828758	0.000000	-0.000000	3.290775	1.000000	0.000001	0.000042	-0.000072	-0.454979	-11.746427	-174.630084
53245	2.650844	-0.111243	12.799582	-0.000000	-0.000000	3.258986	1.000000	0.000002	0.000056	-0.000076	-0.498962	-11.703482	-175.481053
53246	2.667470	-0.095203	12.805685	-0.008507	-0.012084	3.268208	1.000000	0.000010	0.000047	-0.000065	-0.475213	-11.722016	-175.074185
53247	2.649814	-0.076766	12.808148	0.009375	-0.028653	3.266883	1.000000	-0.000003	0.000058	-0.000057	-0.474191	-11.715396	-175.080957
53248	2.699202	-0.096819	12.809868	-0.041365	-0.012404	3.278757	1.000000	0.000010	0.000035	-0.000084	-0.470869	-11.711596	-175.090926
53249	2.623987	-0.102324	12.849959	0.038740	0.000178	3.302789	1.000000	-0.000001	0.000036	-0.000061	-0.469562	-11.707544	-175.098045
53250	2.677975	-0.083482	12.836074	-0.016303	-0.023025	3.299998	1.000000	-0.000001	0.000050	-0.000065	-0.468091	-11.701893	-175.105646
53251	2.645495	-0.075122	12.809050	0.009391	-0.028620	3.266883	1.000000	0.000001	0.000042	-0.000072	-0.466216	-11.697199	-175.114068
53252	2.660708	-0.092631	12.807111	-0.008486	-0.012017	3.268208	1.000000	0.000010	0.000047	-0.000065	-0.463406	-11.691924	-175.121728
53253	2.710021	-0.112798	12.808872	-0.059241	0.004204	3.280083	1.000000	-0.000011	0.000053	-0.000064	-0.463181	-11.685922	-175.129287
53254	2.635960	-0.084909	12.857026	0.023810	-0.016662	3.312013	1.000000	0.000011	0.000049	-0.000088	-0.459697	-11.680702	-175.139710
53255	2.673309	-0.109350	12.805728	-0.026311	0.004590	3.269533	1.000000	0.000003	0.000045	-0.000059	-0.457931	-11.675543	-175.146670
53256	2.664893	-0.091840	12.884803	-0.001826	-0.011018	3.345129	1.000000	0.000004	0.000047	-0.000083	-0.455296	-11.670481	-175.156432
53257	2.669702	-0.080414	12.837816	-0.016184	-0.022904	3.299998	1.000000	-0.000001	0.000036	-0.000061	-0.453997	-11.666432	-175.163547
53258	2.652206	-0.062143	12.840221	0.001775	-0.039385	3.298673	1.000000	-0.000005	0.000054	-0.000070	-0.452522	-11.660657	-175.171844
53259	2.668742	-0.107853	12.806693	-0.026175	0.004728	3.269533	1.000000	0.000001	0.000041	-0.000072	-0.450657	-11.655967	-175.180262
53260	2.664741	-0.112839	12.830522	-0.018888	0.010804	3.292098	1.000000	0.000008	0.000043	-0.000077	-0.447349	-11.651652	-175.189457
53261	2.650340	-0.089011	12.809286	-0.008185	-0.011709	3.268208	1.000000	-0.000013	0.000035	-0.000073	-0.447170	-11.647726	-175.197994
53262	2.680695	-0.096821	12.836782	-0.033733	-0.005983	3.301324	1.000000	-0.000005	0.000040	-0.000066	-0.445679	-11.643870	-175.205844
53263	2.664581	-0.106428	12.807571	-0.025921	0.004990	3.269534	1.000000	0.000007	0.000053	-0.000094	-0.442684	-11.637900	-175.216865
53264	2.666241	-0.100525	12.784239	-0.032860	-0.000825	3.246969	1.000000	-0.000007	0.000048	-0.000059	-0.441665	-11.633496	-175.223881
53265	2.678246	-0.123779	12.805984	-0.043562	0.021688	3.270859	1.000000	-0.000001	0.000064	-0.000068	-0.440099	-11.626245	-175.231945
53266	2.641262	-0.092802	12.834167	-0.000260	-0.005422	3.290773	1.000000	0.000012	0.000038	-0.000072	-0.436778	-11.623501	-175.240438
53267	2.671421	-0.100115	12.861720	-0.025952	0.000174	3.323890	1.000000	0.000006	0.000051	-0.000070	-0.434459	-11.617705	-175.248693
53268	2.655330	-0.109711	12.832500	-0.017722	0.011241	3.292100	1.000000	0.000001	0.000041	-0.000072	-0.432346	-11.614885	-175.257162
53269	2.672127	-0.093618	12.838592	-0.032712	-0.005676	3.301327	1.000000	0.000008	0.000043	-0.000077	-0.429600	-11.610054	-175.266243
53270	2.655974	-0.103155	12.809386	-0.024430	0.005374	3.269536	1.000000	0.000002	0.000055	-0.000076	-0.427438	-11.605863	-175.275159
53271	2.669814	-0.092566	12.839081	-0.032237	-0.005598	3.301328	1.000000	0.000008	0.000029	-0.000073	-0.424830	-11.602641	-175.283763
53272	2.671866	-0.086430	12.815672	-0.038797	-0.011405	3.278766	1.000000	0.000014	0.000042	-0.000059	-0.421474	-11.600598	-175.290814
53273	2.652668	-0.101509	12.810084	-0.023805	0.005514	3.269537	1.000000	-0.000001	0.000064	-0.000068	-0.419908	-11.593362	-175.298877
53274	2.684235	-0.075372	12.845679	-0.045742	-0.022335	3.310562	1.000000	0.000008	0.000029	-0.000073	-0.417450	-11.593929	-175.307537
53275	2.663948	-0.124061	12.832000	-0.033634	0.028069	3.293430	1.000000	-0.000001	0.000050	-0.000064	-0.416030	-11.588331	-175.315121
53276	2.667211	-0.084730	12.816653	-0.037258	-0.011504	3.278771	1.000000	-0.000005	0.000040	-0.000066	-0.415985	-11.586663	-175.322816
53277	2.648217	-0.099959	12.811017	-0.022258	0.005408	3.269540	1.000000	0.000006	0.000051	-0.000070	-0.413703	-11.580919	-175.331056
53278	2.682719	-0.068295	12.823023	-0.051431	-0.028261	3.288005	1.000000	0.000001	0.000041	-0.000072	-0.411406	-11.579799	-175.339476
53279	2.662521	-0.116959	12.809327	-0.039326	0.022140	3.270872	1.000000	0.000009	0.000033	-0.000061	-0.408920	-11.576141	-175.346612
53280	2.677392	-0.072741	12.847122	-0.043087	-0.022437	3.310570	1.000000	0.000006	0.000079	-0.000078	-0.407320	-11.572107	-175.355788
53281	2.659706	-0.115943	12.809921	-0.038172	0.022013	3.270876	1.000000	-0.000003	0.000032	-0.000073	-0.405980	-11.568576	-175.364336
53282	2.659964	-0.082022	12.818177	-0.034136	-0.011772	3.278779	1.000000	0.000003	0.000059	-0.000063	-0.405900	-11.566716	-175.371737
53283	2.672151	-0.105159	12.839914	-0.044813	0.010723	3.302674	1.000000	-0.000005	0.000040	-0.000066	-0.405039	-11.562235	-175.379439
53284	2.642713	-0.091540	12.789191	-0.025093	-0.000287	3.246986	1.000000	-0.000001	0.000050	-0.000064	-0.401659	-11.562236	-175.386905
53285	2.656407	-0.081072	12.818920	-0.032862	-0.011265	3.278783	1.000000	0.000001	0.000041	-0.000072	-0.399860	-11.557663	-175.395295
53286	2.673282	-0.064990	12.825011	-0.046226	-0.028670	3.288023	1.000000	0.000004	0.000033	-0.000079	-0.400418	-11.560888	-175.404601
53287	2.667735	-0.103490	12.840845	-0.041891	0.010739	3.302684	1.000000	0.000010	0.000061	-0.000069	-0.397767	-11.554137	-175.412645
53288	2.649884	-0.084989	12.843262	-0.021940	-0.005574	3.301349	1.000000	0.000006	0.000051	-0.000070	-0.395060	-11.557550	-175.420702
53289	2.648912	-0.084302	12.843466	-0.021885	-0.005592	3.301350	1.000000	0.000018	0.000026	-0.000074	-0.391349	-11.554905	-175.429294
53290	2.673275	-0.085140	12.770776	-0.059831	-0.007139	3.235022	1.000000	-0.000005	0.000054	-0.000070	-0.392136	-11.555360	-175.437847
53291	2.664645	-0.129441	12.810231	-0.048275	0.038206	3.272240	1.000000	-0.000001	0.000050	-0.000064	-0.390878	-11.549923	-175.445367
