// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21696	9.582038	-0.508829	2.343479	0.000000	0.000000	0.064875	1.000000	0.000020	-0.000008	0.000018	-12.247038	-75.949065	5.222630
21697	9.534054	-0.509698	2.369583	-0.018678	0.000345	0.024617	1.000000	0.000021	0.000010	0.000010	-12.185971	-75.843779	4.914937
21698	9.534023	-0.509766	2.369693	-0.018678	0.000345	0.024617	1.000000	0.000025	-0.000001	0.000008	-12.186738	-75.843653	4.918680
21699	9.534028	-0.509784	2.369672	-0.018776	0.000329	0.024617	1.000000	0.000018	-0.000004	0.000005	-12.186894	-75.844550	4.921224
21700	9.556629	-0.518002	2.365257	-0.010040	-0.007839	0.045901	1.000000	0.000013	-0.000002	0.000011	-12.190272	-75.844536	4.926281
21701	9.534022	-0.509958	2.369658	-0.018768	0.000331	0.024617	1.000000	0.000032	0.000003	0.000012	-12.191502	-75.843917	4.931321
21702	9.534040	-0.510201	2.369534	-0.018768	0.000331	0.024617	1.000000	0.000007	-0.000018	0.000024	-12.202938	-75.845330	4.943993
21703	9.556666	-0.518389	2.365023	-0.010009	-0.007836	0.045901	1.000000	0.000028	0.000001	-0.000011	-12.194650	-75.845308	4.938762
21704	9.559433	-0.501390	2.347739	0.009371	0.006828	0.043575	1.000000	0.000034	-0.000001	0.000025	-12.201844	-75.844832	4.950149
21705	9.536785	-0.493462	2.352283	0.000658	0.014998	0.022290	1.000000	0.000010	0.000017	0.000009	-12.203261	-75.842585	4.952763
21706	9.533972	-0.510579	2.369727	-0.018722	0.000334	0.024617	1.000000	0.000031	-0.000006	0.000015	-12.206968	-75.842893	4.960290
21707	9.533968	-0.510735	2.369706	-0.018686	0.000324	0.024617	1.000000	0.000020	0.000001	0.000014	-12.210481	-75.842227	4.966326
21708	9.550504	-0.517598	2.331380	0.021436	-0.010907	0.031843	1.000000	0.000013	-0.000002	0.000011	-12.213858	-75.842212	4.971382
21709	9.550491	-0.517704	2.331408	0.021469	-0.010907	0.031843	1.000000	0.000032	0.000003	0.000012	-12.214995	-75.841449	4.976331
21710	9.536730	-0.494156	2.352362	0.000727	0.014989	0.022290	1.000000	0.000013	-0.000011	0.000014	-12.220877	-75.842315	4.983903
21711	9.556516	-0.519409	2.365406	-0.009908	-0.007848	0.045901	1.000000	0.000021	0.000018	0.000007	-12.219563	-75.840040	4.985086
21712	9.550461	-0.517952	2.331478	0.021478	-0.010911	0.031843	1.000000	0.000040	-0.000018	0.000007	-12.219679	-75.841901	4.989958
21713	9.527899	-0.509903	2.335696	0.012737	-0.002726	0.010559	1.000000	0.000009	-0.000000	0.000017	-12.226531	-75.841568	4.998013
