// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21964	9.861561	-0.150548	0.922545	-0.000000	0.000000	0.093076	1.000000	0.000023	0.000043	0.000008	-9.268801	-84.587769	8.539916
21965	9.879952	-0.193930	0.951431	-0.028032	-0.043194	0.114731	1.000000	0.000026	0.000051	0.000025	-9.250236	-84.584928	8.441105
21966	9.880048	-0.170892	0.945752	-0.021252	-0.019754	0.113951	1.000000	0.000032	0.000029	0.000031	-9.277650	-84.581106	8.472343
21967	9.845974	-0.123232	0.936622	-0.013967	0.027655	0.078455	1.000000	0.000038	0.000041	0.000031	-9.291958	-84.575860	8.492632
21968	9.864926	-0.096171	0.945880	-0.020312	0.055560	0.097772	1.000000	0.000023	0.000033	0.000021	-9.308133	-84.571752	8.511547
21969	9.864662	-0.120249	0.953095	-0.027104	0.031290	0.098554	1.000000	0.000026	0.000041	0.000038	-9.293003	-84.567153	8.506520
21970	9.848871	-0.139271	0.978397	-0.053320	0.013009	0.085490	1.000000	0.000023	0.000028	0.000028	-9.317759	-84.563481	8.534049
21971	9.883556	-0.093962	0.962887	-0.033424	0.058732	0.117876	1.000000	0.000029	0.000030	0.000041	-9.329365	-84.559528	8.552849
21972	9.864243	-0.145534	0.961690	-0.033849	0.007389	0.099331	1.000000	0.000017	0.000055	0.000016	-9.335551	-84.553016	8.560993
21973	9.845536	-0.126475	0.940791	-0.013871	0.026204	0.078459	1.000000	0.000008	0.000005	0.000037	-9.366520	-84.551418	8.593944
21974	9.879445	-0.175356	0.951212	-0.021108	-0.021382	0.113948	1.000000	0.000013	0.000051	0.000033	-9.393468	-84.545007	8.622562
21975	9.860724	-0.156359	0.930500	-0.001113	-0.002868	0.093075	1.000000	0.000023	0.000028	0.000028	-9.388931	-84.541200	8.624260
21976	9.894621	-0.205123	0.940986	-0.008348	-0.050457	0.128562	1.000000	0.000020	0.000034	0.000031	-9.417118	-84.536756	8.654863
21977	9.875912	-0.186231	0.920165	0.011655	-0.031723	0.107689	1.000000	0.000008	0.000035	0.000038	-9.438896	-84.531766	8.679710
21978	9.860099	-0.205362	0.945411	-0.014557	-0.050006	0.094624	1.000000	0.000020	0.000029	0.000038	-9.475558	-84.527752	8.718822
21979	9.860231	-0.182554	0.939555	-0.007685	-0.027130	0.093848	1.000000	0.000008	0.000035	0.000038	-9.478512	-84.523067	8.728397
21980	9.844408	-0.201557	0.964855	-0.033896	-0.045415	0.080782	1.000000	0.000041	0.000035	0.000027	-9.499340	-84.518647	8.754061
21981	9.875413	-0.212545	0.929162	0.005118	-0.055918	0.108459	1.000000	0.000020	0.000019	0.000051	-9.540608	-84.514907	8.800821
21982	9.859806	-0.208115	0.947864	-0.014322	-0.050761	0.094620	1.000000	0.000020	0.000039	0.000025	-9.559967	-84.510023	8.822561
21983	9.891017	-0.195383	0.905868	0.031564	-0.037658	0.121525	1.000000	0.000020	0.000034	0.000031	-9.583998	-84.504260	8.851769
21984	9.878700	-0.181669	0.957743	-0.020443	-0.022893	0.113946	1.000000	0.000023	0.000028	0.000028	-9.608235	-84.500573	8.878777
21985	9.875563	-0.167882	0.918691	0.018994	-0.008633	0.106914	1.000000	0.000029	0.000030	0.000041	-9.671328	-84.495432	8.944664
21986	9.859730	-0.186937	0.943942	-0.007216	-0.026921	0.093849	1.000000	0.000020	0.000034	0.000031	-9.699033	-84.490973	8.974782
21987	9.859650	-0.187287	0.944707	-0.007263	-0.026726	0.093850	1.000000	0.000023	0.000043	0.000008	-9.709621	-84.486090	8.989800
21988	9.875354	-0.169407	0.920658	0.018946	-0.008436	0.106914	1.000000	0.000023	0.000013	0.000047	-9.759256	-84.483684	9.042308
21989	9.859522	-0.188420	0.945809	-0.007498	-0.026481	0.093850	1.000000	0.000050	0.000040	0.000024	-9.790353	-84.479800	9.080963
21990	9.859667	-0.165307	0.940100	-0.000732	-0.003037	0.093075	1.000000	0.000020	0.000039	0.000025	-9.809345	-84.474911	9.102336
21991	9.912549	-0.186485	0.959328	-0.014144	-0.022456	0.147886	1.000000	0.000011	0.000038	0.000022	-9.840450	-84.468983	9.136447
21992	9.878334	-0.162243	0.956608	-0.013694	0.001689	0.113173	1.000000	0.000011	0.000033	0.000028	-9.865411	-84.464677	9.162773
21993	9.874758	-0.195421	0.930587	0.011658	-0.031047	0.107692	1.000000	0.000023	0.000028	0.000028	-9.912192	-84.463270	9.213772
21994	9.862417	-0.181570	0.982435	-0.040355	-0.016289	0.100108	1.000000	0.000023	0.000033	0.000021	-9.927537	-84.459167	9.231853
21995	9.874850	-0.172659	0.925447	0.018801	-0.007143	0.106915	1.000000	0.000011	0.000043	0.000015	-9.958834	-84.451390	9.264944
21996	9.912181	-0.188709	0.962688	-0.014221	-0.021679	0.147887	1.000000	0.000023	0.000023	0.000034	-9.991095	-84.448132	9.300007
21997	9.874945	-0.150002	0.920315	0.025319	0.016796	0.106138	1.000000	0.000020	0.000049	0.000012	-10.024254	-84.443324	9.335904
21998	9.877890	-0.164853	0.960737	-0.014020	0.002957	0.113173	1.000000	0.000020	0.000029	0.000038	-10.059951	-84.439306	9.374043
21999	9.855968	-0.155094	0.906810	0.038686	0.012654	0.086040	1.000000	0.000035	0.000047	0.000035	-10.102786	-84.431610	9.422564
22000	9.858910	-0.170114	0.947156	-0.000652	-0.001185	0.093076	1.000000	0.000023	0.000023	0.000034	-10.134861	-84.428349	9.457439
22001	9.874395	-0.175849	0.929692	0.018611	-0.006053	0.106917	1.000000	0.000029	0.000040	0.000028	-10.174056	-84.424061	9.501583
22002	9.909189	-0.130608	0.914307	0.038445	0.040145	0.139295	1.000000	0.000020	0.000029	0.000038	-10.209517	-84.420051	9.539488
22003	9.893059	-0.173181	0.946080	0.005045	-0.001601	0.127013	1.000000	0.000038	0.000036	0.000038	-10.245082	-84.417705	9.583448
22004	9.893249	-0.150180	0.940134	0.011797	0.021843	0.126234	1.000000	0.000017	0.000021	0.000021	-10.262625	-84.414976	9.603080
22005	9.893181	-0.150723	0.940755	0.011881	0.022129	0.126233	1.000000	0.000026	0.000041	0.000038	-10.311098	-84.408796	9.654605
22006	9.893105	-0.151352	0.941456	0.011872	0.022129	0.126233	1.000000	0.000032	0.000029	0.000031	-10.336845	-84.404971	9.684174
22007	9.877462	-0.146837	0.960301	-0.007576	0.027262	0.112392	1.000000	0.000022	0.000047	0.000042	-10.371914	-84.398804	9.724479
22008	9.858311	-0.175033	0.952474	-0.001216	-0.000640	0.093076	1.000000	0.000023	0.000023	0.000034	-10.403527	-84.395539	9.758906
22009	9.877055	-0.171675	0.968097	-0.014634	0.004077	0.113171	1.000000	0.000020	0.000034	0.000031	-10.448396	-84.392462	9.804556
22010	9.858445	-0.152717	0.947093	0.005245	0.023068	0.092296	1.000000	0.000023	0.000023	0.000034	-10.480109	-84.389222	9.839064
22011	9.858104	-0.176800	0.954287	-0.002176	-0.000261	0.093076	1.000000	0.000008	0.000044	0.000026	-10.512722	-84.387366	9.872265
22012	9.858030	-0.177359	0.954958	-0.002195	-0.000260	0.093076	1.000000	0.000023	0.000023	0.000034	-10.544491	-84.384156	9.906821
22013	9.854726	-0.187100	0.922346	0.030372	-0.009457	0.086825	1.000000	0.000032	0.000029	0.000031	-10.593895	-84.379870	9.955498
22014	9.873471	-0.183641	0.937962	0.017224	-0.004993	0.106920	1.000000	0.000014	0.000027	0.000024	-10.615040	-84.376397	9.978307
22015	9.839020	-0.182921	0.941710	0.011176	-0.004007	0.072981	1.000000	0.000026	0.000046	0.000032	-10.653323	-84.368724	10.016546
22016	9.889140	-0.166395	0.914998	0.043676	0.013610	0.119981	1.000000	0.000017	0.000045	0.000029	-10.675188	-84.363105	10.040344
22017	9.854412	-0.189195	0.925271	0.030123	-0.009283	0.086826	1.000000	0.000023	0.000028	0.000028	-10.694790	-84.362260	10.065679
22018	9.872868	-0.209220	0.947481	0.010208	-0.028262	0.107701	1.000000	0.000032	0.000034	0.000024	-10.712204	-84.358057	10.086808
22019	9.873080	-0.186158	0.941569	0.016734	-0.004581	0.106921	1.000000	0.000023	0.000028	0.000028	-10.751291	-84.355441	10.126929
22020	9.888592	-0.191930	0.924013	0.036150	-0.009718	0.120766	1.000000	0.000023	0.000023	0.000034	-10.783239	-84.352233	10.161593
22021	9.872675	-0.210832	0.949139	0.008781	-0.027958	0.107704	1.000000	0.000032	0.000029	0.000031	-10.823826	-84.354981	10.207547
22022	9.891672	-0.183935	0.958469	0.002375	-0.000045	0.127015	1.000000	0.000013	0.000051	0.000032	-10.848930	-84.348697	10.234234
22023	9.872504	-0.211931	0.950671	0.007837	-0.028075	0.107704	1.000000	0.000026	0.000022	0.000024	-10.870308	-84.351080	10.263401
22024	9.876247	-0.156117	0.971276	-0.011255	0.028424	0.112385	1.000000	0.000023	0.000033	0.000021	-10.885310	-84.347176	10.281093
22025	9.857079	-0.184029	0.963474	-0.005138	0.000383	0.093075	1.000000	0.000029	0.000040	0.000028	-10.899704	-84.343689	10.303455
22026	9.872872	-0.166248	0.939560	0.021013	0.018687	0.106145	1.000000	0.000032	0.000029	0.000031	-10.925192	-84.340043	10.332748
22027	9.873102	-0.143189	0.933636	0.027524	0.042187	0.105366	1.000000	0.000023	0.000033	0.000021	-10.945017	-84.337239	10.356293
22028	9.891531	-0.163208	0.955909	0.007581	0.023198	0.126235	1.000000	0.000011	0.000033	0.000028	-10.968997	-84.333130	10.381627
22029	9.853562	-0.195178	0.933048	0.027331	-0.009185	0.086834	1.000000	0.000038	0.000041	0.000031	-10.987061	-84.326513	10.404985
22030	9.869348	-0.177382	0.909363	0.053490	0.009119	0.099905	1.000000	0.000026	0.000051	0.000025	-11.002061	-84.320442	10.423010
22031	9.869574	-0.154383	0.903546	0.059506	0.032331	0.099131	1.000000	0.000014	0.000022	0.000031	-11.024484	-84.321779	10.451501
22032	9.872726	-0.145660	0.937215	0.026886	0.041924	0.105369	1.000000	0.000014	0.000032	0.000018	-11.036472	-84.318043	10.465201
22033	9.891438	-0.142138	0.953060	0.013382	0.046297	0.125459	1.000000	0.000017	0.000045	0.000029	-11.056212	-84.314480	10.487394
