// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22469	9.484400	-0.366126	2.496762	0.000000	0.000000	0.001675	1.000000	0.000021	0.000004	0.000010	-8.341579	-75.101098	-1.032201
22470	9.513232	-0.347406	2.499796	0.000000	-0.000000	0.029632	1.000000	0.000033	-0.000001	0.000006	-7.912528	-75.141940	-1.695641
22471	9.528063	-0.336106	2.484272	0.024228	0.017985	0.039604	1.000000	0.000022	0.000011	0.000021	-8.131863	-75.120341	-1.354670
22472	9.526521	-0.367959	2.498106	0.005846	-0.011068	0.042787	1.000000	0.000028	0.000015	0.000007	-8.130541	-75.118500	-1.352746
22473	9.512151	-0.351824	2.534762	-0.029973	0.010940	0.037632	1.000000	0.000032	0.000015	0.000017	-8.132573	-75.117135	-1.346406
22474	9.498998	-0.355195	2.482071	0.016570	-0.000840	0.011646	1.000000	0.000028	0.000005	0.000013	-8.134796	-75.116324	-1.340844
22475	9.512942	-0.347989	2.500818	0.003578	0.009350	0.029627	1.000000	0.000028	0.000005	0.000013	-8.136963	-75.115498	-1.335337
22476	9.541753	-0.329297	2.503939	0.011138	0.028146	0.057585	1.000000	0.000030	0.000007	0.000006	-8.135695	-75.114571	-1.333073
22477	9.497397	-0.387193	2.496099	-0.001814	-0.029913	0.014829	1.000000	0.000022	0.000011	0.000021	-8.140940	-75.112981	-1.324957
22478	9.512769	-0.348471	2.501410	0.003574	0.009331	0.029627	1.000000	0.000036	0.000014	0.000028	-8.147707	-75.110964	-1.313664
22479	9.526108	-0.368991	2.499530	0.005742	-0.011123	0.042787	1.000000	0.000021	0.000004	0.000010	-8.149244	-75.110383	-1.309619
22480	9.526660	-0.341462	2.520330	-0.009425	0.019518	0.047609	1.000000	0.000028	0.000005	0.000013	-8.151464	-75.109571	-1.304061
22481	9.484377	-0.340001	2.519536	-0.019159	0.021158	0.006491	1.000000	0.000028	0.000005	0.000013	-8.153416	-75.108768	-1.298761
22482	9.527460	-0.337718	2.486363	0.024122	0.017918	0.039604	1.000000	0.000029	0.000013	0.000024	-8.159623	-75.106954	-1.288863
22483	9.511951	-0.377030	2.481475	0.018727	-0.021373	0.024806	1.000000	0.000018	0.000002	0.000017	-8.163721	-75.106490	-1.282420
22484	9.498526	-0.356824	2.483643	0.016555	-0.000924	0.011646	1.000000	0.000030	0.000007	0.000006	-8.162449	-75.105563	-1.280160
22485	9.540690	-0.358482	2.484864	0.026245	-0.002599	0.052764	1.000000	0.000030	0.000023	0.000017	-8.164579	-75.102963	-1.274413
22486	9.512324	-0.349805	2.502914	0.003518	0.009245	0.029627	1.000000	0.000022	0.000011	0.000021	-8.170226	-75.101351	-1.265909
22487	9.527149	-0.338521	2.487444	0.023997	0.017820	0.039604	1.000000	0.000023	0.000006	0.000003	-8.167697	-75.101063	-1.265715
22488	9.498241	-0.357283	2.484668	0.016437	-0.000975	0.011646	1.000000	0.000025	0.000013	0.000014	-8.169854	-75.099336	-1.260507
22489	9.527018	-0.338620	2.487934	0.023874	0.017771	0.039605	1.000000	0.000028	0.000015	0.000007	-8.167346	-75.098199	-1.259734
22490	9.512982	-0.346003	2.469523	0.036869	0.007579	0.021624	1.000000	0.000027	0.000005	0.000013	-8.169560	-75.097386	-1.254182
22491	9.498058	-0.357493	2.485337	0.016110	-0.001107	0.011647	1.000000	0.000011	0.000011	0.000007	-8.168649	-75.097251	-1.253643
22492	9.525941	-0.342948	2.522843	-0.009880	0.019276	0.047609	1.000000	0.000032	0.000015	0.000017	-8.171357	-75.095321	-1.247049
22493	9.511280	-0.378070	2.483887	0.018088	-0.021660	0.024806	1.000000	0.000016	0.000020	0.000011	-8.170434	-75.093995	-1.245950
22494	9.511797	-0.350710	2.504792	0.002921	0.008980	0.029628	1.000000	0.000029	0.000002	0.000031	-8.180173	-75.093207	-1.232428
22495	9.524222	-0.375290	2.537210	-0.028690	-0.009962	0.050789	1.000000	0.000028	0.000015	0.000007	-8.176908	-75.092715	-1.232400
22496	9.511680	-0.350976	2.505196	0.002688	0.008900	0.029628	1.000000	0.000027	0.000005	0.000013	-8.179120	-75.091903	-1.226851
22497	9.511035	-0.378750	2.484721	0.017709	-0.021812	0.024807	1.000000	0.000025	0.000013	0.000014	-8.179589	-75.091008	-1.223346
22498	9.511569	-0.351227	2.505586	0.002543	0.008829	0.029628	1.000000	0.000027	0.000005	0.000013	-8.181804	-75.090189	-1.217796
22499	9.510626	-0.355387	2.539982	-0.031209	0.010361	0.037629	1.000000	0.000027	0.000005	0.000013	-8.182682	-75.090546	-1.213428
22500	9.511473	-0.351483	2.505914	0.002342	0.008774	0.029628	1.000000	0.000032	0.000015	0.000017	-8.185382	-75.088608	-1.206841
22501	9.524793	-0.371953	2.504099	0.004403	-0.011750	0.042787	1.000000	0.000034	0.000007	0.000017	-8.186391	-75.088214	-1.201662
22502	9.511309	-0.351871	2.506479	0.002234	0.008699	0.029628	1.000000	0.000018	0.000027	0.000022	-8.191903	-75.084761	-1.193866
22503	9.511233	-0.352006	2.506749	0.002053	0.008639	0.029628	1.000000	0.000033	-0.000001	0.000006	-8.189246	-75.085806	-1.192829
22504	9.511240	-0.352013	2.506723	0.002053	0.008639	0.029628	1.000000	0.000023	-0.000004	0.000010	-8.190972	-75.086110	-1.188319
22505	9.468943	-0.350521	2.505967	-0.007788	0.010199	-0.011491	1.000000	0.000023	0.000021	0.000014	-8.190834	-75.084125	-1.185544
22506	9.539383	-0.361204	2.489485	0.024660	-0.003303	0.052768	1.000000	0.000027	0.000005	0.000013	-8.193047	-75.083308	-1.179998
22507	9.511040	-0.352379	2.507428	0.001818	0.008469	0.029629	1.000000	0.000016	0.000020	0.000011	-8.192852	-75.081546	-1.178648
22508	9.497019	-0.359818	2.488969	0.014817	-0.001721	0.011649	1.000000	0.000023	-0.000004	0.000010	-8.194594	-75.081838	-1.174133
22509	9.510317	-0.380212	2.487245	0.016799	-0.022252	0.024807	1.000000	0.000037	0.000034	0.000014	-8.192320	-75.078850	-1.172381
22510	9.483465	-0.339588	2.491642	0.012461	0.018650	-0.001510	1.000000	0.000033	-0.000001	0.000006	-8.191144	-75.078827	-1.169765
22511	9.510784	-0.352679	2.508358	0.001417	0.008281	0.029629	1.000000	0.000022	0.000011	0.000021	-8.194191	-75.078463	-1.163335
22512	9.525609	-0.341584	2.492917	0.021970	0.016885	0.039611	1.000000	0.000016	0.000010	0.000018	-8.199289	-75.077045	-1.156230
22513	9.524946	-0.369447	2.472504	0.036896	-0.013886	0.034790	1.000000	0.000025	0.000013	0.000014	-8.198349	-75.076708	-1.153805
22514	9.525485	-0.341907	2.493346	0.021729	0.016755	0.039612	1.000000	0.000027	0.000005	0.000013	-8.200566	-75.075890	-1.148260
22515	9.496610	-0.360783	2.490388	0.013772	-0.002171	0.011650	1.000000	0.000020	-0.000006	0.000017	-8.202554	-75.078655	-1.143182
22516	9.525431	-0.342337	2.493494	0.021323	0.016621	0.039613	1.000000	0.000020	0.000019	0.000021	-8.208116	-75.076136	-1.135051
22517	9.496486	-0.361268	2.490793	0.013382	-0.002293	0.011651	1.000000	0.000034	0.000007	0.000017	-8.207930	-75.077380	-1.131077
22518	9.510418	-0.353887	2.509576	0.000378	0.007896	0.029629	1.000000	0.000026	0.000008	-0.000004	-8.202620	-75.076563	-1.133498
22519	9.525258	-0.342655	2.494112	0.020850	0.016401	0.039614	1.000000	0.000027	0.000011	0.000031	-8.210044	-75.075269	-1.123093
22520	9.524277	-0.346878	2.528583	-0.012698	0.017988	0.047608	1.000000	0.000030	0.000007	0.000006	-8.208785	-75.074326	-1.120835
22521	9.496300	-0.361677	2.491443	0.013087	-0.002582	0.011651	1.000000	0.000018	0.000002	0.000017	-8.209461	-75.075048	-1.117154
22522	9.525146	-0.343136	2.494475	0.020642	0.016210	0.039615	1.000000	0.000021	0.000004	0.000010	-8.211115	-75.074412	-1.112999
22523	9.511124	-0.350509	2.476038	0.033266	0.005878	0.021638	1.000000	0.000021	0.000014	0.000003	-8.205847	-75.074951	-1.116318
22524	9.524446	-0.370947	2.474207	0.035437	-0.014572	0.034795	1.000000	0.000025	0.000003	0.000021	-8.211554	-75.074230	-1.107483
22525	9.538381	-0.363803	2.492944	0.021992	-0.004534	0.052774	1.000000	0.000034	0.000007	0.000017	-8.210711	-75.075780	-1.103856
22526	9.510938	-0.351063	2.476672	0.032829	0.005730	0.021639	1.000000	0.000018	0.000027	0.000022	-8.216217	-75.072324	-1.096077
22527	9.523305	-0.375522	2.509218	0.000876	-0.013204	0.042786	1.000000	0.000033	-0.000001	0.000006	-8.213240	-75.075614	-1.096507
22528	9.511428	-0.323635	2.497689	0.017095	0.036302	0.026461	1.000000	0.000022	0.000011	0.000021	-8.218913	-75.074004	-1.088012
22529	9.509236	-0.383132	2.490929	0.013341	-0.023565	0.024810	1.000000	0.000037	0.000009	0.000009	-8.213987	-75.075990	-1.087801
22530	9.539002	-0.360487	2.459747	0.054436	-0.006360	0.044790	1.000000	0.000021	0.000004	0.000010	-8.215675	-75.075397	-1.083634
22531	9.496358	-0.335280	2.513951	-0.004507	0.027463	0.016473	1.000000	0.000023	0.000021	0.000014	-8.216072	-75.075746	-1.081128
