// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51263	1.585354	0.263943	9.685075	-0.000000	0.000000	0.004832	1.000000	-0.000043	0.000055	0.000016	1.563694	-9.296071	46.345746
51264	1.592527	0.256817	9.652340	-0.000000	-0.000000	-0.026485	1.000000	-0.000048	0.000059	0.000008	1.526941	-9.368886	45.255859
51265	1.544034	0.287531	9.670883	-0.050631	-0.013977	-0.015243	1.000000	-0.000033	0.000055	0.000011	1.543985	-9.329288	45.752027
51266	1.545933	0.263024	9.622001	-0.026927	-0.021753	-0.063801	1.000000	-0.000043	0.000055	0.000016	1.538740	-9.323017	45.754108
51267	1.569739	0.267051	9.645635	-0.015480	-0.003952	-0.036522	1.000000	-0.000040	0.000057	0.000009	1.534010	-9.316485	45.755357
51268	1.527916	0.232163	9.696222	-0.023877	-0.063213	0.005692	1.000000	-0.000050	0.000045	0.000002	1.528215	-9.311367	45.755768
51269	1.540003	0.284123	9.671626	-0.050605	-0.013972	-0.015242	1.000000	-0.000041	0.000050	0.000006	1.523305	-9.305560	45.756672
51270	1.539133	0.283264	9.671790	-0.050605	-0.013972	-0.015242	1.000000	-0.000045	0.000041	0.000011	1.517960	-9.300946	45.758052
51271	1.557906	0.269700	9.679245	-0.028667	-0.009897	-0.005207	1.000000	-0.000045	0.000041	0.000011	1.512725	-9.296002	45.759414
51272	1.537506	0.281473	9.672101	-0.050552	-0.013945	-0.015242	1.000000	-0.000044	0.000048	0.000014	1.507430	-9.290558	45.761142
51273	1.542795	0.256559	9.696325	-0.031368	-0.029609	0.008865	1.000000	-0.000047	0.000019	0.000002	1.502182	-9.287863	45.761433
51274	1.536370	0.279755	9.672331	-0.050454	-0.013904	-0.015241	1.000000	-0.000036	0.000033	0.000002	1.498050	-9.284088	45.761775
51275	1.507989	0.297835	9.698069	-0.085433	-0.023868	0.006040	1.000000	-0.000041	0.000022	0.000014	1.493421	-9.280697	45.763366
51276	1.549003	0.265981	9.533489	-0.019181	0.006076	-0.150537	1.000000	-0.000056	0.000033	0.000014	1.486764	-9.276903	45.765082
51277	1.529360	0.282841	9.778790	-0.067915	-0.027662	0.088742	1.000000	-0.000043	0.000027	0.000024	1.482100	-9.272505	45.767798
51278	1.542056	0.311601	9.631884	-0.066341	0.021714	-0.053417	1.000000	-0.000028	0.000015	0.000023	1.478413	-9.270818	45.770559
51279	1.534024	0.275360	9.672830	-0.049674	-0.013655	-0.015237	1.000000	-0.000058	0.000019	0.000008	1.472884	-9.266768	45.771378
51280	1.585732	0.301941	9.662830	-0.032644	0.043665	-0.016105	1.000000	-0.000035	0.000025	0.000025	1.468390	-9.263993	45.774346
