// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03311	9.857485	-0.169194	0.972203	-0.000000	-0.000000	0.094069	1.000000	0.000027	0.000030	0.000028	-9.860979	-84.285230	9.493335
03312	9.876227	-0.177963	0.922301	-0.000000	0.000000	0.108107	1.000000	0.000006	0.000037	0.000020	-10.914235	-84.569304	10.564221
03313	9.876862	-0.180929	0.947228	0.000603	-0.007471	0.111138	1.000000	0.000010	0.000030	0.000019	-10.377798	-84.425805	10.019013
03314	9.828551	-0.205570	0.922098	0.021495	-0.032662	0.061086	1.000000	0.000017	0.000033	0.000028	-10.401467	-84.421492	10.044707
03315	9.876724	-0.181902	0.948478	0.000524	-0.007480	0.111138	1.000000	0.000010	0.000030	0.000028	-10.426562	-84.418048	10.071161
03316	9.862283	-0.200008	0.923205	0.024962	-0.025467	0.094666	1.000000	0.000009	0.000047	0.000029	-10.448947	-84.412202	10.094740
03317	9.862894	-0.203203	0.948235	0.000852	-0.028036	0.097729	1.000000	0.000044	0.000030	0.000037	-10.471175	-84.408276	10.123665
03318	9.841892	-0.187593	0.926798	0.021069	-0.012428	0.074495	1.000000	0.000016	0.000051	0.000021	-10.482287	-84.402148	10.136680
03319	9.862028	-0.201551	0.925586	0.024932	-0.025929	0.094665	1.000000	0.000044	0.000030	0.000028	-10.485770	-84.398575	10.148250
03320	9.869073	-0.148276	0.931702	0.020368	0.028064	0.101316	1.000000	0.000037	0.000026	0.000037	-10.518082	-84.394841	10.185023
03321	9.881985	-0.126113	0.909797	0.044090	0.050931	0.111663	1.000000	0.000034	0.000034	0.000028	-10.543357	-84.390642	10.214001
03322	9.868932	-0.149435	0.933007	0.020328	0.028118	0.101315	1.000000	0.000041	0.000037	0.000037	-10.573775	-84.385730	10.249236
03323	9.862305	-0.116238	0.937522	0.016014	0.061556	0.094556	1.000000	0.000040	0.000038	0.000020	-10.576032	-84.381745	10.257269
03324	9.883142	-0.132863	0.960377	-0.004202	0.045946	0.117789	1.000000	0.000014	0.000022	0.000036	-10.611089	-84.378467	10.294058
03325	9.869413	-0.153512	0.959151	-0.003953	0.025605	0.104378	1.000000	0.000044	0.000031	0.000020	-10.626370	-84.375044	10.312798
03326	9.882339	-0.131286	0.937241	0.019808	0.048417	0.114726	1.000000	0.000010	0.000029	0.000037	-10.660721	-84.370997	10.348465
03327	9.862736	-0.120937	0.964131	-0.008286	0.058899	0.097620	1.000000	0.000017	0.000033	0.000028	-10.667708	-84.367599	10.358371
03328	9.868533	-0.152480	0.936733	0.020039	0.027719	0.101317	1.000000	0.000027	0.000030	0.000020	-10.680380	-84.363762	10.374194
03329	9.890023	-0.171615	0.983968	-0.024389	0.009171	0.127610	1.000000	0.000013	0.000040	0.000029	-10.673857	-84.359837	10.371375
03330	9.854707	-0.173597	0.936396	0.020269	0.006801	0.087907	1.000000	0.000017	0.000033	0.000028	-10.696969	-84.355511	10.396512
03331	9.874835	-0.187669	0.935197	0.024046	-0.006904	0.108076	1.000000	0.000027	0.000047	0.000029	-10.688827	-84.350745	10.393456
03332	9.874762	-0.188181	0.935864	0.024046	-0.006904	0.108076	1.000000	0.000024	0.000020	0.000027	-10.713154	-84.347948	10.420640
03333	9.874026	-0.186052	0.912223	0.048191	-0.004560	0.105015	1.000000	0.000003	0.000043	0.000020	-10.721677	-84.342452	10.427655
03334	9.867407	-0.152720	0.916847	0.043966	0.029035	0.098260	1.000000	0.000037	0.000044	0.000020	-10.731235	-84.337030	10.441490
03335	9.868657	-0.158369	0.966123	-0.004666	0.023465	0.104383	1.000000	0.000027	0.000029	0.000037	-10.725508	-84.336140	10.443278
03336	9.847049	-0.140357	0.920226	0.039651	0.041498	0.078096	1.000000	0.000023	0.000036	0.000037	-10.757129	-84.331271	10.477761
03337	9.874364	-0.190776	0.939529	0.023269	-0.008110	0.108077	1.000000	0.000030	0.000040	0.000029	-10.759074	-84.328768	10.483521
03338	9.847553	-0.144117	0.945951	0.015159	0.038686	0.081158	1.000000	0.000027	0.000029	0.000037	-10.791273	-84.324662	10.518996
03339	9.880729	-0.135388	0.922027	0.042460	0.048108	0.111684	1.000000	0.000020	0.000027	0.000011	-10.787942	-84.323501	10.515764
