// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54509	9.549279	-0.514632	-2.421103	0.010115	-0.030819	0.052112	1.000000	-0.000012	0.000058	0.000021	-168.565850	-75.594207	157.856551
54510	9.545324	-0.483056	-2.408459	0.005622	0.002349	0.043640	1.000000	-0.000006	-0.000004	0.000035	-168.551489	-75.592998	157.840989
54511	9.518168	-0.504826	-2.410495	0.010006	-0.021365	0.018909	1.000000	0.000003	0.000026	0.000028	-168.536625	-75.595498	157.826316
54512	9.535218	-0.497296	-2.425609	0.022545	-0.014603	0.038736	1.000000	-0.000009	0.000027	0.000028	-168.522908	-75.597931	157.811049
54513	9.549589	-0.516667	-2.419447	0.010142	-0.030827	0.052112	1.000000	-0.000002	0.000018	0.000019	-168.513231	-75.599435	157.800819
54514	9.504151	-0.487265	-2.414888	0.022393	-0.005123	0.005534	1.000000	0.000003	0.000026	0.000028	-168.498303	-75.601705	157.785772
54515	9.535438	-0.498678	-2.424459	0.022516	-0.014570	0.038736	1.000000	-0.000027	0.000008	0.000032	-168.486520	-75.601664	157.770464
54516	9.525231	-0.512199	-2.442153	0.039403	-0.031505	0.033832	1.000000	0.000014	0.000011	0.000014	-168.477851	-75.602637	157.763167
54517	9.545767	-0.486467	-2.406014	0.005571	0.002416	0.043640	1.000000	0.000012	0.000029	0.000033	-168.459036	-75.604755	157.745186
54518	9.549939	-0.519033	-2.417557	0.010063	-0.030752	0.052112	1.000000	-0.000014	0.000032	0.000020	-168.449092	-75.607931	157.733283
54519	9.539829	-0.532553	-2.434869	0.026883	-0.047617	0.047209	1.000000	-0.000009	0.000027	0.000028	-168.434417	-75.609838	157.717088
54520	9.567111	-0.511849	-2.432141	0.022534	-0.023919	0.071939	1.000000	-0.000006	0.000023	0.000024	-168.422758	-75.611834	157.704376
54521	9.535947	-0.501259	-2.421924	0.022280	-0.014316	0.038737	1.000000	-0.000011	0.000014	0.000014	-168.414581	-75.612241	157.694769
54522	9.529264	-0.496536	-2.388178	-0.007146	-0.004143	0.023813	1.000000	-0.000010	0.000014	0.000027	-168.402415	-75.613219	157.681025
54523	9.533333	-0.529174	-2.400091	-0.002776	-0.037163	0.032287	1.000000	-0.000006	0.000009	0.000036	-168.384330	-75.612457	157.661837
54524	9.529315	-0.497598	-2.387756	-0.007269	-0.003995	0.023813	1.000000	0.000014	0.000011	0.000014	-168.375647	-75.613426	157.654526
54525	9.536166	-0.503192	-2.420659	0.022049	-0.013976	0.038738	1.000000	-0.000003	0.000049	0.000038	-168.351706	-75.616993	157.629606
54526	9.536289	-0.503686	-2.420073	0.022049	-0.013976	0.038738	1.000000	0.000002	0.000013	0.000014	-168.344219	-75.618123	157.622060
54527	9.536318	-0.504154	-2.419861	0.021890	-0.013755	0.038739	1.000000	-0.000006	0.000009	0.000036	-168.324889	-75.617002	157.601653
54528	9.536340	-0.504750	-2.419650	0.021890	-0.013755	0.038739	1.000000	0.000002	0.000013	0.000027	-168.311510	-75.617813	157.588126
54529	9.522141	-0.486329	-2.425021	0.034069	0.002727	0.025363	1.000000	0.000003	0.000026	0.000028	-168.293047	-75.618350	157.569647
54530	9.509303	-0.526895	-2.421079	0.026023	-0.037205	0.014012	1.000000	-0.000018	0.000024	0.000024	-168.282559	-75.620500	157.556675
54531	9.549470	-0.465957	-2.422080	0.029435	0.026714	0.050091	1.000000	-0.000032	-0.000001	0.000022	-168.272808	-75.617763	157.543115
54532	9.519591	-0.514478	-2.402822	0.008853	-0.019983	0.018913	1.000000	0.000007	0.000021	0.000023	-168.259915	-75.619590	157.530603
54533	9.546928	-0.493857	-2.399896	0.004154	0.003985	0.043640	1.000000	0.000021	0.000046	0.000025	-168.239951	-75.621684	157.512612
54534	9.536858	-0.507533	-2.417026	0.021042	-0.012951	0.038742	1.000000	-0.000013	0.000032	0.000033	-168.224056	-75.624527	157.494675
