// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18145	2.635073	-0.147686	12.829421	0.000000	0.000000	3.285383	1.000000	-0.000001	0.000050	-0.000089	-0.660543	-11.608784	-176.305292
18146	2.629262	-0.113804	12.837042	0.010668	-0.033709	3.291296	1.000000	0.000004	0.000052	-0.000065	-0.660360	-11.607817	-175.920740
18147	2.632605	-0.146737	12.829938	0.002462	-0.000697	3.285383	1.000000	0.000006	0.000041	-0.000074	-0.657949	-11.603167	-175.929395
18148	2.631454	-0.146148	12.830181	0.002491	-0.000699	3.285383	1.000000	0.000011	0.000050	-0.000069	-0.655086	-11.597661	-175.937484
18149	2.636414	-0.124599	12.819746	-0.004330	-0.022145	3.275918	1.000000	0.000000	0.000052	-0.000072	-0.653324	-11.591775	-175.945993
18150	2.612052	-0.153828	12.859434	0.024338	0.009189	3.310226	1.000000	0.000005	0.000033	-0.000072	-0.651061	-11.588096	-175.954409
18151	2.634129	-0.123782	12.820224	-0.004330	-0.022136	3.275918	1.000000	-0.000005	0.000063	-0.000071	-0.649948	-11.580975	-175.962771
18152	2.643501	-0.135761	12.802470	-0.019368	-0.010555	3.260540	1.000000	0.000007	0.000050	-0.000075	-0.647288	-11.575315	-175.971682
18153	2.625415	-0.143870	12.831444	0.002480	-0.000675	3.285383	1.000000	0.000005	0.000033	-0.000072	-0.645064	-11.571634	-175.980089
18154	2.619803	-0.109844	12.839010	0.010688	-0.033664	3.291296	1.000000	0.000015	0.000050	-0.000062	-0.641799	-11.566012	-175.987398
18155	2.644201	-0.142489	12.844388	-0.015510	-0.002181	3.301814	1.000000	0.000010	0.000041	-0.000067	-0.639107	-11.561352	-175.995245
18156	2.611331	-0.129756	12.850179	0.017516	-0.012160	3.300761	1.000000	-0.000001	0.000044	-0.000070	-0.637275	-11.556484	-176.003556
18157	2.648148	-0.120567	12.834166	-0.022324	-0.023569	3.292349	1.000000	0.000004	0.000052	-0.000065	-0.635233	-11.550588	-176.011256
18158	2.646827	-0.120173	12.834442	-0.022311	-0.023470	3.292349	1.000000	-0.000003	0.000052	-0.000079	-0.633328	-11.544800	-176.020649
18159	2.618378	-0.141106	12.832912	0.002502	-0.000495	3.285383	1.000000	-0.000007	0.000046	-0.000067	-0.632585	-11.539615	-176.028517
18160	2.638221	-0.140675	12.845637	-0.015451	-0.001895	3.301814	1.000000	0.000003	0.000044	-0.000063	-0.630165	-11.534897	-176.036082
18161	2.616201	-0.140218	12.833366	0.002541	-0.000366	3.285383	1.000000	0.000016	0.000039	-0.000070	-0.626648	-11.530505	-176.044316
18162	2.625240	-0.127343	12.864129	-0.000367	-0.013332	3.317192	1.000000	-0.000018	0.000048	-0.000070	-0.626470	-11.525355	-176.052705
