// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51263	2.696022	-0.056186	12.778170	0.000000	0.000000	3.246919	1.000000	0.000009	0.000063	-0.000082	-0.253429	-11.917393	-175.492651
51264	2.684691	-0.050698	12.831986	-0.000000	-0.000000	3.297232	1.000000	0.000012	0.000058	-0.000070	-0.227906	-11.820085	-175.222157
51265	2.659221	-0.059077	12.784095	0.026578	0.007388	3.245156	1.000000	0.000003	0.000052	-0.000047	-0.240611	-11.866290	-175.375929
51266	2.661973	-0.063480	12.807933	0.026837	0.012290	3.269071	1.000000	0.000013	0.000068	-0.000087	-0.237067	-11.858579	-175.386160
51267	2.657442	-0.029198	12.815883	0.033862	-0.021021	3.275785	1.000000	0.000009	0.000063	-0.000082	-0.234884	-11.851320	-175.395404
51268	2.621835	-0.032694	12.821533	0.067665	-0.014213	3.274024	1.000000	0.000005	0.000072	-0.000080	-0.232435	-11.843050	-175.404811
51269	2.623079	-0.065852	12.814269	0.060608	0.018929	3.267310	1.000000	-0.000005	0.000055	-0.000076	-0.231151	-11.836591	-175.413762
51270	2.619036	-0.031840	12.822107	0.067631	-0.014202	3.274024	1.000000	0.000010	0.000036	-0.000074	-0.228208	-11.832536	-175.422396
51271	2.636154	-0.045910	12.815929	0.047116	-0.001034	3.271548	1.000000	0.000009	0.000063	-0.000082	-0.225160	-11.824885	-175.431992
51272	2.602433	-0.020911	12.852575	0.088201	-0.022455	3.300417	1.000000	-0.000000	0.000032	-0.000074	-0.223420	-11.821206	-175.440631
51273	2.600193	-0.049181	12.821634	0.080715	0.005800	3.269788	1.000000	-0.000002	0.000036	-0.000061	-0.221941	-11.816222	-175.447830
51274	2.619026	-0.034834	12.846506	0.067584	-0.009269	3.297941	1.000000	0.000010	0.000036	-0.000074	-0.219002	-11.812163	-175.456463
51275	2.594145	-0.043437	12.798476	0.080113	0.000926	3.245875	1.000000	-0.000012	0.000033	-0.000061	-0.218664	-11.806941	-175.463680
51276	2.631465	-0.043991	12.816899	0.046568	-0.000981	3.271550	1.000000	0.000007	0.000031	-0.000068	-0.216281	-11.803391	-175.471665
51277	2.611006	-0.057347	12.792360	0.059216	0.014115	3.243400	1.000000	0.000010	0.000026	-0.000057	-0.213513	-11.798375	-175.478405
51278	2.645592	-0.024264	12.818345	0.032692	-0.020923	3.275789	1.000000	-0.000008	0.000023	-0.000063	-0.212888	-11.795712	-175.485747
51279	2.632058	-0.076395	12.809787	0.038464	0.032214	3.264839	1.000000	0.000001	0.000054	-0.000071	-0.210657	-11.786924	-175.494106
51280	2.677551	-0.019370	12.813483	-0.001708	-0.027696	3.277547	1.000000	0.000007	0.000017	-0.000064	-0.208296	-11.784948	-175.501617
51281	2.679998	-0.052444	12.805992	-0.009360	0.005461	3.270831	1.000000	0.000006	0.000021	-0.000051	-0.206044	-11.779808	-175.507706
51282	2.694796	-0.033107	12.807303	-0.022750	-0.014509	3.275067	1.000000	0.000007	0.000031	-0.000068	-0.203668	-11.776253	-175.515689
51283	2.712424	-0.047194	12.801047	-0.043723	-0.001305	3.272585	1.000000	0.000013	0.000030	-0.000063	-0.200258	-11.770400	-175.523101
51284	2.730065	-0.061390	12.794790	-0.064135	0.011857	3.270104	1.000000	0.000002	0.000030	-0.000050	-0.198880	-11.766933	-175.528958
51285	2.755997	-0.018353	12.773765	-0.091565	-0.032943	3.254656	1.000000	0.000003	0.000027	-0.000063	-0.196729	-11.762175	-175.536432
51286	2.766771	-0.061454	12.813375	-0.098081	0.009993	3.295770	1.000000	-0.000004	0.000028	-0.000068	-0.195552	-11.758995	-175.544424
51287	2.739020	-0.036311	12.772922	-0.078088	-0.012932	3.250422	1.000000	0.000023	0.000037	-0.000050	-0.191632	-11.755158	-175.550234
51288	2.765014	-0.060314	12.813760	-0.097995	0.010033	3.295771	1.000000	-0.000002	0.000036	-0.000061	-0.190351	-11.751044	-175.557394
51289	2.763905	-0.060086	12.814000	-0.097512	0.010060	3.295775	1.000000	-0.000009	0.000051	-0.000071	-0.189758	-11.747351	-175.565629
51290	2.742869	-0.073721	12.789586	-0.084370	0.025126	3.267624	1.000000	0.000001	0.000054	-0.000071	-0.187921	-11.741167	-175.573908
51291	2.756929	-0.054423	12.791064	-0.096949	0.005142	3.271865	1.000000	0.000001	0.000054	-0.000071	-0.186421	-11.738509	-175.582128
51292	2.735804	-0.067869	12.766668	-0.083807	0.020208	3.243713	1.000000	0.000005	0.000059	-0.000076	-0.184036	-11.731819	-175.591054
51293	2.753974	-0.053459	12.791705	-0.095997	0.004929	3.271872	1.000000	-0.000002	0.000060	-0.000082	-0.183579	-11.729008	-175.600415
51294	2.703203	-0.076212	12.796058	-0.048799	0.031700	3.265876	1.000000	-0.000005	0.000056	-0.000076	-0.182420	-11.722683	-175.609338
51295	2.703026	-0.046799	12.827477	-0.040102	0.002955	3.296511	1.000000	0.000037	0.000055	-0.000072	-0.179272	-11.722407	-175.617445
51296	2.647624	-0.064146	12.808368	0.006838	0.024813	3.266596	1.000000	-0.000004	0.000091	-0.000077	-0.178034	-11.711996	-175.626462
51297	2.675215	-0.054513	12.780055	-0.025605	0.012954	3.244446	1.000000	0.000006	0.000069	-0.000093	-0.176407	-11.711188	-175.636869
51298	2.663482	-0.049207	12.833880	-0.004650	0.009575	3.294750	1.000000	0.000001	0.000068	-0.000075	-0.174643	-11.703458	-175.645589
51299	2.627826	-0.052900	12.839449	0.030133	0.016342	3.292981	1.000000	0.000011	0.000072	-0.000075	-0.172085	-11.699523	-175.654037
51300	2.637344	-0.028464	12.817455	0.016491	-0.008541	3.273305	1.000000	0.000005	0.000059	-0.000076	-0.169761	-11.692836	-175.662942
51301	2.621661	-0.018284	12.847674	0.038992	-0.017139	3.299686	1.000000	0.000001	0.000054	-0.000071	-0.170051	-11.694502	-175.670669
51302	2.620248	-0.017952	12.847962	0.039016	-0.017154	3.299686	1.000000	-0.000005	0.000056	-0.000076	-0.168942	-11.688247	-175.679578
51303	2.599210	-0.031589	12.823515	0.053107	-0.002575	3.271525	1.000000	0.000001	0.000054	-0.000071	-0.169685	-11.686173	-175.687848
51304	2.612061	-0.041076	12.793884	0.032463	0.005662	3.245143	1.000000	-0.000010	0.000055	-0.000058	-0.169628	-11.680080	-175.694609
51305	2.630433	-0.026677	12.818879	0.020321	-0.009301	3.273299	1.000000	0.000019	0.000043	-0.000061	-0.165780	-11.679534	-175.701158
51306	2.611009	-0.011555	12.825452	0.040786	-0.022483	3.275763	1.000000	-0.000005	0.000032	-0.000056	-0.165174	-11.676135	-175.707630
51307	2.658266	-0.016762	12.790548	-0.012698	-0.021165	3.251163	1.000000	-0.000002	0.000036	-0.000061	-0.164860	-11.676384	-175.714441
51308	2.623577	-0.020772	12.795886	0.021162	-0.014378	3.249381	1.000000	-0.000004	0.000028	-0.000068	-0.163819	-11.673437	-175.722390
51309	2.683707	-0.040711	12.831554	-0.031655	0.000631	3.296535	1.000000	-0.000001	0.000022	-0.000057	-0.168063	-11.674260	-175.729411
51310	2.674446	-0.030647	12.784655	-0.032137	-0.009212	3.248702	1.000000	-0.000012	0.000043	-0.000078	-0.167791	-11.669632	-175.738437
51311	2.682094	-0.040369	12.831892	-0.030446	0.000379	3.296538	1.000000	-0.000005	0.000018	-0.000052	-0.168396	-11.672560	-175.744028
51312	2.699936	-0.054717	12.825657	-0.050778	0.013485	3.294080	1.000000	-0.000000	0.000033	-0.000074	-0.166967	-11.669189	-175.752561
51313	2.713193	-0.064088	12.795967	-0.070452	0.021036	3.267713	1.000000	-0.000008	0.000048	-0.000083	-0.169519	-11.668041	-175.762174
51314	2.693700	-0.049081	12.802549	-0.049939	0.007799	3.270169	1.000000	0.000006	0.000031	-0.000068	-0.167532	-11.664864	-175.770015
51315	2.726544	-0.044284	12.797614	-0.081540	0.000724	3.271971	1.000000	0.000004	0.000049	-0.000060	-0.167559	-11.668945	-175.775691
51316	2.732643	-0.082241	12.813837	-0.088156	0.038671	3.289193	1.000000	0.000011	0.000048	-0.000054	-0.165391	-11.664040	-175.781859
51317	2.723948	-0.043397	12.798170	-0.079938	0.000492	3.271981	1.000000	-0.000007	0.000059	-0.000064	-0.165830	-11.663709	-175.788633
51318	2.707101	-0.061828	12.797268	-0.066406	0.020382	3.267735	1.000000	0.000019	0.000057	-0.000065	-0.162577	-11.657844	-175.796093
51319	2.709837	-0.066183	12.821121	-0.063607	0.025400	3.291665	1.000000	0.000000	0.000058	-0.000058	-0.161444	-11.662332	-175.801284
51320	2.685768	-0.046281	12.804225	-0.043302	0.007268	3.270193	1.000000	0.000004	0.000049	-0.000060	-0.159929	-11.657504	-175.808114
51321	2.684369	-0.046237	12.804519	-0.040534	0.006941	3.270202	1.000000	-0.000025	0.000061	-0.000057	-0.163877	-11.662706	-175.813256
51322	2.652312	-0.084134	12.802348	-0.013552	0.046805	3.261699	1.000000	0.000001	0.000044	-0.000054	-0.162941	-11.658560	-175.819430
51323	2.631507	-0.097794	12.777841	0.001640	0.061615	3.233531	1.000000	0.000001	0.000055	-0.000071	-0.163017	-11.661532	-175.826588
51324	2.646562	-0.049896	12.810465	-0.004171	0.013322	3.268391	1.000000	-0.000002	0.000050	-0.000065	-0.162180	-11.656801	-175.834069
51325	2.625850	-0.063647	12.785935	0.011027	0.026943	3.240222	1.000000	-0.000005	0.000042	-0.000072	-0.168341	-11.660940	-175.842424
