// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16346	9.490608	-0.503243	2.393199	0.000000	0.000000	-0.012060	1.000000	0.000027	-0.000005	0.000010	-11.874286	-75.550192	3.856286
16347	9.540018	-0.508824	2.415749	-0.000000	0.000000	0.041586	1.000000	0.000025	0.000003	0.000016	-11.892403	-75.491718	4.309209
16348	9.543834	-0.496027	2.384134	0.028067	0.007590	0.036884	1.000000	0.000017	0.000010	0.000013	-11.885437	-75.519267	4.087697
16349	9.539925	-0.509173	2.416045	-0.005057	-0.000945	0.041584	1.000000	0.000025	0.000003	0.000016	-11.889076	-75.518524	4.094436
16350	9.553470	-0.539388	2.405529	0.004592	-0.031786	0.053684	1.000000	0.000026	-0.000000	0.000027	-11.898090	-75.518024	4.106553
16351	9.548616	-0.518132	2.394885	0.016320	-0.012090	0.045284	1.000000	0.000008	-0.000007	0.000002	-11.898812	-75.518706	4.108271
16352	9.557371	-0.526655	2.373563	0.037710	-0.023242	0.048984	1.000000	0.000036	-0.000012	0.000013	-11.901517	-75.519781	4.115274
16353	9.526341	-0.526308	2.388845	0.015459	-0.021218	0.022661	1.000000	0.000028	0.000018	0.000019	-11.904723	-75.517358	4.121905
16354	9.543676	-0.497158	2.384529	0.028015	0.007645	0.036884	1.000000	0.000009	0.000013	0.000022	-11.912569	-75.515542	4.131087
16355	9.517470	-0.518386	2.410496	-0.005964	-0.010028	0.018961	1.000000	0.000025	0.000003	0.000016	-11.916204	-75.514798	4.137821
16356	9.557133	-0.527611	2.374310	0.037643	-0.023184	0.048984	1.000000	0.000023	0.000012	0.000021	-11.922476	-75.513164	4.146958
16357	9.539638	-0.510904	2.416812	-0.005148	-0.000860	0.041584	1.000000	0.000012	0.000004	0.000016	-11.927717	-75.512309	4.153768
16358	9.543432	-0.498114	2.385309	0.027912	0.007720	0.036884	1.000000	0.000014	0.000022	0.000008	-11.928754	-75.509980	4.156413
16359	9.543369	-0.498322	2.385517	0.027912	0.007720	0.036884	1.000000	0.000007	-0.000001	0.000019	-11.936325	-75.509694	4.165015
16360	9.561722	-0.503563	2.423432	-0.004468	0.008357	0.064207	1.000000	0.000028	0.000018	0.000019	-11.940438	-75.507906	4.172524
16361	9.565509	-0.490701	2.391983	0.028655	0.016891	0.059508	1.000000	0.000016	0.000013	0.000002	-11.938393	-75.506339	4.172336
16362	9.548047	-0.520155	2.396716	0.015938	-0.011940	0.045285	1.000000	0.000027	-0.000005	0.000010	-11.940461	-75.507479	4.177705
16363	9.548036	-0.520173	2.396757	0.015938	-0.011940	0.045285	1.000000	0.000024	0.000007	0.000005	-11.939140	-75.506593	4.179235
16364	9.534385	-0.490321	2.407628	0.006104	0.018951	0.033185	1.000000	0.000020	0.000024	0.000016	-11.942634	-75.504443	4.185124
16365	9.534303	-0.490516	2.407914	0.006104	0.018951	0.033185	1.000000	0.000025	0.000003	0.000016	-11.946261	-75.503699	4.191850
16366	9.542981	-0.499293	2.386867	0.027324	0.007772	0.036886	1.000000	0.000018	0.000006	0.000024	-11.954025	-75.503442	4.201965
16367	9.534178	-0.490987	2.408312	0.005929	0.018934	0.033185	1.000000	0.000027	0.000021	0.000008	-11.952263	-75.500878	4.203380
16368	9.552546	-0.496056	2.446182	-0.026556	0.019486	0.060505	1.000000	0.000009	-0.000010	0.000013	-11.957088	-75.502966	4.209475
16369	9.547687	-0.521138	2.397935	0.015381	-0.011977	0.045285	1.000000	0.000016	0.000013	0.000002	-11.955040	-75.501399	4.209283
