// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15321	9.893814	-0.277721	0.708647	-0.000000	0.000000	0.110360	1.000000	0.000009	0.000021	0.000035	-21.382471	-85.602769	19.353423
15322	9.872256	-0.239036	0.728742	-0.005109	0.038829	0.089237	1.000000	0.000023	0.000027	0.000020	-21.034354	-85.516562	18.930680
15323	9.874132	-0.299200	0.729368	-0.007131	-0.020831	0.092841	1.000000	0.000016	0.000032	0.000022	-21.046555	-85.512251	18.944703
15324	9.872149	-0.239794	0.729942	-0.005010	0.038845	0.089237	1.000000	0.000011	0.000029	0.000016	-21.051081	-85.507873	18.950152
15325	9.885068	-0.269781	0.742951	-0.017466	0.010181	0.103910	1.000000	0.000013	0.000031	0.000036	-21.081946	-85.503114	18.982611
15326	9.860980	-0.271017	0.718842	0.005430	0.007837	0.078168	1.000000	0.000010	0.000037	0.000011	-21.075981	-85.498682	18.977802
15327	9.895694	-0.290207	0.734538	-0.007593	-0.009510	0.114466	1.000000	0.000020	0.000034	0.000028	-21.094476	-85.493866	18.998700
15328	9.906688	-0.260378	0.747530	-0.018021	0.021474	0.125536	1.000000	0.000023	0.000027	0.000020	-21.104069	-85.490099	19.011018
15329	9.884838	-0.271456	0.745389	-0.017454	0.010158	0.103910	1.000000	-0.000001	0.000016	0.000022	-21.126340	-85.487467	19.033233
15330	9.895856	-0.241500	0.758127	-0.027861	0.041123	0.114980	1.000000	0.000026	0.000021	0.000012	-21.126171	-85.484685	19.036114
15331	9.860731	-0.272932	0.721517	0.005463	0.007797	0.078168	1.000000	0.000020	0.000034	0.000028	-21.144552	-85.479867	19.056899
15332	9.871725	-0.243024	0.734596	-0.004927	0.038727	0.089238	1.000000	0.000010	0.000037	0.000011	-21.133946	-85.475331	19.047463
15333	9.914977	-0.271891	0.718275	0.014242	0.010685	0.131975	1.000000	0.000016	0.000032	0.000022	-21.145936	-85.471019	19.061277
15334	9.904164	-0.252654	0.728778	0.004408	0.030255	0.121419	1.000000	0.000015	0.000039	0.000017	-21.138939	-85.466111	19.056039
15335	9.871541	-0.244006	0.736731	-0.004893	0.038618	0.089238	1.000000	0.000023	0.000035	0.000015	-21.138702	-85.461743	19.058435
15336	9.871496	-0.244421	0.737206	-0.004860	0.038441	0.089239	1.000000	0.000024	0.000012	0.000030	-21.157309	-85.459370	19.079987
15337	9.901813	-0.243953	0.708183	0.026766	0.039063	0.117303	1.000000	0.000023	0.000027	0.000020	-21.167673	-85.455617	19.093075
15338	9.871395	-0.245199	0.738288	-0.004853	0.038180	0.089240	1.000000	0.000002	0.000041	0.000014	-21.146014	-85.451090	19.071725
15339	9.903893	-0.254493	0.731814	0.004449	0.029815	0.121421	1.000000	0.000016	0.000032	0.000022	-21.157926	-85.446778	19.085462
15340	9.879831	-0.255700	0.707645	0.027348	0.027147	0.095678	1.000000	0.000016	0.000032	0.000022	-21.146291	-85.443058	19.075723
15341	9.912643	-0.215181	0.723233	0.016348	0.069455	0.128378	1.000000	0.000016	0.000032	0.000022	-21.158179	-85.438745	19.089436
15342	9.871156	-0.246859	0.740936	-0.004901	0.037382	0.089243	1.000000	0.000020	0.000034	0.000028	-21.146173	-85.435112	19.079942
15343	9.884037	-0.276773	0.754010	-0.017357	0.008716	0.103912	1.000000	0.000011	0.000029	0.000016	-21.151761	-85.431305	19.086775
15344	9.868865	-0.237970	0.719754	0.017409	0.045865	0.085129	1.000000	0.000022	0.000011	0.000043	-21.167333	-85.429358	19.105119
15345	9.879571	-0.258186	0.710367	0.027277	0.026184	0.095681	1.000000	0.000023	0.000027	0.000020	-21.177616	-85.425605	19.118126
15346	9.873131	-0.258685	0.765293	-0.027322	0.027301	0.093362	1.000000	0.000007	0.000044	0.000020	-21.141952	-85.421697	19.083419
15347	9.890509	-0.228681	0.724193	0.016759	0.056585	0.106760	1.000000	0.000016	0.000032	0.000022	-21.153786	-85.417387	19.097080
15348	9.890446	-0.229186	0.724892	0.016702	0.055894	0.106764	1.000000	0.000013	0.000038	0.000031	-21.127630	-85.413625	19.072528
15349	9.903313	-0.259207	0.737984	0.004246	0.027225	0.121428	1.000000	0.000003	0.000026	0.000024	-21.145256	-85.409873	19.090591
15350	9.881449	-0.270351	0.735888	0.004679	0.015129	0.099800	1.000000	0.000016	0.000024	0.000027	-21.117070	-85.408402	19.064350
15351	9.870657	-0.251217	0.746098	-0.005190	0.034812	0.089252	1.000000	0.000024	0.000020	0.000025	-21.137884	-85.405271	19.087976
15352	9.900996	-0.250677	0.717212	0.026363	0.034619	0.117320	1.000000	-0.000002	0.000031	0.000013	-21.085667	-85.403314	19.035342
15353	9.881305	-0.271718	0.737320	0.004605	0.014326	0.099801	1.000000	0.000034	0.000017	0.000042	-21.129461	-85.399786	19.083196
15354	9.857262	-0.273052	0.713064	0.027347	0.011135	0.074060	1.000000	0.000015	0.000039	0.000017	-21.074739	-85.397342	19.030777
15355	9.859376	-0.283209	0.735931	0.005021	0.002147	0.078171	1.000000	0.000019	0.000025	0.000014	-21.078815	-85.394106	19.037000
15356	9.881147	-0.272891	0.738998	0.004204	0.012585	0.099804	1.000000	0.000011	0.000022	0.000021	-21.041853	-85.393931	19.002337
15357	9.913655	-0.282182	0.732422	0.013498	0.004201	0.131981	1.000000	0.000010	0.000037	0.000011	-21.037078	-85.389540	18.998734
15358	9.900682	-0.252848	0.720770	0.025788	0.032098	0.117330	1.000000	0.000010	0.000045	0.000006	-20.972989	-85.386874	18.935669
15359	9.870217	-0.254054	0.750937	-0.005840	0.031494	0.089263	1.000000	0.000020	0.000034	0.000029	-20.991177	-85.382097	18.956288
15360	9.889819	-0.234012	0.731872	0.015771	0.050938	0.106792	1.000000	0.000011	0.000022	0.000021	-20.953196	-85.381273	18.920339
15361	9.872267	-0.264886	0.774262	-0.028312	0.021659	0.093373	1.000000	0.000033	0.000032	0.000032	-20.975965	-85.376547	18.947034
15362	9.900447	-0.254602	0.723375	0.025344	0.030318	0.117337	1.000000	0.000015	0.000039	0.000017	-20.921182	-85.374966	18.894832
15363	9.891799	-0.245073	0.756076	-0.006855	0.041013	0.110904	1.000000	0.000018	0.000033	0.000009	-20.914924	-85.371152	18.890674
15364	9.889590	-0.235498	0.734490	0.015184	0.049016	0.106803	1.000000	0.000016	0.000032	0.000022	-20.866584	-85.370264	18.845464
15365	9.865565	-0.236699	0.710283	0.038068	0.046709	0.081062	1.000000	0.000016	0.000032	0.000022	-20.878569	-85.366023	18.859335
15366	9.869805	-0.256738	0.755426	-0.006950	0.027722	0.089273	1.000000	0.000010	0.000037	0.000011	-20.814426	-85.365511	18.796365
15367	9.908764	-0.265987	0.694647	0.056849	0.017614	0.123778	1.000000	0.000024	0.000020	0.000025	-20.835321	-85.362456	18.820119
15368	9.869705	-0.257431	0.756499	-0.007276	0.026717	0.089276	1.000000	-0.000002	0.000031	0.000013	-20.775737	-85.362183	18.761003
15369	9.876429	-0.207777	0.725122	0.026923	0.075678	0.092179	1.000000	0.000020	0.000042	0.000024	-20.783717	-85.356829	18.771353
15370	9.878190	-0.267919	0.725797	0.024640	0.014901	0.095711	1.000000	0.000027	0.000013	0.000017	-20.727206	-85.358276	18.719995
15371	9.921781	-0.247061	0.731504	0.023483	0.037471	0.138992	1.000000	0.000020	0.000034	0.000029	-20.745436	-85.353541	18.740712
15372	9.867340	-0.249171	0.736672	0.014202	0.033477	0.085184	1.000000	0.000016	0.000032	0.000022	-20.695170	-85.354406	18.693608
15373	9.865146	-0.239810	0.715037	0.036510	0.042465	0.081087	1.000000	0.000008	0.000028	0.000030	-20.719178	-85.350267	18.718727
15374	9.889050	-0.239579	0.740411	0.013009	0.043635	0.106831	1.000000	0.000016	0.000024	0.000027	-20.679627	-85.351974	18.682750
15375	9.875795	-0.260510	0.706200	0.045756	0.021648	0.091623	1.000000	0.000012	0.000014	0.000026	-20.706210	-85.349533	18.710853
15376	9.891099	-0.250325	0.763475	-0.010024	0.033527	0.110929	1.000000	-0.000002	0.000031	0.000013	-20.648525	-85.351514	18.653973
15377	9.867083	-0.251443	0.739345	0.012853	0.031237	0.085193	1.000000	0.000020	0.000042	0.000024	-20.656766	-85.346241	18.664632
15378	9.901722	-0.270756	0.754982	-0.000606	0.012852	0.121458	1.000000	0.000020	0.000010	0.000024	-20.625753	-85.348351	18.633753
15379	9.877734	-0.272043	0.730448	0.022273	0.010565	0.095723	1.000000	0.000029	0.000022	0.000031	-20.653128	-85.344878	18.664596
15380	9.864814	-0.243098	0.718511	0.033799	0.038200	0.081114	1.000000	0.000020	0.000034	0.000029	-20.621582	-85.347212	18.637042
15381	9.875488	-0.263174	0.709511	0.043628	0.018500	0.091639	1.000000	0.000015	0.000039	0.000017	-20.623994	-85.342489	18.641254
15382	9.901492	-0.272625	0.757319	-0.002000	0.010762	0.121460	1.000000	0.000016	0.000032	0.000022	-20.576232	-85.342233	18.598418
15383	9.888576	-0.243622	0.745411	0.010427	0.039452	0.106852	1.000000	0.000008	0.000028	0.000030	-20.600655	-85.338189	18.623952
15384	9.875326	-0.264613	0.711224	0.042640	0.016473	0.091647	1.000000	0.000024	0.000012	0.000030	-20.576458	-85.340643	18.605151
15385	9.864530	-0.245515	0.721573	0.032738	0.036164	0.081125	1.000000	0.000004	0.000050	0.000028	-20.588106	-85.334325	18.617450
15386	9.888401	-0.245228	0.747198	0.009468	0.037547	0.106860	1.000000	0.000036	0.000025	0.000024	-20.551560	-85.334238	18.585787
15387	9.907706	-0.275185	0.706052	0.051489	0.007141	0.123820	1.000000	0.000008	0.000028	0.000030	-20.575833	-85.330197	18.611202
15388	9.864355	-0.246995	0.723465	0.031618	0.034476	0.081135	1.000000	0.000016	0.000032	0.000022	-20.551386	-85.331389	18.585009
15389	9.916576	-0.235987	0.697401	0.062596	0.046304	0.130877	1.000000	0.000016	0.000032	0.000022	-20.564074	-85.327309	18.599611
15390	9.896807	-0.256687	0.717627	0.039962	0.025192	0.113311	1.000000	0.000013	0.000030	0.000003	-20.515684	-85.330422	18.551204
15391	9.866301	-0.257804	0.747536	0.008320	0.024627	0.085216	1.000000	0.000008	0.000028	0.000030	-20.540488	-85.326426	18.577074
15392	9.874866	-0.268119	0.716275	0.039700	0.013013	0.091664	1.000000	0.000020	0.000042	0.000024	-20.505521	-85.327145	18.546555
15393	9.896631	-0.257847	0.719637	0.039063	0.024273	0.113317	1.000000	-0.000002	0.000031	0.000013	-20.507693	-85.323552	18.548558
15394	9.866107	-0.258993	0.749681	0.006277	0.022797	0.085222	1.000000	0.000020	0.000042	0.000024	-20.481235	-85.326400	18.527808
15395	9.898598	-0.268523	0.743364	0.015486	0.014351	0.117393	1.000000	0.000020	0.000034	0.000029	-20.500662	-85.321936	18.549731
15396	9.900634	-0.278789	0.766241	-0.007828	0.004674	0.121462	1.000000	0.000011	0.000029	0.000016	-20.483946	-85.324808	18.530236
15397	9.874570	-0.270071	0.719622	0.037358	0.011413	0.091675	1.000000	0.000011	0.000022	0.000021	-20.501555	-85.321989	18.549201
15398	9.918179	-0.249207	0.725414	0.035107	0.033176	0.134990	1.000000	0.000011	0.000029	0.000016	-20.480798	-85.325423	18.531027
15399	9.876556	-0.280693	0.743006	0.013901	0.001657	0.095743	1.000000	0.000021	0.000034	0.000029	-20.500825	-85.321038	18.553487
15400	9.885504	-0.241029	0.733729	0.024783	0.040853	0.102824	1.000000	0.000023	0.000027	0.000020	-20.482062	-85.324165	18.541364
15401	9.841795	-0.262555	0.729021	0.025904	0.018337	0.059513	1.000000	-0.000002	0.000031	0.000013	-20.485095	-85.320751	18.544207
15402	9.887489	-0.251593	0.757089	0.001881	0.031250	0.106886	1.000000	0.000029	0.000022	0.000031	-20.483315	-85.320948	18.543076
15403	9.896087	-0.261966	0.725604	0.033986	0.020545	0.113344	1.000000	0.000016	0.000024	0.000027	-20.507479	-85.317715	18.569174
15404	9.919954	-0.261664	0.750955	0.010349	0.022186	0.139061	1.000000	0.000011	0.000022	0.000021	-20.498764	-85.319532	18.560407
15405	9.876245	-0.283261	0.746151	0.011474	-0.000322	0.095747	1.000000	0.000023	0.000027	0.000020	-20.511236	-85.316243	18.575601
15406	9.863379	-0.254044	0.734247	0.023230	0.027837	0.081179	1.000000	0.000010	0.000037	0.000011	-20.486526	-85.316799	18.549516
15407	9.872344	-0.214326	0.724997	0.035018	0.067801	0.088268	1.000000	0.000008	0.000028	0.000030	-20.512583	-85.313032	18.576557
15408	9.887174	-0.254140	0.760349	-0.000797	0.029595	0.106892	1.000000	0.000023	0.000027	0.000020	-20.513117	-85.315780	18.574863
15409	9.885048	-0.244670	0.738650	0.021442	0.038600	0.102841	1.000000	0.000023	0.000027	0.000020	-20.526186	-85.312538	18.590557
15410	9.895719	-0.264657	0.729638	0.029873	0.018280	0.113361	1.000000	0.000002	0.000041	0.000014	-20.515012	-85.316522	18.579523
15411	9.884931	-0.245379	0.739982	0.019918	0.037997	0.102846	1.000000	0.000016	0.000024	0.000027	-20.540321	-85.313421	18.606623
15412	9.891473	-0.245719	0.686356	0.074310	0.035690	0.105271	1.000000	0.000018	0.000032	0.000009	-20.497178	-85.311275	18.564784
15413	9.917383	-0.255031	0.734231	0.028938	0.028948	0.135023	1.000000	0.000015	0.000039	0.000018	-20.501906	-85.306892	18.571125
15414	9.875723	-0.286378	0.751851	0.006931	-0.003299	0.095750	1.000000	0.000011	0.000029	0.000016	-20.477680	-85.309420	18.554099
15415	9.893370	-0.256536	0.710641	0.050875	0.025956	0.109325	1.000000	0.000021	0.000034	0.000029	-20.498755	-85.305199	18.577507
15416	9.886707	-0.256978	0.765447	-0.004210	0.027234	0.106898	1.000000	0.000024	0.000027	0.000020	-20.493700	-85.305413	18.569838
15417	9.904379	-0.227184	0.724001	0.039736	0.056487	0.120476	1.000000	0.000024	0.000012	0.000030	-20.527564	-85.303488	18.606473
15418	9.873444	-0.278351	0.731804	0.027873	0.004913	0.091712	1.000000	0.000007	0.000044	0.000020	-20.520559	-85.301994	18.592362
15419	9.862651	-0.259150	0.742202	0.017924	0.024638	0.081198	1.000000	0.000008	0.000028	0.000030	-20.547656	-85.298322	18.620267
15420	9.906259	-0.238519	0.748151	0.016242	0.046513	0.124524	1.000000	0.000021	0.000034	0.000029	-20.534865	-85.297151	18.612335
15421	9.860475	-0.250350	0.721226	0.039699	0.033032	0.077164	1.000000	0.000016	0.000032	0.000022	-20.550045	-85.293414	18.629161
15422	9.904084	-0.229704	0.727236	0.037219	0.055040	0.120494	1.000000	0.000025	0.000036	0.000035	-20.571086	-85.295924	18.650736
15423	9.903628	-0.280169	0.706013	0.057400	0.004378	0.119859	1.000000	0.000007	0.000044	0.000020	-20.578006	-85.291069	18.658289
15424	9.884165	-0.251027	0.748272	0.014548	0.034269	0.102869	1.000000	0.000011	0.000022	0.000021	-20.576840	-85.293500	18.658817
15425	9.892797	-0.261402	0.716822	0.046601	0.023563	0.109352	1.000000	0.000021	0.000026	0.000034	-20.608806	-85.289970	18.693070
15426	9.892752	-0.261895	0.717262	0.045335	0.023100	0.109359	1.000000	0.000019	0.000017	0.000019	-20.621480	-85.295198	18.706091
15427	9.873299	-0.232740	0.759355	0.003193	0.053550	0.092359	1.000000	0.000016	0.000032	0.000023	-20.637417	-85.291601	18.723619
15428	9.849367	-0.233864	0.735034	0.024631	0.050764	0.066675	1.000000	0.000011	0.000029	0.000016	-20.641864	-85.297234	18.730801
15429	9.892598	-0.263016	0.718968	0.043530	0.022585	0.109368	1.000000	0.000016	0.000032	0.000023	-20.658129	-85.293718	18.748659
15430	9.907730	-0.252685	0.776469	-0.012786	0.034854	0.128564	1.000000	0.000018	0.000032	0.000009	-20.632764	-85.297635	18.731862
15431	9.859930	-0.254436	0.727222	0.032989	0.030386	0.077197	1.000000	0.000011	0.000029	0.000016	-20.642889	-85.294677	18.743049
15432	9.872633	-0.284416	0.740368	0.019419	0.001226	0.091733	1.000000	0.000021	0.000026	0.000034	-20.666209	-85.297221	18.767246
15433	9.883690	-0.254568	0.753342	0.008790	0.032194	0.102883	1.000000	0.000010	0.000037	0.000011	-20.666379	-85.293674	18.768360
15434	9.881602	-0.245197	0.731698	0.030197	0.040715	0.098871	1.000000	0.000034	0.000024	0.000037	-20.688799	-85.295576	18.793852
15435	9.870429	-0.276022	0.719921	0.040495	0.009773	0.087722	1.000000	0.000016	0.000032	0.000023	-20.705485	-85.292185	18.812147
15436	9.879467	-0.236300	0.710608	0.051522	0.049256	0.094865	1.000000	0.000011	0.000029	0.000016	-20.699175	-85.293907	18.806940
15437	9.881446	-0.246477	0.733375	0.029011	0.040270	0.098877	1.000000	0.000011	0.000022	0.000021	-20.719999	-85.291657	18.828871
15438	9.868262	-0.267258	0.699239	0.060719	0.017745	0.083723	1.000000	0.000019	0.000025	0.000014	-20.711021	-85.295548	18.826051
15439	9.905211	-0.246445	0.759372	0.004751	0.041943	0.124556	1.000000	0.000021	0.000034	0.000029	-20.734052	-85.291722	18.851290
15440	9.870173	-0.278074	0.722637	0.037282	0.008210	0.087736	1.000000	0.000009	0.000021	0.000035	-20.752402	-85.294187	18.873152
15441	9.881252	-0.248213	0.735407	0.026622	0.039172	0.098888	1.000000	0.000014	0.000022	0.000008	-20.755428	-85.292451	18.877557
15442	9.889913	-0.258453	0.703937	0.057887	0.027744	0.105406	1.000000	0.000029	0.000022	0.000031	-20.754517	-85.295136	18.889091
15443	9.883171	-0.258888	0.758657	0.003189	0.029457	0.102895	1.000000	0.000016	0.000032	0.000023	-20.771245	-85.291878	18.907538
15444	9.881107	-0.249516	0.736907	0.025000	0.037949	0.098897	1.000000	0.000024	0.000019	0.000025	-20.769475	-85.292590	18.910486
15445	9.881050	-0.249967	0.737522	0.024809	0.037954	0.098897	1.000000	0.000020	0.000042	0.000024	-20.782068	-85.288214	18.925308
15446	9.878974	-0.240479	0.716039	0.045643	0.046429	0.094908	1.000000	0.000010	0.000037	0.000011	-20.776434	-85.293072	18.925422
15447	9.902772	-0.240136	0.741582	0.022450	0.048655	0.120572	1.000000	-0.000004	0.000023	0.000031	-20.810607	-85.290494	18.959134
15448	9.889595	-0.261161	0.707386	0.054520	0.026316	0.105429	1.000000	0.000037	0.000017	0.000029	-20.826846	-85.292317	18.975719
15449	9.878822	-0.241882	0.717664	0.044483	0.046040	0.094915	1.000000	-0.000005	0.000046	0.000016	-20.830498	-85.287905	18.978635
15450	9.902612	-0.241522	0.743269	0.019639	0.048039	0.120581	1.000000	0.000024	0.000019	0.000025	-20.879576	-85.295419	19.022236
15451	9.867600	-0.273028	0.706314	0.052896	0.014874	0.083773	1.000000	0.000012	0.000014	0.000026	-20.911467	-85.294059	19.055379
15452	9.900112	-0.282659	0.699861	0.060917	0.006442	0.115966	1.000000	0.000008	0.000036	0.000025	-20.957213	-85.295334	19.083079
15453	9.880622	-0.253559	0.742010	0.018709	0.036911	0.098915	1.000000	0.000016	0.000024	0.000027	-20.985690	-85.292876	19.113162
15454	9.878580	-0.244167	0.720215	0.038970	0.045603	0.094940	1.000000	0.000031	0.000023	0.000018	-21.022975	-85.301757	19.151460
15455	9.891220	-0.274062	0.733651	0.026190	0.016902	0.109440	1.000000	0.000004	0.000058	0.000023	-21.030395	-85.295929	19.158979
15456	9.902279	-0.244357	0.746767	0.014672	0.047641	0.120591	1.000000	0.000009	0.000021	0.000035	-21.074571	-85.298441	19.196592
15457	9.882378	-0.265319	0.766727	-0.007267	0.027443	0.102899	1.000000	0.000037	0.000017	0.000029	-21.107070	-85.296719	19.232988
15458	9.878345	-0.246025	0.722811	0.036348	0.045023	0.094953	1.000000	0.000010	0.000044	0.000006	-21.090436	-85.298396	19.216667
15459	9.880276	-0.256091	0.745739	0.013739	0.036054	0.098926	1.000000	0.000011	0.000022	0.000021	-21.113804	-85.296596	19.240966
15460	9.878241	-0.246700	0.723999	0.034635	0.044549	0.094961	1.000000	0.000016	0.000032	0.000023	-21.126143	-85.301223	19.258205
15461	9.871445	-0.247013	0.778703	-0.020140	0.046311	0.092376	1.000000	0.000011	0.000022	0.000021	-21.149695	-85.299486	19.282710
